"基金名稱","65歲後基金"	
"貨幣","HKD"	
"成立日期","2017/04/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2020/01/01","1.1162"	
"2020/01/02","1.1196"	
"2020/01/03","1.1218"	
"2020/01/04","1.1218"	
"2020/01/05","1.1218"	
"2020/01/06","1.1209"	
"2020/01/07","1.1202"	
"2020/01/08","1.1184"	
"2020/01/09","1.1197"	
"2020/01/10","1.1211"	
"2020/01/11","1.1211"	
"2020/01/12","1.1211"	
"2020/01/13","1.121"	
"2020/01/14","1.122"	
"2020/01/15","1.1238"	
"2020/01/16","1.1246"	
"2020/01/17","1.1249"	
"2020/01/18","1.1249"	
"2020/01/19","1.1249"	
"2020/01/20","1.1251"	
"2020/01/21","1.1265"	
"2020/01/22","1.1278"	
"2020/01/23","1.1298"	
"2020/01/24","1.1307"	
"2020/01/25","1.1307"	
"2020/01/26","1.1307"	
"2020/01/27","1.1307"	
"2020/01/28","1.1307"	
"2020/01/29","1.1334"	
"2020/01/30","1.134"	
"2020/01/31","1.1326"	
"2020/02/01","1.1326"	
"2020/02/02","1.1326"	
"2020/02/03","1.1335"	
"2020/02/04","1.1334"	
"2020/02/05","1.133"	
"2020/02/06","1.135"	
"2020/02/07","1.1364"	
"2020/02/08","1.1364"	
"2020/02/09","1.1364"	
"2020/02/10","1.1389"	
"2020/02/11","1.1382"	
"2020/02/12","1.1388"	
"2020/02/13","1.1385"	
"2020/02/14","1.1394"	
"2020/02/15","1.1394"	
"2020/02/16","1.1394"	
"2020/02/17","1.1396"	
"2020/02/18","1.1395"	
"2020/02/19","1.1408"	
"2020/02/20","1.1422"	
"2020/02/21","1.1426"	
"2020/02/22","1.1426"	
"2020/02/23","1.1426"	
"2020/02/24","1.139"	
"2020/02/25","1.1358"	
"2020/02/26","1.1334"	
"2020/02/27","1.1275"	
"2020/02/28","1.1292"	
"2020/02/29","1.1292"	
"2020/03/01","1.1292"	
"2020/03/02","1.1366"	
"2020/03/03","1.1359"	
"2020/03/04","1.1426"	
"2020/03/05","1.1403"	
"2020/03/06","1.1451"	
"2020/03/07","1.1451"	
"2020/03/08","1.1451"	
"2020/03/09","1.1368"	
"2020/03/10","1.1317"	
"2020/03/11","1.1219"	
"2020/03/12","1.095"	
"2020/03/13","1.0962"	
"2020/03/14","1.0962"	
"2020/03/15","1.0962"	
"2020/03/16","1.0762"	
"2020/03/17","1.076"	
"2020/03/18","1.0517"	
"2020/03/19","1.0586"	
"2020/03/20","1.066"	
"2020/03/21","1.066"	
"2020/03/22","1.066"	
"2020/03/23","1.0667"	
"2020/03/24","1.0809"	
"2020/03/25","1.0847"	
"2020/03/26","1.1008"	
"2020/03/27","1.0983"	
"2020/03/28","1.0983"	
"2020/03/29","1.0983"	
"2020/03/30","1.1052"	
"2020/03/31","1.0998"	
"2020/04/01","1.0938"	
"2020/04/02","1.0961"	
"2020/04/03","1.094"	
"2020/04/04","1.094"	
"2020/04/05","1.094"	
"2020/04/06","1.1037"	
"2020/04/07","1.1026"	
"2020/04/08","1.1073"	
"2020/04/09","1.1134"	
"2020/04/10","1.1134"	
"2020/04/11","1.1134"	
"2020/04/12","1.1134"	
"2020/04/13","1.1134"	
"2020/04/14","1.1162"	
"2020/04/15","1.1149"	
"2020/04/16","1.1167"	
"2020/04/17","1.1215"	
"2020/04/18","1.1215"	
"2020/04/19","1.1215"	
"2020/04/20","1.1185"	
"2020/04/21","1.1123"	
"2020/04/22","1.1144"	
"2020/04/23","1.1173"	
"2020/04/24","1.1203"	
"2020/04/25","1.1203"	
"2020/04/26","1.1203"	
"2020/04/27","1.1229"	
"2020/04/28","1.1252"	
"2020/04/29","1.1307"	
"2020/04/30","1.1307"	
"2020/05/01","1.1307"	
"2020/05/02","1.1307"	
"2020/05/03","1.1307"	
"2020/05/04","1.1226"	
"2020/05/05","1.1244"	
"2020/05/06","1.1199"	
"2020/05/07","1.1246"	
"2020/05/08","1.1281"	
"2020/05/09","1.1281"	
"2020/05/10","1.1281"	
"2020/05/11","1.1259"	
"2020/05/12","1.1246"	
"2020/05/13","1.1229"	
"2020/05/14","1.1236"	
"2020/05/15","1.1237"	
"2020/05/16","1.1237"	
"2020/05/17","1.1237"	
"2020/05/18","1.1278"	
"2020/05/19","1.128"	
"2020/05/20","1.1328"	
"2020/05/21","1.1318"	
"2020/05/22","1.1312"	
"2020/05/23","1.1312"	
"2020/05/24","1.1312"	
"2020/05/25","1.1326"	
"2020/05/26","1.1339"	
"2020/05/27","1.1373"	
"2020/05/28","1.1384"	
"2020/05/29","1.1403"	
"2020/05/30","1.1403"	
"2020/05/31","1.1403"	
"2020/06/01","1.1405"	
"2020/06/02","1.143"	
"2020/06/03","1.1434"	
"2020/06/04","1.1419"	
"2020/06/05","1.1439"	
"2020/06/06","1.1439"	
"2020/06/07","1.1439"	
"2020/06/08","1.1476"	
"2020/06/09","1.1484"	
"2020/06/10","1.1497"	
"2020/06/11","1.1439"	
"2020/06/12","1.1437"	
"2020/06/13","1.1437"	
"2020/06/14","1.1437"	
"2020/06/15","1.1437"	
"2020/06/16","1.1476"	
"2020/06/17","1.1482"	
"2020/06/18","1.149"	
"2020/06/19","1.1486"	
"2020/06/20","1.1486"	
"2020/06/21","1.1486"	
"2020/06/22","1.1506"	
"2020/06/23","1.1515"	
"2020/06/24","1.1476"	
"2020/06/25","1.1476"	
"2020/06/26","1.1476"	
"2020/06/27","1.1476"	
"2020/06/28","1.1476"	
"2020/06/29","1.1492"	
"2020/06/30","1.1508"	
"2020/07/01","1.1508"	
"2020/07/02","1.1528"	
"2020/07/03","1.1535"	
"2020/07/04","1.1535"	
"2020/07/05","1.1535"	
"2020/07/06","1.1569"	
"2020/07/07","1.1562"	
"2020/07/08","1.1578"	
"2020/07/09","1.159"	
"2020/07/10","1.1602"	
"2020/07/11","1.1602"	
"2020/07/12","1.1602"	
"2020/07/13","1.158"	
"2020/07/14","1.1613"	
"2020/07/15","1.1631"	
"2020/07/16","1.1635"	
"2020/07/17","1.163"	
"2020/07/18","1.163"	
"2020/07/19","1.163"	
"2020/07/20","1.166"	
"2020/07/21","1.1678"	
"2020/07/22","1.1697"	
"2020/07/23","1.1688"	
"2020/07/24","1.1658"	
"2020/07/25","1.1658"	
"2020/07/26","1.1658"	
"2020/07/27","1.1687"	
"2020/07/28","1.1689"	
"2020/07/29","1.1701"	
"2020/07/30","1.1709"	
"2020/07/31","1.1704"	
"2020/08/01","1.1704"	
"2020/08/02","1.1704"	
"2020/08/03","1.1708"	
"2020/08/04","1.1749"	
"2020/08/05","1.1747"	
"2020/08/06","1.1768"	
"2020/08/07","1.1749"	
"2020/08/08","1.1749"	
"2020/08/09","1.1749"	
"2020/08/10","1.1755"	
"2020/08/11","1.1715"	
"2020/08/12","1.173"	
"2020/08/13","1.1704"	
"2020/08/14","1.1699"	
"2020/08/15","1.1699"	
"2020/08/16","1.1699"	
"2020/08/17","1.1723"	
"2020/08/18","1.1738"	
"2020/08/19","1.1733"	
"2020/08/20","1.1734"	
"2020/08/21","1.174"	
"2020/08/22","1.174"	
"2020/08/23","1.174"	
"2020/08/24","1.1767"	
"2020/08/25","1.1738"	
"2020/08/26","1.1752"	
"2020/08/27","1.1722"	
"2020/08/28","1.1741"	
"2020/08/29","1.1741"	
"2020/08/30","1.1741"	
"2020/08/31","1.1742"	
"2020/09/01","1.1767"	
"2020/09/02","1.1821"	
"2020/09/03","1.1779"	
"2020/09/04","1.1715"	
"2020/09/05","1.1715"	
"2020/09/06","1.1715"	
