"基金名稱","65歲後基金"	
"貨幣","HKD"	
"成立日期","2017/04/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2018/01/01","1.0329"	
"2018/01/02","1.0317"	
"2018/01/03","1.0341"	
"2018/01/04","1.0361"	
"2018/01/05","1.0369"	
"2018/01/06","1.0369"	
"2018/01/07","1.0369"	
"2018/01/08","1.0376"	
"2018/01/09","1.0357"	
"2018/01/10","1.0354"	
"2018/01/11","1.036"	
"2018/01/12","1.0378"	
"2018/01/13","1.0378"	
"2018/01/14","1.0378"	
"2018/01/15","1.0381"	
"2018/01/16","1.0386"	
"2018/01/17","1.039"	
"2018/01/18","1.0379"	
"2018/01/19","1.0386"	
"2018/01/20","1.0386"	
"2018/01/21","1.0386"	
"2018/01/22","1.0398"	
"2018/01/23","1.0418"	
"2018/01/24","1.041"	
"2018/01/25","1.0412"	
"2018/01/26","1.0415"	
"2018/01/27","1.0415"	
"2018/01/28","1.0415"	
"2018/01/29","1.039"	
"2018/01/30","1.0366"	
"2018/01/31","1.0367"	
"2018/02/01","1.0357"	
"2018/02/02","1.0304"	
"2018/02/03","1.0304"	
"2018/02/04","1.0304"	
"2018/02/05","1.0261"	
"2018/02/06","1.0259"	
"2018/02/07","1.0249"	
"2018/02/08","1.0196"	
"2018/02/09","1.0201"	
"2018/02/10","1.0201"	
"2018/02/11","1.0201"	
"2018/02/12","1.0216"	
"2018/02/13","1.022"	
"2018/02/14","1.023"	
"2018/02/15","1.0255"	
"2018/02/16","1.0255"	
"2018/02/17","1.0255"	
"2018/02/18","1.0255"	
"2018/02/19","1.0255"	
"2018/02/20","1.0256"	
"2018/02/21","1.0251"	
"2018/02/22","1.0251"	
"2018/02/23","1.0291"	
"2018/02/24","1.0291"	
"2018/02/25","1.0291"	
"2018/02/26","1.0314"	
"2018/02/27","1.0284"	
"2018/02/28","1.0278"	
"2018/03/01","1.0272"	
"2018/03/02","1.0257"	
"2018/03/03","1.0257"	
"2018/03/04","1.0257"	
"2018/03/05","1.0264"	
"2018/03/06","1.0277"	
"2018/03/07","1.0283"	
"2018/03/08","1.0304"	
"2018/03/09","1.0314"	
"2018/03/10","1.0314"	
"2018/03/11","1.0314"	
"2018/03/12","1.0331"	
"2018/03/13","1.033"	
"2018/03/14","1.0333"	
"2018/03/15","1.0337"	
"2018/03/16","1.0337"	
"2018/03/17","1.0337"	
"2018/03/18","1.0337"	
"2018/03/19","1.0317"	
"2018/03/20","1.0316"	
"2018/03/21","1.031"	
"2018/03/22","1.0304"	
"2018/03/23","1.0271"	
"2018/03/24","1.0271"	
"2018/03/25","1.0271"	
"2018/03/26","1.0299"	
"2018/03/27","1.0305"	
"2018/03/28","1.03"	
"2018/03/29","1.0328"	
"2018/03/30","1.0328"	
"2018/03/31","1.0328"	
"2018/04/01","1.0328"	
"2018/04/02","1.0328"	
"2018/04/03","1.0303"	
"2018/04/04","1.0312"	
"2018/04/05","1.0312"	
"2018/04/06","1.0302"	
"2018/04/07","1.0302"	
"2018/04/08","1.0302"	
"2018/04/09","1.0312"	
"2018/04/10","1.0333"	
"2018/04/11","1.0332"	
"2018/04/12","1.0324"	
"2018/04/13","1.0325"	
"2018/04/14","1.0325"	
"2018/04/15","1.0325"	
"2018/04/16","1.0328"	
"2018/04/17","1.0352"	
"2018/04/18","1.0351"	
"2018/04/19","1.0319"	
"2018/04/20","1.0293"	
"2018/04/21","1.0293"	
"2018/04/22","1.0293"	
"2018/04/23","1.0279"	
"2018/04/24","1.0267"	
"2018/04/25","1.0254"	
"2018/04/26","1.0281"	
"2018/04/27","1.03"	
"2018/04/28","1.03"	
"2018/04/29","1.03"	
"2018/04/30","1.03"	
"2018/05/01","1.03"	
"2018/05/02","1.0277"	
"2018/05/03","1.0285"	
"2018/05/04","1.0295"	
"2018/05/05","1.0295"	
"2018/05/06","1.0295"	
"2018/05/07","1.0306"	
"2018/05/08","1.0291"	
"2018/05/09","1.0297"	
"2018/05/10","1.0317"	
"2018/05/11","1.033"	
"2018/05/12","1.033"	
"2018/05/13","1.033"	
"2018/05/14","1.032"	
"2018/05/15","1.0278"	
"2018/05/16","1.0276"	
"2018/05/17","1.0268"	
"2018/05/18","1.0274"	
"2018/05/19","1.0274"	
"2018/05/20","1.0274"	
"2018/05/21","1.0277"	
"2018/05/22","1.0277"	
"2018/05/23","1.0286"	
"2018/05/24","1.0296"	
"2018/05/25","1.0303"	
"2018/05/26","1.0303"	
"2018/05/27","1.0303"	
"2018/05/28","1.0303"	
"2018/05/29","1.0284"	
"2018/05/30","1.0286"	
"2018/05/31","1.0305"	
"2018/06/01","1.0301"	
"2018/06/02","1.0301"	
"2018/06/03","1.0301"	
"2018/06/04","1.0311"	
"2018/06/05","1.0305"	
"2018/06/06","1.0281"	
"2018/06/07","1.0285"	
"2018/06/08","1.028"	
"2018/06/09","1.028"	
"2018/06/10","1.028"	
"2018/06/11","1.029"	
"2018/06/12","1.0293"	
"2018/06/13","1.0294"	
"2018/06/14","1.0317"	
"2018/06/15","1.0318"	
"2018/06/16","1.0318"	
"2018/06/17","1.0318"	
"2018/06/18","1.0318"	
"2018/06/19","1.031"	
"2018/06/20","1.0307"	
"2018/06/21","1.0294"	
"2018/06/22","1.0299"	
"2018/06/23","1.0299"	
"2018/06/24","1.0299"	
"2018/06/25","1.0275"	
"2018/06/26","1.0271"	
"2018/06/27","1.028"	
"2018/06/28","1.0281"	
"2018/06/29","1.0304"	
"2018/06/30","1.0304"	
"2018/07/01","1.0304"	
"2018/07/02","1.0304"	
"2018/07/03","1.0307"	
"2018/07/04","1.0301"	
"2018/07/05","1.0317"	
"2018/07/06","1.0336"	
"2018/07/07","1.0336"	
"2018/07/08","1.0336"	
"2018/07/09","1.0349"	
"2018/07/10","1.0345"	
"2018/07/11","1.0333"	
"2018/07/12","1.0348"	
"2018/07/13","1.0361"	
"2018/07/14","1.0361"	
"2018/07/15","1.0361"	
"2018/07/16","1.035"	
"2018/07/17","1.0363"	
"2018/07/18","1.0364"	
"2018/07/19","1.0366"	
"2018/07/20","1.0352"	
"2018/07/21","1.0352"	
"2018/07/22","1.0352"	
"2018/07/23","1.0326"	
"2018/07/24","1.0342"	
"2018/07/25","1.0358"	
"2018/07/26","1.0348"	
"2018/07/27","1.0345"	
"2018/07/28","1.0345"	
"2018/07/29","1.0345"	
"2018/07/30","1.0325"	
"2018/07/31","1.0339"	
"2018/08/01","1.0311"	
"2018/08/02","1.0304"	
"2018/08/03","1.0325"	
"2018/08/04","1.0325"	
"2018/08/05","1.0325"	
"2018/08/06","1.0336"	
"2018/08/07","1.034"	
"2018/08/08","1.0337"	
"2018/08/09","1.0347"	
"2018/08/10","1.0344"	
"2018/08/11","1.0344"	
"2018/08/12","1.0344"	
"2018/08/13","1.0318"	
"2018/08/14","1.0324"	
"2018/08/15","1.031"	
"2018/08/16","1.0319"	
"2018/08/17","1.0326"	
"2018/08/18","1.0326"	
"2018/08/19","1.0326"	
"2018/08/20","1.035"	
"2018/08/21","1.0354"	
"2018/08/22","1.0357"	
"2018/08/23","1.0351"	
"2018/08/24","1.0359"	
"2018/08/25","1.0359"	
"2018/08/26","1.0359"	
"2018/08/27","1.037"	
"2018/08/28","1.0359"	
"2018/08/29","1.0362"	
"2018/08/30","1.036"	
"2018/08/31","1.0357"	
"2018/09/01","1.0357"	
"2018/09/02","1.0357"	
"2018/09/03","1.0353"	
"2018/09/04","1.0339"	
"2018/09/05","1.0325"	
"2018/09/06","1.0333"	
"2018/09/07","1.0312"	
