"基金名稱","環球債券基金"	
"貨幣","HKD"	
"成立日期","2007/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2019/01/01","117.19"	
"2019/01/02","117.15"	
"2019/01/03","117.78"	
"2019/01/04","117.37"	
"2019/01/05","117.37"	
"2019/01/06","117.37"	
"2019/01/07","117.38"	
"2019/01/08","117.11"	
"2019/01/09","117.57"	
"2019/01/10","117.66"	
"2019/01/11","117.7"	
"2019/01/12","117.7"	
"2019/01/13","117.7"	
"2019/01/14","117.75"	
"2019/01/15","117.69"	
"2019/01/16","117.59"	
"2019/01/17","117.47"	
"2019/01/18","117.3"	
"2019/01/19","117.3"	
"2019/01/20","117.3"	
"2019/01/21","117.41"	
"2019/01/22","117.64"	
"2019/01/23","117.75"	
"2019/01/24","117.97"	
"2019/01/25","118.14"	
"2019/01/26","118.14"	
"2019/01/27","118.14"	
"2019/01/28","118.35"	
"2019/01/29","118.34"	
"2019/01/30","118.43"	
"2019/01/31","119.28"	
"2019/02/01","119.05"	
"2019/02/02","119.05"	
"2019/02/03","119.05"	
"2019/02/04","118.65"	
"2019/02/05","118.65"	
"2019/02/06","118.65"	
"2019/02/07","118.65"	
"2019/02/08","118.85"	
"2019/02/09","118.85"	
"2019/02/10","118.85"	
"2019/02/11","118.35"	
"2019/02/12","118.36"	
"2019/02/13","118.24"	
"2019/02/14","118.34"	
"2019/02/15","118.39"	
"2019/02/16","118.39"	
"2019/02/17","118.39"	
"2019/02/18","118.6"	
"2019/02/19","118.89"	
"2019/02/20","118.94"	
"2019/02/21","118.7"	
"2019/02/22","118.84"	
"2019/02/23","118.84"	
"2019/02/24","118.84"	
"2019/02/25","118.82"	
"2019/02/26","119.11"	
"2019/02/27","118.93"	
"2019/02/28","118.82"	
"2019/03/01","118.57"	
"2019/03/02","118.57"	
"2019/03/03","118.57"	
"2019/03/04","118.46"	
"2019/03/05","118.34"	
"2019/03/06","118.64"	
"2019/03/07","118.67"	
"2019/03/08","118.67"	
"2019/03/09","118.67"	
"2019/03/10","118.67"	
"2019/03/11","118.65"	
"2019/03/12","119.04"	
"2019/03/13","119.31"	
"2019/03/14","119.19"	
"2019/03/15","119.46"	
"2019/03/16","119.46"	
"2019/03/17","119.46"	
"2019/03/18","119.56"	
"2019/03/19","119.62"	
"2019/03/20","119.89"	
"2019/03/21","120.03"	
"2019/03/22","120.46"	
"2019/03/23","120.46"	
"2019/03/24","120.46"	
"2019/03/25","120.62"	
"2019/03/26","120.46"	
"2019/03/27","120.68"	
"2019/03/28","120.52"	
"2019/03/29","120.41"	
"2019/03/30","120.41"	
"2019/03/31","120.41"	
"2019/04/01","120.06"	
"2019/04/02","120.0"	
"2019/04/03","119.94"	
"2019/04/04","119.88"	
"2019/04/05","119.88"	
"2019/04/06","119.88"	
"2019/04/07","119.88"	
"2019/04/08","120.02"	
"2019/04/09","120.17"	
"2019/04/10","120.28"	
"2019/04/11","120.22"	
"2019/04/12","120.0"	
"2019/04/13","120.0"	
"2019/04/14","120.0"	
"2019/04/15","120.01"	
"2019/04/16","119.87"	
"2019/04/17","119.82"	
"2019/04/18","119.93"	
"2019/04/19","119.93"	
"2019/04/20","119.93"	
"2019/04/21","119.93"	
"2019/04/22","119.93"	
"2019/04/23","119.69"	
"2019/04/24","120.05"	
"2019/04/25","119.77"	
"2019/04/26","120.05"	
"2019/04/27","120.05"	
"2019/04/28","120.05"	
"2019/04/29","119.93"	
"2019/04/30","120.33"	
"2019/05/01","120.33"	
"2019/05/02","120.08"	
"2019/05/03","120.2"	
"2019/05/04","120.2"	
"2019/05/05","120.2"	
"2019/05/06","120.43"	
"2019/05/07","120.67"	
"2019/05/08","120.52"	
"2019/05/09","120.62"	
"2019/05/10","120.67"	
"2019/05/11","120.67"	
"2019/05/12","120.67"	
"2019/05/13","120.67"	
"2019/05/14","120.55"	
"2019/05/15","120.71"	
"2019/05/16","120.48"	
"2019/05/17","120.43"	
"2019/05/18","120.43"	
"2019/05/19","120.43"	
"2019/05/20","120.29"	
"2019/05/21","120.18"	
"2019/05/22","120.13"	
"2019/05/23","120.45"	
"2019/05/24","120.66"	
"2019/05/25","120.66"	
"2019/05/26","120.66"	
"2019/05/27","120.7"	
"2019/05/28","120.75"	
"2019/05/29","120.8"	
"2019/05/30","120.67"	
"2019/05/31","121.29"	
"2019/06/01","121.29"	
"2019/06/02","121.29"	
"2019/06/03","121.62"	
"2019/06/04","121.84"	
"2019/06/05","122.28"	
"2019/06/06","122.38"	
"2019/06/07","122.38"	
"2019/06/08","122.38"	
"2019/06/09","122.38"	
"2019/06/10","122.56"	
"2019/06/11","122.59"	
"2019/06/12","122.5"	
"2019/06/13","122.45"	
"2019/06/14","122.23"	
"2019/06/15","122.23"	
"2019/06/16","122.23"	
"2019/06/17","122.2"	
"2019/06/18","122.63"	
"2019/06/19","122.95"	
"2019/06/20","123.74"	
"2019/06/21","123.46"	
"2019/06/22","123.46"	
"2019/06/23","123.46"	
"2019/06/24","124.1"	
"2019/06/25","124.18"	
"2019/06/26","123.78"	
"2019/06/27","123.88"	
"2019/06/28","124.04"	
"2019/06/29","124.04"	
"2019/06/30","124.04"	
"2019/07/01","124.04"	
"2019/07/02","123.79"	
"2019/07/03","123.95"	
"2019/07/04","123.93"	
"2019/07/05","123.22"	
"2019/07/06","123.22"	
"2019/07/07","123.22"	
"2019/07/08","123.28"	
"2019/07/09","123.14"	
"2019/07/10","123.33"	
"2019/07/11","123.21"	
"2019/07/12","123.33"	
"2019/07/13","123.33"	
"2019/07/14","123.33"	
"2019/07/15","123.67"	
"2019/07/16","123.26"	
"2019/07/17","123.56"	
"2019/07/18","123.78"	
"2019/07/19","123.68"	
"2019/07/20","123.68"	
"2019/07/21","123.68"	
"2019/07/22","123.8"	
"2019/07/23","123.48"	
"2019/07/24","123.8"	
"2019/07/25","123.81"	
"2019/07/26","123.72"	
"2019/07/27","123.72"	
"2019/07/28","123.72"	
"2019/07/29","123.75"	
"2019/07/30","123.71"	
"2019/07/31","123.97"	
"2019/08/01","124.08"	
"2019/08/02","124.48"	
"2019/08/03","124.48"	
"2019/08/04","124.48"	
"2019/08/05","125.39"	
"2019/08/06","125.39"	
"2019/08/07","126.14"	
"2019/08/08","125.82"	
"2019/08/09","125.87"	
"2019/08/10","125.87"	
"2019/08/11","125.87"	
"2019/08/12","126.39"	
"2019/08/13","126.01"	
"2019/08/14","126.38"	
"2019/08/15","126.5"	
"2019/08/16","126.31"	
"2019/08/17","126.31"	
"2019/08/18","126.31"	
"2019/08/19","125.96"	
"2019/08/20","126.24"	
"2019/08/21","126.17"	
"2019/08/22","125.94"	
"2019/08/23","126.52"	
"2019/08/24","126.52"	
"2019/08/25","126.52"	
"2019/08/26","126.52"	
"2019/08/27","126.79"	
"2019/08/28","126.86"	
"2019/08/29","126.5"	
"2019/08/30","126.32"	
"2019/08/31","126.32"	
"2019/09/01","126.32"	
"2019/09/02","125.97"	
"2019/09/03","126.2"	
"2019/09/04","126.36"	
"2019/09/05","125.66"	
"2019/09/06","125.87"	
"2019/09/07","125.87"	
"2019/09/08","125.87"	
"2019/09/09","125.44"	
"2019/09/10","124.83"	
"2019/09/11","124.43"	
"2019/09/12","124.31"	
"2019/09/13","123.88"	
"2019/09/14","123.88"	
"2019/09/15","123.88"	
"2019/09/16","123.82"	
"2019/09/17","124.09"	
"2019/09/18","124.34"	
"2019/09/19","124.39"	
"2019/09/20","124.39"	
"2019/09/21","124.39"	
"2019/09/22","124.39"	
"2019/09/23","124.77"	
"2019/09/24","125.18"	
"2019/09/25","124.44"	
"2019/09/26","124.59"	
"2019/09/27","124.62"	
"2019/09/28","124.62"	
"2019/09/29","124.62"	
"2019/09/30","124.44"	
"2019/10/01","124.44"	
"2019/10/02","124.87"	
"2019/10/03","125.49"	
"2019/10/04","125.57"	
"2019/10/05","125.57"	
"2019/10/06","125.57"	
"2019/10/07","125.57"	
"2019/10/08","125.22"	
"2019/10/09","125.01"	
"2019/10/10","124.61"	
"2019/10/11","124.37"	
"2019/10/12","124.37"	
"2019/10/13","124.37"	
"2019/10/14","124.57"	
"2019/10/15","124.4"	
"2019/10/16","124.51"	
"2019/10/17","124.84"	
"2019/10/18","124.98"	
"2019/10/19","124.98"	
"2019/10/20","124.98"	
"2019/10/21","124.74"	
"2019/10/22","124.85"	
"2019/10/23","124.89"	
"2019/10/24","124.91"	
"2019/10/25","124.61"	
"2019/10/26","124.61"	
"2019/10/27","124.61"	
"2019/10/28","124.29"	
"2019/10/29","124.53"	
"2019/10/30","124.72"	
"2019/10/31","125.53"	
"2019/11/01","125.46"	
"2019/11/02","125.46"	
"2019/11/03","125.46"	
"2019/11/04","125.15"	
"2019/11/05","124.35"	
"2019/11/06","124.47"	
"2019/11/07","123.62"	
"2019/11/08","123.45"	
"2019/11/09","123.45"	
"2019/11/10","123.45"	
"2019/11/11","123.58"	
"2019/11/12","123.45"	
"2019/11/13","123.8"	
"2019/11/14","123.98"	
"2019/11/15","124.04"	
"2019/11/16","124.04"	
"2019/11/17","124.04"	
"2019/11/18","124.32"	
"2019/11/19","124.36"	
"2019/11/20","124.4"	
"2019/11/21","124.21"	
"2019/11/22","124.05"	
"2019/11/23","124.05"	
"2019/11/24","124.05"	
"2019/11/25","124.04"	
"2019/11/26","124.33"	
"2019/11/27","124.22"	
"2019/11/28","124.16"	
"2019/11/29","124.2"	
"2019/11/30","124.2"	
"2019/12/01","124.2"	
"2019/12/02","124.04"	
"2019/12/03","124.82"	
"2019/12/04","124.53"	
"2019/12/05","124.53"	
"2019/12/06","124.15"	
"2019/12/07","124.15"	
"2019/12/08","124.15"	
"2019/12/09","124.34"	
"2019/12/10","124.43"	
"2019/12/11","124.59"	
"2019/12/12","123.98"	
"2019/12/13","124.63"	
"2019/12/14","124.63"	
"2019/12/15","124.63"	
"2019/12/16","124.2"	
"2019/12/17","124.24"	
"2019/12/18","123.9"	
"2019/12/19","123.92"	
"2019/12/20","123.83"	
"2019/12/21","123.83"	
"2019/12/22","123.83"	
"2019/12/23","123.61"	
"2019/12/24","123.74"	
"2019/12/25","123.74"	
"2019/12/26","123.74"	
"2019/12/27","124.3"	
"2019/12/28","124.3"	
"2019/12/29","124.3"	
"2019/12/30","124.34"	
"2019/12/31","124.5"	
