"基金名稱","環球債券基金"	
"貨幣","HKD"	
"成立日期","2007/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2007/12/01","100.0"	
"2007/12/02","100.0"	
"2007/12/03","100.0"	
"2007/12/04","100.0"	
"2007/12/05","99.96"	
"2007/12/06","99.39"	
"2007/12/07","99.16"	
"2007/12/08","99.16"	
"2007/12/09","99.16"	
"2007/12/10","98.95"	
"2007/12/11","99.33"	
"2007/12/12","99.07"	
"2007/12/13","99.13"	
"2007/12/14","98.49"	
"2007/12/15","98.49"	
"2007/12/16","98.49"	
"2007/12/17","97.88"	
"2007/12/18","97.92"	
"2007/12/19","98.06"	
"2007/12/20","97.98"	
"2007/12/21","97.53"	
"2007/12/22","97.53"	
"2007/12/23","97.53"	
"2007/12/24","97.48"	
"2007/12/25","97.48"	
"2007/12/26","97.48"	
"2007/12/27","97.67"	
"2007/12/28","98.6"	
"2007/12/29","98.6"	
"2007/12/30","98.6"	
"2007/12/31","99.66"	
