"基金名稱","環球債券基金"	
"貨幣","HKD"	
"成立日期","2007/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2013/01/01","122.51"	
"2013/01/02","121.98"	
"2013/01/03","121.62"	
"2013/01/04","120.72"	
"2013/01/05","120.72"	
"2013/01/06","120.72"	
"2013/01/07","120.71"	
"2013/01/08","121.31"	
"2013/01/09","121.31"	
"2013/01/10","120.89"	
"2013/01/11","121.43"	
"2013/01/12","121.43"	
"2013/01/13","121.43"	
"2013/01/14","121.72"	
"2013/01/15","121.78"	
"2013/01/16","121.88"	
"2013/01/17","121.54"	
"2013/01/18","121.59"	
"2013/01/19","121.59"	
"2013/01/20","121.59"	
"2013/01/21","121.29"	
"2013/01/22","121.29"	
"2013/01/23","121.75"	
"2013/01/24","121.58"	
"2013/01/25","121.0"	
"2013/01/26","121.0"	
"2013/01/27","121.0"	
"2013/01/28","120.89"	
"2013/01/29","120.98"	
"2013/01/30","120.84"	
"2013/01/31","121.19"	
"2013/02/01","121.12"	
"2013/02/02","121.12"	
"2013/02/03","121.12"	
"2013/02/04","120.98"	
"2013/02/05","120.49"	
"2013/02/06","120.48"	
"2013/02/07","120.38"	
"2013/02/08","119.97"	
"2013/02/09","119.97"	
"2013/02/10","119.97"	
"2013/02/11","119.97"	
"2013/02/12","119.97"	
"2013/02/13","119.97"	
"2013/02/14","120.12"	
"2013/02/15","119.94"	
"2013/02/16","119.94"	
"2013/02/17","119.94"	
"2013/02/18","119.63"	
"2013/02/19","119.63"	
"2013/02/20","119.86"	
"2013/02/21","119.45"	
"2013/02/22","119.34"	
"2013/02/23","119.34"	
"2013/02/24","119.34"	
"2013/02/25","119.33"	
"2013/02/26","119.4"	
"2013/02/27","119.45"	
"2013/02/28","119.8"	
"2013/03/01","119.65"	
"2013/03/02","119.65"	
"2013/03/03","119.65"	
"2013/03/04","119.19"	
"2013/03/05","119.31"	
"2013/03/06","119.41"	
"2013/03/07","118.65"	
"2013/03/08","118.88"	
"2013/03/09","118.88"	
"2013/03/10","118.88"	
"2013/03/11","118.16"	
"2013/03/12","118.34"	
"2013/03/13","118.46"	
"2013/03/14","118.28"	
"2013/03/15","118.46"	
"2013/03/16","118.46"	
"2013/03/17","118.46"	
"2013/03/18","118.67"	
"2013/03/19","118.89"	
"2013/03/20","118.55"	
"2013/03/21","118.79"	
"2013/03/22","118.97"	
"2013/03/23","118.97"	
"2013/03/24","118.97"	
"2013/03/25","119.49"	
"2013/03/26","119.05"	
"2013/03/27","119.11"	
"2013/03/28","118.83"	
"2013/03/29","118.83"	
"2013/03/30","118.83"	
"2013/03/31","118.83"	
"2013/04/01","118.83"	
"2013/04/02","119.52"	
"2013/04/03","119.33"	
"2013/04/04","119.33"	
"2013/04/05","120.1"	
"2013/04/06","120.1"	
"2013/04/07","120.1"	
"2013/04/08","119.97"	
"2013/04/09","119.85"	
"2013/04/10","119.72"	
"2013/04/11","119.55"	
"2013/04/12","119.88"	
"2013/04/13","119.88"	
"2013/04/14","119.88"	
"2013/04/15","120.05"	
"2013/04/16","120.0"	
"2013/04/17","120.4"	
"2013/04/18","119.93"	
"2013/04/19","119.99"	
"2013/04/20","119.99"	
"2013/04/21","119.99"	
"2013/04/22","119.81"	
"2013/04/23","119.99"	
"2013/04/24","119.63"	
"2013/04/25","119.74"	
"2013/04/26","119.98"	
"2013/04/27","119.98"	
"2013/04/28","119.98"	
"2013/04/29","120.49"	
"2013/04/30","120.7"	
"2013/05/01","120.7"	
"2013/05/02","121.44"	
"2013/05/03","120.68"	
"2013/05/04","120.68"	
"2013/05/05","120.68"	
"2013/05/06","120.67"	
"2013/05/07","120.27"	
"2013/05/08","120.38"	
"2013/05/09","120.6"	
"2013/05/10","119.25"	
"2013/05/11","119.25"	
"2013/05/12","119.25"	
"2013/05/13","118.61"	
"2013/05/14","118.66"	
"2013/05/15","118.19"	
"2013/05/16","118.27"	
"2013/05/17","118.27"	
"2013/05/18","118.27"	
"2013/05/19","118.27"	
"2013/05/20","117.6"	
"2013/05/21","117.82"	
"2013/05/22","117.81"	
"2013/05/23","117.12"	
"2013/05/24","117.65"	
"2013/05/25","117.65"	
"2013/05/26","117.65"	
"2013/05/27","117.93"	
"2013/05/28","117.33"	
"2013/05/29","116.73"	
"2013/05/30","117.33"	
"2013/05/31","117.68"	
"2013/06/01","117.68"	
"2013/06/02","117.68"	
"2013/06/03","117.61"	
"2013/06/04","118.07"	
"2013/06/05","117.88"	
"2013/06/06","117.88"	
"2013/06/07","118.76"	
"2013/06/08","118.76"	
"2013/06/09","118.76"	
"2013/06/10","118.29"	
"2013/06/11","117.93"	
"2013/06/12","117.93"	
"2013/06/13","119.16"	
"2013/06/14","119.79"	
"2013/06/15","119.79"	
"2013/06/16","119.79"	
"2013/06/17","119.57"	
"2013/06/18","119.44"	
"2013/06/19","119.13"	
"2013/06/20","117.53"	
"2013/06/21","116.71"	
"2013/06/22","116.71"	
"2013/06/23","116.71"	
"2013/06/24","115.52"	
"2013/06/25","115.65"	
"2013/06/26","115.88"	
"2013/06/27","116.06"	
"2013/06/28","115.99"	
"2013/06/29","115.99"	
"2013/06/30","115.99"	
"2013/07/01","115.99"	
"2013/07/02","116.08"	
"2013/07/03","115.41"	
"2013/07/04","115.87"	
"2013/07/05","115.0"	
"2013/07/06","115.0"	
"2013/07/07","115.0"	
"2013/07/08","114.6"	
"2013/07/09","114.9"	
"2013/07/10","114.66"	
"2013/07/11","116.3"	
"2013/07/12","116.41"	
"2013/07/13","116.41"	
"2013/07/14","116.41"	
"2013/07/15","116.36"	
"2013/07/16","116.34"	
"2013/07/17","116.87"	
"2013/07/18","116.81"	
"2013/07/19","116.63"	
"2013/07/20","116.63"	
"2013/07/21","116.63"	
"2013/07/22","117.21"	
"2013/07/23","117.33"	
"2013/07/24","117.2"	
"2013/07/25","116.84"	
"2013/07/26","117.43"	
"2013/07/27","117.43"	
"2013/07/28","117.43"	
"2013/07/29","117.6"	
"2013/07/30","117.47"	
"2013/07/31","117.39"	
"2013/08/01","117.45"	
"2013/08/02","116.93"	
"2013/08/03","116.93"	
"2013/08/04","116.93"	
"2013/08/05","117.16"	
"2013/08/06","117.39"	
"2013/08/07","117.68"	
"2013/08/08","118.09"	
"2013/08/09","118.3"	
"2013/08/10","118.3"	
"2013/08/11","118.3"	
"2013/08/12","118.24"	
"2013/08/13","117.48"	
"2013/08/14","117.48"	
"2013/08/15","117.0"	
"2013/08/16","117.4"	
"2013/08/17","117.4"	
"2013/08/18","117.4"	
"2013/08/19","117.04"	
"2013/08/20","117.16"	
"2013/08/21","117.22"	
"2013/08/22","116.63"	
"2013/08/23","116.56"	
"2013/08/24","116.56"	
"2013/08/25","116.56"	
"2013/08/26","116.85"	
"2013/08/27","117.1"	
"2013/08/28","117.07"	
"2013/08/29","116.9"	
"2013/08/30","116.49"	
"2013/08/31","116.49"	
"2013/09/01","116.49"	
"2013/09/02","116.24"	
"2013/09/03","115.89"	
"2013/09/04","115.71"	
"2013/09/05","115.43"	
"2013/09/06","115.37"	
"2013/09/07","115.37"	
"2013/09/08","115.37"	
"2013/09/09","115.76"	
"2013/09/10","115.92"	
"2013/09/11","116.09"	
"2013/09/12","116.49"	
"2013/09/13","116.43"	
"2013/09/14","116.43"	
"2013/09/15","116.43"	
"2013/09/16","117.13"	
"2013/09/17","116.95"	
"2013/09/18","117.17"	
"2013/09/19","118.46"	
"2013/09/20","118.46"	
"2013/09/21","118.46"	
"2013/09/22","118.46"	
"2013/09/23","118.26"	
"2013/09/24","118.43"	
"2013/09/25","118.43"	
"2013/09/26","118.49"	
"2013/09/27","118.38"	
"2013/09/28","118.38"	
"2013/09/29","118.38"	
"2013/09/30","118.66"	
"2013/10/01","118.66"	
"2013/10/02","118.83"	
"2013/10/03","119.29"	
"2013/10/04","119.35"	
"2013/10/05","119.35"	
"2013/10/06","119.35"	
"2013/10/07","119.22"	
"2013/10/08","119.27"	
"2013/10/09","119.16"	
"2013/10/10","118.69"	
"2013/10/11","118.68"	
"2013/10/12","118.68"	
"2013/10/13","118.68"	
"2013/10/14","118.68"	
"2013/10/15","118.67"	
"2013/10/16","118.67"	
"2013/10/17","119.07"	
"2013/10/18","119.82"	
"2013/10/19","119.82"	
"2013/10/20","119.82"	
"2013/10/21","119.86"	
"2013/10/22","120.09"	
"2013/10/23","120.73"	
"2013/10/24","120.67"	
"2013/10/25","120.68"	
"2013/10/26","120.68"	
"2013/10/27","120.68"	
"2013/10/28","120.72"	
"2013/10/29","120.66"	
"2013/10/30","120.42"	
"2013/10/31","120.36"	
"2013/11/01","119.71"	
"2013/11/02","119.71"	
"2013/11/03","119.71"	
"2013/11/04","119.35"	
"2013/11/05","119.16"	
"2013/11/06","119.05"	
"2013/11/07","119.51"	
"2013/11/08","118.8"	
"2013/11/09","118.8"	
"2013/11/10","118.8"	
"2013/11/11","118.39"	
"2013/11/12","118.34"	
"2013/11/13","118.51"	
"2013/11/14","119.03"	
"2013/11/15","118.74"	
"2013/11/16","118.74"	
"2013/11/17","118.74"	
"2013/11/18","119.02"	
"2013/11/19","119.13"	
"2013/11/20","119.12"	
"2013/11/21","118.47"	
"2013/11/22","118.64"	
"2013/11/23","118.64"	
"2013/11/24","118.64"	
"2013/11/25","118.91"	
"2013/11/26","119.02"	
"2013/11/27","119.02"	
"2013/11/28","118.96"	
"2013/11/29","119.09"	
"2013/11/30","119.09"	
"2013/12/01","119.09"	
"2013/12/02","118.79"	
"2013/12/03","118.6"	
"2013/12/04","118.55"	
"2013/12/05","118.38"	
"2013/12/06","118.73"	
"2013/12/07","118.73"	
"2013/12/08","118.73"	
"2013/12/09","118.84"	
"2013/12/10","119.13"	
"2013/12/11","119.29"	
"2013/12/12","119.13"	
"2013/12/13","118.88"	
"2013/12/14","118.88"	
"2013/12/15","118.88"	
"2013/12/16","118.99"	
"2013/12/17","119.1"	
"2013/12/18","119.09"	
"2013/12/19","118.52"	
"2013/12/20","118.35"	
"2013/12/21","118.35"	
"2013/12/22","118.35"	
"2013/12/23","118.51"	
"2013/12/24","118.34"	
"2013/12/25","118.34"	
"2013/12/26","118.34"	
"2013/12/27","118.1"	
"2013/12/28","118.1"	
"2013/12/29","118.1"	
"2013/12/30","118.32"	
"2013/12/31","118.6"	
