"基金名稱","環球債券基金"	
"貨幣","HKD"	
"成立日期","2007/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2018/01/01","120.92"	
"2018/01/02","120.81"	
"2018/01/03","120.87"	
"2018/01/04","121.04"	
"2018/01/05","120.95"	
"2018/01/06","120.95"	
"2018/01/07","120.95"	
"2018/01/08","120.84"	
"2018/01/09","120.33"	
"2018/01/10","120.52"	
"2018/01/11","120.68"	
"2018/01/12","121.13"	
"2018/01/13","121.13"	
"2018/01/14","121.13"	
"2018/01/15","121.69"	
"2018/01/16","121.63"	
"2018/01/17","121.53"	
"2018/01/18","121.39"	
"2018/01/19","121.32"	
"2018/01/20","121.32"	
"2018/01/21","121.32"	
"2018/01/22","121.49"	
"2018/01/23","121.88"	
"2018/01/24","122.28"	
"2018/01/25","122.82"	
"2018/01/26","122.44"	
"2018/01/27","122.44"	
"2018/01/28","122.44"	
"2018/01/29","121.87"	
"2018/01/30","122.03"	
"2018/01/31","122.26"	
"2018/02/01","122.16"	
"2018/02/02","121.46"	
"2018/02/03","121.46"	
"2018/02/04","121.46"	
"2018/02/05","121.52"	
"2018/02/06","121.39"	
"2018/02/07","120.95"	
"2018/02/08","120.61"	
"2018/02/09","120.61"	
"2018/02/10","120.61"	
"2018/02/11","120.61"	
"2018/02/12","120.65"	
"2018/02/13","120.95"	
"2018/02/14","121.05"	
"2018/02/15","121.45"	
"2018/02/16","121.45"	
"2018/02/17","121.45"	
"2018/02/18","121.45"	
"2018/02/19","121.45"	
"2018/02/20","120.92"	
"2018/02/21","120.71"	
"2018/02/22","120.85"	
"2018/02/23","120.99"	
"2018/02/24","120.99"	
"2018/02/25","120.99"	
"2018/02/26","121.05"	
"2018/02/27","120.58"	
"2018/02/28","120.61"	
"2018/03/01","120.68"	
"2018/03/02","121.16"	
"2018/03/03","121.16"	
"2018/03/04","121.16"	
"2018/03/05","121.23"	
"2018/03/06","121.46"	
"2018/03/07","121.65"	
"2018/03/08","121.47"	
"2018/03/09","121.35"	
"2018/03/10","121.35"	
"2018/03/11","121.35"	
"2018/03/12","121.51"	
"2018/03/13","121.85"	
"2018/03/14","121.85"	
"2018/03/15","121.58"	
"2018/03/16","121.42"	
"2018/03/17","121.42"	
"2018/03/18","121.42"	
"2018/03/19","121.63"	
"2018/03/20","121.18"	
"2018/03/21","121.14"	
"2018/03/22","121.7"	
"2018/03/23","122.0"	
"2018/03/24","122.0"	
"2018/03/25","122.0"	
"2018/03/26","122.21"	
"2018/03/27","122.24"	
"2018/03/28","122.02"	
"2018/03/29","121.97"	
"2018/03/30","121.97"	
"2018/03/31","121.97"	
"2018/04/01","121.97"	
"2018/04/02","121.97"	
"2018/04/03","121.78"	
"2018/04/04","121.95"	
"2018/04/05","121.95"	
"2018/04/06","121.83"	
"2018/04/07","121.83"	
"2018/04/08","121.83"	
"2018/04/09","121.99"	
"2018/04/10","122.15"	
"2018/04/11","122.5"	
"2018/04/12","121.99"	
"2018/04/13","122.03"	
"2018/04/14","122.03"	
"2018/04/15","122.03"	
"2018/04/16","122.24"	
"2018/04/17","122.24"	
"2018/04/18","122.12"	
"2018/04/19","121.66"	
"2018/04/20","121.06"	
"2018/04/21","121.06"	
"2018/04/22","121.06"	
"2018/04/23","120.45"	
"2018/04/24","120.36"	
"2018/04/25","120.04"	
"2018/04/26","120.03"	
"2018/04/27","120.15"	
"2018/04/28","120.15"	
"2018/04/29","120.15"	
"2018/04/30","120.08"	
"2018/05/01","120.08"	
"2018/05/02","119.36"	
"2018/05/03","119.58"	
"2018/05/04","119.35"	
"2018/05/05","119.35"	
"2018/05/06","119.35"	
"2018/05/07","119.4"	
"2018/05/08","118.89"	
"2018/05/09","118.78"	
"2018/05/10","118.94"	
"2018/05/11","119.28"	
"2018/05/12","119.28"	
"2018/05/13","119.28"	
"2018/05/14","119.15"	
"2018/05/15","118.25"	
"2018/05/16","117.85"	
"2018/05/17","117.67"	
"2018/05/18","117.72"	
"2018/05/19","117.72"	
"2018/05/20","117.72"	
"2018/05/21","117.6"	
"2018/05/22","117.6"	
"2018/05/23","117.7"	
"2018/05/24","118.07"	
"2018/05/25","117.93"	
"2018/05/26","117.93"	
"2018/05/27","117.93"	
"2018/05/28","118.05"	
"2018/05/29","118.13"	
"2018/05/30","118.0"	
"2018/05/31","118.47"	
"2018/06/01","118.08"	
"2018/06/02","118.08"	
"2018/06/03","118.08"	
"2018/06/04","118.1"	
"2018/06/05","118.1"	
"2018/06/06","118.03"	
"2018/06/07","118.11"	
"2018/06/08","118.0"	
"2018/06/09","118.0"	
"2018/06/10","118.0"	
"2018/06/11","118.0"	
"2018/06/12","117.82"	
"2018/06/13","117.84"	
"2018/06/14","117.66"	
"2018/06/15","117.66"	
"2018/06/16","117.66"	
"2018/06/17","117.66"	
"2018/06/18","117.66"	
"2018/06/19","117.54"	
"2018/06/20","117.46"	
"2018/06/21","117.66"	
"2018/06/22","117.76"	
"2018/06/23","117.76"	
"2018/06/24","117.76"	
"2018/06/25","117.99"	
"2018/06/26","117.77"	
"2018/06/27","117.54"	
"2018/06/28","117.31"	
"2018/06/29","117.75"	
"2018/06/30","117.75"	
"2018/07/01","117.75"	
"2018/07/02","117.75"	
"2018/07/03","117.8"	
"2018/07/04","117.75"	
"2018/07/05","118.07"	
"2018/07/06","118.48"	
"2018/07/07","118.48"	
"2018/07/08","118.48"	
"2018/07/09","118.42"	
"2018/07/10","118.2"	
"2018/07/11","118.25"	
"2018/07/12","118.02"	
"2018/07/13","118.13"	
"2018/07/14","118.13"	
"2018/07/15","118.13"	
"2018/07/16","118.17"	
"2018/07/17","117.99"	
"2018/07/18","117.83"	
"2018/07/19","117.77"	
"2018/07/20","117.99"	
"2018/07/21","117.99"	
"2018/07/22","117.99"	
"2018/07/23","117.63"	
"2018/07/24","117.83"	
"2018/07/25","117.83"	
"2018/07/26","117.68"	
"2018/07/27","117.68"	
"2018/07/28","117.68"	
"2018/07/29","117.68"	
"2018/07/30","117.73"	
"2018/07/31","117.79"	
"2018/08/01","117.4"	
"2018/08/02","117.29"	
"2018/08/03","117.51"	
"2018/08/04","117.51"	
"2018/08/05","117.51"	
"2018/08/06","117.5"	
"2018/08/07","117.44"	
"2018/08/08","117.5"	
"2018/08/09","117.5"	
"2018/08/10","117.33"	
"2018/08/11","117.33"	
"2018/08/12","117.33"	
"2018/08/13","117.15"	
"2018/08/14","116.92"	
"2018/08/15","116.92"	
"2018/08/16","117.08"	
"2018/08/17","117.18"	
"2018/08/18","117.18"	
"2018/08/19","117.18"	
"2018/08/20","117.51"	
"2018/08/21","117.68"	
"2018/08/22","117.95"	
"2018/08/23","117.73"	
"2018/08/24","117.89"	
"2018/08/25","117.89"	
"2018/08/26","117.89"	
"2018/08/27","117.88"	
"2018/08/28","117.78"	
"2018/08/29","117.6"	
"2018/08/30","117.7"	
"2018/08/31","117.68"	
"2018/09/01","117.68"	
"2018/09/02","117.68"	
"2018/09/03","117.57"	
"2018/09/04","117.05"	
"2018/09/05","117.23"	
"2018/09/06","117.61"	
"2018/09/07","117.1"	
"2018/09/08","117.1"	
"2018/09/09","117.1"	
"2018/09/10","117.26"	
"2018/09/11","116.93"	
"2018/09/12","117.25"	
"2018/09/13","117.41"	
"2018/09/14","117.19"	
"2018/09/15","117.19"	
"2018/09/16","117.19"	
"2018/09/17","117.34"	
"2018/09/18","117.13"	
"2018/09/19","116.91"	
"2018/09/20","117.28"	
"2018/09/21","117.03"	
"2018/09/22","117.03"	
"2018/09/23","117.03"	
"2018/09/24","116.93"	
"2018/09/25","116.93"	
"2018/09/26","116.84"	
"2018/09/27","116.57"	
"2018/09/28","116.38"	
"2018/09/29","116.38"	
"2018/09/30","116.38"	
"2018/10/01","116.38"	
"2018/10/02","116.29"	
"2018/10/03","115.85"	
"2018/10/04","115.47"	
"2018/10/05","115.23"	
"2018/10/06","115.23"	
"2018/10/07","115.23"	
"2018/10/08","115.17"	
"2018/10/09","115.28"	
"2018/10/10","115.55"	
"2018/10/11","115.93"	
"2018/10/12","115.97"	
"2018/10/13","115.97"	
"2018/10/14","115.97"	
"2018/10/15","116.04"	
"2018/10/16","116.08"	
"2018/10/17","116.08"	
"2018/10/18","115.66"	
"2018/10/19","115.55"	
"2018/10/20","115.55"	
"2018/10/21","115.55"	
"2018/10/22","115.41"	
"2018/10/23","115.58"	
"2018/10/24","115.49"	
"2018/10/25","115.31"	
"2018/10/26","115.71"	
"2018/10/27","115.71"	
"2018/10/28","115.71"	
"2018/10/29","115.6"	
"2018/10/30","115.33"	
"2018/10/31","115.07"	
"2018/11/01","115.41"	
"2018/11/02","115.05"	
"2018/11/03","115.05"	
"2018/11/04","115.05"	
"2018/11/05","115.24"	
"2018/11/06","115.23"	
"2018/11/07","115.53"	
"2018/11/08","115.23"	
"2018/11/09","115.09"	
"2018/11/10","115.09"	
"2018/11/11","115.09"	
"2018/11/12","114.75"	
"2018/11/13","114.77"	
"2018/11/14","114.9"	
"2018/11/15","114.81"	
"2018/11/16","115.22"	
"2018/11/17","115.22"	
"2018/11/18","115.22"	
"2018/11/19","115.43"	
"2018/11/20","115.08"	
"2018/11/21","114.96"	
"2018/11/22","115.11"	
"2018/11/23","115.02"	
"2018/11/24","115.02"	
"2018/11/25","115.02"	
"2018/11/26","114.85"	
"2018/11/27","114.62"	
"2018/11/28","114.53"	
"2018/11/29","115.07"	
"2018/11/30","114.85"	
"2018/12/01","114.85"	
"2018/12/02","114.85"	
"2018/12/03","115.04"	
"2018/12/04","115.34"	
"2018/12/05","115.12"	
"2018/12/06","115.62"	
"2018/12/07","115.62"	
"2018/12/08","115.62"	
"2018/12/09","115.62"	
"2018/12/10","115.49"	
"2018/12/11","115.22"	
"2018/12/12","115.4"	
"2018/12/13","115.32"	
"2018/12/14","115.29"	
"2018/12/15","115.29"	
"2018/12/16","115.29"	
"2018/12/17","115.69"	
"2018/12/18","115.99"	
"2018/12/19","116.44"	
"2018/12/20","116.54"	
"2018/12/21","116.47"	
"2018/12/22","116.47"	
"2018/12/23","116.47"	
"2018/12/24","116.78"	
"2018/12/25","116.78"	
"2018/12/26","116.78"	
"2018/12/27","116.74"	
"2018/12/28","116.88"	
"2018/12/29","116.88"	
"2018/12/30","116.88"	
"2018/12/31","117.19"	
