"基金名稱","環球債券基金"	
"貨幣","HKD"	
"成立日期","2007/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2017/01/01","113.41"	
"2017/01/02","113.41"	
"2017/01/03","112.78"	
"2017/01/04","112.89"	
"2017/01/05","113.38"	
"2017/01/06","112.99"	
"2017/01/07","112.99"	
"2017/01/08","112.99"	
"2017/01/09","113.1"	
"2017/01/10","113.2"	
"2017/01/11","113.08"	
"2017/01/12","113.53"	
"2017/01/13","113.19"	
"2017/01/14","113.19"	
"2017/01/15","113.19"	
"2017/01/16","113.36"	
"2017/01/17","113.82"	
"2017/01/18","113.48"	
"2017/01/19","112.86"	
"2017/01/20","112.75"	
"2017/01/21","112.75"	
"2017/01/22","112.75"	
"2017/01/23","113.47"	
"2017/01/24","113.24"	
"2017/01/25","112.85"	
"2017/01/26","112.57"	
"2017/01/27","112.74"	
"2017/01/28","112.74"	
"2017/01/29","112.74"	
"2017/01/30","112.74"	
"2017/01/31","112.74"	
"2017/02/01","112.9"	
"2017/02/02","113.24"	
"2017/02/03","113.18"	
"2017/02/04","113.18"	
"2017/02/05","113.18"	
"2017/02/06","113.27"	
"2017/02/07","113.32"	
"2017/02/08","113.73"	
"2017/02/09","113.55"	
"2017/02/10","113.32"	
"2017/02/11","113.32"	
"2017/02/12","113.32"	
"2017/02/13","113.2"	
"2017/02/14","112.98"	
"2017/02/15","112.82"	
"2017/02/16","113.32"	
"2017/02/17","113.55"	
"2017/02/18","113.55"	
"2017/02/19","113.55"	
"2017/02/20","113.48"	
"2017/02/21","113.31"	
"2017/02/22","113.54"	
"2017/02/23","113.98"	
"2017/02/24","114.39"	
"2017/02/25","114.39"	
"2017/02/26","114.39"	
"2017/02/27","114.33"	
"2017/02/28","114.39"	
"2017/03/01","113.61"	
"2017/03/02","113.38"	
"2017/03/03","113.33"	
"2017/03/04","113.33"	
"2017/03/05","113.33"	
"2017/03/06","113.5"	
"2017/03/07","113.45"	
"2017/03/08","112.95"	
"2017/03/09","112.66"	
"2017/03/10","112.76"	
"2017/03/11","112.76"	
"2017/03/12","112.76"	
"2017/03/13","112.88"	
"2017/03/14","112.91"	
"2017/03/15","113.34"	
"2017/03/16","113.62"	
"2017/03/17","113.81"	
"2017/03/18","113.81"	
"2017/03/19","113.81"	
"2017/03/20","113.93"	
"2017/03/21","114.28"	
"2017/03/22","114.62"	
"2017/03/23","114.5"	
"2017/03/24","114.66"	
"2017/03/25","114.66"	
"2017/03/26","114.66"	
"2017/03/27","115.06"	
"2017/03/28","115.0"	
"2017/03/29","114.77"	
"2017/03/30","114.73"	
"2017/03/31","114.66"	
"2017/04/01","114.66"	
"2017/04/02","114.66"	
"2017/04/03","114.91"	
"2017/04/04","114.91"	
"2017/04/05","114.94"	
"2017/04/06","115.05"	
"2017/04/07","114.94"	
"2017/04/08","114.94"	
"2017/04/09","114.94"	
"2017/04/10","114.87"	
"2017/04/11","115.39"	
"2017/04/12","115.45"	
"2017/04/13","115.74"	
"2017/04/14","115.74"	
"2017/04/15","115.74"	
"2017/04/16","115.74"	
"2017/04/17","115.74"	
"2017/04/18","116.3"	
"2017/04/19","116.24"	
"2017/04/20","116.19"	
"2017/04/21","115.96"	
"2017/04/22","115.96"	
"2017/04/23","115.96"	
"2017/04/24","116.14"	
"2017/04/25","116.08"	
"2017/04/26","116.01"	
"2017/04/27","116.22"	
"2017/04/28","116.27"	
"2017/04/29","116.27"	
"2017/04/30","116.27"	
"2017/05/01","116.27"	
"2017/05/02","116.25"	
"2017/05/03","116.25"	
"2017/05/04","116.1"	
"2017/05/05","116.17"	
"2017/05/06","116.17"	
"2017/05/07","116.17"	
"2017/05/08","115.94"	
"2017/05/09","115.59"	
"2017/05/10","115.66"	
"2017/05/11","115.62"	
"2017/05/12","116.17"	
"2017/05/13","116.17"	
"2017/05/14","116.17"	
"2017/05/15","116.1"	
"2017/05/16","116.43"	
"2017/05/17","117.18"	
"2017/05/18","117.08"	
"2017/05/19","117.23"	
"2017/05/20","117.23"	
"2017/05/21","117.23"	
"2017/05/22","117.43"	
"2017/05/23","117.2"	
"2017/05/24","117.05"	
"2017/05/25","117.29"	
"2017/05/26","117.41"	
"2017/05/27","117.41"	
"2017/05/28","117.41"	
"2017/05/29","117.55"	
"2017/05/30","117.55"	
"2017/05/31","117.81"	
"2017/06/01","117.67"	
"2017/06/02","118.12"	
"2017/06/03","118.12"	
"2017/06/04","118.12"	
"2017/06/05","118.01"	
"2017/06/06","118.35"	
"2017/06/07","118.3"	
"2017/06/08","118.03"	
"2017/06/09","117.74"	
"2017/06/10","117.74"	
"2017/06/11","117.74"	
"2017/06/12","117.93"	
"2017/06/13","117.93"	
"2017/06/14","118.67"	
"2017/06/15","117.83"	
"2017/06/16","118.05"	
"2017/06/17","118.05"	
"2017/06/18","118.05"	
"2017/06/19","117.85"	
"2017/06/20","117.8"	
"2017/06/21","117.92"	
"2017/06/22","118.01"	
"2017/06/23","118.18"	
"2017/06/24","118.18"	
"2017/06/25","118.18"	
"2017/06/26","118.29"	
"2017/06/27","118.01"	
"2017/06/28","118.26"	
"2017/06/29","118.0"	
"2017/06/30","117.78"	
"2017/07/01","117.78"	
"2017/07/02","117.78"	
"2017/07/03","117.46"	
"2017/07/04","117.44"	
"2017/07/05","117.42"	
"2017/07/06","117.27"	
"2017/07/07","117.0"	
"2017/07/08","117.0"	
"2017/07/09","117.0"	
"2017/07/10","117.18"	
"2017/07/11","117.18"	
"2017/07/12","117.62"	
"2017/07/13","117.49"	
"2017/07/14","117.87"	
"2017/07/15","117.87"	
"2017/07/16","117.87"	
"2017/07/17","117.98"	
"2017/07/18","118.6"	
"2017/07/19","118.64"	
"2017/07/20","118.93"	
"2017/07/21","119.26"	
"2017/07/22","119.26"	
"2017/07/23","119.26"	
"2017/07/24","119.18"	
"2017/07/25","118.78"	
"2017/07/26","118.86"	
"2017/07/27","119.02"	
"2017/07/28","119.37"	
"2017/07/29","119.37"	
"2017/07/30","119.37"	
"2017/07/31","119.57"	
"2017/08/01","120.06"	
"2017/08/02","120.21"	
"2017/08/03","120.5"	
"2017/08/04","119.87"	
"2017/08/05","119.87"	
"2017/08/06","119.87"	
"2017/08/07","120.07"	
"2017/08/08","119.79"	
"2017/08/09","120.01"	
"2017/08/10","120.17"	
"2017/08/11","120.35"	
"2017/08/12","120.35"	
"2017/08/13","120.35"	
"2017/08/14","120.26"	
"2017/08/15","119.7"	
"2017/08/16","119.82"	
"2017/08/17","120.1"	
"2017/08/18","120.28"	
"2017/08/19","120.28"	
"2017/08/20","120.28"	
"2017/08/21","120.56"	
"2017/08/22","120.16"	
"2017/08/23","120.16"	
"2017/08/24","120.38"	
"2017/08/25","120.6"	
"2017/08/26","120.6"	
"2017/08/27","120.6"	
"2017/08/28","120.98"	
"2017/08/29","121.38"	
"2017/08/30","120.77"	
"2017/08/31","120.81"	
"2017/09/01","120.65"	
"2017/09/02","120.65"	
"2017/09/03","120.65"	
"2017/09/04","120.91"	
"2017/09/05","121.3"	
"2017/09/06","121.24"	
"2017/09/07","121.75"	
"2017/09/08","121.68"	
"2017/09/09","121.68"	
"2017/09/10","121.68"	
"2017/09/11","121.35"	
"2017/09/12","120.83"	
"2017/09/13","120.52"	
"2017/09/14","120.36"	
"2017/09/15","120.64"	
"2017/09/16","120.64"	
"2017/09/17","120.64"	
"2017/09/18","120.49"	
"2017/09/19","120.48"	
"2017/09/20","120.53"	
"2017/09/21","120.05"	
"2017/09/22","120.34"	
"2017/09/23","120.34"	
"2017/09/24","120.34"	
"2017/09/25","120.27"	
"2017/09/26","119.82"	
"2017/09/27","119.21"	
"2017/09/28","119.43"	
"2017/09/29","119.6"	
"2017/09/30","119.6"	
"2017/10/01","119.6"	
"2017/10/02","119.6"	
"2017/10/03","119.32"	
"2017/10/04","119.29"	
"2017/10/05","119.29"	
"2017/10/06","118.97"	
"2017/10/07","118.97"	
"2017/10/08","118.97"	
"2017/10/09","119.11"	
"2017/10/10","119.51"	
"2017/10/11","119.55"	
"2017/10/12","119.75"	
"2017/10/13","120.08"	
"2017/10/14","120.08"	
"2017/10/15","120.08"	
"2017/10/16","119.98"	
"2017/10/17","119.79"	
"2017/10/18","119.74"	
"2017/10/19","120.01"	
"2017/10/20","119.34"	
"2017/10/21","119.34"	
"2017/10/22","119.34"	
"2017/10/23","119.32"	
"2017/10/24","119.17"	
"2017/10/25","119.15"	
"2017/10/26","118.85"	
"2017/10/27","118.69"	
"2017/10/28","118.69"	
"2017/10/29","118.69"	
"2017/10/30","119.32"	
"2017/10/31","119.5"	
"2017/11/01","119.45"	
"2017/11/02","119.72"	
"2017/11/03","119.5"	
"2017/11/04","119.5"	
"2017/11/05","119.5"	
"2017/11/06","119.6"	
"2017/11/07","119.71"	
"2017/11/08","119.72"	
"2017/11/09","119.44"	
"2017/11/10","119.35"	
"2017/11/11","119.35"	
"2017/11/12","119.35"	
"2017/11/13","119.24"	
"2017/11/14","119.63"	
"2017/11/15","119.94"	
"2017/11/16","119.85"	
"2017/11/17","119.99"	
"2017/11/18","119.99"	
"2017/11/19","119.99"	
"2017/11/20","119.86"	
"2017/11/21","119.98"	
"2017/11/22","120.42"	
"2017/11/23","120.68"	
"2017/11/24","120.86"	
"2017/11/25","120.86"	
"2017/11/26","120.86"	
"2017/11/27","120.9"	
"2017/11/28","120.62"	
"2017/11/29","120.37"	
"2017/11/30","120.66"	
"2017/12/01","120.79"	
"2017/12/02","120.79"	
"2017/12/03","120.79"	
"2017/12/04","120.66"	
"2017/12/05","120.68"	
"2017/12/06","120.65"	
"2017/12/07","120.5"	
"2017/12/08","120.3"	
"2017/12/09","120.3"	
"2017/12/10","120.3"	
"2017/12/11","120.5"	
"2017/12/12","120.05"	
"2017/12/13","120.32"	
"2017/12/14","120.48"	
"2017/12/15","120.48"	
"2017/12/16","120.48"	
"2017/12/17","120.48"	
"2017/12/18","120.61"	
"2017/12/19","120.15"	
"2017/12/20","120.17"	
"2017/12/21","120.2"	
"2017/12/22","120.01"	
"2017/12/23","120.01"	
"2017/12/24","120.01"	
"2017/12/25","120.01"	
"2017/12/26","120.01"	
"2017/12/27","120.57"	
"2017/12/28","120.65"	
"2017/12/29","120.92"	
"2017/12/30","120.92"	
"2017/12/31","120.92"	
