"基金名稱","亞洲股票基金"	
"貨幣","HKD"	
"成立日期","2004/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2004/12/01","100.0"	
"2004/12/02","99.99"	
"2004/12/03","99.95"	
"2004/12/04","99.95"	
"2004/12/05","99.95"	
"2004/12/06","99.96"	
"2004/12/07","99.81"	
"2004/12/08","98.56"	
"2004/12/09","97.95"	
"2004/12/10","97.47"	
"2004/12/11","97.47"	
"2004/12/12","97.47"	
"2004/12/13","98.12"	
"2004/12/14","98.79"	
"2004/12/15","100.31"	
"2004/12/16","100.32"	
"2004/12/17","100.81"	
"2004/12/18","100.81"	
"2004/12/19","100.81"	
"2004/12/20","101.37"	
"2004/12/21","101.61"	
"2004/12/22","101.9"	
"2004/12/23","102.18"	
"2004/12/24","102.75"	
"2004/12/25","102.75"	
"2004/12/26","102.75"	
"2004/12/27","102.75"	
"2004/12/28","102.66"	
"2004/12/29","103.16"	
"2004/12/30","103.72"	
"2004/12/31","104.32"	
