"基金名稱","富達增長基金"	
"貨幣","HKD"	
"成立日期","2010/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2010/12/01","100.0"	
"2010/12/02","99.99"	
"2010/12/03","99.98"	
"2010/12/04","99.98"	
"2010/12/05","99.98"	
"2010/12/06","99.89"	
"2010/12/07","100.13"	
"2010/12/08","99.54"	
"2010/12/09","99.92"	
"2010/12/10","99.92"	
"2010/12/11","99.92"	
"2010/12/12","99.92"	
"2010/12/13","100.6"	
"2010/12/14","100.69"	
"2010/12/15","99.73"	
"2010/12/16","99.17"	
"2010/12/17","99.26"	
"2010/12/18","99.26"	
"2010/12/19","99.26"	
"2010/12/20","99.15"	
"2010/12/21","100.07"	
"2010/12/22","100.44"	
"2010/12/23","100.34"	
"2010/12/24","100.24"	
"2010/12/25","100.24"	
"2010/12/26","100.24"	
"2010/12/27","100.24"	
"2010/12/28","100.13"	
"2010/12/29","100.61"	
"2010/12/30","100.69"	
"2010/12/31","100.95"	
