"基金名稱","富達增長基金"	
"2020/05/27","139.02"	
"2020/05/28","139.6"	
"2020/05/29","139.42"	
"2020/05/30","139.42"	
"2020/05/31","139.42"	
"2020/06/01","141.97"	
"2020/06/02","143.46"	
"2020/06/03","145.61"	
"2020/06/04","145.93"	
"2020/06/05","147.67"	
"2020/06/06","147.67"	
"2020/06/07","147.67"	
"2020/06/08","147.81"	
"2020/06/09","148.14"	
"2020/06/10","148.38"	
"2020/06/11","144.15"	
"2020/06/12","143.48"	
"2020/06/13","143.48"	
"2020/06/14","143.48"	
"2020/06/15","142.05"	
"2020/06/16","145.52"	
"2020/06/17","146.09"	
"2020/06/18","146.17"	
"2020/06/19","146.57"	
"2020/06/20","146.57"	
"2020/06/21","146.57"	
"2020/06/22","146.63"	
"2020/06/23","148.61"	
"2020/06/24","146.79"	
"2020/06/25","146.79"	
"2020/06/26","145.86"	
"2020/06/27","145.86"	
"2020/06/28","145.86"	
"2020/06/29","145.51"	
"2020/06/30","146.33"	
"2020/07/01","146.33"	
"2020/07/02","148.89"	
"2020/07/03","149.79"	
"2020/07/04","149.79"	
"2020/07/05","149.79"	
"2020/07/06","153.16"	
"2020/07/07","152.24"	
"2020/07/08","153.4"	
"2020/07/09","154.13"	
"2020/07/10","153.46"	
"2020/07/11","153.46"	
"2020/07/12","153.46"	
"2020/07/13","154.27"	
"2020/07/14","153.27"	
"2020/07/15","154.91"	
"2020/07/16","152.35"	
"2020/07/17","153.17"	
"2020/07/18","153.17"	
"2020/07/19","153.17"	
"2020/07/20","154.14"	
"2020/07/21","156.53"	
"2020/07/22","155.36"	
"2020/07/23","155.69"	
"2020/07/24","153.28"	
"2020/07/25","153.28"	
"2020/07/26","153.28"	
"2020/07/27","154.17"	
"2020/07/28","154.49"	
"2020/07/29","155.15"	
"2020/07/30","154.06"	
"2020/07/31","153.31"	
"2020/08/01","153.31"	
"2020/08/02","153.31"	
"2020/08/03","154.28"	
"2020/08/04","155.6"	
"2020/08/05","156.91"	
"2020/08/06","156.74"	
"2020/08/07","155.24"	
"2020/08/08","155.24"	
"2020/08/09","155.24"	
"2020/08/10","154.64"	
"2020/08/11","155.79"	
"2020/08/12","156.86"	
"2020/08/13","157.26"	
"2020/08/14","156.84"	
"2020/08/15","156.84"	
"2020/08/16","156.84"	
"2020/08/17","157.65"	
"2020/08/18","158.38"	
"2020/08/19","158.04"	
"2020/08/20","156.3"	
"2020/08/21","156.79"	
"2020/08/22","156.79"	
"2020/08/23","156.79"	
"2020/08/24","158.83"	
"2020/08/25","158.91"	
"2020/08/26","159.89"	
"2020/08/27","159.47"	
"2020/08/28","160.04"	
"2020/08/29","160.04"	
"2020/08/30","160.04"	
"2020/08/31","159.28"	
"2020/09/01","159.85"	
"2020/09/02","160.91"	
"2020/09/03","158.84"	
"2020/09/04","156.77"	
"2020/09/05","156.77"	
"2020/09/06","156.77"	
"2020/09/07","156.58"	
"2020/09/08","155.75"	
"2020/09/09","155.99"	
"2020/09/10","155.57"	
"2020/09/11","156.14"	
"2020/09/12","156.14"	
"2020/09/13","156.14"	
"2020/09/14","157.68"	
"2020/09/15","158.66"	
"2020/09/16","158.99"	
"2020/09/17","157.58"	
"2020/09/18","157.82"	
"2020/09/19","157.82"	
"2020/09/20","157.82"	
"2020/09/21","154.91"	
"2020/09/22","154.57"	
"2020/09/23","154.07"	
"2020/09/24","152.25"	
"2020/09/25","152.49"	
"2020/09/26","152.49"	
"2020/09/27","152.49"	
"2020/09/28","154.44"	
"2020/09/29","154.36"	
"2020/09/30","154.84"	
"2020/10/01","154.84"	
"2020/10/02","154.84"	
"2020/10/03","154.84"	
"2020/10/04","154.84"	
"2020/10/05","156.62"	
"2020/10/06","157.11"	
"2020/10/07","157.84"	
"2020/10/08","158.66"	
"2020/10/09","159.47"	
"2020/10/10","159.47"	
"2020/10/11","159.47"	
"2020/10/12","161.43"	
"2020/10/13","161.43"	
"2020/10/14","161.0"	
"2020/10/15","158.77"	
"2020/10/16","159.59"	
"2020/10/17","159.59"	
"2020/10/18","159.59"	
"2020/10/19","159.57"	
"2020/10/20","160.05"	
"2020/10/21","160.62"	
"2020/10/22","159.95"	
