"基金名稱","富達增長基金"	
"2015/05/28","131.19"	
"2015/05/29","130.74"	
"2015/05/30","130.74"	
"2015/05/31","130.74"	
"2015/06/01","130.99"	
"2015/06/02","130.8"	
"2015/06/03","131.25"	
"2015/06/04","130.61"	
"2015/06/05","129.16"	
"2015/06/06","129.16"	
"2015/06/07","129.16"	
"2015/06/08","128.96"	
"2015/06/09","127.87"	
"2015/06/10","128.59"	
"2015/06/11","129.12"	
"2015/06/12","129.66"	
"2015/06/13","129.66"	
"2015/06/14","129.66"	
"2015/06/15","128.29"	
"2015/06/16","127.66"	
"2015/06/17","127.83"	
"2015/06/18","128.46"	
"2015/06/19","128.45"	
"2015/06/20","128.45"	
"2015/06/21","128.45"	
"2015/06/22","130.06"	
"2015/06/23","130.78"	
"2015/06/24","130.68"	
"2015/06/25","130.22"	
"2015/06/26","129.04"	
"2015/06/27","129.04"	
"2015/06/28","129.04"	
"2015/06/29","126.32"	
"2015/06/30","126.85"	
"2015/07/01","126.85"	
"2015/07/02","127.2"	
"2015/07/03","126.56"	
"2015/07/04","126.56"	
"2015/07/05","126.56"	
"2015/07/06","124.02"	
"2015/07/07","122.94"	
"2015/07/08","119.59"	
"2015/07/09","122.11"	
"2015/07/10","124.09"	
"2015/07/11","124.09"	
"2015/07/12","124.09"	
"2015/07/13","125.24"	
"2015/07/14","125.5"	
"2015/07/15","125.32"	
"2015/07/16","126.12"	
"2015/07/17","126.65"	
"2015/07/18","126.65"	
"2015/07/19","126.65"	
"2015/07/20","126.73"	
"2015/07/21","126.81"	
"2015/07/22","125.72"	
"2015/07/23","125.99"	
"2015/07/24","124.72"	
"2015/07/25","124.72"	
"2015/07/26","124.72"	
"2015/07/27","122.63"	
"2015/07/28","122.9"	
"2015/07/29","123.7"	
"2015/07/30","123.6"	
"2015/07/31","124.41"	
"2015/08/01","124.41"	
"2015/08/02","124.41"	
"2015/08/03","123.94"	
"2015/08/04","123.94"	
"2015/08/05","124.11"	
"2015/08/06","123.75"	
"2015/08/07","123.83"	
"2015/08/08","123.83"	
"2015/08/09","123.83"	
"2015/08/10","124.53"	
"2015/08/11","123.99"	
"2015/08/12","122.28"	
"2015/08/13","122.45"	
"2015/08/14","122.45"	
"2015/08/15","122.45"	
"2015/08/16","122.45"	
"2015/08/17","122.25"	
"2015/08/18","121.53"	
"2015/08/19","120.17"	
"2015/08/20","118.37"	
"2015/08/21","115.75"	
"2015/08/22","115.75"	
"2015/08/23","115.75"	
"2015/08/24","111.31"	
"2015/08/25","111.31"	
"2015/08/26","111.84"	
"2015/08/27","114.37"	
"2015/08/28","114.81"	
"2015/08/29","114.81"	
"2015/08/30","114.81"	
"2015/08/31","114.25"	
"2015/09/01","111.64"	
"2015/09/02","111.37"	
"2015/09/03","111.37"	
"2015/09/04","110.55"	
"2015/09/05","110.55"	
"2015/09/06","110.55"	
"2015/09/07","110.26"	
"2015/09/08","112.05"	
"2015/09/09","114.56"	
"2015/09/10","113.38"	
"2015/09/11","113.2"	
"2015/09/12","113.2"	
"2015/09/13","113.2"	
"2015/09/14","113.0"	
"2015/09/15","113.09"	
"2015/09/16","114.87"	
"2015/09/17","115.04"	
"2015/09/18","114.58"	
"2015/09/19","114.58"	
"2015/09/20","114.58"	
"2015/09/21","113.94"	
"2015/09/22","112.86"	
"2015/09/23","111.77"	
"2015/09/24","111.14"	
"2015/09/25","111.49"	
"2015/09/26","111.49"	
"2015/09/27","111.49"	
"2015/09/28","111.49"	
"2015/09/29","108.5"	
"2015/09/30","110.39"	
"2015/10/01","110.39"	
"2015/10/02","112.71"	
"2015/10/03","112.71"	
"2015/10/04","112.71"	
"2015/10/05","114.32"	
"2015/10/06","114.67"	
"2015/10/07","116.46"	
"2015/10/08","116.37"	
"2015/10/09","117.17"	
"2015/10/10","117.17"	
"2015/10/11","117.17"	
"2015/10/12","117.69"	
"2015/10/13","116.88"	
"2015/10/14","116.25"	
"2015/10/15","118.03"	
"2015/10/16","118.65"	
"2015/10/17","118.65"	
"2015/10/18","118.65"	
"2015/10/19","118.46"	
"2015/10/20","118.27"	
"2015/10/21","118.27"	
"2015/10/22","118.35"	
"2015/10/23","119.69"	
"2015/10/24","119.69"	
"2015/10/25","119.69"	
"2015/10/26","119.76"	
"2015/10/27","119.22"	
"2015/10/28","119.39"	
"2015/10/29","118.67"	
"2015/10/30","118.58"	
"2015/10/31","118.58"	
"2015/11/01","118.58"	
"2015/11/02","118.02"	
"2015/11/03","118.38"	
"2015/11/04","119.27"	
"2015/11/05","119.26"	
"2015/11/06","118.54"	
"2015/11/07","118.54"	
"2015/11/08","118.54"	
"2015/11/09","117.9"	
"2015/11/10","117.09"	
"2015/11/11","117.26"	
"2015/11/12","117.43"	
"2015/11/13","116.0"	
"2015/11/14","116.0"	
"2015/11/15","116.0"	
"2015/11/16","115.36"	
"2015/11/17","116.52"	
"2015/11/18","116.78"	
"2015/11/19","118.03"	
"2015/11/20","118.38"	
"2015/11/21","118.38"	
"2015/11/22","118.38"	
"2015/11/23","117.91"	
"2015/11/24","117.64"	
"2015/11/25","117.63"	
"2015/11/26","117.99"	
"2015/11/27","116.91"	
"2015/11/28","116.91"	
"2015/11/29","116.91"	
"2015/11/30","116.45"	
"2015/12/01","117.87"	
"2015/12/02","117.68"	
"2015/12/03","117.14"	
"2015/12/04","116.96"	
"2015/12/05","116.96"	
"2015/12/06","116.96"	
"2015/12/07","116.85"	
"2015/12/08","115.5"	
"2015/12/09","115.23"	
"2015/12/10","114.78"	
"2015/12/11","113.61"	
"2015/12/12","113.61"	
"2015/12/13","113.61"	
"2015/12/14","112.88"	
"2015/12/15","113.23"	
"2015/12/16","114.74"	
"2015/12/17","115.09"	
"2015/12/18","114.2"	
"2015/12/19","114.2"	
"2015/12/20","114.2"	
"2015/12/21","114.36"	
"2015/12/22","114.71"	
"2015/12/23","115.78"	
"2015/12/24","116.13"	
"2015/12/25","116.13"	
"2015/12/26","116.13"	
"2015/12/27","116.13"	
"2015/12/28","115.66"	
"2015/12/29","116.29"	
"2015/12/30","115.83"	
"2015/12/31","115.65"	
