"基金名稱","富達增長基金"	
"貨幣","HKD"	
"成立日期","2010/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2012/01/01","86.18"	
"2012/01/02","86.18"	
"2012/01/03","87.8"	
"2012/01/04","87.6"	
"2012/01/05","87.22"	
"2012/01/06","86.64"	
"2012/01/07","86.64"	
"2012/01/08","86.64"	
"2012/01/09","87.11"	
"2012/01/10","88.16"	
"2012/01/11","88.25"	
"2012/01/12","88.25"	
"2012/01/13","88.24"	
"2012/01/14","88.24"	
"2012/01/15","88.24"	
"2012/01/16","87.85"	
"2012/01/17","89.26"	
"2012/01/18","89.73"	
"2012/01/19","90.68"	
"2012/01/20","90.97"	
"2012/01/21","90.97"	
"2012/01/22","90.97"	
"2012/01/23","90.97"	
"2012/01/24","90.97"	
"2012/01/25","90.97"	
"2012/01/26","92.19"	
"2012/01/27","92.18"	
"2012/01/28","92.18"	
"2012/01/29","92.18"	
"2012/01/30","91.21"	
"2012/01/31","91.78"	
"2012/02/01","92.35"	
"2012/02/02","93.39"	
"2012/02/03","93.86"	
"2012/02/04","93.86"	
"2012/02/05","93.86"	
"2012/02/06","93.85"	
"2012/02/07","93.94"	
"2012/02/08","94.8"	
"2012/02/09","94.99"	
"2012/02/10","93.84"	
"2012/02/11","93.84"	
"2012/02/12","93.84"	
"2012/02/13","94.3"	
"2012/02/14","94.01"	
"2012/02/15","95.05"	
"2012/02/16","94.85"	
"2012/02/17","95.51"	
"2012/02/18","95.51"	
"2012/02/19","95.51"	
"2012/02/20","95.97"	
"2012/02/21","95.87"	
"2012/02/22","95.87"	
"2012/02/23","95.77"	
"2012/02/24","96.15"	
"2012/02/25","96.15"	
"2012/02/26","96.15"	
"2012/02/27","95.75"	
"2012/02/28","96.61"	
"2012/02/29","96.7"	
"2012/03/01","96.32"	
"2012/03/02","96.6"	
"2012/03/03","96.6"	
"2012/03/04","96.6"	
"2012/03/05","95.73"	
"2012/03/06","93.8"	
"2012/03/07","93.7"	
"2012/03/08","95.13"	
"2012/03/09","95.51"	
"2012/03/10","95.51"	
"2012/03/11","95.51"	
"2012/03/12","95.3"	
"2012/03/13","96.25"	
"2012/03/14","96.24"	
"2012/03/15","96.62"	
"2012/03/16","96.9"	
"2012/03/17","96.9"	
"2012/03/18","96.9"	
"2012/03/19","96.69"	
"2012/03/20","95.83"	
"2012/03/21","95.54"	
"2012/03/22","95.35"	
"2012/03/23","95.25"	
"2012/03/24","95.25"	
"2012/03/25","95.25"	
"2012/03/26","95.71"	
"2012/03/27","96.47"	
"2012/03/28","95.89"	
"2012/03/29","95.22"	
"2012/03/30","95.5"	
"2012/03/31","95.5"	
"2012/04/01","95.5"	
"2012/04/02","96.06"	
"2012/04/03","96.34"	
"2012/04/04","96.34"	
"2012/04/05","94.8"	
"2012/04/06","94.8"	
"2012/04/07","94.8"	
"2012/04/08","94.8"	
"2012/04/09","94.8"	
"2012/04/10","93.26"	
"2012/04/11","93.06"	
"2012/04/12","94.1"	
"2012/04/13","94.09"	
"2012/04/14","94.09"	
"2012/04/15","94.09"	
"2012/04/16","93.7"	
"2012/04/17","94.17"	
"2012/04/18","94.64"	
"2012/04/19","94.64"	
"2012/04/20","94.73"	
"2012/04/21","94.73"	
"2012/04/22","94.73"	
"2012/04/23","93.57"	
"2012/04/24","93.76"	
"2012/04/25","94.23"	
"2012/04/26","94.99"	
"2012/04/27","95.08"	
"2012/04/28","95.08"	
"2012/04/29","95.08"	
"2012/04/30","95.45"	
"2012/05/01","95.45"	
"2012/05/02","95.53"	
"2012/05/03","95.24"	
"2012/05/04","94.29"	
"2012/05/05","94.29"	
"2012/05/06","94.29"	
"2012/05/07","92.85"	
"2012/05/08","92.46"	
"2012/05/09","91.7"	
"2012/05/10","91.6"	
"2012/05/11","91.02"	
"2012/05/12","91.02"	
"2012/05/13","91.02"	
"2012/05/14","90.06"	
"2012/05/15","89.87"	
"2012/05/16","88.35"	
"2012/05/17","88.16"	
"2012/05/18","87.01"	
"2012/05/19","87.01"	
"2012/05/20","87.01"	
"2012/05/21","87.38"	
"2012/05/22","88.14"	
"2012/05/23","87.09"	
"2012/05/24","87.08"	
"2012/05/25","86.98"	
"2012/05/26","86.98"	
