"基金名稱","富達增長基金"	
"2016/05/27","112.51"	
"2016/05/28","112.51"	
"2016/05/29","112.51"	
"2016/05/30","112.76"	
"2016/05/31","113.2"	
"2016/06/01","113.02"	
"2016/06/02","113.01"	
"2016/06/03","113.72"	
"2016/06/04","113.72"	
"2016/06/05","113.72"	
"2016/06/06","114.05"	
"2016/06/07","115.12"	
"2016/06/08","115.29"	
"2016/06/09","115.29"	
"2016/06/10","113.24"	
"2016/06/11","113.24"	
"2016/06/12","113.24"	
"2016/06/13","111.27"	
"2016/06/14","110.2"	
"2016/06/15","110.55"	
"2016/06/16","109.39"	
"2016/06/17","110.19"	
"2016/06/18","110.19"	
"2016/06/19","110.19"	
"2016/06/20","112.12"	
"2016/06/21","112.65"	
"2016/06/22","113.0"	
"2016/06/23","113.97"	
"2016/06/24","109.16"	
"2016/06/25","109.16"	
"2016/06/26","109.16"	
"2016/06/27","107.81"	
"2016/06/28","108.61"	
"2016/06/29","110.65"	
"2016/06/30","112.07"	
"2016/07/01","112.07"	
"2016/07/02","112.07"	
"2016/07/03","112.07"	
"2016/07/04","113.02"	
"2016/07/05","111.95"	
"2016/07/06","110.97"	
"2016/07/07","111.59"	
"2016/07/08","111.85"	
"2016/07/09","111.85"	
"2016/07/10","111.85"	
"2016/07/11","113.16"	
"2016/07/12","114.3"	
"2016/07/13","114.56"	
"2016/07/14","115.17"	
"2016/07/15","115.26"	
"2016/07/16","115.26"	
"2016/07/17","115.26"	
"2016/07/18","115.51"	
"2016/07/19","115.06"	
"2016/07/20","115.85"	
"2016/07/21","116.11"	
"2016/07/22","115.93"	
"2016/07/23","115.93"	
"2016/07/24","115.93"	
"2016/07/25","115.82"	
"2016/07/26","116.17"	
"2016/07/27","116.34"	
"2016/07/28","116.34"	
"2016/07/29","116.78"	
"2016/07/30","116.78"	
"2016/07/31","116.78"	
"2016/08/01","117.03"	
"2016/08/02","117.03"	
"2016/08/03","115.42"	
"2016/08/04","115.68"	
"2016/08/05","116.47"	
"2016/08/06","116.47"	
"2016/08/07","116.47"	
"2016/08/08","117.43"	
"2016/08/09","117.95"	
"2016/08/10","118.13"	
"2016/08/11","118.65"	
"2016/08/12","119.09"	
"2016/08/13","119.09"	
"2016/08/14","119.09"	
"2016/08/15","119.42"	
"2016/08/16","119.15"	
"2016/08/17","119.06"	
"2016/08/18","119.5"	
"2016/08/19","119.23"	
"2016/08/20","119.23"	
"2016/08/21","119.23"	
"2016/08/22","119.21"	
"2016/08/23","119.38"	
"2016/08/24","118.93"	
"2016/08/25","118.57"	
"2016/08/26","118.65"	
"2016/08/27","118.65"	
"2016/08/28","118.65"	
"2016/08/29","118.37"	
"2016/08/30","118.72"	
"2016/08/31","118.45"	
"2016/09/01","118.89"	
"2016/09/02","119.5"	
"2016/09/03","119.5"	
"2016/09/04","119.5"	
"2016/09/05","120.46"	
"2016/09/06","121.43"	
"2016/09/07","121.6"	
"2016/09/08","121.77"	
"2016/09/09","120.7"	
"2016/09/10","120.7"	
"2016/09/11","120.7"	
"2016/09/12","118.92"	
"2016/09/13","118.29"	
"2016/09/14","118.02"	
"2016/09/15","118.55"	
"2016/09/16","118.55"	
"2016/09/17","118.55"	
"2016/09/18","118.55"	
"2016/09/19","119.14"	
"2016/09/20","119.05"	
"2016/09/21","120.19"	
"2016/09/22","121.25"	
"2016/09/23","120.8"	
"2016/09/24","120.8"	
"2016/09/25","120.8"	
"2016/09/26","119.45"	
"2016/09/27","120.07"	
"2016/09/28","120.24"	
"2016/09/29","120.41"	
"2016/09/30","119.43"	
"2016/10/01","119.43"	
"2016/10/02","119.43"	
"2016/10/03","119.94"	
"2016/10/04","120.03"	
"2016/10/05","120.2"	
"2016/10/06","120.28"	
"2016/10/07","119.83"	
"2016/10/08","119.83"	
"2016/10/09","119.83"	
"2016/10/10","119.83"	
"2016/10/11","118.93"	
"2016/10/12","118.22"	
"2016/10/13","117.33"	
"2016/10/14","117.85"	
"2016/10/15","117.85"	
"2016/10/16","117.85"	
"2016/10/17","117.31"	
"2016/10/18","118.63"	
"2016/10/19","118.8"	
"2016/10/20","118.7"	
"2016/10/21","118.7"	
"2016/10/22","118.7"	
"2016/10/23","118.7"	
"2016/10/24","118.94"	
"2016/10/25","118.76"	
"2016/10/26","118.32"	
"2016/10/27","117.78"	
"2016/10/28","117.24"	
"2016/10/29","117.24"	
"2016/10/30","117.24"	
"2016/10/31","117.14"	
"2016/11/01","117.49"	
"2016/11/02","116.33"	
"2016/11/03","115.97"	
"2016/11/04","115.53"	
"2016/11/05","115.53"	
"2016/11/06","115.53"	
"2016/11/07","116.57"	
"2016/11/08","117.0"	
"2016/11/09","115.67"	
"2016/11/10","116.99"	
"2016/11/11","116.02"	
"2016/11/12","116.02"	
"2016/11/13","116.02"	
"2016/11/14","115.03"	
"2016/11/15","115.29"	
"2016/11/16","115.28"	
"2016/11/17","115.45"	
"2016/11/18","115.1"	
"2016/11/19","115.1"	
"2016/11/20","115.1"	
"2016/11/21","115.52"	
"2016/11/22","116.22"	
"2016/11/23","115.86"	
"2016/11/24","115.94"	
"2016/11/25","116.38"	
"2016/11/26","116.38"	
"2016/11/27","116.38"	
"2016/11/28","116.45"	
"2016/11/29","116.35"	
"2016/11/30","116.35"	
"2016/12/01","116.52"	
"2016/12/02","115.9"	
"2016/12/03","115.9"	
"2016/12/04","115.9"	
"2016/12/05","115.88"	
"2016/12/06","116.67"	
"2016/12/07","117.54"	
"2016/12/08","117.8"	
"2016/12/09","117.88"	
"2016/12/10","117.88"	
"2016/12/11","117.88"	
"2016/12/12","117.16"	
"2016/12/13","117.6"	
"2016/12/14","117.33"	
"2016/12/15","115.92"	
"2016/12/16","116.0"	
"2016/12/17","116.0"	
"2016/12/18","116.0"	
"2016/12/19","115.9"	
"2016/12/20","115.63"	
"2016/12/21","115.71"	
"2016/12/22","115.27"	
"2016/12/23","115.17"	
"2016/12/24","115.17"	
"2016/12/25","115.17"	
"2016/12/26","115.17"	
"2016/12/27","115.17"	
"2016/12/28","115.32"	
"2016/12/29","115.49"	
"2016/12/30","116.01"	
"2016/12/31","116.01"	
