"基金名稱","富達增長基金"	
"貨幣","HKD"	
"成立日期","2010/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2014/01/01","116.96"	
"2014/01/02","116.39"	
"2014/01/03","115.74"	
"2014/01/04","115.74"	
"2014/01/05","115.74"	
"2014/01/06","115.17"	
"2014/01/07","115.35"	
"2014/01/08","116.17"	
"2014/01/09","115.71"	
"2014/01/10","116.07"	
"2014/01/11","116.07"	
"2014/01/12","116.07"	
"2014/01/13","116.05"	
"2014/01/14","115.68"	
"2014/01/15","116.31"	
"2014/01/16","116.31"	
"2014/01/17","116.49"	
"2014/01/18","116.49"	
"2014/01/19","116.49"	
"2014/01/20","116.1"	
"2014/01/21","116.37"	
"2014/01/22","116.83"	
"2014/01/23","115.8"	
"2014/01/24","114.04"	
"2014/01/25","114.04"	
"2014/01/26","114.04"	
"2014/01/27","112.36"	
"2014/01/28","112.72"	
"2014/01/29","113.27"	
"2014/01/30","112.71"	
"2014/01/31","112.71"	
"2014/02/01","112.71"	
"2014/02/02","112.71"	
"2014/02/03","112.71"	
"2014/02/04","109.73"	
"2014/02/05","109.82"	
"2014/02/06","110.74"	
"2014/02/07","112.02"	
"2014/02/08","112.02"	
"2014/02/09","112.02"	
"2014/02/10","112.37"	
"2014/02/11","113.47"	
"2014/02/12","114.29"	
"2014/02/13","114.01"	
"2014/02/14","114.38"	
"2014/02/15","114.38"	
"2014/02/16","114.38"	
"2014/02/17","115.01"	
"2014/02/18","115.65"	
"2014/02/19","115.55"	
"2014/02/20","114.8"	
"2014/02/21","115.45"	
"2014/02/22","115.45"	
"2014/02/23","115.45"	
"2014/02/24","115.34"	
"2014/02/25","115.24"	
"2014/02/26","115.33"	
"2014/02/27","116.06"	
"2014/02/28","116.43"	
"2014/03/01","116.43"	
"2014/03/02","116.43"	
"2014/03/03","114.93"	
"2014/03/04","115.94"	
"2014/03/05","116.03"	
"2014/03/06","116.76"	
"2014/03/07","116.48"	
"2014/03/08","116.48"	
"2014/03/09","116.48"	
"2014/03/10","115.54"	
"2014/03/11","115.54"	
"2014/03/12","114.44"	
"2014/03/13","113.79"	
"2014/03/14","112.69"	
"2014/03/15","112.69"	
"2014/03/16","112.69"	
"2014/03/17","112.95"	
"2014/03/18","113.77"	
"2014/03/19","113.77"	
"2014/03/20","112.56"	
"2014/03/21","112.93"	
"2014/03/22","112.93"	
"2014/03/23","112.93"	
"2014/03/24","113.28"	
"2014/03/25","113.09"	
"2014/03/26","113.64"	
"2014/03/27","113.36"	
"2014/03/28","114.0"	
"2014/03/29","114.0"	
"2014/03/30","114.0"	
"2014/03/31","114.9"	
"2014/04/01","115.91"	
"2014/04/02","116.19"	
"2014/04/03","116.27"	
"2014/04/04","115.9"	
"2014/04/05","115.9"	
"2014/04/06","115.9"	
"2014/04/07","114.68"	
"2014/04/08","114.96"	
"2014/04/09","115.6"	
"2014/04/10","115.59"	
"2014/04/11","114.3"	
"2014/04/12","114.3"	
"2014/04/13","114.3"	
"2014/04/14","114.19"	
"2014/04/15","113.55"	
"2014/04/16","114.46"	
"2014/04/17","114.82"	
"2014/04/18","114.82"	
"2014/04/19","114.82"	
"2014/04/20","114.82"	
"2014/04/21","114.82"	
"2014/04/22","115.34"	
"2014/04/23","115.15"	
"2014/04/24","115.24"	
"2014/04/25","114.59"	
"2014/04/26","114.59"	
"2014/04/27","114.59"	
"2014/04/28","114.11"	
"2014/04/29","114.75"	
"2014/04/30","114.38"	
"2014/05/01","114.38"	
"2014/05/02","115.1"	
"2014/05/03","115.1"	
"2014/05/04","115.1"	
"2014/05/05","114.81"	
"2014/05/06","114.81"	
"2014/05/07","114.07"	
"2014/05/08","114.06"	
"2014/05/09","113.87"	
"2014/05/10","113.87"	
"2014/05/11","113.87"	
"2014/05/12","114.77"	
"2014/05/13","115.22"	
"2014/05/14","115.86"	
"2014/05/15","115.67"	
"2014/05/16","115.29"	
"2014/05/17","115.29"	
"2014/05/18","115.29"	
"2014/05/19","115.28"	
"2014/05/20","115.18"	
"2014/05/21","115.45"	
"2014/05/22","116.27"	
"2014/05/23","116.54"	
"2014/05/24","116.54"	
"2014/05/25","116.54"	
"2014/05/26","116.99"	
"2014/05/27","116.89"	
