"基金名稱","增長組合"	
"貨幣","HKD"	
"成立日期","2000/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2016/01/01","200.76"	
"2016/01/02","200.76"	
"2016/01/03","200.76"	
"2016/01/04","196.2"	
"2016/01/05","195.58"	
"2016/01/06","193.81"	
"2016/01/07","189.59"	
"2016/01/08","189.08"	
"2016/01/09","189.08"	
"2016/01/10","189.08"	
"2016/01/11","186.85"	
"2016/01/12","186.17"	
"2016/01/13","186.52"	
"2016/01/14","185.67"	
"2016/01/15","183.38"	
"2016/01/16","183.38"	
"2016/01/17","183.38"	
"2016/01/18","182.13"	
"2016/01/19","184.39"	
"2016/01/20","179.83"	
"2016/01/21","178.31"	
"2016/01/22","182.5"	
"2016/01/23","182.5"	
"2016/01/24","182.5"	
"2016/01/25","183.08"	
"2016/01/26","182.05"	
"2016/01/27","182.84"	
"2016/01/28","182.73"	
"2016/01/29","185.95"	
"2016/01/30","185.95"	
"2016/01/31","185.95"	
"2016/02/01","186.69"	
"2016/02/02","184.67"	
"2016/02/03","182.6"	
"2016/02/04","183.26"	
"2016/02/05","182.06"	
"2016/02/06","182.06"	
"2016/02/07","182.06"	
"2016/02/08","182.06"	
"2016/02/09","182.06"	
"2016/02/10","182.06"	
"2016/02/11","176.51"	
"2016/02/12","174.89"	
"2016/02/13","174.89"	
"2016/02/14","174.89"	
"2016/02/15","178.94"	
"2016/02/16","180.33"	
"2016/02/17","180.93"	
"2016/02/18","182.6"	
"2016/02/19","181.92"	
"2016/02/20","181.92"	
"2016/02/21","181.92"	
"2016/02/22","183.35"	
"2016/02/23","182.27"	
"2016/02/24","181.0"	
"2016/02/25","181.62"	
"2016/02/26","182.87"	
"2016/02/27","182.87"	
"2016/02/28","182.87"	
"2016/02/29","181.95"	
"2016/03/01","184.42"	
"2016/03/02","187.24"	
"2016/03/03","187.98"	
"2016/03/04","189.2"	
"2016/03/05","189.2"	
"2016/03/06","189.2"	
"2016/03/07","188.85"	
"2016/03/08","187.53"	
"2016/03/09","187.48"	
"2016/03/10","187.5"	
"2016/03/11","189.98"	
"2016/03/12","189.98"	
"2016/03/13","189.98"	
"2016/03/14","191.15"	
"2016/03/15","190.05"	
"2016/03/16","189.94"	
"2016/03/17","192.31"	
"2016/03/18","192.97"	
"2016/03/19","192.97"	
"2016/03/20","192.97"	
"2016/03/21","192.98"	
"2016/03/22","193.28"	
"2016/03/23","192.32"	
"2016/03/24","190.96"	
"2016/03/25","190.96"	
"2016/03/26","190.96"	
"2016/03/27","190.96"	
"2016/03/28","190.96"	
"2016/03/29","191.98"	
"2016/03/30","194.27"	
"2016/03/31","193.83"	
"2016/04/01","191.91"	
"2016/04/02","191.91"	
"2016/04/03","191.91"	
"2016/04/04","191.91"	
"2016/04/05","189.92"	
"2016/04/06","190.7"	
"2016/04/07","190.52"	
"2016/04/08","191.4"	
"2016/04/09","191.4"	
"2016/04/10","191.4"	
"2016/04/11","192.01"	
"2016/04/12","192.71"	
"2016/04/13","196.18"	
"2016/04/14","197.15"	
"2016/04/15","196.83"	
"2016/04/16","196.83"	
"2016/04/17","196.83"	
"2016/04/18","196.3"	
