"基金名稱","增長組合"	
"2004/04/19","110.91"	
"2004/04/20","110.73"	
"2004/04/21","109.93"	
"2004/04/22","109.8"	
"2004/04/23","110.8"	
"2004/04/24","110.8"	
"2004/04/25","110.8"	
"2004/04/26","109.98"	
"2004/04/27","109.95"	
"2004/04/28","109.24"	
"2004/04/29","107.7"	
"2004/04/30","106.65"	
"2004/05/01","106.65"	
"2004/05/02","106.65"	
"2004/05/03","106.87"	
"2004/05/04","107.85"	
"2004/05/05","107.6"	
"2004/05/06","106.9"	
"2004/05/07","105.46"	
"2004/05/08","105.46"	
"2004/05/09","105.46"	
"2004/05/10","101.37"	
"2004/05/11","101.72"	
"2004/05/12","102.93"	
"2004/05/13","101.76"	
"2004/05/14","100.45"	
"2004/05/15","100.45"	
"2004/05/16","100.45"	
"2004/05/17","97.93"	
"2004/05/18","99.06"	
"2004/05/19","101.88"	
"2004/05/20","101.23"	
"2004/05/21","102.79"	
"2004/05/22","102.79"	
"2004/05/23","102.79"	
"2004/05/24","103.34"	
"2004/05/25","103.47"	
"2004/05/26","103.47"	
"2004/05/27","105.43"	
"2004/05/28","106.27"	
"2004/05/29","106.27"	
"2004/05/30","106.27"	
"2004/05/31","106.35"	
"2004/06/01","106.07"	
"2004/06/02","106.02"	
"2004/06/03","104.5"	
"2004/06/04","104.84"	
"2004/06/05","104.84"	
"2004/06/06","104.84"	
"2004/06/07","107.14"	
"2004/06/08","107.36"	
"2004/06/09","106.78"	
"2004/06/10","106.85"	
"2004/06/11","106.53"	
"2004/06/12","106.53"	
"2004/06/13","106.53"	
"2004/06/14","105.05"	
"2004/06/15","105.18"	
"2004/06/16","105.83"	
"2004/06/17","105.54"	
"2004/06/18","104.92"	
"2004/06/19","104.92"	
"2004/06/20","104.92"	
"2004/06/21","105.09"	
"2004/06/22","105.09"	
"2004/06/23","105.07"	
"2004/06/24","106.57"	
"2004/06/25","106.83"	
"2004/06/26","106.83"	
"2004/06/27","106.83"	
"2004/06/28","107.17"	
"2004/06/29","106.92"	
"2004/06/30","107.56"	
"2004/07/01","107.56"	
"2004/07/02","107.03"	
"2004/07/03","107.03"	
"2004/07/04","107.03"	
"2004/07/05","106.94"	
"2004/07/06","106.91"	
"2004/07/07","107.14"	
"2004/07/08","106.42"	
"2004/07/09","106.88"	
"2004/07/10","106.88"	
"2004/07/11","106.88"	
"2004/07/12","107.14"	
"2004/07/13","106.64"	
"2004/07/14","105.81"	
"2004/07/15","105.36"	
"2004/07/16","105.84"	
"2004/07/17","105.84"	
"2004/07/18","105.84"	
"2004/07/19","106.24"	
"2004/07/20","105.9"	
"2004/07/21","106.47"	
"2004/07/22","105.69"	
"2004/07/23","105.22"	
"2004/07/24","105.22"	
"2004/07/25","105.22"	
"2004/07/26","104.64"	
"2004/07/27","104.56"	
"2004/07/28","104.71"	
"2004/07/29","104.35"	
"2004/07/30","104.87"	
"2004/07/31","104.87"	
"2004/08/01","104.87"	
"2004/08/02","104.71"	
"2004/08/03","104.89"	
"2004/08/04","104.37"	
"2004/08/05","104.87"	
"2004/08/06","104.24"	
"2004/08/07","104.24"	
"2004/08/08","104.24"	
"2004/08/09","104.08"	
"2004/08/10","104.45"	
"2004/08/11","104.09"	
"2004/08/12","104.02"	
"2004/08/13","103.64"	
"2004/08/14","103.64"	
"2004/08/15","103.64"	
"2004/08/16","103.58"	
"2004/08/17","103.81"	
"2004/08/18","104.27"	
"2004/08/19","105.36"	
"2004/08/20","105.44"	
"2004/08/21","105.44"	
"2004/08/22","105.44"	
"2004/08/23","105.69"	
"2004/08/24","105.97"	
"2004/08/25","106.76"	
"2004/08/26","107.2"	
"2004/08/27","107.41"	
"2004/08/28","107.41"	
"2004/08/29","107.41"	
"2004/08/30","107.3"	
"2004/08/31","107.38"	
"2004/09/01","108.4"	
"2004/09/02","108.66"	
"2004/09/03","107.91"	
"2004/09/04","107.91"	
"2004/09/05","107.91"	
"2004/09/06","108.68"	
"2004/09/07","109.1"	
"2004/09/08","109.0"	
"2004/09/09","108.51"	
"2004/09/10","108.91"	
"2004/09/11","108.91"	
"2004/09/12","108.91"	
"2004/09/13","109.79"	
"2004/09/14","110.06"	
"2004/09/15","109.36"	
"2004/09/16","109.82"	
"2004/09/17","109.99"	
"2004/09/18","109.99"	
"2004/09/19","109.99"	
"2004/09/20","109.87"	
"2004/09/21","110.4"	
"2004/09/22","109.73"	
"2004/09/23","109.42"	
"2004/09/24","108.65"	
"2004/09/25","108.65"	
"2004/09/26","108.65"	
"2004/09/27","108.23"	
"2004/09/28","108.17"	
"2004/09/29","108.17"	
"2004/09/30","109.41"	
"2004/10/01","109.41"	
"2004/10/02","109.41"	
"2004/10/03","109.41"	
"2004/10/04","111.84"	
"2004/10/05","111.92"	
"2004/10/06","111.92"	
"2004/10/07","111.71"	
"2004/10/08","111.46"	
"2004/10/09","111.46"	
"2004/10/10","111.46"	
"2004/10/11","111.62"	
"2004/10/12","110.76"	
"2004/10/13","110.21"	
"2004/10/14","109.29"	
"2004/10/15","109.53"	
"2004/10/16","109.53"	
"2004/10/17","109.53"	
"2004/10/18","109.53"	
"2004/10/19","110.13"	
"2004/10/20","109.23"	
"2004/10/21","109.29"	
"2004/10/22","109.29"	
"2004/10/23","109.29"	
"2004/10/24","109.29"	
"2004/10/25","108.72"	
"2004/10/26","109.02"	
"2004/10/27","109.54"	
"2004/10/28","110.9"	
"2004/10/29","110.58"	
"2004/10/30","110.58"	
"2004/10/31","110.58"	
"2004/11/01","110.75"	
"2004/11/02","111.71"	
"2004/11/03","112.79"	
"2004/11/04","113.19"	
"2004/11/05","114.04"	
"2004/11/06","114.04"	
"2004/11/07","114.04"	
"2004/11/08","113.92"	
"2004/11/09","113.84"	
"2004/11/10","114.15"	
"2004/11/11","114.17"	
"2004/11/12","115.39"	
"2004/11/13","115.39"	
"2004/11/14","115.39"	
"2004/11/15","116.26"	
"2004/11/16","115.56"	
"2004/11/17","116.42"	
"2004/11/18","116.5"	
"2004/11/19","116.3"	
"2004/11/20","116.3"	
"2004/11/21","116.3"	
"2004/11/22","115.85"	
"2004/11/23","116.73"	
"2004/11/24","117.22"	
"2004/11/25","117.39"	
"2004/11/26","117.3"	
"2004/11/27","117.3"	
"2004/11/28","117.3"	
"2004/11/29","117.93"	
"2004/11/30","117.49"	
"2004/12/01","117.83"	
"2004/12/02","118.79"	
"2004/12/03","118.63"	
"2004/12/04","118.63"	
"2004/12/05","118.63"	
"2004/12/06","118.83"	
"2004/12/07","118.13"	
"2004/12/08","117.1"	
"2004/12/09","116.5"	
"2004/12/10","115.86"	
"2004/12/11","115.86"	
"2004/12/12","115.86"	
"2004/12/13","116.22"	
"2004/12/14","116.99"	
"2004/12/15","117.76"	
"2004/12/16","117.76"	
"2004/12/17","117.61"	
"2004/12/18","117.61"	
"2004/12/19","117.61"	
"2004/12/20","118.55"	
"2004/12/21","118.67"	
"2004/12/22","118.84"	
"2004/12/23","119.35"	
"2004/12/24","119.66"	
"2004/12/25","119.66"	
"2004/12/26","119.66"	
"2004/12/27","119.66"	
"2004/12/28","119.99"	
"2004/12/29","120.07"	
"2004/12/30","120.14"	
"2004/12/31","120.56"	
