"基金名稱","增長組合"	
"貨幣","HKD"	
"成立日期","2000/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2020/01/01","262.04"	
"2020/01/02","264.07"	
"2020/01/03","262.82"	
"2020/01/04","262.82"	
"2020/01/05","262.82"	
"2020/01/06","261.36"	
"2020/01/07","262.3"	
"2020/01/08","261.19"	
"2020/01/09","263.65"	
"2020/01/10","264.14"	
"2020/01/11","264.14"	
"2020/01/12","264.14"	
"2020/01/13","265.67"	
"2020/01/14","265.82"	
"2020/01/15","265.46"	
"2020/01/16","266.45"	
"2020/01/17","267.51"	
"2020/01/18","267.51"	
"2020/01/19","267.51"	
"2020/01/20","266.73"	
"2020/01/21","263.74"	
"2020/01/22","265.32"	
"2020/01/23","263.01"	
"2020/01/24","262.87"	
"2020/01/25","262.87"	
"2020/01/26","262.87"	
"2020/01/27","262.87"	
"2020/01/28","262.87"	
"2020/01/29","258.62"	
"2020/01/30","255.2"	
"2020/01/31","253.67"	
"2020/02/01","253.67"	
"2020/02/02","253.67"	
"2020/02/03","253.66"	
"2020/02/04","257.11"	
"2020/02/05","258.82"	
"2020/02/06","261.8"	
"2020/02/07","260.78"	
"2020/02/08","260.78"	
"2020/02/09","260.78"	
"2020/02/10","260.22"	
"2020/02/11","261.99"	
"2020/02/12","263.9"	
"2020/02/13","263.31"	
"2020/02/14","263.59"	
"2020/02/15","263.59"	
"2020/02/16","263.59"	
"2020/02/17","263.87"	
"2020/02/18","261.49"	
"2020/02/19","262.44"	
"2020/02/20","261.84"	
"2020/02/21","260.3"	
"2020/02/22","260.3"	
"2020/02/23","260.3"	
"2020/02/24","254.47"	
"2020/02/25","249.59"	
"2020/02/26","249.98"	
"2020/02/27","244.66"	
"2020/02/28","241.03"	
"2020/02/29","241.03"	
"2020/03/01","241.03"	
"2020/03/02","245.09"	
"2020/03/03","244.06"	
"2020/03/04","246.84"	
"2020/03/05","246.75"	
"2020/03/06","242.24"	
"2020/03/07","242.24"	
"2020/03/08","242.24"	
"2020/03/09","228.99"	
"2020/03/10","232.51"	
"2020/03/11","228.0"	
"2020/03/12","210.62"	
"2020/03/13","215.11"	
"2020/03/14","215.11"	
"2020/03/15","215.11"	
"2020/03/16","202.67"	
"2020/03/17","205.11"	
"2020/03/18","196.45"	
"2020/03/19","194.61"	
"2020/03/20","196.65"	
"2020/03/21","196.65"	
"2020/03/22","196.65"	
"2020/03/23","191.65"	
"2020/03/24","203.39"	
"2020/03/25","208.62"	
"2020/03/26","215.17"	
"2020/03/27","212.06"	
"2020/03/28","212.06"	
"2020/03/29","212.06"	
"2020/03/30","213.19"	
"2020/03/31","212.92"	
"2020/04/01","207.76"	
"2020/04/02","208.69"	
"2020/04/03","207.15"	
"2020/04/04","207.15"	
"2020/04/05","207.15"	
"2020/04/06","213.66"	
"2020/04/07","217.2"	
"2020/04/08","218.44"	
"2020/04/09","221.25"	
"2020/04/10","221.25"	
"2020/04/11","221.25"	
"2020/04/12","221.25"	
"2020/04/13","221.25"	
"2020/04/14","224.04"	
"2020/04/15","221.04"	
"2020/04/16","220.75"	
"2020/04/17","225.02"	
"2020/04/18","225.02"	
