"基金名稱","增長組合"	
"2002/04/20","94.49"	
"2002/04/21","94.49"	
"2002/04/22","94.49"	
"2002/04/23","94.68"	
"2002/04/24","94.54"	
"2002/04/25","94.15"	
"2002/04/26","93.9"	
"2002/04/27","93.34"	
"2002/04/28","93.34"	
"2002/04/29","93.34"	
"2002/04/30","93.81"	
"2002/05/01","94.92"	
"2002/05/02","94.92"	
"2002/05/03","94.85"	
"2002/05/04","94.26"	
"2002/05/05","94.26"	
"2002/05/06","94.26"	
"2002/05/07","94.05"	
"2002/05/08","94.91"	
"2002/05/09","94.51"	
"2002/05/10","93.99"	
"2002/05/11","94.48"	
"2002/05/12","94.48"	
"2002/05/13","94.48"	
"2002/05/14","94.8"	
"2002/05/15","95.69"	
"2002/05/16","95.85"	
"2002/05/17","96.66"	
"2002/05/18","95.66"	
"2002/05/19","95.66"	
"2002/05/20","95.66"	
"2002/05/21","95.66"	
"2002/05/22","96.13"	
"2002/05/23","95.72"	
"2002/05/24","95.57"	
"2002/05/25","95.33"	
"2002/05/26","95.33"	
"2002/05/27","95.33"	
"2002/05/28","95.31"	
"2002/05/29","94.81"	
"2002/05/30","94.51"	
"2002/05/31","94.31"	
"2002/06/01","93.89"	
"2002/06/02","93.89"	
"2002/06/03","93.89"	
"2002/06/04","93.51"	
"2002/06/05","93.71"	
"2002/06/06","93.3"	
"2002/06/07","92.73"	
"2002/06/08","92.88"	
"2002/06/09","92.88"	
"2002/06/10","92.88"	
"2002/06/11","92.43"	
"2002/06/12","92.09"	
"2002/06/13","91.76"	
"2002/06/14","90.78"	
"2002/06/15","90.84"	
"2002/06/16","90.84"	
"2002/06/17","90.84"	
"2002/06/18","90.93"	
"2002/06/19","89.59"	
"2002/06/20","89.65"	
"2002/06/21","89.0"	
"2002/06/22","89.15"	
"2002/06/23","89.15"	
"2002/06/24","89.15"	
"2002/06/25","88.95"	
"2002/06/26","87.72"	
"2002/06/27","88.62"	
"2002/06/28","89.94"	
"2002/06/29","88.71"	
"2002/06/30","88.71"	
"2002/07/01","88.71"	
"2002/07/02","88.71"	
"2002/07/03","88.85"	
"2002/07/04","89.5"	
"2002/07/05","90.72"	
"2002/07/06","90.69"	
"2002/07/07","90.69"	
"2002/07/08","90.69"	
"2002/07/09","90.83"	
"2002/07/10","89.71"	
"2002/07/11","88.39"	
"2002/07/12","88.77"	
"2002/07/13","87.96"	
"2002/07/14","87.96"	
"2002/07/15","87.96"	
"2002/07/16","87.07"	
"2002/07/17","87.14"	
"2002/07/18","87.38"	
"2002/07/19","85.79"	
"2002/07/20","83.69"	
"2002/07/21","83.69"	
"2002/07/22","83.69"	
"2002/07/23","83.4"	
"2002/07/24","82.74"	
"2002/07/25","82.94"	
"2002/07/26","82.07"	
"2002/07/27","83.7"	
"2002/07/28","83.7"	
"2002/07/29","83.7"	
"2002/07/30","84.81"	
"2002/07/31","85.13"	
"2002/08/01","83.72"	
"2002/08/02","82.95"	
"2002/08/03","81.23"	
"2002/08/04","81.23"	
"2002/08/05","81.23"	
"2002/08/06","81.04"	
"2002/08/07","82.29"	
"2002/08/08","83.25"	
"2002/08/09","83.83"	
"2002/08/10","83.32"	
"2002/08/11","83.32"	
"2002/08/12","83.32"	
"2002/08/13","83.6"	
"2002/08/14","83.98"	
"2002/08/15","85.08"	
"2002/08/16","85.3"	
"2002/08/17","85.7"	
"2002/08/18","85.7"	
"2002/08/19","85.7"	
"2002/08/20","85.68"	
"2002/08/21","86.27"	
"2002/08/22","86.73"	
"2002/08/23","85.84"	
"2002/08/24","85.92"	
"2002/08/25","85.92"	
"2002/08/26","85.92"	
"2002/08/27","85.64"	
"2002/08/28","84.73"	
"2002/08/29","84.15"	
"2002/08/30","84.34"	
"2002/08/31","83.8"	
"2002/09/01","83.8"	
"2002/09/02","83.8"	
"2002/09/03","82.3"	
"2002/09/04","82.43"	
"2002/09/05","82.01"	
"2002/09/06","82.34"	
"2002/09/07","82.35"	
"2002/09/08","82.35"	
"2002/09/09","82.35"	
"2002/09/10","83.2"	
"2002/09/11","83.5"	
"2002/09/12","83.0"	
"2002/09/13","82.02"	
"2002/09/14","81.29"	
"2002/09/15","81.29"	
"2002/09/16","81.29"	
"2002/09/17","81.59"	
"2002/09/18","80.59"	
"2002/09/19","80.2"	
"2002/09/20","79.65"	
"2002/09/21","78.72"	
"2002/09/22","78.72"	
"2002/09/23","78.72"	
"2002/09/24","77.77"	
"2002/09/25","77.83"	
"2002/09/26","78.98"	
"2002/09/27","78.85"	
"2002/09/28","77.64"	
"2002/09/29","77.64"	
"2002/09/30","77.64"	
"2002/10/01","77.92"	
"2002/10/02","77.92"	
"2002/10/03","77.24"	
"2002/10/04","76.87"	
"2002/10/05","75.55"	
"2002/10/06","75.55"	
"2002/10/07","75.55"	
"2002/10/08","75.69"	
"2002/10/09","75.07"	
"2002/10/10","75.0"	
"2002/10/11","76.3"	
"2002/10/12","78.88"	
"2002/10/13","78.88"	
"2002/10/14","78.88"	
"2002/10/15","78.88"	
"2002/10/16","78.78"	
"2002/10/17","79.88"	
"2002/10/18","80.46"	
"2002/10/19","80.41"	
"2002/10/20","80.41"	
"2002/10/21","80.41"	
"2002/10/22","79.75"	
"2002/10/23","80.46"	
"2002/10/24","80.5"	
"2002/10/25","80.82"	
"2002/10/26","81.42"	
"2002/10/27","81.42"	
"2002/10/28","81.42"	
"2002/10/29","80.19"	
"2002/10/30","80.31"	
"2002/10/31","80.2"	
"2002/11/01","80.23"	
"2002/11/02","81.8"	
"2002/11/03","81.8"	
"2002/11/04","81.8"	
"2002/11/05","82.0"	
"2002/11/06","82.38"	
"2002/11/07","82.19"	
"2002/11/08","81.6"	
"2002/11/09","80.4"	
"2002/11/10","80.4"	
"2002/11/11","80.4"	
"2002/11/12","80.61"	
"2002/11/13","80.44"	
"2002/11/14","81.21"	
"2002/11/15","82.23"	
"2002/11/16","81.89"	
"2002/11/17","81.89"	
"2002/11/18","81.89"	
"2002/11/19","81.78"	
"2002/11/20","81.97"	
"2002/11/21","83.02"	
"2002/11/22","83.35"	
"2002/11/23","83.54"	
"2002/11/24","83.54"	
"2002/11/25","83.54"	
"2002/11/26","82.78"	
"2002/11/27","83.35"	
"2002/11/28","84.21"	
"2002/11/29","84.13"	
"2002/11/30","84.38"	
"2002/12/01","84.38"	
"2002/12/02","84.38"	
"2002/12/03","83.96"	
"2002/12/04","82.94"	
"2002/12/05","82.55"	
"2002/12/06","82.68"	
"2002/12/07","81.91"	
"2002/12/08","81.91"	
"2002/12/09","81.91"	
"2002/12/10","82.02"	
"2002/12/11","81.79"	
"2002/12/12","81.83"	
"2002/12/13","81.25"	
"2002/12/14","81.74"	
"2002/12/15","81.74"	
"2002/12/16","81.74"	
"2002/12/17","81.77"	
"2002/12/18","80.79"	
"2002/12/19","80.77"	
"2002/12/20","81.25"	
"2002/12/21","81.15"	
"2002/12/22","81.15"	
"2002/12/23","81.15"	
"2002/12/24","81.04"	
"2002/12/25","80.31"	
"2002/12/26","80.31"	
"2002/12/27","80.31"	
"2002/12/28","79.8"	
"2002/12/29","79.8"	
"2002/12/30","79.8"	
"2002/12/31","80.12"	
