"基金名稱","增長組合"	
"2007/04/20","177.42"	
"2007/04/21","177.42"	
"2007/04/22","177.42"	
"2007/04/23","177.64"	
"2007/04/24","177.4"	
"2007/04/25","177.52"	
"2007/04/26","178.04"	
"2007/04/27","177.22"	
"2007/04/28","177.22"	
"2007/04/29","177.22"	
"2007/04/30","176.53"	
"2007/05/01","176.53"	
"2007/05/02","177.04"	
"2007/05/03","178.08"	
"2007/05/04","179.19"	
"2007/05/05","179.19"	
"2007/05/06","179.19"	
"2007/05/07","180.19"	
"2007/05/08","179.03"	
"2007/05/09","179.81"	
"2007/05/10","179.08"	
"2007/05/11","178.47"	
"2007/05/12","178.47"	
"2007/05/13","178.47"	
"2007/05/14","180.08"	
"2007/05/15","179.5"	
"2007/05/16","180.31"	
"2007/05/17","180.29"	
"2007/05/18","179.98"	
"2007/05/19","179.98"	
"2007/05/20","179.98"	
"2007/05/21","180.52"	
"2007/05/22","180.76"	
"2007/05/23","181.11"	
"2007/05/24","181.11"	
"2007/05/25","179.24"	
"2007/05/26","179.24"	
"2007/05/27","179.24"	
"2007/05/28","179.45"	
"2007/05/29","179.66"	
"2007/05/30","178.77"	
"2007/05/31","180.59"	
"2007/06/01","181.6"	
"2007/06/02","181.6"	
"2007/06/03","181.6"	
"2007/06/04","182.21"	
"2007/06/05","182.34"	
"2007/06/06","181.67"	
"2007/06/07","180.59"	
"2007/06/08","179.23"	
"2007/06/09","179.23"	
"2007/06/10","179.23"	
"2007/06/11","179.75"	
"2007/06/12","179.24"	
"2007/06/13","179.31"	
"2007/06/14","181.35"	
"2007/06/15","182.8"	
"2007/06/16","182.8"	
"2007/06/17","182.8"	
"2007/06/18","184.86"	
"2007/06/19","184.86"	
"2007/06/20","185.15"	
"2007/06/21","185.76"	
"2007/06/22","184.96"	
"2007/06/23","184.96"	
"2007/06/24","184.96"	
"2007/06/25","184.45"	
"2007/06/26","183.84"	
"2007/06/27","183.03"	
"2007/06/28","184.45"	
"2007/06/29","184.83"	
"2007/06/30","184.83"	
"2007/07/01","184.83"	
"2007/07/02","184.83"	
"2007/07/03","188.28"	
"2007/07/04","188.94"	
"2007/07/05","189.12"	
"2007/07/06","190.32"	
"2007/07/07","190.32"	
"2007/07/08","190.32"	
"2007/07/09","192.15"	
"2007/07/10","191.71"	
"2007/07/11","190.94"	
"2007/07/12","192.08"	
"2007/07/13","194.08"	
"2007/07/14","194.08"	
"2007/07/15","194.08"	
"2007/07/16","193.61"	
"2007/07/17","194.01"	
"2007/07/18","192.47"	
"2007/07/19","193.63"	
"2007/07/20","194.99"	
"2007/07/21","194.99"	
"2007/07/22","194.99"	
"2007/07/23","195.82"	
"2007/07/24","195.91"	
"2007/07/25","195.09"	
"2007/07/26","192.23"	
"2007/07/27","187.76"	
"2007/07/28","187.76"	
"2007/07/29","187.76"	
"2007/07/30","188.71"	
"2007/07/31","190.96"	
"2007/08/01","186.83"	
"2007/08/02","186.9"	
"2007/08/03","186.55"	
"2007/08/04","186.55"	
"2007/08/05","186.55"	
"2007/08/06","184.46"	
"2007/08/07","184.24"	
"2007/08/08","187.82"	
"2007/08/09","186.45"	
"2007/08/10","181.99"	
"2007/08/11","181.99"	
"2007/08/12","181.99"	
"2007/08/13","182.68"	
"2007/08/14","181.97"	
"2007/08/15","178.22"	
"2007/08/16","172.42"	
"2007/08/17","171.97"	
"2007/08/18","171.97"	
"2007/08/19","171.97"	
"2007/08/20","176.18"	
"2007/08/21","177.71"	
"2007/08/22","180.52"	
"2007/08/23","184.28"	
"2007/08/24","184.53"	
"2007/08/25","184.53"	
"2007/08/26","184.53"	
"2007/08/27","187.21"	
"2007/08/28","185.67"	
"2007/08/29","184.4"	
"2007/08/30","186.44"	
"2007/08/31","189.76"	
"2007/09/01","189.76"	
"2007/09/02","189.76"	
"2007/09/03","190.11"	
"2007/09/04","190.44"	
"2007/09/05","189.92"	
"2007/09/06","190.57"	
"2007/09/07","189.88"	
"2007/09/08","189.88"	
"2007/09/09","189.88"	
"2007/09/10","189.21"	
"2007/09/11","190.37"	
"2007/09/12","191.54"	
"2007/09/13","192.58"	
"2007/09/14","193.83"	
"2007/09/15","193.83"	
"2007/09/16","193.83"	
"2007/09/17","191.92"	
"2007/09/18","192.52"	
"2007/09/19","198.02"	
"2007/09/20","198.32"	
"2007/09/21","199.03"	
"2007/09/22","199.03"	
"2007/09/23","199.03"	
"2007/09/24","200.93"	
"2007/09/25","200.64"	
"2007/09/26","200.64"	
"2007/09/27","203.99"	
"2007/09/28","204.96"	
"2007/09/29","204.96"	
"2007/09/30","204.96"	
"2007/10/01","204.96"	
"2007/10/02","210.12"	
"2007/10/03","207.63"	
"2007/10/04","205.29"	
"2007/10/05","208.4"	
"2007/10/06","208.4"	
"2007/10/07","208.4"	
"2007/10/08","208.3"	
"2007/10/09","209.61"	
"2007/10/10","210.9"	
"2007/10/11","213.22"	
"2007/10/12","212.05"	
"2007/10/13","212.05"	
"2007/10/14","212.05"	
"2007/10/15","213.12"	
"2007/10/16","210.81"	
"2007/10/17","211.27"	
"2007/10/18","212.45"	
"2007/10/19","212.45"	
"2007/10/20","212.45"	
"2007/10/21","212.45"	
"2007/10/22","206.39"	
"2007/10/23","209.7"	
"2007/10/24","209.46"	
"2007/10/25","211.43"	
"2007/10/26","214.63"	
"2007/10/27","214.63"	
"2007/10/28","214.63"	
"2007/10/29","218.89"	
"2007/10/30","218.04"	
"2007/10/31","218.03"	
"2007/11/01","216.9"	
"2007/11/02","213.23"	
"2007/11/03","213.23"	
"2007/11/04","213.23"	
"2007/11/05","208.45"	
"2007/11/06","210.43"	
"2007/11/07","210.72"	
"2007/11/08","206.76"	
"2007/11/09","204.97"	
"2007/11/10","204.97"	
"2007/11/11","204.97"	
"2007/11/12","200.52"	
"2007/11/13","201.31"	
"2007/11/14","206.07"	
"2007/11/15","203.97"	
"2007/11/16","200.24"	
"2007/11/17","200.24"	
"2007/11/18","200.24"	
"2007/11/19","198.16"	
"2007/11/20","199.76"	
"2007/11/21","194.81"	
"2007/11/22","192.89"	
"2007/11/23","194.68"	
"2007/11/24","194.68"	
"2007/11/25","194.68"	
"2007/11/26","198.05"	
"2007/11/27","197.44"	
"2007/11/28","199.95"	
"2007/11/29","203.47"	
"2007/11/30","205.3"	
"2007/12/01","205.3"	
"2007/12/02","205.3"	
"2007/12/03","204.82"	
"2007/12/04","204.69"	
"2007/12/05","206.92"	
"2007/12/06","208.01"	
"2007/12/07","206.75"	
"2007/12/08","206.75"	
"2007/12/09","206.75"	
"2007/12/10","206.1"	
"2007/12/11","207.2"	
"2007/12/12","205.35"	
"2007/12/13","201.8"	
"2007/12/14","199.76"	
"2007/12/15","199.76"	
"2007/12/16","199.76"	
"2007/12/17","194.61"	
"2007/12/18","194.81"	
"2007/12/19","195.59"	
"2007/12/20","195.6"	
"2007/12/21","198.6"	
"2007/12/22","198.6"	
"2007/12/23","198.6"	
"2007/12/24","200.73"	
"2007/12/25","200.73"	
"2007/12/26","200.73"	
"2007/12/27","201.01"	
"2007/12/28","200.12"	
"2007/12/29","200.12"	
"2007/12/30","200.12"	
"2007/12/31","201.28"	
