"基金名稱","增長組合"	
"2006/04/20","152.12"	
"2006/04/21","152.54"	
"2006/04/22","152.54"	
"2006/04/23","152.54"	
"2006/04/24","151.54"	
"2006/04/25","151.09"	
"2006/04/26","151.68"	
"2006/04/27","152.1"	
"2006/04/28","151.72"	
"2006/04/29","151.72"	
"2006/04/30","151.72"	
"2006/05/01","151.72"	
"2006/05/02","153.24"	
"2006/05/03","153.82"	
"2006/05/04","154.34"	
"2006/05/05","154.34"	
"2006/05/06","154.34"	
"2006/05/07","154.34"	
"2006/05/08","156.78"	
"2006/05/09","156.51"	
"2006/05/10","156.06"	
"2006/05/11","155.67"	
"2006/05/12","154.25"	
"2006/05/13","154.25"	
"2006/05/14","154.25"	
"2006/05/15","151.8"	
"2006/05/16","150.26"	
"2006/05/17","150.28"	
"2006/05/18","147.79"	
"2006/05/19","147.82"	
"2006/05/20","147.82"	
"2006/05/21","147.82"	
"2006/05/22","144.17"	
"2006/05/23","144.48"	
"2006/05/24","144.23"	
"2006/05/25","143.78"	
"2006/05/26","145.66"	
"2006/05/27","145.66"	
"2006/05/28","145.66"	
"2006/05/29","145.92"	
"2006/05/30","144.99"	
"2006/05/31","144.99"	
"2006/06/01","144.38"	
"2006/06/02","146.0"	
"2006/06/03","146.0"	
"2006/06/04","146.0"	
"2006/06/05","145.73"	
"2006/06/06","144.05"	
"2006/06/07","142.41"	
"2006/06/08","138.76"	
"2006/06/09","139.59"	
"2006/06/10","139.59"	
"2006/06/11","139.59"	
"2006/06/12","139.09"	
"2006/06/13","135.74"	
"2006/06/14","136.02"	
"2006/06/15","138.03"	
"2006/06/16","140.28"	
"2006/06/17","140.28"	
"2006/06/18","140.28"	
"2006/06/19","139.29"	
"2006/06/20","138.36"	
"2006/06/21","138.81"	
"2006/06/22","139.98"	
"2006/06/23","139.5"	
"2006/06/24","139.5"	
"2006/06/25","139.5"	
"2006/06/26","139.79"	
"2006/06/27","139.76"	
"2006/06/28","139.31"	
"2006/06/29","141.03"	
"2006/06/30","144.24"	
"2006/07/01","144.24"	
"2006/07/02","144.24"	
"2006/07/03","145.15"	
"2006/07/04","145.49"	
"2006/07/05","144.08"	
"2006/07/06","144.6"	
"2006/07/07","144.88"	
"2006/07/08","144.88"	
"2006/07/09","144.88"	
"2006/07/10","145.47"	
"2006/07/11","144.9"	
"2006/07/12","144.4"	
"2006/07/13","142.81"	
"2006/07/14","140.98"	
"2006/07/15","140.98"	
"2006/07/16","140.98"	
"2006/07/17","139.95"	
"2006/07/18","138.82"	
"2006/07/19","140.06"	
"2006/07/20","142.33"	
"2006/07/21","141.85"	
"2006/07/22","141.85"	
"2006/07/23","141.85"	
"2006/07/24","142.3"	
"2006/07/25","143.07"	
"2006/07/26","143.08"	
"2006/07/27","144.88"	
"2006/07/28","145.48"	
"2006/07/29","145.48"	
"2006/07/30","145.48"	
"2006/07/31","145.83"	
"2006/08/01","145.24"	
"2006/08/02","146.3"	
"2006/08/03","145.98"	
"2006/08/04","146.1"	
"2006/08/05","146.1"	
"2006/08/06","146.1"	
"2006/08/07","145.54"	
"2006/08/08","146.01"	
"2006/08/09","146.95"	
"2006/08/10","146.58"	
"2006/08/11","146.33"	
"2006/08/12","146.33"	
"2006/08/13","146.33"	
"2006/08/14","146.78"	
"2006/08/15","147.4"	
"2006/08/16","149.0"	
"2006/08/17","149.33"	
"2006/08/18","149.35"	
"2006/08/19","149.35"	
"2006/08/20","149.35"	
"2006/08/21","148.43"	
"2006/08/22","148.92"	
"2006/08/23","148.47"	
"2006/08/24","147.77"	
"2006/08/25","147.59"	
"2006/08/26","147.59"	
"2006/08/27","147.59"	
"2006/08/28","147.36"	
"2006/08/29","148.19"	
"2006/08/30","148.96"	
"2006/08/31","149.38"	
"2006/09/01","149.91"	
"2006/09/02","149.91"	
"2006/09/03","149.91"	
"2006/09/04","151.13"	
"2006/09/05","150.91"	
"2006/09/06","149.8"	
"2006/09/07","148.58"	
"2006/09/08","148.7"	
"2006/09/09","148.7"	
"2006/09/10","148.7"	
"2006/09/11","147.43"	
"2006/09/12","147.71"	
"2006/09/13","148.3"	
"2006/09/14","148.82"	
"2006/09/15","148.91"	
"2006/09/16","148.91"	
"2006/09/17","148.91"	
"2006/09/18","149.66"	
"2006/09/19","149.58"	
"2006/09/20","149.91"	
"2006/09/21","150.6"	
"2006/09/22","150.24"	
"2006/09/23","150.24"	
"2006/09/24","150.24"	
"2006/09/25","149.95"	
"2006/09/26","149.62"	
"2006/09/27","150.98"	
"2006/09/28","151.14"	
"2006/09/29","151.08"	
"2006/09/30","151.08"	
"2006/10/01","151.08"	
"2006/10/02","151.08"	
"2006/10/03","151.52"	
"2006/10/04","151.51"	
"2006/10/05","152.97"	
"2006/10/06","152.46"	
"2006/10/07","152.46"	
"2006/10/08","152.46"	
"2006/10/09","151.72"	
"2006/10/10","152.12"	
"2006/10/11","151.98"	
"2006/10/12","152.33"	
"2006/10/13","153.02"	
"2006/10/14","153.02"	
"2006/10/15","153.02"	
"2006/10/16","153.4"	
"2006/10/17","152.8"	
"2006/10/18","153.31"	
"2006/10/19","153.5"	
"2006/10/20","154.25"	
"2006/10/21","154.25"	
"2006/10/22","154.25"	
"2006/10/23","154.25"	
"2006/10/24","154.21"	
"2006/10/25","154.55"	
"2006/10/26","155.6"	
"2006/10/27","155.32"	
"2006/10/28","155.32"	
"2006/10/29","155.32"	
"2006/10/30","155.32"	
"2006/10/31","155.11"	
"2006/11/01","155.91"	
"2006/11/02","156.29"	
"2006/11/03","156.42"	
"2006/11/04","156.42"	
"2006/11/05","156.42"	
"2006/11/06","157.06"	
"2006/11/07","157.95"	
"2006/11/08","157.36"	
"2006/11/09","157.57"	
"2006/11/10","157.84"	
"2006/11/11","157.84"	
"2006/11/12","157.84"	
"2006/11/13","157.69"	
"2006/11/14","158.34"	
"2006/11/15","159.23"	
"2006/11/16","159.29"	
"2006/11/17","159.3"	
"2006/11/18","159.3"	
"2006/11/19","159.3"	
"2006/11/20","158.38"	
"2006/11/21","158.81"	
"2006/11/22","160.59"	
"2006/11/23","160.77"	
"2006/11/24","160.61"	
"2006/11/25","160.61"	
"2006/11/26","160.61"	
"2006/11/27","160.28"	
"2006/11/28","158.46"	
"2006/11/29","160.32"	
"2006/11/30","161.5"	
"2006/12/01","161.41"	
"2006/12/02","161.41"	
"2006/12/03","161.41"	
"2006/12/04","161.81"	
"2006/12/05","162.64"	
"2006/12/06","163.29"	
"2006/12/07","162.9"	
"2006/12/08","162.39"	
"2006/12/09","162.39"	
"2006/12/10","162.39"	
"2006/12/11","162.64"	
"2006/12/12","162.56"	
"2006/12/13","162.44"	
"2006/12/14","163.5"	
"2006/12/15","164.11"	
"2006/12/16","164.11"	
"2006/12/17","164.11"	
"2006/12/18","164.5"	
"2006/12/19","163.46"	
"2006/12/20","165.02"	
"2006/12/21","164.78"	
"2006/12/22","164.86"	
"2006/12/23","164.86"	
"2006/12/24","164.86"	
"2006/12/25","164.86"	
"2006/12/26","164.86"	
"2006/12/27","166.6"	
"2006/12/28","167.41"	
"2006/12/29","167.54"	
"2006/12/30","167.54"	
"2006/12/31","167.54"	
