"基金名稱","增長組合"	
"貨幣","HKD"	
"成立日期","2000/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2017/01/01","200.91"	
"2017/01/02","200.91"	
"2017/01/03","201.76"	
"2017/01/04","202.63"	
"2017/01/05","204.6"	
"2017/01/06","204.6"	
"2017/01/07","204.6"	
"2017/01/08","204.6"	
"2017/01/09","204.47"	
"2017/01/10","205.39"	
"2017/01/11","206.17"	
"2017/01/12","206.39"	
"2017/01/13","206.93"	
"2017/01/14","206.93"	
"2017/01/15","206.93"	
"2017/01/16","205.8"	
"2017/01/17","206.2"	
"2017/01/18","207.32"	
"2017/01/19","206.65"	
"2017/01/20","206.7"	
"2017/01/21","206.7"	
"2017/01/22","206.7"	
"2017/01/23","206.8"	
"2017/01/24","207.52"	
"2017/01/25","208.96"	
"2017/01/26","210.12"	
"2017/01/27","209.73"	
"2017/01/28","209.73"	
"2017/01/29","209.73"	
"2017/01/30","209.73"	
"2017/01/31","209.73"	
"2017/02/01","209.07"	
"2017/02/02","208.9"	
"2017/02/03","209.33"	
"2017/02/04","209.33"	
"2017/02/05","209.33"	
"2017/02/06","209.73"	
"2017/02/07","209.47"	
"2017/02/08","210.36"	
"2017/02/09","210.73"	
"2017/02/10","211.44"	
"2017/02/11","211.44"	
"2017/02/12","211.44"	
"2017/02/13","212.59"	
"2017/02/14","212.46"	
"2017/02/15","213.72"	
"2017/02/16","214.46"	
"2017/02/17","213.96"	
"2017/02/18","213.96"	
"2017/02/19","213.96"	
"2017/02/20","214.5"	
"2017/02/21","214.11"	
"2017/02/22","215.03"	
"2017/02/23","215.2"	
"2017/02/24","213.96"	
"2017/02/25","213.96"	
"2017/02/26","213.96"	
"2017/02/27","213.51"	
"2017/02/28","213.07"	
"2017/03/01","214.44"	
"2017/03/02","214.22"	
"2017/03/03","213.58"	
"2017/03/04","213.58"	
"2017/03/05","213.58"	
"2017/03/06","213.8"	
"2017/03/07","213.94"	
"2017/03/08","214.01"	
"2017/03/09","212.96"	
"2017/03/10","213.75"	
"2017/03/11","213.75"	
"2017/03/12","213.75"	
"2017/03/13","215.41"	
"2017/03/14","215.23"	
"2017/03/15","215.9"	
"2017/03/16","218.43"	
"2017/03/17","218.6"	
"2017/03/18","218.6"	
"2017/03/19","218.6"	
"2017/03/20","218.98"	
"2017/03/21","218.89"	
"2017/03/22","217.41"	
"2017/03/23","217.94"	
"2017/03/24","218.24"	
"2017/03/25","218.24"	
"2017/03/26","218.24"	
"2017/03/27","217.3"	
"2017/03/28","218.81"	
"2017/03/29","218.85"	
"2017/03/30","218.45"	
"2017/03/31","217.26"	
"2017/04/01","217.26"	
"2017/04/02","217.26"	
"2017/04/03","217.76"	
"2017/04/04","217.76"	
"2017/04/05","218.23"	
"2017/04/06","217.4"	
"2017/04/07","217.45"	
"2017/04/08","217.45"	
"2017/04/09","217.45"	
"2017/04/10","217.36"	
"2017/04/11","217.01"	
"2017/04/12","217.35"	
"2017/04/13","217.04"	
"2017/04/14","217.04"	
"2017/04/15","217.04"	
"2017/04/16","217.04"	
"2017/04/17","217.04"	
"2017/04/18","215.89"	
"2017/04/19","215.75"	
