"基金名稱","增長組合"	
"貨幣","HKD"	
"成立日期","2000/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2015/01/01","206.57"	
"2015/01/02","207.46"	
"2015/01/03","207.46"	
"2015/01/04","207.46"	
"2015/01/05","205.0"	
"2015/01/06","202.74"	
"2015/01/07","203.24"	
"2015/01/08","205.73"	
"2015/01/09","205.68"	
"2015/01/10","205.68"	
"2015/01/11","205.68"	
"2015/01/12","205.36"	
"2015/01/13","206.01"	
"2015/01/14","204.92"	
"2015/01/15","205.61"	
"2015/01/16","205.57"	
"2015/01/17","205.57"	
"2015/01/18","205.57"	
"2015/01/19","203.98"	
"2015/01/20","205.22"	
"2015/01/21","207.13"	
"2015/01/22","208.17"	
"2015/01/23","209.31"	
"2015/01/24","209.31"	
"2015/01/25","209.31"	
"2015/01/26","209.72"	
"2015/01/27","209.17"	
"2015/01/28","208.68"	
"2015/01/29","207.59"	
"2015/01/30","206.61"	
"2015/01/31","206.61"	
"2015/02/01","206.61"	
"2015/02/02","206.96"	
"2015/02/03","208.04"	
"2015/02/04","208.44"	
"2015/02/05","208.61"	
"2015/02/06","208.07"	
"2015/02/07","208.07"	
"2015/02/08","208.07"	
"2015/02/09","206.85"	
"2015/02/10","207.6"	
"2015/02/11","207.15"	
"2015/02/12","208.62"	
"2015/02/13","210.32"	
"2015/02/14","210.32"	
"2015/02/15","210.32"	
"2015/02/16","210.6"	
"2015/02/17","210.93"	
"2015/02/18","211.54"	
"2015/02/19","211.54"	
"2015/02/20","211.54"	
"2015/02/21","211.54"	
"2015/02/22","211.54"	
"2015/02/23","212.83"	
"2015/02/24","213.31"	
"2015/02/25","213.7"	
"2015/02/26","214.31"	
"2015/02/27","214.03"	
"2015/02/28","214.03"	
"2015/03/01","214.03"	
"2015/03/02","214.43"	
"2015/03/03","213.45"	
"2015/03/04","212.38"	
"2015/03/05","211.92"	
"2015/03/06","211.32"	
"2015/03/07","211.32"	
"2015/03/08","211.32"	
"2015/03/09","210.39"	
"2015/03/10","208.02"	
"2015/03/11","207.88"	
"2015/03/12","209.26"	
"2015/03/13","209.26"	
"2015/03/14","209.26"	
"2015/03/15","209.26"	
"2015/03/16","210.41"	
"2015/03/17","210.62"	
"2015/03/18","212.17"	
"2015/03/19","213.48"	
"2015/03/20","214.29"	
"2015/03/21","214.29"	
"2015/03/22","214.29"	
"2015/03/23","215.1"	
"2015/03/24","214.64"	
"2015/03/25","214.15"	
"2015/03/26","212.8"	
"2015/03/27","212.68"	
"2015/03/28","212.68"	
"2015/03/29","212.68"	
"2015/03/30","215.12"	
"2015/03/31","214.12"	
"2015/04/01","214.72"	
"2015/04/02","216.52"	
"2015/04/03","216.52"	
"2015/04/04","216.52"	
"2015/04/05","216.52"	
"2015/04/06","216.52"	
"2015/04/07","216.52"	
"2015/04/08","221.27"	
"2015/04/09","223.55"	
"2015/04/10","224.96"	
"2015/04/11","224.96"	
"2015/04/12","224.96"	
"2015/04/13","227.04"	
"2015/04/14","225.48"	
"2015/04/15","225.68"	
"2015/04/16","226.75"	
"2015/04/17","225.28"	
"2015/04/18","225.28"	
"2015/04/19","225.28"	
