"基金名稱","增長組合"	
"貨幣","HKD"	
"成立日期","2000/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2018/01/01","260.8"	
"2018/01/02","263.3"	
"2018/01/03","264.27"	
"2018/01/04","266.67"	
"2018/01/05","267.86"	
"2018/01/06","267.86"	
"2018/01/07","267.86"	
"2018/01/08","268.18"	
"2018/01/09","269.07"	
"2018/01/10","269.61"	
"2018/01/11","270.03"	
"2018/01/12","272.12"	
"2018/01/13","272.12"	
"2018/01/14","272.12"	
"2018/01/15","272.66"	
"2018/01/16","274.22"	
"2018/01/17","274.51"	
"2018/01/18","274.37"	
"2018/01/19","276.2"	
"2018/01/20","276.2"	
"2018/01/21","276.2"	
"2018/01/22","277.61"	
"2018/01/23","280.01"	
"2018/01/24","279.99"	
"2018/01/25","279.31"	
"2018/01/26","281.21"	
"2018/01/27","281.21"	
"2018/01/28","281.21"	
"2018/01/29","279.74"	
"2018/01/30","276.94"	
"2018/01/31","277.43"	
"2018/02/01","277.3"	
"2018/02/02","274.41"	
"2018/02/03","274.41"	
"2018/02/04","274.41"	
"2018/02/05","266.75"	
"2018/02/06","262.64"	
"2018/02/07","260.52"	
"2018/02/08","256.27"	
"2018/02/09","254.42"	
"2018/02/10","254.42"	
"2018/02/11","254.42"	
"2018/02/12","256.24"	
"2018/02/13","258.27"	
"2018/02/14","261.64"	
"2018/02/15","265.2"	
"2018/02/16","265.2"	
"2018/02/17","265.2"	
"2018/02/18","265.2"	
"2018/02/19","265.2"	
"2018/02/20","265.17"	
"2018/02/21","266.66"	
"2018/02/22","264.88"	
"2018/02/23","267.37"	
"2018/02/24","267.37"	
"2018/02/25","267.37"	
"2018/02/26","269.21"	
"2018/02/27","267.76"	
"2018/02/28","264.81"	
"2018/03/01","263.47"	
"2018/03/02","261.22"	
"2018/03/03","261.22"	
"2018/03/04","261.22"	
"2018/03/05","259.82"	
"2018/03/06","263.08"	
"2018/03/07","262.2"	
"2018/03/08","264.3"	
"2018/03/09","266.29"	
"2018/03/10","266.29"	
"2018/03/11","266.29"	
"2018/03/12","269.21"	
"2018/03/13","268.96"	
"2018/03/14","267.7"	
"2018/03/15","268.23"	
"2018/03/16","267.96"	
"2018/03/17","267.96"	
"2018/03/18","267.96"	
"2018/03/19","266.47"	
"2018/03/20","266.59"	
"2018/03/21","266.06"	
"2018/03/22","262.22"	
"2018/03/23","257.96"	
"2018/03/24","257.96"	
"2018/03/25","257.96"	
"2018/03/26","260.08"	
"2018/03/27","261.59"	
"2018/03/28","258.17"	
"2018/03/29","259.01"	
"2018/03/30","259.01"	
"2018/03/31","259.01"	
"2018/04/01","259.01"	
"2018/04/02","259.01"	
"2018/04/03","258.68"	
"2018/04/04","257.06"	
"2018/04/05","257.06"	
"2018/04/06","258.31"	
"2018/04/07","258.31"	
"2018/04/08","258.31"	
"2018/04/09","259.87"	
"2018/04/10","263.19"	
"2018/04/11","263.04"	
"2018/04/12","262.86"	
"2018/04/13","262.82"	
"2018/04/14","262.82"	
"2018/04/15","262.82"	
"2018/04/16","262.04"	
"2018/04/17","261.81"	
"2018/04/18","263.12"	
"2018/04/19","264.16"	
