"基金名稱","增長組合"	
"貨幣","HKD"	
"成立日期","2000/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2019/01/01","224.94"	
"2019/01/02","222.81"	
"2019/01/03","221.46"	
"2019/01/04","225.23"	
"2019/01/05","225.23"	
"2019/01/06","225.23"	
"2019/01/07","227.14"	
"2019/01/08","227.92"	
"2019/01/09","230.91"	
"2019/01/10","231.16"	
"2019/01/11","231.8"	
"2019/01/12","231.8"	
"2019/01/13","231.8"	
"2019/01/14","230.29"	
"2019/01/15","232.64"	
"2019/01/16","233.11"	
"2019/01/17","233.17"	
"2019/01/18","235.46"	
"2019/01/19","235.46"	
"2019/01/20","235.46"	
"2019/01/21","235.76"	
"2019/01/22","234.15"	
"2019/01/23","234.0"	
"2019/01/24","234.74"	
"2019/01/25","237.36"	
"2019/01/26","237.36"	
"2019/01/27","237.36"	
"2019/01/28","236.72"	
"2019/01/29","236.86"	
"2019/01/30","237.9"	
"2019/01/31","240.31"	
"2019/02/01","240.29"	
"2019/02/02","240.29"	
"2019/02/03","240.29"	
"2019/02/04","240.78"	
"2019/02/05","240.78"	
"2019/02/06","240.78"	
"2019/02/07","240.78"	
"2019/02/08","239.25"	
"2019/02/09","239.25"	
"2019/02/10","239.25"	
"2019/02/11","239.89"	
"2019/02/12","241.28"	
"2019/02/13","242.85"	
"2019/02/14","242.49"	
"2019/02/15","241.65"	
"2019/02/16","241.65"	
"2019/02/17","241.65"	
"2019/02/18","243.67"	
"2019/02/19","243.51"	
"2019/02/20","245.28"	
"2019/02/21","245.5"	
"2019/02/22","246.52"	
"2019/02/23","246.52"	
"2019/02/24","246.52"	
"2019/02/25","247.59"	
"2019/02/26","247.1"	
"2019/02/27","246.76"	
"2019/02/28","245.57"	
"2019/03/01","246.87"	
"2019/03/02","246.87"	
"2019/03/03","246.87"	
"2019/03/04","247.36"	
"2019/03/05","247.14"	
"2019/03/06","247.16"	
"2019/03/07","245.15"	
"2019/03/08","242.03"	
"2019/03/09","242.03"	
"2019/03/10","242.03"	
"2019/03/11","243.81"	
"2019/03/12","245.8"	
"2019/03/13","246.09"	
"2019/03/14","245.95"	
"2019/03/15","247.44"	
"2019/03/16","247.44"	
"2019/03/17","247.44"	
"2019/03/18","249.57"	
"2019/03/19","249.91"	
"2019/03/20","248.92"	
"2019/03/21","248.99"	
"2019/03/22","247.73"	
"2019/03/23","247.73"	
"2019/03/24","247.73"	
"2019/03/25","244.83"	
"2019/03/26","246.16"	
"2019/03/27","246.65"	
"2019/03/28","246.33"	
"2019/03/29","248.16"	
"2019/03/30","248.16"	
"2019/03/31","248.16"	
"2019/04/01","251.12"	
"2019/04/02","251.33"	
"2019/04/03","253.35"	
"2019/04/04","253.13"	
"2019/04/05","253.13"	
"2019/04/06","253.13"	
"2019/04/07","253.13"	
"2019/04/08","254.03"	
"2019/04/09","253.96"	
"2019/04/10","254.0"	
"2019/04/11","253.02"	
"2019/04/12","253.69"	
"2019/04/13","253.69"	
"2019/04/14","253.69"	
"2019/04/15","253.86"	
"2019/04/16","254.72"	
"2019/04/17","254.75"	
"2019/04/18","253.91"	
"2019/04/19","253.91"	
