"基金名稱","增長組合"	
"貨幣","HKD"	
"成立日期","2000/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2000/12/01","100.0"	
"2000/12/02","100.0"	
"2000/12/03","100.0"	
"2000/12/04","99.9"	
"2000/12/05","101.0"	
"2000/12/06","101.63"	
"2000/12/07","101.35"	
"2000/12/08","101.83"	
"2000/12/09","102.66"	
"2000/12/10","102.66"	
"2000/12/11","102.66"	
"2000/12/12","102.33"	
"2000/12/13","102.59"	
"2000/12/14","101.91"	
"2000/12/15","100.24"	
"2000/12/16","100.25"	
"2000/12/17","100.25"	
"2000/12/18","100.25"	
"2000/12/19","99.9"	
"2000/12/20","99.15"	
"2000/12/21","98.7"	
"2000/12/22","99.25"	
"2000/12/23","100.14"	
"2000/12/24","100.14"	
"2000/12/25","100.14"	
"2000/12/26","100.14"	
"2000/12/27","100.14"	
"2000/12/28","100.29"	
"2000/12/29","100.7"	
"2000/12/30","100.06"	
"2000/12/31","100.06"	
