"基金名稱","日本股票基金"	
"貨幣","HKD"	
"成立日期","2002/01/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2003/01/01","87.34"	
"2003/01/02","87.34"	
"2003/01/03","87.35"	
"2003/01/04","88.77"	
"2003/01/05","88.77"	
"2003/01/06","88.77"	
"2003/01/07","87.24"	
"2003/01/08","86.07"	
"2003/01/09","86.22"	
"2003/01/10","86.22"	
"2003/01/11","86.22"	
"2003/01/12","86.22"	
"2003/01/13","86.22"	
"2003/01/14","88.09"	
"2003/01/15","89.03"	
"2003/01/16","89.1"	
"2003/01/17","89.62"	
"2003/01/18","88.76"	
"2003/01/19","88.76"	
"2003/01/20","88.76"	
"2003/01/21","89.75"	
"2003/01/22","88.79"	
"2003/01/23","90.58"	
"2003/01/24","90.2"	
"2003/01/25","88.13"	
"2003/01/26","88.13"	
"2003/01/27","88.13"	
"2003/01/28","87.35"	
"2003/01/29","86.4"	
"2003/01/30","85.37"	
"2003/01/31","86.34"	
"2003/02/01","86.34"	
"2003/02/02","86.34"	
"2003/02/03","86.34"	
"2003/02/04","86.34"	
"2003/02/05","86.34"	
"2003/02/06","85.97"	
"2003/02/07","85.6"	
"2003/02/08","85.15"	
"2003/02/09","85.15"	
"2003/02/10","85.15"	
"2003/02/11","85.15"	
"2003/02/12","86.4"	
"2003/02/13","86.25"	
"2003/02/14","86.98"	
"2003/02/15","86.91"	
"2003/02/16","86.91"	
"2003/02/17","86.91"	
"2003/02/18","87.06"	
"2003/02/19","87.35"	
"2003/02/20","87.49"	
"2003/02/21","86.37"	
"2003/02/22","87.04"	
"2003/02/23","87.04"	
"2003/02/24","87.04"	
"2003/02/25","85.18"	
"2003/02/26","85.18"	
"2003/02/27","84.52"	
"2003/02/28","84.21"	
"2003/03/01","84.96"	
"2003/03/02","84.96"	
"2003/03/03","84.96"	
"2003/03/04","85.04"	
"2003/03/05","85.18"	
"2003/03/06","83.72"	
"2003/03/07","81.79"	
"2003/03/08","80.75"	
"2003/03/09","80.75"	
"2003/03/10","80.75"	
"2003/03/11","78.6"	
"2003/03/12","79.63"	
"2003/03/13","78.25"	
"2003/03/14","79.41"	
"2003/03/15","78.67"	
"2003/03/16","78.67"	
"2003/03/17","78.67"	
"2003/03/18","78.9"	
"2003/03/19","78.89"	
"2003/03/20","80.21"	
"2003/03/21","80.21"	
"2003/03/22","82.05"	
