"基金名稱","亞洲債券基金"	
"2017/09/26","107.53"	
"2017/09/27","107.16"	
"2017/09/28","106.79"	
"2017/09/29","106.97"	
"2017/09/30","106.97"	
"2017/10/01","106.97"	
"2017/10/02","106.97"	
"2017/10/03","106.69"	
"2017/10/04","106.78"	
"2017/10/05","106.78"	
"2017/10/06","106.59"	
"2017/10/07","106.59"	
"2017/10/08","106.59"	
"2017/10/09","106.58"	
"2017/10/10","106.86"	
"2017/10/11","106.86"	
"2017/10/12","107.13"	
"2017/10/13","107.41"	
"2017/10/14","107.41"	
"2017/10/15","107.41"	
"2017/10/16","107.49"	
"2017/10/17","107.21"	
"2017/10/18","107.21"	
"2017/10/19","106.93"	
"2017/10/20","106.65"	
"2017/10/21","106.65"	
"2017/10/22","106.65"	
"2017/10/23","106.55"	
"2017/10/24","106.55"	
"2017/10/25","106.27"	
"2017/10/26","106.18"	
"2017/10/27","105.99"	
"2017/10/28","105.99"	
"2017/10/29","105.99"	
"2017/10/30","106.26"	
"2017/10/31","106.45"	
"2017/11/01","106.54"	
"2017/11/02","106.81"	
"2017/11/03","106.72"	
"2017/11/04","106.72"	
"2017/11/05","106.72"	
"2017/11/06","106.81"	
"2017/11/07","106.8"	
"2017/11/08","106.8"	
"2017/11/09","106.8"	
"2017/11/10","106.89"	
"2017/11/11","106.89"	
"2017/11/12","106.89"	
"2017/11/13","106.7"	
"2017/11/14","106.61"	
"2017/11/15","106.88"	
"2017/11/16","106.97"	
"2017/11/17","107.06"	
"2017/11/18","107.06"	
"2017/11/19","107.06"	
"2017/11/20","107.15"	
"2017/11/21","107.24"	
"2017/11/22","107.51"	
"2017/11/23","107.7"	
"2017/11/24","107.69"	
"2017/11/25","107.69"	
"2017/11/26","107.69"	
"2017/11/27","107.5"	
"2017/11/28","107.59"	
"2017/11/29","107.87"	
"2017/11/30","107.59"	
"2017/12/01","107.68"	
"2017/12/02","107.68"	
"2017/12/03","107.68"	
"2017/12/04","107.67"	
"2017/12/05","107.76"	
"2017/12/06","107.58"	
"2017/12/07","107.48"	
"2017/12/08","107.39"	
"2017/12/09","107.39"	
"2017/12/10","107.39"	
"2017/12/11","107.57"	
"2017/12/12","107.66"	
"2017/12/13","107.75"	
"2017/12/14","107.93"	
"2017/12/15","108.11"	
"2017/12/16","108.11"	
"2017/12/17","108.11"	
"2017/12/18","108.2"	
"2017/12/19","108.1"	
"2017/12/20","108.1"	
"2017/12/21","108.01"	
"2017/12/22","107.91"	
"2017/12/23","107.91"	
"2017/12/24","107.91"	
"2017/12/25","107.91"	
"2017/12/26","107.91"	
"2017/12/27","108.0"	
"2017/12/28","108.55"	
"2017/12/29","108.73"	
"2017/12/30","108.73"	
"2017/12/31","108.73"	
