"基金名稱","亞洲債券基金"	
"貨幣","HKD"	
"成立日期","2011/09/23"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2011/09/23","100.0"	
"2011/09/24","100.0"	
"2011/09/25","100.0"	
"2011/09/26","100.0"	
"2011/09/27","100.0"	
"2011/09/28","99.86"	
"2011/09/29","99.86"	
"2011/09/30","99.44"	
"2011/10/01","99.44"	
"2011/10/02","99.44"	
"2011/10/03","99.39"	
"2011/10/04","99.34"	
"2011/10/05","99.34"	
"2011/10/06","99.62"	
"2011/10/07","99.89"	
"2011/10/08","99.89"	
"2011/10/09","99.89"	
"2011/10/10","100.28"	
"2011/10/11","100.11"	
"2011/10/12","100.49"	
"2011/10/13","100.4"	
"2011/10/14","100.86"	
"2011/10/15","100.86"	
"2011/10/16","100.86"	
"2011/10/17","100.77"	
"2011/10/18","100.69"	
"2011/10/19","100.95"	
"2011/10/20","100.61"	
"2011/10/21","100.7"	
"2011/10/22","100.7"	
"2011/10/23","100.7"	
"2011/10/24","100.91"	
"2011/10/25","101.02"	
"2011/10/26","100.92"	
"2011/10/27","101.6"	
"2011/10/28","101.69"	
"2011/10/29","101.69"	
"2011/10/30","101.69"	
"2011/10/31","101.61"	
"2011/11/01","101.17"	
"2011/11/02","101.25"	
"2011/11/03","101.14"	
"2011/11/04","101.48"	
"2011/11/05","101.48"	
"2011/11/06","101.48"	
"2011/11/07","101.39"	
"2011/11/08","101.48"	
"2011/11/09","101.21"	
"2011/11/10","101.03"	
"2011/11/11","101.2"	
"2011/11/12","101.2"	
"2011/11/13","101.2"	
"2011/11/14","101.11"	
"2011/11/15","101.11"	
"2011/11/16","101.11"	
"2011/11/17","101.01"	
"2011/11/18","100.91"	
"2011/11/19","100.91"	
"2011/11/20","100.91"	
"2011/11/21","100.54"	
"2011/11/22","100.54"	
"2011/11/23","100.34"	
"2011/11/24","100.25"	
"2011/11/25","100.06"	
"2011/11/26","100.06"	
"2011/11/27","100.06"	
"2011/11/28","100.45"	
"2011/11/29","100.64"	
"2011/11/30","101.13"	
"2011/12/01","101.21"	
"2011/12/02","101.3"	
"2011/12/03","101.3"	
"2011/12/04","101.3"	
"2011/12/05","101.39"	
"2011/12/06","101.39"	
"2011/12/07","101.39"	
"2011/12/08","101.19"	
"2011/12/09","100.98"	
"2011/12/10","100.98"	
"2011/12/11","100.98"	
"2011/12/12","100.78"	
"2011/12/13","100.6"	
"2011/12/14","100.33"	
"2011/12/15","100.33"	
"2011/12/16","100.52"	
"2011/12/17","100.52"	
"2011/12/18","100.52"	
"2011/12/19","100.34"	
"2011/12/20","100.7"	
"2011/12/21","100.8"	
"2011/12/22","100.8"	
"2011/12/23","100.8"	
"2011/12/24","100.8"	
"2011/12/25","100.8"	
"2011/12/26","100.8"	
"2011/12/27","100.8"	
"2011/12/28","100.52"	
"2011/12/29","100.52"	
"2011/12/30","100.89"	
"2011/12/31","100.89"	
