"基金名稱","亞洲債券基金"	
"2016/09/25","107.49"	
"2016/09/26","107.58"	
"2016/09/27","107.67"	
"2016/09/28","107.58"	
"2016/09/29","107.57"	
"2016/09/30","107.67"	
"2016/10/01","107.67"	
"2016/10/02","107.67"	
"2016/10/03","107.57"	
"2016/10/04","107.29"	
"2016/10/05","106.91"	
"2016/10/06","106.72"	
"2016/10/07","106.72"	
"2016/10/08","106.72"	
"2016/10/09","106.72"	
"2016/10/10","106.72"	
"2016/10/11","106.16"	
"2016/10/12","105.88"	
"2016/10/13","105.97"	
"2016/10/14","106.15"	
"2016/10/15","106.15"	
"2016/10/16","106.15"	
"2016/10/17","105.96"	
"2016/10/18","106.33"	
"2016/10/19","106.6"	
"2016/10/20","106.42"	
"2016/10/21","106.42"	
"2016/10/22","106.42"	
"2016/10/23","106.42"	
"2016/10/24","106.32"	
"2016/10/25","106.41"	
"2016/10/26","106.4"	
"2016/10/27","105.94"	
"2016/10/28","105.66"	
"2016/10/29","105.66"	
"2016/10/30","105.66"	
"2016/10/31","105.93"	
"2016/11/01","106.02"	
"2016/11/02","106.2"	
"2016/11/03","106.39"	
"2016/11/04","106.2"	
"2016/11/05","106.2"	
"2016/11/06","106.2"	
"2016/11/07","106.1"	
"2016/11/08","106.19"	
"2016/11/09","105.91"	
"2016/11/10","104.88"	
"2016/11/11","104.14"	
"2016/11/12","104.14"	
"2016/11/13","104.14"	
"2016/11/14","103.3"	
"2016/11/15","103.39"	
"2016/11/16","103.2"	
"2016/11/17","103.11"	
"2016/11/18","102.45"	
"2016/11/19","102.45"	
"2016/11/20","102.45"	
"2016/11/21","102.45"	
"2016/11/22","102.63"	
"2016/11/23","102.44"	
"2016/11/24","102.25"	
"2016/11/25","102.25"	
"2016/11/26","102.25"	
"2016/11/27","102.25"	
"2016/11/28","102.71"	
"2016/11/29","102.71"	
"2016/11/30","102.43"	
"2016/12/01","102.24"	
"2016/12/02","102.24"	
"2016/12/03","102.24"	
"2016/12/04","102.24"	
"2016/12/05","102.42"	
"2016/12/06","102.51"	
"2016/12/07","102.6"	
"2016/12/08","102.69"	
"2016/12/09","102.51"	
"2016/12/10","102.51"	
"2016/12/11","102.51"	
"2016/12/12","102.32"	
"2016/12/13","102.22"	
"2016/12/14","102.4"	
"2016/12/15","101.38"	
"2016/12/16","101.01"	
"2016/12/17","101.01"	
"2016/12/18","101.01"	
"2016/12/19","100.82"	
"2016/12/20","100.54"	
"2016/12/21","100.63"	
"2016/12/22","100.63"	
"2016/12/23","100.35"	
"2016/12/24","100.35"	
"2016/12/25","100.35"	
"2016/12/26","100.35"	
"2016/12/27","100.35"	
"2016/12/28","100.43"	
"2016/12/29","100.71"	
"2016/12/30","100.89"	
"2016/12/31","100.89"	
