"基金名稱","亞洲債券基金"	
"貨幣","HKD"	
"成立日期","2011/09/23"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2015/01/01","103.83"	
"2015/01/02","103.54"	
"2015/01/03","103.54"	
"2015/01/04","103.54"	
"2015/01/05","103.63"	
"2015/01/06","104.1"	
"2015/01/07","104.09"	
"2015/01/08","104.28"	
"2015/01/09","104.47"	
"2015/01/10","104.47"	
"2015/01/11","104.47"	
"2015/01/12","104.73"	
"2015/01/13","104.92"	
"2015/01/14","105.1"	
"2015/01/15","105.19"	
"2015/01/16","105.76"	
"2015/01/17","105.76"	
"2015/01/18","105.76"	
"2015/01/19","105.47"	
"2015/01/20","105.09"	
"2015/01/21","105.09"	
"2015/01/22","104.8"	
"2015/01/23","104.61"	
"2015/01/24","104.61"	
"2015/01/25","104.61"	
"2015/01/26","104.79"	
"2015/01/27","104.79"	
"2015/01/28","104.6"	
"2015/01/29","104.41"	
"2015/01/30","104.5"	
"2015/01/31","104.5"	
"2015/02/01","104.5"	
"2015/02/02","104.78"	
"2015/02/03","104.68"	
"2015/02/04","104.68"	
"2015/02/05","104.77"	
"2015/02/06","104.68"	
"2015/02/07","104.68"	
"2015/02/08","104.68"	
"2015/02/09","104.3"	
"2015/02/10","104.01"	
"2015/02/11","103.82"	
"2015/02/12","103.63"	
"2015/02/13","104.01"	
"2015/02/14","104.01"	
"2015/02/15","104.01"	
"2015/02/16","103.82"	
"2015/02/17","104.0"	
"2015/02/18","103.43"	
"2015/02/19","103.43"	
"2015/02/20","103.43"	
"2015/02/21","103.43"	
"2015/02/22","103.43"	
"2015/02/23","103.52"	
"2015/02/24","103.52"	
"2015/02/25","104.18"	
"2015/02/26","104.36"	
"2015/02/27","104.17"	
"2015/02/28","104.17"	
"2015/03/01","104.17"	
"2015/03/02","104.07"	
"2015/03/03","103.98"	
"2015/03/04","103.79"	
"2015/03/05","103.6"	
"2015/03/06","103.41"	
"2015/03/07","103.41"	
"2015/03/08","103.41"	
"2015/03/09","103.02"	
"2015/03/10","102.63"	
"2015/03/11","102.72"	
"2015/03/12","103.19"	
"2015/03/13","102.91"	
"2015/03/14","102.91"	
"2015/03/15","102.91"	
"2015/03/16","103.0"	
"2015/03/17","103.0"	
"2015/03/18","103.09"	
"2015/03/19","103.65"	
"2015/03/20","103.74"	
"2015/03/21","103.74"	
"2015/03/22","103.74"	
"2015/03/23","104.3"	
"2015/03/24","104.58"	
"2015/03/25","104.76"	
"2015/03/26","104.57"	
"2015/03/27","104.19"	
"2015/03/28","104.19"	
"2015/03/29","104.19"	
"2015/03/30","104.0"	
"2015/03/31","104.09"	
"2015/04/01","104.18"	
"2015/04/02","104.46"	
"2015/04/03","104.46"	
"2015/04/04","104.46"	
"2015/04/05","104.46"	
"2015/04/06","104.46"	
"2015/04/07","104.46"	
"2015/04/08","104.91"	
"2015/04/09","104.82"	
"2015/04/10","104.63"	
"2015/04/11","104.63"	
"2015/04/12","104.63"	
"2015/04/13","104.25"	
"2015/04/14","104.62"	
"2015/04/15","104.62"	
"2015/04/16","105.09"	
"2015/04/17","105.27"	
"2015/04/18","105.27"	
"2015/04/19","105.27"	
"2015/04/20","105.17"	
"2015/04/21","105.08"	
"2015/04/22","105.17"	
"2015/04/23","104.88"	
"2015/04/24","105.26"	
"2015/04/25","105.26"	
"2015/04/26","105.26"	
"2015/04/27","105.53"	
"2015/04/28","105.81"	
"2015/04/29","105.62"	
"2015/04/30","105.15"	
"2015/05/01","105.15"	
"2015/05/02","105.15"	
"2015/05/03","105.15"	
"2015/05/04","104.67"	
"2015/05/05","104.67"	
"2015/05/06","104.39"	
"2015/05/07","103.82"	
"2015/05/08","104.2"	
"2015/05/09","104.2"	
"2015/05/10","104.2"	
"2015/05/11","104.0"	
"2015/05/12","103.53"	
"2015/05/13","104.09"	
"2015/05/14","104.27"	
"2015/05/15","104.46"	
"2015/05/16","104.46"	
"2015/05/17","104.46"	
"2015/05/18","104.45"	
"2015/05/19","103.99"	
"2015/05/20","103.7"	
"2015/05/21","103.89"	
"2015/05/22","103.98"	
"2015/05/23","103.98"	
"2015/05/24","103.98"	
"2015/05/25","103.98"	
"2015/05/26","103.41"	
"2015/05/27","103.41"	
"2015/05/28","103.4"	
"2015/05/29","103.5"	
"2015/05/30","103.5"	
"2015/05/31","103.5"	
"2015/06/01","103.3"	
"2015/06/02","103.3"	
"2015/06/03","103.3"	
"2015/06/04","102.55"	
"2015/06/05","102.45"	
"2015/06/06","102.45"	
"2015/06/07","102.45"	
"2015/06/08","102.07"	
"2015/06/09","102.35"	
"2015/06/10","102.53"	
"2015/06/11","102.15"	
"2015/06/12","102.34"	
"2015/06/13","102.34"	
"2015/06/14","102.34"	
"2015/06/15","102.52"	
"2015/06/16","102.52"	
"2015/06/17","102.42"	
"2015/06/18","103.17"	
"2015/06/19","102.98"	
"2015/06/20","102.98"	
"2015/06/21","102.98"	
"2015/06/22","103.07"	
"2015/06/23","102.7"	
"2015/06/24","102.51"	
"2015/06/25","102.69"	
"2015/06/26","102.31"	
"2015/06/27","102.31"	
"2015/06/28","102.31"	
"2015/06/29","102.4"	
"2015/06/30","102.59"	
"2015/07/01","102.59"	
"2015/07/02","102.11"	
"2015/07/03","102.11"	
"2015/07/04","102.11"	
"2015/07/05","102.11"	
"2015/07/06","102.29"	
"2015/07/07","102.01"	
"2015/07/08","102.29"	
"2015/07/09","102.2"	
"2015/07/10","102.01"	
"2015/07/11","102.01"	
"2015/07/12","102.01"	
"2015/07/13","101.72"	
"2015/07/14","101.72"	
"2015/07/15","101.62"	
"2015/07/16","101.53"	
"2015/07/17","101.62"	
"2015/07/18","101.62"	
"2015/07/19","101.62"	
"2015/07/20","101.43"	
"2015/07/21","101.52"	
"2015/07/22","101.61"	
"2015/07/23","101.52"	
"2015/07/24","101.42"	
"2015/07/25","101.42"	
"2015/07/26","101.42"	
"2015/07/27","101.6"	
"2015/07/28","101.6"	
"2015/07/29","101.6"	
"2015/07/30","101.13"	
"2015/07/31","101.31"	
"2015/08/01","101.31"	
"2015/08/02","101.31"	
"2015/08/03","101.4"	
"2015/08/04","101.68"	
"2015/08/05","101.02"	
"2015/08/06","101.11"	
"2015/08/07","101.11"	
"2015/08/08","101.11"	
"2015/08/09","101.11"	
"2015/08/10","101.29"	
"2015/08/11","100.82"	
"2015/08/12","101.01"	
"2015/08/13","100.91"	
"2015/08/14","100.63"	
"2015/08/15","100.63"	
"2015/08/16","100.63"	
"2015/08/17","100.44"	
"2015/08/18","100.53"	
"2015/08/19","100.53"	
"2015/08/20","100.71"	
"2015/08/21","100.62"	
"2015/08/22","100.62"	
"2015/08/23","100.62"	
"2015/08/24","100.24"	
"2015/08/25","100.24"	
"2015/08/26","99.95"	
"2015/08/27","99.95"	
"2015/08/28","99.95"	
"2015/08/29","99.95"	
"2015/08/30","99.95"	
"2015/08/31","99.57"	
"2015/09/01","99.66"	
"2015/09/02","99.47"	
"2015/09/03","99.47"	
"2015/09/04","99.28"	
"2015/09/05","99.28"	
"2015/09/06","99.28"	
"2015/09/07","98.99"	
"2015/09/08","99.09"	
"2015/09/09","99.27"	
"2015/09/10","99.18"	
"2015/09/11","99.36"	
"2015/09/12","99.36"	
"2015/09/13","99.36"	
"2015/09/14","99.64"	
"2015/09/15","99.64"	
"2015/09/16","99.73"	
"2015/09/17","99.82"	
"2015/09/18","100.57"	
"2015/09/19","100.57"	
"2015/09/20","100.57"	
"2015/09/21","100.19"	
"2015/09/22","99.81"	
"2015/09/23","99.72"	
"2015/09/24","99.53"	
"2015/09/25","99.44"	
