"基金名稱","亞洲債券基金"	
"貨幣","HKD"	
"成立日期","2011/09/23"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2012/01/01","100.89"	
"2012/01/02","100.89"	
"2012/01/03","101.17"	
"2012/01/04","101.08"	
"2012/01/05","100.8"	
"2012/01/06","100.8"	
"2012/01/07","100.8"	
"2012/01/08","100.8"	
"2012/01/09","100.8"	
"2012/01/10","101.1"	
"2012/01/11","101.1"	
"2012/01/12","101.19"	
"2012/01/13","101.19"	
"2012/01/14","101.19"	
"2012/01/15","101.19"	
"2012/01/16","101.38"	
"2012/01/17","101.57"	
"2012/01/18","101.86"	
"2012/01/19","101.95"	
"2012/01/20","101.95"	
"2012/01/21","101.95"	
"2012/01/22","101.95"	
"2012/01/23","101.95"	
"2012/01/24","101.95"	
"2012/01/25","101.95"	
"2012/01/26","102.75"	
"2012/01/27","102.93"	
"2012/01/28","102.93"	
"2012/01/29","102.93"	
"2012/01/30","102.84"	
"2012/01/31","103.2"	
"2012/02/01","103.38"	
"2012/02/02","103.57"	
"2012/02/03","103.66"	
"2012/02/04","103.66"	
"2012/02/05","103.66"	
"2012/02/06","103.38"	
"2012/02/07","103.38"	
"2012/02/08","103.38"	
"2012/02/09","103.38"	
"2012/02/10","102.99"	
"2012/02/11","102.99"	
"2012/02/12","102.99"	
"2012/02/13","103.09"	
"2012/02/14","102.91"	
"2012/02/15","102.99"	
"2012/02/16","102.9"	
"2012/02/17","103.0"	
"2012/02/18","103.0"	
"2012/02/19","103.0"	
"2012/02/20","103.19"	
"2012/02/21","103.1"	
"2012/02/22","102.92"	
"2012/02/23","103.1"	
"2012/02/24","103.2"	
"2012/02/25","103.2"	
"2012/02/26","103.2"	
"2012/02/27","103.1"	
"2012/02/28","103.39"	
"2012/02/29","103.62"	
"2012/03/01","103.42"	
"2012/03/02","103.32"	
"2012/03/03","103.32"	
"2012/03/04","103.32"	
"2012/03/05","103.03"	
"2012/03/06","102.75"	
"2012/03/07","102.84"	
"2012/03/08","103.11"	
"2012/03/09","103.1"	
"2012/03/10","103.1"	
"2012/03/11","103.1"	
"2012/03/12","102.82"	
"2012/03/13","102.91"	
"2012/03/14","102.24"	
"2012/03/15","102.14"	
"2012/03/16","102.33"	
"2012/03/17","102.33"	
"2012/03/18","102.33"	
"2012/03/19","102.42"	
"2012/03/20","102.04"	
"2012/03/21","101.84"	
"2012/03/22","101.84"	
"2012/03/23","102.12"	
"2012/03/24","102.12"	
"2012/03/25","102.12"	
"2012/03/26","102.12"	
"2012/03/27","102.31"	
"2012/03/28","102.4"	
"2012/03/29","102.3"	
"2012/03/30","102.49"	
"2012/03/31","102.49"	
"2012/04/01","102.49"	
"2012/04/02","102.49"	
"2012/04/03","102.68"	
"2012/04/04","102.68"	
"2012/04/05","102.28"	
"2012/04/06","102.28"	
"2012/04/07","102.28"	
"2012/04/08","102.28"	
"2012/04/09","102.28"	
"2012/04/10","102.46"	
"2012/04/11","102.46"	
"2012/04/12","102.65"	
"2012/04/13","102.74"	
"2012/04/14","102.74"	
"2012/04/15","102.74"	
"2012/04/16","102.64"	
"2012/04/17","102.73"	
"2012/04/18","102.73"	
"2012/04/19","102.73"	
"2012/04/20","102.72"	
"2012/04/21","102.72"	
"2012/04/22","102.72"	
"2012/04/23","102.72"	
"2012/04/24","102.81"	
"2012/04/25","102.71"	
"2012/04/26","102.89"	
"2012/04/27","103.16"	
"2012/04/28","103.16"	
"2012/04/29","103.16"	
"2012/04/30","103.24"	
"2012/05/01","103.24"	
"2012/05/02","103.14"	
"2012/05/03","103.04"	
"2012/05/04","102.94"	
"2012/05/05","102.94"	
"2012/05/06","102.94"	
"2012/05/07","102.93"	
"2012/05/08","102.93"	
"2012/05/09","102.74"	
"2012/05/10","102.73"	
"2012/05/11","102.73"	
"2012/05/12","102.73"	
"2012/05/13","102.73"	
"2012/05/14","102.63"	
"2012/05/15","102.53"	
"2012/05/16","102.24"	
"2012/05/17","102.24"	
"2012/05/18","102.24"	
"2012/05/19","102.24"	
"2012/05/20","102.24"	
"2012/05/21","102.23"	
"2012/05/22","102.32"	
"2012/05/23","101.94"	
"2012/05/24","101.84"	
"2012/05/25","101.74"	
"2012/05/26","101.74"	
"2012/05/27","101.74"	
"2012/05/28","101.92"	
"2012/05/29","102.01"	
"2012/05/30","101.72"	
"2012/05/31","101.82"	
"2012/06/01","101.82"	
"2012/06/02","101.82"	
"2012/06/03","101.82"	
"2012/06/04","102.0"	
"2012/06/05","102.0"	
"2012/06/06","102.18"	
"2012/06/07","102.37"	
"2012/06/08","102.18"	
"2012/06/09","102.18"	
"2012/06/10","102.18"	
"2012/06/11","102.27"	
"2012/06/12","102.36"	
"2012/06/13","102.36"	
"2012/06/14","102.54"	
"2012/06/15","102.82"	
"2012/06/16","102.82"	
"2012/06/17","102.82"	
"2012/06/18","103.0"	
"2012/06/19","103.28"	
"2012/06/20","103.18"	
"2012/06/21","102.99"	
"2012/06/22","102.7"	
"2012/06/23","102.7"	
"2012/06/24","102.7"	
"2012/06/25","102.6"	
"2012/06/26","102.78"	
"2012/06/27","102.78"	
"2012/06/28","102.68"	
"2012/06/29","103.37"	
"2012/06/30","103.37"	
"2012/07/01","103.37"	
"2012/07/02","103.37"	
"2012/07/03","103.66"	
"2012/07/04","103.65"	
"2012/07/05","103.75"	
"2012/07/06","103.56"	
"2012/07/07","103.56"	
"2012/07/08","103.56"	
"2012/07/09","103.55"	
"2012/07/10","103.65"	
"2012/07/11","103.74"	
"2012/07/12","103.54"	
"2012/07/13","103.92"	
"2012/07/14","103.92"	
"2012/07/15","103.92"	
"2012/07/16","104.11"	
"2012/07/17","104.2"	
"2012/07/18","104.38"	
"2012/07/19","104.57"	
"2012/07/20","104.56"	
"2012/07/21","104.56"	
"2012/07/22","104.56"	
"2012/07/23","104.46"	
"2012/07/24","104.46"	
"2012/07/25","104.55"	
"2012/07/26","104.93"	
"2012/07/27","105.03"	
"2012/07/28","105.03"	
"2012/07/29","105.03"	
"2012/07/30","104.92"	
"2012/07/31","105.2"	
"2012/08/01","105.29"	
"2012/08/02","105.1"	
"2012/08/03","105.19"	
"2012/08/04","105.19"	
"2012/08/05","105.19"	
"2012/08/06","105.37"	
"2012/08/07","105.27"	
"2012/08/08","105.17"	
"2012/08/09","105.17"	
"2012/08/10","105.17"	
"2012/08/11","105.17"	
"2012/08/12","105.17"	
"2012/08/13","105.16"	
"2012/08/14","105.07"	
"2012/08/15","104.78"	
"2012/08/16","104.49"	
"2012/08/17","104.4"	
"2012/08/18","104.4"	
"2012/08/19","104.4"	
"2012/08/20","104.39"	
"2012/08/21","104.58"	
"2012/08/22","104.67"	
"2012/08/23","105.14"	
"2012/08/24","105.05"	
"2012/08/25","105.05"	
"2012/08/26","105.05"	
"2012/08/27","104.94"	
"2012/08/28","104.94"	
"2012/08/29","104.94"	
"2012/08/30","104.94"	
"2012/08/31","105.03"	
"2012/09/01","105.03"	
"2012/09/02","105.03"	
"2012/09/03","105.21"	
"2012/09/04","105.02"	
"2012/09/05","105.02"	
"2012/09/06","105.11"	
"2012/09/07","105.2"	
"2012/09/08","105.2"	
"2012/09/09","105.2"	
"2012/09/10","105.38"	
"2012/09/11","105.57"	
"2012/09/12","105.56"	
"2012/09/13","105.47"	
"2012/09/14","105.75"	
"2012/09/15","105.75"	
"2012/09/16","105.75"	
"2012/09/17","105.45"	
"2012/09/18","105.45"	
"2012/09/19","105.54"	
"2012/09/20","105.45"	
"2012/09/21","105.63"	
"2012/09/22","105.63"	
"2012/09/23","105.63"	
"2012/09/24","105.53"	
