"基金名稱","全球基金"	
"貨幣","HKD"	
"成立日期","2007/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2013/01/01","91.67"	
"2013/01/02","93.56"	
"2013/01/03","93.35"	
"2013/01/04","93.82"	
"2013/01/05","93.82"	
"2013/01/06","93.82"	
"2013/01/07","93.44"	
"2013/01/08","93.06"	
"2013/01/09","93.46"	
"2013/01/10","94.31"	
"2013/01/11","94.29"	
"2013/01/12","94.29"	
"2013/01/13","94.29"	
"2013/01/14","94.35"	
"2013/01/15","94.29"	
"2013/01/16","94.1"	
"2013/01/17","94.78"	
"2013/01/18","94.91"	
"2013/01/19","94.91"	
"2013/01/20","94.91"	
"2013/01/21","94.91"	
"2013/01/22","95.21"	
"2013/01/23","95.23"	
"2013/01/24","95.41"	
"2013/01/25","96.01"	
"2013/01/26","96.01"	
"2013/01/27","96.01"	
"2013/01/28","95.72"	
"2013/01/29","96.27"	
"2013/01/30","95.96"	
"2013/01/31","95.73"	
"2013/02/01","96.61"	
"2013/02/02","96.61"	
"2013/02/03","96.61"	
"2013/02/04","95.28"	
"2013/02/05","95.86"	
"2013/02/06","95.88"	
"2013/02/07","95.51"	
"2013/02/08","96.01"	
"2013/02/09","96.01"	
"2013/02/10","96.01"	
"2013/02/11","96.01"	
"2013/02/12","96.01"	
"2013/02/13","96.01"	
"2013/02/14","95.98"	
"2013/02/15","95.91"	
"2013/02/16","95.91"	
"2013/02/17","95.91"	
"2013/02/18","95.9"	
"2013/02/19","96.66"	
"2013/02/20","95.37"	
"2013/02/21","94.46"	
"2013/02/22","95.48"	
"2013/02/23","95.48"	
"2013/02/24","95.48"	
"2013/02/25","93.56"	
"2013/02/26","94.2"	
"2013/02/27","95.23"	
"2013/02/28","95.22"	
"2013/03/01","95.29"	
"2013/03/02","95.29"	
"2013/03/03","95.29"	
"2013/03/04","95.63"	
"2013/03/05","96.46"	
"2013/03/06","96.81"	
"2013/03/07","97.12"	
"2013/03/08","97.6"	
"2013/03/09","97.6"	
"2013/03/10","97.6"	
"2013/03/11","97.75"	
"2013/03/12","97.42"	
"2013/03/13","97.16"	
"2013/03/14","97.71"	
"2013/03/15","97.58"	
"2013/03/16","97.58"	
"2013/03/17","97.58"	
"2013/03/18","96.85"	
"2013/03/19","96.64"	
"2013/03/20","97.19"	
"2013/03/21","96.4"	
"2013/03/22","97.13"	
"2013/03/23","97.13"	
"2013/03/24","97.13"	
"2013/03/25","96.27"	
"2013/03/26","97.03"	
"2013/03/27","97.1"	
"2013/03/28","97.5"	
"2013/03/29","97.5"	
"2013/03/30","97.5"	
"2013/03/31","97.5"	
"2013/04/01","97.5"	
"2013/04/02","97.26"	
"2013/04/03","96.43"	
"2013/04/04","96.43"	
"2013/04/05","96.66"	
"2013/04/06","96.66"	
"2013/04/07","96.66"	
"2013/04/08","97.1"	
"2013/04/09","97.65"	
"2013/04/10","98.84"	
"2013/04/11","99.19"	
"2013/04/12","98.88"	
"2013/04/13","98.88"	
"2013/04/14","98.88"	
"2013/04/15","96.46"	
"2013/04/16","97.91"	
"2013/04/17","96.12"	
"2013/04/18","95.72"	
"2013/04/19","96.54"	
"2013/04/20","96.54"	
"2013/04/21","96.54"	
"2013/04/22","96.96"	
"2013/04/23","98.11"	
"2013/04/24","98.4"	
"2013/04/25","98.85"	
"2013/04/26","98.49"	
"2013/04/27","98.49"	
"2013/04/28","98.49"	
"2013/04/29","99.33"	
"2013/04/30","99.77"	
"2013/05/01","99.77"	
"2013/05/02","99.58"	
"2013/05/03","100.69"	
"2013/05/04","100.69"	
"2013/05/05","100.69"	
"2013/05/06","100.7"	
"2013/05/07","101.24"	
"2013/05/08","101.83"	
"2013/05/09","101.2"	
"2013/05/10","101.3"	
"2013/05/11","101.3"	
"2013/05/12","101.3"	
"2013/05/13","101.28"	
"2013/05/14","101.84"	
"2013/05/15","102.25"	
"2013/05/16","101.74"	
"2013/05/17","101.74"	
"2013/05/18","101.74"	
"2013/05/19","101.74"	
"2013/05/20","102.68"	
"2013/05/21","102.77"	
"2013/05/22","101.87"	
"2013/05/23","101.29"	
"2013/05/24","100.92"	
"2013/05/25","100.92"	
"2013/05/26","100.92"	
"2013/05/27","100.9"	
"2013/05/28","101.24"	
"2013/05/29","100.25"	
"2013/05/30","100.64"	
"2013/05/31","99.03"	
"2013/06/01","99.03"	
"2013/06/02","99.03"	
"2013/06/03","99.49"	
"2013/06/04","99.22"	
"2013/06/05","97.45"	
"2013/06/06","98.25"	
"2013/06/07","99.19"	
"2013/06/08","99.19"	
"2013/06/09","99.19"	
"2013/06/10","99.07"	
"2013/06/11","97.9"	
"2013/06/12","97.9"	
"2013/06/13","98.74"	
"2013/06/14","97.96"	
"2013/06/15","97.96"	
"2013/06/16","97.96"	
"2013/06/17","98.74"	
"2013/06/18","99.26"	
"2013/06/19","97.52"	
"2013/06/20","94.5"	
"2013/06/21","94.85"	
"2013/06/22","94.85"	
"2013/06/23","94.85"	
"2013/06/24","93.52"	
"2013/06/25","94.42"	
"2013/06/26","95.1"	
"2013/06/27","95.58"	
"2013/06/28","95.38"	
"2013/06/29","95.38"	
"2013/06/30","95.38"	
"2013/07/01","95.38"	
"2013/07/02","95.8"	
"2013/07/03","95.81"	
"2013/07/04","95.8"	
"2013/07/05","96.35"	
"2013/07/06","96.35"	
"2013/07/07","96.35"	
"2013/07/08","96.86"	
"2013/07/09","97.52"	
"2013/07/10","97.42"	
"2013/07/11","99.33"	
"2013/07/12","98.94"	
"2013/07/13","98.94"	
"2013/07/14","98.94"	
"2013/07/15","99.74"	
"2013/07/16","99.36"	
"2013/07/17","99.8"	
"2013/07/18","100.36"	
"2013/07/19","100.26"	
"2013/07/20","100.26"	
"2013/07/21","100.26"	
"2013/07/22","100.76"	
"2013/07/23","100.86"	
"2013/07/24","100.39"	
"2013/07/25","100.65"	
"2013/07/26","100.54"	
"2013/07/27","100.54"	
"2013/07/28","100.54"	
"2013/07/29","99.85"	
"2013/07/30","99.7"	
"2013/07/31","99.8"	
"2013/08/01","101.1"	
"2013/08/02","101.52"	
"2013/08/03","101.52"	
"2013/08/04","101.52"	
"2013/08/05","101.19"	
"2013/08/06","100.7"	
"2013/08/07","100.31"	
"2013/08/08","101.19"	
"2013/08/09","101.17"	
"2013/08/10","101.17"	
"2013/08/11","101.17"	
"2013/08/12","100.94"	
"2013/08/13","101.28"	
"2013/08/14","101.28"	
"2013/08/15","99.86"	
"2013/08/16","99.51"	
"2013/08/17","99.51"	
"2013/08/18","99.51"	
"2013/08/19","98.72"	
"2013/08/20","98.98"	
"2013/08/21","97.95"	
"2013/08/22","98.93"	
"2013/08/23","99.76"	
"2013/08/24","99.76"	
"2013/08/25","99.76"	
"2013/08/26","99.05"	
"2013/08/27","97.41"	
"2013/08/28","97.52"	
"2013/08/29","97.57"	
"2013/08/30","97.03"	
"2013/08/31","97.03"	
"2013/09/01","97.03"	
"2013/09/02","97.02"	
"2013/09/03","97.98"	
"2013/09/04","98.73"	
"2013/09/05","99.02"	
"2013/09/06","99.51"	
"2013/09/07","99.51"	
"2013/09/08","99.51"	
"2013/09/09","100.88"	
"2013/09/10","101.74"	
"2013/09/11","102.05"	
"2013/09/12","101.51"	
"2013/09/13","101.83"	
"2013/09/14","101.83"	
"2013/09/15","101.83"	
"2013/09/16","102.53"	
"2013/09/17","102.88"	
"2013/09/18","105.08"	
"2013/09/19","104.69"	
"2013/09/20","104.69"	
"2013/09/21","104.69"	
"2013/09/22","104.69"	
"2013/09/23","103.66"	
"2013/09/24","103.07"	
"2013/09/25","102.85"	
"2013/09/26","103.28"	
"2013/09/27","102.83"	
"2013/09/28","102.83"	
"2013/09/29","102.83"	
"2013/09/30","102.2"	
"2013/10/01","102.2"	
"2013/10/02","103.03"	
"2013/10/03","102.17"	
"2013/10/04","102.78"	
"2013/10/05","102.78"	
"2013/10/06","102.78"	
"2013/10/07","101.86"	
"2013/10/08","100.82"	
"2013/10/09","101.02"	
"2013/10/10","103.11"	
"2013/10/11","103.76"	
"2013/10/12","103.76"	
"2013/10/13","103.76"	
"2013/10/14","103.76"	
"2013/10/15","103.51"	
"2013/10/16","104.74"	
"2013/10/17","105.64"	
"2013/10/18","106.13"	
"2013/10/19","106.13"	
"2013/10/20","106.13"	
"2013/10/21","106.24"	
"2013/10/22","107.03"	
"2013/10/23","106.16"	
"2013/10/24","106.49"	
"2013/10/25","106.79"	
"2013/10/26","106.79"	
"2013/10/27","106.79"	
"2013/10/28","106.96"	
"2013/10/29","107.37"	
"2013/10/30","106.94"	
"2013/10/31","106.3"	
"2013/11/01","106.25"	
"2013/11/02","106.25"	
"2013/11/03","106.25"	
"2013/11/04","106.77"	
"2013/11/05","105.87"	
"2013/11/06","106.46"	
"2013/11/07","104.9"	
"2013/11/08","105.71"	
"2013/11/09","105.71"	
"2013/11/10","105.71"	
"2013/11/11","105.7"	
"2013/11/12","105.39"	
"2013/11/13","106.06"	
"2013/11/14","106.86"	
"2013/11/15","107.59"	
"2013/11/16","107.59"	
"2013/11/17","107.59"	
"2013/11/18","107.51"	
"2013/11/19","107.08"	
"2013/11/20","106.54"	
"2013/11/21","107.1"	
"2013/11/22","107.67"	
"2013/11/23","107.67"	
"2013/11/24","107.67"	
"2013/11/25","107.22"	
"2013/11/26","107.13"	
"2013/11/27","107.42"	
"2013/11/28","107.42"	
"2013/11/29","107.53"	
"2013/11/30","107.53"	
"2013/12/01","107.53"	
"2013/12/02","106.71"	
"2013/12/03","106.13"	
"2013/12/04","105.85"	
"2013/12/05","105.46"	
"2013/12/06","106.68"	
"2013/12/07","106.68"	
"2013/12/08","106.68"	
"2013/12/09","106.89"	
"2013/12/10","106.68"	
"2013/12/11","105.31"	
"2013/12/12","104.95"	
"2013/12/13","104.92"	
"2013/12/14","104.92"	
"2013/12/15","104.92"	
"2013/12/16","105.55"	
"2013/12/17","104.9"	
"2013/12/18","106.35"	
"2013/12/19","106.37"	
"2013/12/20","106.92"	
"2013/12/21","106.92"	
"2013/12/22","106.92"	
"2013/12/23","107.44"	
"2013/12/24","107.71"	
"2013/12/25","107.71"	
"2013/12/26","107.71"	
"2013/12/27","108.68"	
"2013/12/28","108.68"	
"2013/12/29","108.68"	
"2013/12/30","108.73"	
"2013/12/31","109.22"	
