"基金名稱","全球基金"	
"貨幣","HKD"	
"成立日期","2007/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2007/12/01","100.0"	
"2007/12/02","100.0"	
"2007/12/03","100.0"	
"2007/12/04","100.0"	
"2007/12/05","100.47"	
"2007/12/06","101.22"	
"2007/12/07","101.1"	
"2007/12/08","101.1"	
"2007/12/09","101.1"	
"2007/12/10","101.57"	
"2007/12/11","99.36"	
"2007/12/12","100.13"	
"2007/12/13","99.46"	
"2007/12/14","97.83"	
"2007/12/15","97.83"	
"2007/12/16","97.83"	
"2007/12/17","95.93"	
"2007/12/18","97.02"	
"2007/12/19","96.77"	
"2007/12/20","97.51"	
"2007/12/21","99.1"	
"2007/12/22","99.1"	
"2007/12/23","99.1"	
"2007/12/24","98.96"	
"2007/12/25","98.96"	
"2007/12/26","98.96"	
"2007/12/27","98.6"	
"2007/12/28","98.67"	
"2007/12/29","98.67"	
"2007/12/30","98.67"	
"2007/12/31","98.09"	
