"基金名稱","全球基金"	
"貨幣","HKD"	
"成立日期","2007/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2011/01/01","88.0"	
"2011/01/02","88.0"	
"2011/01/03","88.82"	
"2011/01/04","88.6"	
"2011/01/05","88.77"	
"2011/01/06","88.18"	
"2011/01/07","87.85"	
"2011/01/08","87.85"	
"2011/01/09","87.85"	
"2011/01/10","87.68"	
"2011/01/11","88.17"	
"2011/01/12","89.47"	
"2011/01/13","89.28"	
"2011/01/14","89.73"	
"2011/01/15","89.73"	
"2011/01/16","89.73"	
"2011/01/17","89.74"	
"2011/01/18","90.08"	
"2011/01/19","89.2"	
"2011/01/20","88.73"	
"2011/01/21","88.91"	
"2011/01/22","88.91"	
"2011/01/23","88.91"	
"2011/01/24","89.74"	
"2011/01/25","89.49"	
"2011/01/26","89.94"	
"2011/01/27","89.94"	
"2011/01/28","88.02"	
"2011/01/29","88.02"	
"2011/01/30","88.02"	
"2011/01/31","88.88"	
"2011/02/01","90.62"	
"2011/02/02","90.3"	
"2011/02/03","90.3"	
"2011/02/04","90.3"	
"2011/02/05","90.3"	
"2011/02/06","90.3"	
"2011/02/07","90.6"	
"2011/02/08","91.14"	
"2011/02/09","90.58"	
"2011/02/10","90.43"	
"2011/02/11","90.99"	
"2011/02/12","90.99"	
"2011/02/13","90.99"	
"2011/02/14","91.21"	
"2011/02/15","91.06"	
"2011/02/16","91.84"	
"2011/02/17","92.15"	
"2011/02/18","92.43"	
"2011/02/19","92.43"	
"2011/02/20","92.43"	
"2011/02/21","92.43"	
"2011/02/22","90.18"	
"2011/02/23","90.01"	
"2011/02/24","90.01"	
"2011/02/25","90.96"	
"2011/02/26","90.96"	
"2011/02/27","90.96"	
"2011/02/28","91.61"	
"2011/03/01","90.24"	
"2011/03/02","90.73"	
"2011/03/03","92.13"	
"2011/03/04","91.51"	
"2011/03/05","91.51"	
"2011/03/06","91.51"	
"2011/03/07","90.54"	
"2011/03/08","90.95"	
"2011/03/09","90.94"	
"2011/03/10","88.92"	
"2011/03/11","89.45"	
"2011/03/12","89.45"	
"2011/03/13","89.45"	
"2011/03/14","88.8"	
"2011/03/15","87.59"	
"2011/03/16","85.57"	
"2011/03/17","87.02"	
"2011/03/18","87.7"	
"2011/03/19","87.7"	
"2011/03/20","87.7"	
"2011/03/21","89.19"	
"2011/03/22","89.18"	
"2011/03/23","89.47"	
"2011/03/24","90.4"	
"2011/03/25","89.95"	
"2011/03/26","89.95"	
"2011/03/27","89.95"	
"2011/03/28","89.76"	
"2011/03/29","90.46"	
"2011/03/30","91.27"	
"2011/03/31","91.28"	
"2011/04/01","91.98"	
"2011/04/02","91.98"	
"2011/04/03","91.98"	
"2011/04/04","92.14"	
"2011/04/05","92.14"	
"2011/04/06","92.31"	
"2011/04/07","92.08"	
"2011/04/08","92.11"	
"2011/04/09","92.11"	
"2011/04/10","92.11"	
"2011/04/11","91.72"	
"2011/04/12","90.79"	
"2011/04/13","90.79"	
"2011/04/14","91.01"	
"2011/04/15","91.24"	
"2011/04/16","91.24"	
"2011/04/17","91.24"	
"2011/04/18","89.79"	
"2011/04/19","90.57"	
"2011/04/20","92.14"	
"2011/04/21","92.57"	
"2011/04/22","92.57"	
"2011/04/23","92.57"	
"2011/04/24","92.57"	
"2011/04/25","92.57"	
"2011/04/26","93.25"	
"2011/04/27","93.75"	
"2011/04/28","93.89"	
"2011/04/29","94.16"	
"2011/04/30","94.16"	
"2011/05/01","94.16"	
"2011/05/02","94.16"	
"2011/05/03","93.29"	
"2011/05/04","92.41"	
"2011/05/05","91.33"	
"2011/05/06","91.73"	
"2011/05/07","91.73"	
"2011/05/08","91.73"	
"2011/05/09","92.19"	
"2011/05/10","92.19"	
"2011/05/11","91.58"	
"2011/05/12","91.87"	
"2011/05/13","90.81"	
"2011/05/14","90.81"	
"2011/05/15","90.81"	
"2011/05/16","90.48"	
"2011/05/17","90.66"	
"2011/05/18","91.34"	
"2011/05/19","91.49"	
"2011/05/20","90.78"	
"2011/05/21","90.78"	
"2011/05/22","90.78"	
"2011/05/23","89.41"	
"2011/05/24","89.77"	
"2011/05/25","90.02"	
"2011/05/26","90.83"	
"2011/05/27","91.38"	
"2011/05/28","91.38"	
"2011/05/29","91.38"	
"2011/05/30","91.34"	
"2011/05/31","92.45"	
"2011/06/01","90.41"	
"2011/06/02","90.68"	
"2011/06/03","90.15"	
"2011/06/04","90.15"	
"2011/06/05","90.15"	
"2011/06/06","90.15"	
"2011/06/07","89.18"	
"2011/06/08","88.56"	
"2011/06/09","89.29"	
"2011/06/10","87.8"	
"2011/06/11","87.8"	
"2011/06/12","87.8"	
"2011/06/13","87.87"	
"2011/06/14","89.09"	
"2011/06/15","87.22"	
"2011/06/16","87.09"	
"2011/06/17","87.6"	
"2011/06/18","87.6"	
"2011/06/19","87.6"	
"2011/06/20","87.89"	
"2011/06/21","88.91"	
"2011/06/22","87.88"	
"2011/06/23","87.42"	
"2011/06/24","86.95"	
"2011/06/25","86.95"	
"2011/06/26","86.95"	
"2011/06/27","87.8"	
"2011/06/28","89.03"	
"2011/06/29","90.11"	
"2011/06/30","91.02"	
"2011/07/01","91.02"	
"2011/07/02","91.02"	
"2011/07/03","91.02"	
"2011/07/04","92.23"	
"2011/07/05","91.97"	
"2011/07/06","91.72"	
"2011/07/07","92.53"	
"2011/07/08","91.6"	
"2011/07/09","91.6"	
"2011/07/10","91.6"	
"2011/07/11","89.52"	
"2011/07/12","89.15"	
"2011/07/13","89.88"	
"2011/07/14","89.11"	
"2011/07/15","89.54"	
"2011/07/16","89.54"	
"2011/07/17","89.54"	
"2011/07/18","88.6"	
"2011/07/19","89.94"	
"2011/07/20","90.13"	
"2011/07/21","91.59"	
"2011/07/22","91.63"	
"2011/07/23","91.63"	
"2011/07/24","91.63"	
"2011/07/25","91.22"	
"2011/07/26","91.16"	
"2011/07/27","89.27"	
"2011/07/28","89.06"	
"2011/07/29","88.86"	
"2011/07/30","88.86"	
"2011/07/31","88.86"	
"2011/08/01","88.32"	
"2011/08/02","85.96"	
"2011/08/03","86.23"	
"2011/08/04","81.41"	
"2011/08/05","81.77"	
"2011/08/06","81.77"	
"2011/08/07","81.77"	
"2011/08/08","75.86"	
"2011/08/09","80.22"	
"2011/08/10","76.24"	
"2011/08/11","79.89"	
"2011/08/12","80.54"	
"2011/08/13","80.54"	
"2011/08/14","80.54"	
"2011/08/15","82.31"	
"2011/08/16","81.49"	
"2011/08/17","81.89"	
"2011/08/18","78.18"	
"2011/08/19","77.12"	
"2011/08/20","77.12"	
"2011/08/21","77.12"	
"2011/08/22","77.33"	
"2011/08/23","79.79"	
"2011/08/24","80.29"	
"2011/08/25","78.85"	
"2011/08/26","80.0"	
"2011/08/27","80.0"	
"2011/08/28","80.0"	
"2011/08/29","82.17"	
"2011/08/30","82.25"	
"2011/08/31","83.21"	
"2011/09/01","82.5"	
"2011/09/02","80.38"	
"2011/09/03","80.38"	
"2011/09/04","80.38"	
"2011/09/05","80.39"	
"2011/09/06","79.09"	
"2011/09/07","81.26"	
"2011/09/08","80.15"	
"2011/09/09","77.68"	
"2011/09/10","77.68"	
"2011/09/11","77.68"	
"2011/09/12","77.71"	
"2011/09/13","77.71"	
"2011/09/14","79.38"	
"2011/09/15","80.8"	
"2011/09/16","80.9"	
"2011/09/17","80.9"	
"2011/09/18","80.9"	
"2011/09/19","79.65"	
"2011/09/20","79.54"	
"2011/09/21","77.0"	
"2011/09/22","74.18"	
"2011/09/23","74.84"	
"2011/09/24","74.84"	
"2011/09/25","74.84"	
"2011/09/26","76.4"	
"2011/09/27","77.61"	
"2011/09/28","76.15"	
"2011/09/29","76.15"	
"2011/09/30","74.77"	
"2011/10/01","74.77"	
"2011/10/02","74.77"	
"2011/10/03","72.64"	
"2011/10/04","73.98"	
"2011/10/05","73.98"	
"2011/10/06","77.14"	
"2011/10/07","76.41"	
"2011/10/08","76.41"	
"2011/10/09","76.41"	
"2011/10/10","79.19"	
"2011/10/11","79.25"	
"2011/10/12","80.28"	
"2011/10/13","80.1"	
"2011/10/14","81.34"	
"2011/10/15","81.34"	
"2011/10/16","81.34"	
"2011/10/17","79.45"	
"2011/10/18","80.98"	
"2011/10/19","79.78"	
"2011/10/20","79.88"	
"2011/10/21","81.58"	
"2011/10/22","81.58"	
"2011/10/23","81.58"	
"2011/10/24","83.02"	
"2011/10/25","81.43"	
"2011/10/26","82.53"	
"2011/10/27","85.94"	
"2011/10/28","86.14"	
"2011/10/29","86.14"	
"2011/10/30","86.14"	
"2011/10/31","83.18"	
"2011/11/01","80.84"	
"2011/11/02","82.06"	
"2011/11/03","83.56"	
"2011/11/04","82.95"	
"2011/11/05","82.95"	
"2011/11/06","82.95"	
"2011/11/07","83.51"	
"2011/11/08","84.54"	
"2011/11/09","80.88"	
"2011/11/10","81.77"	
"2011/11/11","83.53"	
"2011/11/12","83.53"	
"2011/11/13","83.53"	
"2011/11/14","82.48"	
"2011/11/15","82.72"	
"2011/11/16","81.32"	
"2011/11/17","80.06"	
"2011/11/18","80.04"	
"2011/11/19","80.04"	
"2011/11/20","80.04"	
"2011/11/21","78.36"	
"2011/11/22","78.01"	
"2011/11/23","76.03"	
"2011/11/24","76.04"	
"2011/11/25","75.62"	
"2011/11/26","75.62"	
"2011/11/27","75.62"	
"2011/11/28","78.24"	
"2011/11/29","78.53"	
"2011/11/30","81.76"	
"2011/12/01","81.54"	
"2011/12/02","81.53"	
"2011/12/03","81.53"	
"2011/12/04","81.53"	
"2011/12/05","82.53"	
"2011/12/06","82.4"	
"2011/12/07","82.71"	
"2011/12/08","80.56"	
"2011/12/09","82.27"	
"2011/12/10","82.27"	
"2011/12/11","82.27"	
"2011/12/12","80.51"	
"2011/12/13","79.65"	
"2011/12/14","78.7"	
"2011/12/15","79.02"	
"2011/12/16","79.01"	
"2011/12/17","79.01"	
"2011/12/18","79.01"	
"2011/12/19","77.91"	
"2011/12/20","80.14"	
"2011/12/21","80.25"	
"2011/12/22","80.82"	
"2011/12/23","81.34"	
"2011/12/24","81.34"	
"2011/12/25","81.34"	
"2011/12/26","81.34"	
"2011/12/27","81.34"	
"2011/12/28","80.03"	
"2011/12/29","81.25"	
"2011/12/30","81.21"	
"2011/12/31","81.21"	
