"基金名稱","全球基金"	
"貨幣","HKD"	
"成立日期","2007/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2018/01/01","139.47"	
"2018/01/02","141.09"	
"2018/01/03","142.0"	
"2018/01/04","142.86"	
"2018/01/05","143.87"	
"2018/01/06","143.87"	
"2018/01/07","143.87"	
"2018/01/08","143.95"	
"2018/01/09","143.97"	
"2018/01/10","143.62"	
"2018/01/11","144.88"	
"2018/01/12","145.95"	
"2018/01/13","145.95"	
"2018/01/14","145.95"	
"2018/01/15","145.95"	
"2018/01/16","145.7"	
"2018/01/17","147.07"	
"2018/01/18","147.03"	
"2018/01/19","147.73"	
"2018/01/20","147.73"	
"2018/01/21","147.73"	
"2018/01/22","148.7"	
"2018/01/23","148.6"	
"2018/01/24","149.95"	
"2018/01/25","149.91"	
"2018/01/26","151.63"	
"2018/01/27","151.63"	
"2018/01/28","151.63"	
"2018/01/29","150.12"	
"2018/01/30","148.77"	
"2018/01/31","149.14"	
"2018/02/01","149.42"	
"2018/02/02","145.86"	
"2018/02/03","145.86"	
"2018/02/04","145.86"	
"2018/02/05","139.92"	
"2018/02/06","143.08"	
"2018/02/07","141.45"	
"2018/02/08","136.8"	
"2018/02/09","138.52"	
"2018/02/10","138.52"	
"2018/02/11","138.52"	
"2018/02/12","140.37"	
"2018/02/13","140.58"	
"2018/02/14","143.01"	
"2018/02/15","144.42"	
"2018/02/16","144.42"	
"2018/02/17","144.42"	
"2018/02/18","144.42"	
"2018/02/19","144.42"	
"2018/02/20","143.86"	
"2018/02/21","143.18"	
"2018/02/22","143.84"	
"2018/02/23","145.52"	
"2018/02/24","145.52"	
"2018/02/25","145.52"	
"2018/02/26","146.96"	
"2018/02/27","144.89"	
"2018/02/28","143.14"	
"2018/03/01","141.46"	
"2018/03/02","142.16"	
"2018/03/03","142.16"	
"2018/03/04","142.16"	
"2018/03/05","143.4"	
"2018/03/06","144.13"	
"2018/03/07","143.69"	
"2018/03/08","143.98"	
"2018/03/09","145.99"	
"2018/03/10","145.99"	
"2018/03/11","145.99"	
"2018/03/12","146.11"	
"2018/03/13","145.17"	
"2018/03/14","144.86"	
"2018/03/15","144.15"	
"2018/03/16","144.07"	
"2018/03/17","144.07"	
"2018/03/18","144.07"	
"2018/03/19","142.37"	
"2018/03/20","142.5"	
"2018/03/21","143.12"	
"2018/03/22","139.84"	
"2018/03/23","137.83"	
"2018/03/24","137.83"	
"2018/03/25","137.83"	
"2018/03/26","140.86"	
"2018/03/27","138.74"	
"2018/03/28","138.87"	
"2018/03/29","141.01"	
"2018/03/30","141.01"	
"2018/03/31","141.01"	
"2018/04/01","141.01"	
"2018/04/02","141.01"	
"2018/04/03","139.62"	
"2018/04/04","140.67"	
"2018/04/05","140.67"	
"2018/04/06","139.49"	
"2018/04/07","139.49"	
"2018/04/08","139.49"	
"2018/04/09","139.53"	
"2018/04/10","141.7"	
"2018/04/11","141.54"	
"2018/04/12","142.22"	
"2018/04/13","141.67"	
"2018/04/14","141.67"	
"2018/04/15","141.67"	
"2018/04/16","141.94"	
"2018/04/17","143.3"	
"2018/04/18","144.22"	
"2018/04/19","143.37"	
"2018/04/20","142.34"	
"2018/04/21","142.34"	
"2018/04/22","142.34"	
"2018/04/23","141.79"	
"2018/04/24","140.7"	
"2018/04/25","140.44"	
"2018/04/26","141.85"	
"2018/04/27","142.08"	
"2018/04/28","142.08"	
"2018/04/29","142.08"	
"2018/04/30","141.0"	
"2018/05/01","141.0"	
"2018/05/02","139.54"	
"2018/05/03","139.22"	
"2018/05/04","140.21"	
"2018/05/05","140.21"	
"2018/05/06","140.21"	
"2018/05/07","140.09"	
"2018/05/08","140.0"	
"2018/05/09","140.99"	
"2018/05/10","142.8"	
"2018/05/11","142.64"	
"2018/05/12","142.64"	
"2018/05/13","142.64"	
"2018/05/14","142.64"	
"2018/05/15","141.54"	
"2018/05/16","142.16"	
"2018/05/17","141.31"	
"2018/05/18","140.46"	
"2018/05/19","140.46"	
"2018/05/20","140.46"	
"2018/05/21","141.18"	
"2018/05/22","141.18"	
"2018/05/23","140.81"	
"2018/05/24","139.93"	
"2018/05/25","139.1"	
"2018/05/26","139.1"	
"2018/05/27","139.1"	
"2018/05/28","139.05"	
"2018/05/29","136.34"	
"2018/05/30","138.11"	
"2018/05/31","137.26"	
"2018/06/01","138.36"	
"2018/06/02","138.36"	
"2018/06/03","138.36"	
"2018/06/04","139.24"	
"2018/06/05","138.41"	
"2018/06/06","139.28"	
"2018/06/07","138.1"	
"2018/06/08","139.1"	
"2018/06/09","139.1"	
"2018/06/10","139.1"	
"2018/06/11","139.28"	
"2018/06/12","139.24"	
"2018/06/13","138.85"	
"2018/06/14","138.51"	
"2018/06/15","138.18"	
"2018/06/16","138.18"	
"2018/06/17","138.18"	
"2018/06/18","138.18"	
"2018/06/19","136.76"	
"2018/06/20","137.07"	
"2018/06/21","135.78"	
"2018/06/22","136.58"	
"2018/06/23","136.58"	
"2018/06/24","136.58"	
"2018/06/25","135.07"	
"2018/06/26","135.26"	
"2018/06/27","133.74"	
"2018/06/28","134.87"	
"2018/06/29","135.32"	
"2018/06/30","135.32"	
"2018/07/01","135.32"	
"2018/07/02","135.32"	
"2018/07/03","135.29"	
"2018/07/04","135.24"	
"2018/07/05","136.51"	
"2018/07/06","137.74"	
"2018/07/07","137.74"	
"2018/07/08","137.74"	
"2018/07/09","138.98"	
"2018/07/10","139.36"	
"2018/07/11","137.55"	
"2018/07/12","138.84"	
"2018/07/13","139.21"	
"2018/07/14","139.21"	
"2018/07/15","139.21"	
"2018/07/16","139.14"	
"2018/07/17","139.93"	
"2018/07/18","140.01"	
"2018/07/19","139.32"	
"2018/07/20","140.11"	
"2018/07/21","140.11"	
"2018/07/22","140.11"	
"2018/07/23","140.11"	
"2018/07/24","141.28"	
"2018/07/25","142.83"	
"2018/07/26","142.01"	
"2018/07/27","141.93"	
"2018/07/28","141.93"	
"2018/07/29","141.93"	
"2018/07/30","141.6"	
"2018/07/31","141.77"	
"2018/08/01","141.16"	
"2018/08/02","141.23"	
"2018/08/03","142.35"	
"2018/08/04","142.35"	
"2018/08/05","142.35"	
"2018/08/06","142.2"	
"2018/08/07","142.62"	
"2018/08/08","142.31"	
"2018/08/09","141.62"	
"2018/08/10","139.3"	
"2018/08/11","139.3"	
"2018/08/12","139.3"	
"2018/08/13","138.79"	
"2018/08/14","139.8"	
"2018/08/15","137.87"	
"2018/08/16","138.72"	
"2018/08/17","139.13"	
"2018/08/18","139.13"	
"2018/08/19","139.13"	
"2018/08/20","139.42"	
"2018/08/21","139.51"	
"2018/08/22","140.11"	
"2018/08/23","139.0"	
"2018/08/24","140.02"	
"2018/08/25","140.02"	
"2018/08/26","140.02"	
"2018/08/27","141.65"	
"2018/08/28","141.19"	
"2018/08/29","142.14"	
"2018/08/30","140.63"	
"2018/08/31","140.7"	
"2018/09/01","140.7"	
"2018/09/02","140.7"	
"2018/09/03","140.7"	
"2018/09/04","139.15"	
"2018/09/05","138.68"	
"2018/09/06","138.7"	
"2018/09/07","138.42"	
"2018/09/08","138.42"	
"2018/09/09","138.42"	
"2018/09/10","138.57"	
"2018/09/11","138.43"	
"2018/09/12","139.05"	
"2018/09/13","139.76"	
"2018/09/14","140.02"	
"2018/09/15","140.02"	
"2018/09/16","140.02"	
"2018/09/17","140.05"	
"2018/09/18","141.19"	
"2018/09/19","141.51"	
"2018/09/20","142.9"	
"2018/09/21","142.7"	
"2018/09/22","142.7"	
"2018/09/23","142.7"	
"2018/09/24","141.78"	
"2018/09/25","141.78"	
"2018/09/26","141.99"	
"2018/09/27","142.5"	
"2018/09/28","142.0"	
"2018/09/29","142.0"	
"2018/09/30","142.0"	
"2018/10/01","142.0"	
"2018/10/02","143.04"	
"2018/10/03","143.48"	
"2018/10/04","142.06"	
"2018/10/05","141.43"	
"2018/10/06","141.43"	
"2018/10/07","141.43"	
"2018/10/08","142.33"	
"2018/10/09","142.44"	
"2018/10/10","138.25"	
"2018/10/11","136.01"	
"2018/10/12","137.63"	
"2018/10/13","137.63"	
"2018/10/14","137.63"	
"2018/10/15","137.08"	
"2018/10/16","140.03"	
"2018/10/17","140.03"	
"2018/10/18","137.26"	
"2018/10/19","137.52"	
"2018/10/20","137.52"	
"2018/10/21","137.52"	
"2018/10/22","137.32"	
"2018/10/23","136.23"	
"2018/10/24","132.04"	
"2018/10/25","134.38"	
"2018/10/26","133.4"	
"2018/10/27","133.4"	
"2018/10/28","133.4"	
"2018/10/29","131.65"	
"2018/10/30","133.99"	
"2018/10/31","135.01"	
"2018/11/01","136.94"	
"2018/11/02","136.77"	
"2018/11/03","136.77"	
"2018/11/04","136.77"	
"2018/11/05","137.32"	
"2018/11/06","137.53"	
"2018/11/07","139.48"	
"2018/11/08","137.84"	
"2018/11/09","136.88"	
"2018/11/10","136.88"	
"2018/11/11","136.88"	
"2018/11/12","134.46"	
"2018/11/13","133.91"	
"2018/11/14","133.89"	
"2018/11/15","135.14"	
"2018/11/16","135.85"	
"2018/11/17","135.85"	
"2018/11/18","135.85"	
"2018/11/19","134.09"	
"2018/11/20","131.18"	
"2018/11/21","132.39"	
"2018/11/22","132.37"	
"2018/11/23","131.15"	
"2018/11/24","131.15"	
"2018/11/25","131.15"	
"2018/11/26","131.8"	
"2018/11/27","132.65"	
"2018/11/28","135.4"	
"2018/11/29","135.19"	
"2018/11/30","135.43"	
"2018/12/01","135.43"	
"2018/12/02","135.43"	
"2018/12/03","137.03"	
"2018/12/04","133.18"	
"2018/12/05","133.11"	
"2018/12/06","132.67"	
"2018/12/07","130.41"	
"2018/12/08","130.41"	
"2018/12/09","130.41"	
"2018/12/10","129.51"	
"2018/12/11","129.74"	
"2018/12/12","131.05"	
"2018/12/13","130.87"	
"2018/12/14","128.93"	
"2018/12/15","128.93"	
"2018/12/16","128.93"	
"2018/12/17","126.86"	
"2018/12/18","126.83"	
"2018/12/19","125.24"	
"2018/12/20","124.32"	
"2018/12/21","122.03"	
"2018/12/22","122.03"	
"2018/12/23","122.03"	
"2018/12/24","119.82"	
"2018/12/25","119.82"	
"2018/12/26","119.82"	
"2018/12/27","125.06"	
"2018/12/28","125.34"	
"2018/12/29","125.34"	
"2018/12/30","125.34"	
"2018/12/31","126.11"	
