"基金名稱","全球基金"	
"貨幣","HKD"	
"成立日期","2007/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2008/01/01","98.09"	
"2008/01/02","97.28"	
"2008/01/03","97.45"	
"2008/01/04","94.94"	
"2008/01/05","94.94"	
"2008/01/06","94.94"	
"2008/01/07","94.93"	
"2008/01/08","94.12"	
"2008/01/09","95.36"	
"2008/01/10","96.07"	
"2008/01/11","94.5"	
"2008/01/12","94.5"	
"2008/01/13","94.5"	
"2008/01/14","95.55"	
"2008/01/15","92.82"	
"2008/01/16","91.32"	
"2008/01/17","88.87"	
"2008/01/18","89.04"	
"2008/01/19","89.04"	
"2008/01/20","89.04"	
"2008/01/21","89.05"	
"2008/01/22","87.54"	
"2008/01/23","88.63"	
"2008/01/24","90.46"	
"2008/01/25","89.1"	
"2008/01/26","89.1"	
"2008/01/27","89.1"	
"2008/01/28","90.62"	
"2008/01/29","91.24"	
"2008/01/30","90.95"	
"2008/01/31","92.24"	
"2008/02/01","93.52"	
"2008/02/02","93.52"	
"2008/02/03","93.52"	
"2008/02/04","92.77"	
"2008/02/05","89.34"	
"2008/02/06","88.88"	
"2008/02/07","88.88"	
"2008/02/08","88.88"	
"2008/02/09","88.88"	
"2008/02/10","88.88"	
"2008/02/11","89.86"	
"2008/02/12","90.87"	
"2008/02/13","92.14"	
"2008/02/14","91.13"	
"2008/02/15","91.06"	
"2008/02/16","91.06"	
"2008/02/17","91.06"	
"2008/02/18","91.07"	
"2008/02/19","91.73"	
"2008/02/20","92.48"	
"2008/02/21","91.8"	
"2008/02/22","92.74"	
"2008/02/23","92.74"	
"2008/02/24","92.74"	
"2008/02/25","94.0"	
"2008/02/26","95.0"	
"2008/02/27","95.3"	
"2008/02/28","94.58"	
"2008/02/29","91.77"	
"2008/03/01","91.77"	
"2008/03/02","91.77"	
"2008/03/03","92.12"	
"2008/03/04","91.23"	
"2008/03/05","92.25"	
"2008/03/06","90.15"	
"2008/03/07","89.16"	
"2008/03/08","89.16"	
"2008/03/09","89.16"	
"2008/03/10","87.91"	
"2008/03/11","91.23"	
"2008/03/12","90.89"	
"2008/03/13","91.21"	
"2008/03/14","89.3"	
"2008/03/15","89.3"	
"2008/03/16","89.3"	
"2008/03/17","87.71"	
"2008/03/18","91.2"	
"2008/03/19","87.99"	
"2008/03/20","89.37"	
"2008/03/21","89.37"	
"2008/03/22","89.37"	
"2008/03/23","89.37"	
"2008/03/24","89.37"	
"2008/03/25","91.87"	
"2008/03/26","91.42"	
"2008/03/27","91.14"	
"2008/03/28","90.64"	
"2008/03/29","90.64"	
"2008/03/30","90.64"	
"2008/03/31","91.15"	
"2008/04/01","94.32"	
"2008/04/02","94.48"	
"2008/04/03","94.79"	
"2008/04/04","94.79"	
"2008/04/05","94.79"	
"2008/04/06","94.79"	
"2008/04/07","95.33"	
"2008/04/08","94.94"	
"2008/04/09","94.1"	
"2008/04/10","94.27"	
"2008/04/11","92.73"	
"2008/04/12","92.73"	
"2008/04/13","92.73"	
"2008/04/14","92.69"	
"2008/04/15","93.33"	
"2008/04/16","95.57"	
"2008/04/17","95.55"	
"2008/04/18","96.63"	
"2008/04/19","96.63"	
"2008/04/20","96.63"	
"2008/04/21","97.14"	
"2008/04/22","96.44"	
"2008/04/23","96.53"	
"2008/04/24","96.23"	
"2008/04/25","96.6"	
"2008/04/26","96.6"	
"2008/04/27","96.6"	
"2008/04/28","96.74"	
"2008/04/29","95.59"	
"2008/04/30","96.37"	
"2008/05/01","96.37"	
"2008/05/02","98.19"	
"2008/05/03","98.19"	
"2008/05/04","98.19"	
"2008/05/05","98.22"	
"2008/05/06","98.96"	
"2008/05/07","97.01"	
"2008/05/08","97.62"	
"2008/05/09","97.02"	
"2008/05/10","97.02"	
"2008/05/11","97.02"	
"2008/05/12","97.02"	
"2008/05/13","98.05"	
"2008/05/14","98.22"	
"2008/05/15","99.69"	
"2008/05/16","100.46"	
"2008/05/17","100.46"	
"2008/05/18","100.46"	
"2008/05/19","100.63"	
"2008/05/20","99.96"	
"2008/05/21","98.53"	
"2008/05/22","98.8"	
"2008/05/23","97.83"	
"2008/05/24","97.83"	
"2008/05/25","97.83"	
"2008/05/26","97.83"	
"2008/05/27","97.8"	
"2008/05/28","98.58"	
"2008/05/29","98.49"	
"2008/05/30","98.87"	
"2008/05/31","98.87"	
"2008/06/01","98.87"	
"2008/06/02","97.93"	
"2008/06/03","97.16"	
"2008/06/04","96.59"	
"2008/06/05","98.8"	
"2008/06/06","95.84"	
"2008/06/07","95.84"	
"2008/06/08","95.84"	
"2008/06/09","95.84"	
"2008/06/10","94.63"	
"2008/06/11","93.16"	
"2008/06/12","93.52"	
"2008/06/13","94.59"	
"2008/06/14","94.59"	
"2008/06/15","94.59"	
"2008/06/16","94.75"	
"2008/06/17","94.82"	
"2008/06/18","94.01"	
"2008/06/19","94.02"	
"2008/06/20","92.03"	
"2008/06/21","92.03"	
"2008/06/22","92.03"	
"2008/06/23","91.89"	
"2008/06/24","91.44"	
"2008/06/25","92.13"	
"2008/06/26","89.76"	
"2008/06/27","90.03"	
"2008/06/28","90.03"	
"2008/06/29","90.03"	
"2008/06/30","90.37"	
"2008/07/01","90.37"	
"2008/07/02","87.9"	
"2008/07/03","87.9"	
"2008/07/04","87.89"	
"2008/07/05","87.89"	
"2008/07/06","87.89"	
"2008/07/07","87.29"	
"2008/07/08","88.17"	
"2008/07/09","86.49"	
"2008/07/10","87.43"	
"2008/07/11","86.44"	
"2008/07/12","86.44"	
"2008/07/13","86.44"	
"2008/07/14","86.11"	
"2008/07/15","85.07"	
"2008/07/16","86.78"	
"2008/07/17","87.47"	
"2008/07/18","87.63"	
"2008/07/19","87.63"	
"2008/07/20","87.63"	
"2008/07/21","88.05"	
"2008/07/22","88.44"	
"2008/07/23","88.59"	
"2008/07/24","86.48"	
"2008/07/25","86.64"	
"2008/07/26","86.64"	
"2008/07/27","86.64"	
"2008/07/28","85.43"	
"2008/07/29","86.97"	
"2008/07/30","88.74"	
"2008/07/31","87.63"	
"2008/08/01","86.58"	
"2008/08/02","86.58"	
"2008/08/03","86.58"	
"2008/08/04","85.34"	
"2008/08/05","87.3"	
"2008/08/06","87.3"	
"2008/08/07","86.38"	
"2008/08/08","87.16"	
"2008/08/09","87.16"	
"2008/08/10","87.16"	
"2008/08/11","86.99"	
"2008/08/12","86.21"	
"2008/08/13","86.07"	
"2008/08/14","86.27"	
"2008/08/15","86.02"	
"2008/08/16","86.02"	
"2008/08/17","86.02"	
"2008/08/18","85.02"	
"2008/08/19","84.53"	
"2008/08/20","85.39"	
"2008/08/21","85.84"	
"2008/08/22","85.84"	
"2008/08/23","85.84"	
"2008/08/24","85.84"	
"2008/08/25","84.73"	
"2008/08/26","84.87"	
"2008/08/27","85.79"	
"2008/08/28","86.84"	
"2008/08/29","86.03"	
"2008/08/30","86.03"	
"2008/08/31","86.03"	
"2008/09/01","86.02"	
"2008/09/02","84.92"	
"2008/09/03","84.63"	
"2008/09/04","81.5"	
"2008/09/05","81.55"	
"2008/09/06","81.55"	
"2008/09/07","81.55"	
"2008/09/08","82.87"	
"2008/09/09","79.68"	
"2008/09/10","80.33"	
"2008/09/11","81.18"	
"2008/09/12","82.38"	
"2008/09/13","82.38"	
"2008/09/14","82.38"	
"2008/09/15","82.38"	
"2008/09/16","78.78"	
"2008/09/17","74.92"	
"2008/09/18","77.84"	
"2008/09/19","81.91"	
"2008/09/20","81.91"	
"2008/09/21","81.91"	
"2008/09/22","79.14"	
"2008/09/23","77.21"	
"2008/09/24","77.36"	
"2008/09/25","79.05"	
"2008/09/26","78.58"	
"2008/09/27","78.58"	
"2008/09/28","78.58"	
"2008/09/29","71.22"	
"2008/09/30","75.28"	
"2008/10/01","75.28"	
"2008/10/02","71.02"	
"2008/10/03","69.91"	
"2008/10/04","69.91"	
"2008/10/05","69.91"	
"2008/10/06","66.55"	
"2008/10/07","66.55"	
"2008/10/08","61.3"	
"2008/10/09","57.52"	
"2008/10/10","56.45"	
"2008/10/11","56.45"	
"2008/10/12","56.45"	
"2008/10/13","64.35"	
"2008/10/14","63.48"	
"2008/10/15","56.63"	
"2008/10/16","59.4"	
"2008/10/17","59.19"	
"2008/10/18","59.19"	
"2008/10/19","59.19"	
"2008/10/20","62.33"	
"2008/10/21","59.69"	
"2008/10/22","55.47"	
"2008/10/23","56.01"	
"2008/10/24","53.15"	
"2008/10/25","53.15"	
"2008/10/26","53.15"	
"2008/10/27","51.21"	
"2008/10/28","57.55"	
"2008/10/29","57.36"	
"2008/10/30","59.74"	
"2008/10/31","60.32"	
"2008/11/01","60.32"	
"2008/11/02","60.32"	
"2008/11/03","60.42"	
"2008/11/04","63.71"	
"2008/11/05","59.95"	
"2008/11/06","56.68"	
"2008/11/07","58.87"	
"2008/11/08","58.87"	
"2008/11/09","58.87"	
"2008/11/10","58.43"	
"2008/11/11","56.76"	
"2008/11/12","53.69"	
"2008/11/13","58.0"	
"2008/11/14","55.04"	
"2008/11/15","55.04"	
"2008/11/16","55.04"	
"2008/11/17","53.84"	
"2008/11/18","53.99"	
"2008/11/19","50.68"	
"2008/11/20","47.29"	
"2008/11/21","50.41"	
"2008/11/22","50.41"	
"2008/11/23","50.41"	
"2008/11/24","53.5"	
"2008/11/25","54.28"	
"2008/11/26","56.15"	
"2008/11/27","56.12"	
"2008/11/28","56.06"	
"2008/11/29","56.06"	
"2008/11/30","56.06"	
"2008/12/01","51.26"	
"2008/12/02","53.54"	
"2008/12/03","54.33"	
"2008/12/04","52.68"	
"2008/12/05","54.17"	
"2008/12/06","54.17"	
"2008/12/07","54.17"	
"2008/12/08","56.6"	
"2008/12/09","55.72"	
"2008/12/10","56.99"	
"2008/12/11","56.01"	
"2008/12/12","56.41"	
"2008/12/13","56.41"	
"2008/12/14","56.41"	
"2008/12/15","56.05"	
"2008/12/16","59.35"	
"2008/12/17","58.65"	
"2008/12/18","57.28"	
"2008/12/19","56.88"	
"2008/12/20","56.88"	
"2008/12/21","56.88"	
"2008/12/22","55.85"	
"2008/12/23","55.13"	
"2008/12/24","55.38"	
"2008/12/25","55.38"	
"2008/12/26","55.38"	
"2008/12/27","55.38"	
"2008/12/28","55.38"	
"2008/12/29","55.78"	
"2008/12/30","57.18"	
"2008/12/31","57.97"	
