"基金名稱","全球基金"	
"貨幣","HKD"	
"成立日期","2007/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2010/01/01","78.49"	
"2010/01/02","78.49"	
"2010/01/03","78.49"	
"2010/01/04","80.23"	
"2010/01/05","80.39"	
"2010/01/06","80.54"	
"2010/01/07","80.59"	
"2010/01/08","81.03"	
"2010/01/09","81.03"	
"2010/01/10","81.03"	
"2010/01/11","81.15"	
"2010/01/12","80.26"	
"2010/01/13","80.8"	
"2010/01/14","80.86"	
"2010/01/15","79.82"	
"2010/01/16","79.82"	
"2010/01/17","79.82"	
"2010/01/18","79.84"	
"2010/01/19","80.85"	
"2010/01/20","79.41"	
"2010/01/21","77.51"	
"2010/01/22","76.04"	
"2010/01/23","76.04"	
"2010/01/24","76.04"	
"2010/01/25","76.48"	
"2010/01/26","76.03"	
"2010/01/27","76.07"	
"2010/01/28","75.27"	
"2010/01/29","74.23"	
"2010/01/30","74.23"	
"2010/01/31","74.23"	
"2010/02/01","75.71"	
"2010/02/02","76.72"	
"2010/02/03","76.13"	
"2010/02/04","73.32"	
"2010/02/05","73.41"	
"2010/02/06","73.41"	
"2010/02/07","73.41"	
"2010/02/08","72.57"	
"2010/02/09","74.17"	
"2010/02/10","73.89"	
"2010/02/11","74.89"	
"2010/02/12","74.62"	
"2010/02/13","74.62"	
"2010/02/14","74.62"	
"2010/02/15","74.62"	
"2010/02/16","74.62"	
"2010/02/17","76.32"	
"2010/02/18","76.78"	
"2010/02/19","76.76"	
"2010/02/20","76.76"	
"2010/02/21","76.76"	
"2010/02/22","76.69"	
"2010/02/23","75.48"	
"2010/02/24","75.97"	
"2010/02/25","75.89"	
"2010/02/26","76.23"	
"2010/02/27","76.23"	
"2010/02/28","76.23"	
"2010/03/01","76.95"	
"2010/03/02","77.47"	
"2010/03/03","77.81"	
"2010/03/04","77.8"	
"2010/03/05","79.17"	
"2010/03/06","79.17"	
"2010/03/07","79.17"	
"2010/03/08","79.06"	
"2010/03/09","79.25"	
"2010/03/10","79.62"	
"2010/03/11","79.89"	
"2010/03/12","79.99"	
"2010/03/13","79.99"	
"2010/03/14","79.99"	
"2010/03/15","79.83"	
"2010/03/16","80.66"	
"2010/03/17","80.97"	
"2010/03/18","80.64"	
"2010/03/19","79.94"	
"2010/03/20","79.94"	
"2010/03/21","79.94"	
"2010/03/22","80.33"	
"2010/03/23","80.99"	
"2010/03/24","80.2"	
"2010/03/25","79.77"	
"2010/03/26","80.01"	
"2010/03/27","80.01"	
"2010/03/28","80.01"	
"2010/03/29","80.98"	
"2010/03/30","81.06"	
"2010/03/31","81.01"	
"2010/04/01","81.68"	
"2010/04/02","81.68"	
"2010/04/03","81.68"	
"2010/04/04","81.68"	
"2010/04/05","81.68"	
"2010/04/06","81.68"	
"2010/04/07","82.02"	
"2010/04/08","82.19"	
"2010/04/09","82.82"	
"2010/04/10","82.82"	
"2010/04/11","82.82"	
"2010/04/12","82.86"	
"2010/04/13","82.86"	
"2010/04/14","83.74"	
"2010/04/15","83.69"	
"2010/04/16","82.15"	
"2010/04/17","82.15"	
"2010/04/18","82.15"	
"2010/04/19","82.18"	
"2010/04/20","82.77"	
"2010/04/21","82.43"	
"2010/04/22","82.5"	
"2010/04/23","83.02"	
"2010/04/24","83.02"	
"2010/04/25","83.02"	
"2010/04/26","82.85"	
"2010/04/27","80.3"	
"2010/04/28","80.82"	
"2010/04/29","82.04"	
"2010/04/30","80.9"	
"2010/05/01","80.9"	
"2010/05/02","80.9"	
"2010/05/03","81.52"	
"2010/05/04","78.96"	
"2010/05/05","78.16"	
"2010/05/06","75.27"	
"2010/05/07","74.68"	
"2010/05/08","74.68"	
"2010/05/09","74.68"	
"2010/05/10","78.73"	
"2010/05/11","78.08"	
"2010/05/12","79.06"	
"2010/05/13","78.09"	
"2010/05/14","76.47"	
"2010/05/15","76.47"	
"2010/05/16","76.47"	
"2010/05/17","76.38"	
"2010/05/18","75.12"	
"2010/05/19","74.64"	
"2010/05/20","71.87"	
"2010/05/21","71.87"	
"2010/05/22","71.87"	
"2010/05/23","71.87"	
"2010/05/24","72.2"	
"2010/05/25","72.1"	
"2010/05/26","71.72"	
"2010/05/27","74.78"	
"2010/05/28","73.64"	
"2010/05/29","73.64"	
"2010/05/30","73.64"	
"2010/05/31","73.66"	
"2010/06/01","72.73"	
"2010/06/02","74.72"	
"2010/06/03","74.64"	
"2010/06/04","71.97"	
"2010/06/05","71.97"	
"2010/06/06","71.97"	
"2010/06/07","71.13"	
"2010/06/08","72.12"	
"2010/06/09","71.85"	
"2010/06/10","74.31"	
"2010/06/11","74.59"	
"2010/06/12","74.59"	
"2010/06/13","74.59"	
"2010/06/14","74.53"	
"2010/06/15","76.38"	
"2010/06/16","76.38"	
"2010/06/17","76.39"	
"2010/06/18","76.4"	
"2010/06/19","76.4"	
"2010/06/20","76.4"	
"2010/06/21","76.13"	
"2010/06/22","75.01"	
"2010/06/23","74.65"	
"2010/06/24","73.44"	
"2010/06/25","74.26"	
"2010/06/26","74.26"	
"2010/06/27","74.26"	
"2010/06/28","73.9"	
"2010/06/29","71.39"	
"2010/06/30","70.75"	
"2010/07/01","70.75"	
"2010/07/02","71.0"	
"2010/07/03","71.0"	
"2010/07/04","71.0"	
"2010/07/05","70.97"	
"2010/07/06","71.66"	
"2010/07/07","73.87"	
"2010/07/08","74.54"	
"2010/07/09","75.0"	
"2010/07/10","75.0"	
"2010/07/11","75.0"	
"2010/07/12","74.56"	
"2010/07/13","75.74"	
"2010/07/14","75.72"	
"2010/07/15","75.71"	
"2010/07/16","73.62"	
"2010/07/17","73.62"	
"2010/07/18","73.62"	
"2010/07/19","74.18"	
"2010/07/20","75.1"	
"2010/07/21","74.28"	
"2010/07/22","76.24"	
"2010/07/23","76.86"	
"2010/07/24","76.86"	
"2010/07/25","76.86"	
"2010/07/26","77.45"	
"2010/07/27","77.38"	
"2010/07/28","77.08"	
"2010/07/29","76.97"	
"2010/07/30","77.03"	
"2010/07/31","77.03"	
"2010/08/01","77.03"	
"2010/08/02","78.88"	
"2010/08/03","78.58"	
"2010/08/04","78.95"	
"2010/08/05","78.86"	
"2010/08/06","78.66"	
"2010/08/07","78.66"	
"2010/08/08","78.66"	
"2010/08/09","78.95"	
"2010/08/10","78.47"	
"2010/08/11","75.92"	
"2010/08/12","75.78"	
"2010/08/13","75.65"	
"2010/08/14","75.65"	
"2010/08/15","75.65"	
"2010/08/16","76.0"	
"2010/08/17","76.78"	
"2010/08/18","76.89"	
"2010/08/19","75.69"	
"2010/08/20","75.3"	
"2010/08/21","75.3"	
"2010/08/22","75.3"	
"2010/08/23","74.9"	
"2010/08/24","73.84"	
"2010/08/25","73.94"	
"2010/08/26","73.57"	
"2010/08/27","74.95"	
"2010/08/28","74.95"	
"2010/08/29","74.95"	
"2010/08/30","73.83"	
"2010/08/31","74.15"	
"2010/09/01","76.45"	
"2010/09/02","77.01"	
"2010/09/03","77.79"	
"2010/09/04","77.79"	
"2010/09/05","77.79"	
"2010/09/06","77.78"	
"2010/09/07","76.84"	
"2010/09/08","77.36"	
"2010/09/09","77.75"	
"2010/09/10","78.08"	
"2010/09/11","78.08"	
"2010/09/12","78.08"	
"2010/09/13","79.25"	
"2010/09/14","79.33"	
"2010/09/15","79.47"	
"2010/09/16","79.34"	
"2010/09/17","79.14"	
"2010/09/18","79.14"	
"2010/09/19","79.14"	
"2010/09/20","80.29"	
"2010/09/21","80.15"	
"2010/09/22","80.01"	
"2010/09/23","80.01"	
"2010/09/24","80.63"	
"2010/09/25","80.63"	
"2010/09/26","80.63"	
"2010/09/27","80.49"	
"2010/09/28","81.11"	
"2010/09/29","81.03"	
"2010/09/30","80.98"	
"2010/10/01","80.98"	
"2010/10/02","80.98"	
"2010/10/03","80.98"	
"2010/10/04","80.81"	
"2010/10/05","82.57"	
"2010/10/06","82.6"	
"2010/10/07","82.26"	
"2010/10/08","82.95"	
"2010/10/09","82.95"	
"2010/10/10","82.95"	
"2010/10/11","83.0"	
"2010/10/12","83.14"	
"2010/10/13","84.0"	
"2010/10/14","83.97"	
"2010/10/15","83.88"	
"2010/10/16","83.88"	
"2010/10/17","83.88"	
"2010/10/18","84.33"	
"2010/10/19","82.7"	
"2010/10/20","83.82"	
"2010/10/21","83.54"	
"2010/10/22","83.79"	
"2010/10/23","83.79"	
"2010/10/24","83.79"	
"2010/10/25","84.14"	
"2010/10/26","84.08"	
"2010/10/27","83.42"	
"2010/10/28","83.76"	
"2010/10/29","83.85"	
"2010/10/30","83.85"	
"2010/10/31","83.85"	
"2010/11/01","83.9"	
"2010/11/02","84.9"	
"2010/11/03","85.17"	
"2010/11/04","87.0"	
"2010/11/05","87.05"	
"2010/11/06","87.05"	
"2010/11/07","87.05"	
"2010/11/08","86.79"	
"2010/11/09","85.83"	
"2010/11/10","86.14"	
"2010/11/11","85.63"	
"2010/11/12","84.62"	
"2010/11/13","84.62"	
"2010/11/14","84.62"	
"2010/11/15","84.53"	
"2010/11/16","82.83"	
"2010/11/17","83.19"	
"2010/11/18","84.81"	
"2010/11/19","84.96"	
"2010/11/20","84.96"	
"2010/11/21","84.96"	
"2010/11/22","84.56"	
"2010/11/23","82.77"	
"2010/11/24","84.2"	
"2010/11/25","84.19"	
"2010/11/26","83.03"	
"2010/11/27","83.03"	
"2010/11/28","83.03"	
"2010/11/29","82.95"	
"2010/11/30","82.3"	
"2010/12/01","84.25"	
"2010/12/02","85.51"	
"2010/12/03","85.94"	
"2010/12/04","85.94"	
"2010/12/05","85.94"	
"2010/12/06","85.8"	
"2010/12/07","85.65"	
"2010/12/08","85.75"	
"2010/12/09","85.9"	
"2010/12/10","86.35"	
"2010/12/11","86.35"	
"2010/12/12","86.35"	
"2010/12/13","86.84"	
"2010/12/14","86.89"	
"2010/12/15","86.12"	
"2010/12/16","86.57"	
"2010/12/17","86.55"	
"2010/12/18","86.55"	
"2010/12/19","86.55"	
"2010/12/20","86.53"	
"2010/12/21","86.95"	
"2010/12/22","87.36"	
"2010/12/23","87.25"	
"2010/12/24","87.23"	
"2010/12/25","87.23"	
"2010/12/26","87.23"	
"2010/12/27","87.23"	
"2010/12/28","87.29"	
"2010/12/29","87.83"	
"2010/12/30","87.81"	
"2010/12/31","88.0"	
