"基金名稱","強積金保守基金"	
"貨幣","HKD"	
"成立日期","2000/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2000/12/01","100.0"	
"2000/12/02","100.0"	
"2000/12/03","100.0"	
"2000/12/04","100.03"	
"2000/12/05","100.05"	
"2000/12/06","100.06"	
"2000/12/07","100.07"	
"2000/12/08","100.09"	
"2000/12/09","100.13"	
"2000/12/10","100.13"	
"2000/12/11","100.13"	
"2000/12/12","100.14"	
"2000/12/13","100.15"	
"2000/12/14","100.16"	
"2000/12/15","100.18"	
"2000/12/16","100.22"	
"2000/12/17","100.22"	
"2000/12/18","100.22"	
"2000/12/19","100.23"	
"2000/12/20","100.24"	
"2000/12/21","100.25"	
"2000/12/22","100.26"	
"2000/12/23","100.33"	
"2000/12/24","100.33"	
"2000/12/25","100.33"	
"2000/12/26","100.33"	
"2000/12/27","100.33"	
"2000/12/28","100.34"	
"2000/12/29","100.36"	
"2000/12/30","100.41"	
"2000/12/31","100.41"	
