"基金名稱","中港基金"	
"貨幣","HKD"	
"成立日期","2011/09/23"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2015/01/01","137.13"	
"2015/01/02","138.29"	
"2015/01/03","138.29"	
"2015/01/04","138.29"	
"2015/01/05","137.76"	
"2015/01/06","135.88"	
"2015/01/07","137.04"	
"2015/01/08","137.96"	
"2015/01/09","138.58"	
"2015/01/10","138.58"	
"2015/01/11","138.58"	
"2015/01/12","138.88"	
"2015/01/13","139.9"	
"2015/01/14","139.08"	
"2015/01/15","140.62"	
"2015/01/16","139.24"	
"2015/01/17","139.24"	
"2015/01/18","139.24"	
"2015/01/19","135.99"	
"2015/01/20","137.73"	
"2015/01/21","140.13"	
"2015/01/22","141.13"	
"2015/01/23","142.79"	
"2015/01/24","142.79"	
"2015/01/25","142.79"	
"2015/01/26","143.17"	
"2015/01/27","142.27"	
"2015/01/28","142.33"	
"2015/01/29","140.65"	
"2015/01/30","140.17"	
"2015/01/31","140.17"	
"2015/02/01","140.17"	
"2015/02/02","139.59"	
"2015/02/03","140.23"	
"2015/02/04","140.87"	
"2015/02/05","141.61"	
"2015/02/06","140.94"	
"2015/02/07","140.94"	
"2015/02/08","140.94"	
"2015/02/09","139.93"	
"2015/02/10","140.27"	
"2015/02/11","139.02"	
"2015/02/12","139.95"	
"2015/02/13","141.39"	
"2015/02/14","141.39"	
"2015/02/15","141.39"	
"2015/02/16","141.72"	
"2015/02/17","142.29"	
"2015/02/18","142.13"	
"2015/02/19","142.13"	
"2015/02/20","142.13"	
"2015/02/21","142.13"	
"2015/02/22","142.13"	
"2015/02/23","142.34"	
"2015/02/24","141.93"	
"2015/02/25","141.93"	
"2015/02/26","143.23"	
"2015/02/27","142.73"	
"2015/02/28","142.73"	
"2015/03/01","142.73"	
"2015/03/02","142.72"	
"2015/03/03","141.43"	
"2015/03/04","139.54"	
"2015/03/05","138.36"	
"2015/03/06","138.58"	
"2015/03/07","138.58"	
"2015/03/08","138.58"	
"2015/03/09","138.51"	
"2015/03/10","137.29"	
"2015/03/11","136.15"	
"2015/03/12","136.88"	
"2015/03/13","137.3"	
"2015/03/14","137.3"	
"2015/03/15","137.3"	
"2015/03/16","138.15"	
"2015/03/17","138.22"	
"2015/03/18","139.4"	
"2015/03/19","141.13"	
"2015/03/20","140.97"	
"2015/03/21","140.97"	
"2015/03/22","140.97"	
"2015/03/23","141.41"	
"2015/03/24","140.6"	
"2015/03/25","141.47"	
"2015/03/26","141.09"	
"2015/03/27","140.86"	
"2015/03/28","140.86"	
"2015/03/29","140.86"	
"2015/03/30","143.67"	
"2015/03/31","143.94"	
"2015/04/01","144.99"	
"2015/04/02","146.24"	
"2015/04/03","146.24"	
"2015/04/04","146.24"	
"2015/04/05","146.24"	
"2015/04/06","146.24"	
"2015/04/07","146.24"	
"2015/04/08","152.24"	
"2015/04/09","156.29"	
"2015/04/10","158.39"	
"2015/04/11","158.39"	
"2015/04/12","158.39"	
"2015/04/13","163.03"	
"2015/04/14","160.53"	
"2015/04/15","161.16"	
"2015/04/16","162.17"	
"2015/04/17","161.56"	
"2015/04/18","161.56"	
"2015/04/19","161.56"	
"2015/04/20","157.82"	
"2015/04/21","162.41"	
"2015/04/22","162.95"	
"2015/04/23","161.78"	
"2015/04/24","162.98"	
"2015/04/25","162.98"	
"2015/04/26","162.98"	
"2015/04/27","165.64"	
"2015/04/28","165.52"	
"2015/04/29","164.9"	
"2015/04/30","163.15"	
"2015/05/01","163.15"	
"2015/05/02","163.15"	
"2015/05/03","163.15"	
"2015/05/04","163.4"	
"2015/05/05","160.73"	
"2015/05/06","160.14"	
"2015/05/07","157.79"	
"2015/05/08","159.76"	
"2015/05/09","159.76"	
"2015/05/10","159.76"	
"2015/05/11","160.72"	
"2015/05/12","158.9"	
"2015/05/13","157.99"	
"2015/05/14","158.01"	
"2015/05/15","160.77"	
"2015/05/16","160.77"	
"2015/05/17","160.77"	
"2015/05/18","159.41"	
"2015/05/19","160.77"	
"2015/05/20","160.36"	
"2015/05/21","160.15"	
"2015/05/22","162.82"	
"2015/05/23","162.82"	
"2015/05/24","162.82"	
"2015/05/25","162.82"	
"2015/05/26","165.29"	
"2015/05/27","163.96"	
"2015/05/28","163.24"	
"2015/05/29","159.93"	
"2015/05/30","159.93"	
"2015/05/31","159.93"	
"2015/06/01","161.27"	
"2015/06/02","160.34"	
"2015/06/03","160.85"	
"2015/06/04","160.67"	
"2015/06/05","158.64"	
"2015/06/06","158.64"	
"2015/06/07","158.64"	
"2015/06/08","159.49"	
"2015/06/09","157.6"	
"2015/06/10","155.52"	
"2015/06/11","157.12"	
"2015/06/12","159.27"	
"2015/06/13","159.27"	
"2015/06/14","159.27"	
"2015/06/15","156.15"	
"2015/06/16","154.14"	
"2015/06/17","155.21"	
"2015/06/18","154.79"	
"2015/06/19","155.17"	
"2015/06/20","155.17"	
"2015/06/21","155.17"	
"2015/06/22","157.19"	
"2015/06/23","158.99"	
"2015/06/24","159.7"	
"2015/06/25","158.66"	
"2015/06/26","155.46"	
"2015/06/27","155.46"	
"2015/06/28","155.46"	
"2015/06/29","151.78"	
"2015/06/30","153.54"	
"2015/07/01","153.54"	
"2015/07/02","153.39"	
"2015/07/03","151.84"	
"2015/07/04","151.84"	
"2015/07/05","151.84"	
"2015/07/06","147.38"	
"2015/07/07","144.99"	
"2015/07/08","136.67"	
"2015/07/09","141.6"	
"2015/07/10","144.86"	
"2015/07/11","144.86"	
"2015/07/12","144.86"	
"2015/07/13","146.76"	
"2015/07/14","145.67"	
"2015/07/15","145.09"	
"2015/07/16","145.68"	
"2015/07/17","147.32"	
"2015/07/18","147.32"	
"2015/07/19","147.32"	
"2015/07/20","146.9"	
"2015/07/21","147.73"	
"2015/07/22","146.27"	
"2015/07/23","146.95"	
"2015/07/24","145.26"	
"2015/07/25","145.26"	
"2015/07/26","145.26"	
"2015/07/27","140.84"	
"2015/07/28","141.61"	
"2015/07/29","142.27"	
"2015/07/30","141.26"	
"2015/07/31","141.67"	
"2015/08/01","141.67"	
"2015/08/02","141.67"	
"2015/08/03","140.49"	
"2015/08/04","140.61"	
"2015/08/05","141.17"	
"2015/08/06","140.69"	
"2015/08/07","141.45"	
"2015/08/08","141.45"	
"2015/08/09","141.45"	
"2015/08/10","141.3"	
"2015/08/11","141.53"	
"2015/08/12","138.25"	
"2015/08/13","139.04"	
"2015/08/14","138.97"	
"2015/08/15","138.97"	
"2015/08/16","138.97"	
"2015/08/17","138.09"	
"2015/08/18","135.82"	
"2015/08/19","134.15"	
"2015/08/20","131.95"	
"2015/08/21","129.91"	
"2015/08/22","129.91"	
"2015/08/23","129.91"	
"2015/08/24","123.01"	
"2015/08/25","123.71"	
"2015/08/26","121.74"	
"2015/08/27","126.54"	
"2015/08/28","125.63"	
"2015/08/29","125.63"	
"2015/08/30","125.63"	
"2015/08/31","125.35"	
"2015/09/01","122.19"	
"2015/09/02","120.88"	
"2015/09/03","120.88"	
"2015/09/04","120.12"	
"2015/09/05","120.12"	
"2015/09/06","120.12"	
"2015/09/07","119.09"	
"2015/09/08","123.14"	
"2015/09/09","128.17"	
"2015/09/10","125.26"	
"2015/09/11","124.84"	
"2015/09/12","124.84"	
"2015/09/13","124.84"	
"2015/09/14","125.29"	
"2015/09/15","124.34"	
"2015/09/16","127.35"	
"2015/09/17","126.78"	
"2015/09/18","127.87"	
"2015/09/19","127.87"	
"2015/09/20","127.87"	
"2015/09/21","126.37"	
"2015/09/22","126.16"	
"2015/09/23","123.78"	
"2015/09/24","122.64"	
"2015/09/25","123.21"	
