"基金名稱","中港基金"	
"貨幣","HKD"	
"成立日期","2011/09/23"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2017/01/01","129.29"	
"2017/01/02","129.29"	
"2017/01/03","130.48"	
"2017/01/04","130.44"	
"2017/01/05","132.21"	
"2017/01/06","132.51"	
"2017/01/07","132.51"	
"2017/01/08","132.51"	
"2017/01/09","132.94"	
"2017/01/10","133.55"	
"2017/01/11","134.89"	
"2017/01/12","134.67"	
"2017/01/13","135.03"	
"2017/01/14","135.03"	
"2017/01/15","135.03"	
"2017/01/16","133.83"	
"2017/01/17","134.6"	
"2017/01/18","135.8"	
"2017/01/19","135.71"	
"2017/01/20","134.89"	
"2017/01/21","134.89"	
"2017/01/22","134.89"	
"2017/01/23","134.65"	
"2017/01/24","134.93"	
"2017/01/25","135.38"	
"2017/01/26","137.3"	
"2017/01/27","137.24"	
"2017/01/28","137.24"	
"2017/01/29","137.24"	
"2017/01/30","137.24"	
"2017/01/31","137.24"	
"2017/02/01","136.78"	
"2017/02/02","135.94"	
"2017/02/03","135.45"	
"2017/02/04","135.45"	
"2017/02/05","135.45"	
"2017/02/06","136.92"	
"2017/02/07","136.96"	
"2017/02/08","138.22"	
"2017/02/09","138.52"	
"2017/02/10","139.17"	
"2017/02/11","139.17"	
"2017/02/12","139.17"	
"2017/02/13","139.7"	
"2017/02/14","139.99"	
"2017/02/15","141.61"	
"2017/02/16","142.39"	
"2017/02/17","141.88"	
"2017/02/18","141.88"	
"2017/02/19","141.88"	
"2017/02/20","142.58"	
"2017/02/21","141.8"	
"2017/02/22","142.8"	
"2017/02/23","142.74"	
"2017/02/24","142.29"	
"2017/02/25","142.29"	
"2017/02/26","142.29"	
"2017/02/27","141.82"	
"2017/02/28","140.75"	
"2017/03/01","140.75"	
"2017/03/02","140.11"	
"2017/03/03","139.37"	
"2017/03/04","139.37"	
"2017/03/05","139.37"	
"2017/03/06","139.44"	
"2017/03/07","140.07"	
"2017/03/08","140.41"	
"2017/03/09","139.01"	
"2017/03/10","139.15"	
"2017/03/11","139.15"	
"2017/03/12","139.15"	
"2017/03/13","140.77"	
"2017/03/14","140.94"	
"2017/03/15","140.85"	
"2017/03/16","143.57"	
"2017/03/17","143.77"	
"2017/03/18","143.77"	
"2017/03/19","143.77"	
"2017/03/20","144.68"	
"2017/03/21","145.28"	
"2017/03/22","143.59"	
"2017/03/23","143.72"	
"2017/03/24","144.21"	
"2017/03/25","144.21"	
"2017/03/26","144.21"	
"2017/03/27","142.91"	
"2017/03/28","143.78"	
"2017/03/29","143.8"	
"2017/03/30","143.32"	
"2017/03/31","142.45"	
"2017/04/01","142.45"	
"2017/04/02","142.45"	
"2017/04/03","142.76"	
"2017/04/04","142.76"	
"2017/04/05","143.59"	
"2017/04/06","142.93"	
"2017/04/07","142.9"	
"2017/04/08","142.9"	
"2017/04/09","142.9"	
"2017/04/10","142.78"	
"2017/04/11","141.91"	
"2017/04/12","142.89"	
"2017/04/13","142.69"	
"2017/04/14","142.69"	
"2017/04/15","142.69"	
"2017/04/16","142.69"	
"2017/04/17","142.69"	
"2017/04/18","140.38"	
"2017/04/19","140.24"	
"2017/04/20","141.33"	
"2017/04/21","141.04"	
"2017/04/22","141.04"	
"2017/04/23","141.04"	
"2017/04/24","141.9"	
"2017/04/25","143.72"	
"2017/04/26","144.32"	
"2017/04/27","144.93"	
"2017/04/28","144.61"	
"2017/04/29","144.61"	
"2017/04/30","144.61"	
"2017/05/01","144.61"	
"2017/05/02","144.43"	
"2017/05/03","144.43"	
"2017/05/04","144.67"	
"2017/05/05","143.01"	
"2017/05/06","143.01"	
"2017/05/07","143.01"	
"2017/05/08","143.66"	
"2017/05/09","145.41"	
"2017/05/10","146.09"	
"2017/05/11","146.89"	
"2017/05/12","147.21"	
"2017/05/13","147.21"	
"2017/05/14","147.21"	
"2017/05/15","148.77"	
"2017/05/16","148.77"	
"2017/05/17","148.68"	
"2017/05/18","147.39"	
"2017/05/19","147.62"	
"2017/05/20","147.62"	
"2017/05/21","147.62"	
"2017/05/22","148.82"	
"2017/05/23","149.1"	
"2017/05/24","148.89"	
"2017/05/25","150.24"	
"2017/05/26","150.55"	
"2017/05/27","150.55"	
"2017/05/28","150.55"	
"2017/05/29","151.09"	
"2017/05/30","151.09"	
"2017/05/31","151.14"	
"2017/06/01","151.11"	
"2017/06/02","152.4"	
"2017/06/03","152.4"	
"2017/06/04","152.4"	
"2017/06/05","152.0"	
"2017/06/06","152.54"	
"2017/06/07","152.54"	
"2017/06/08","153.14"	
"2017/06/09","152.91"	
"2017/06/10","152.91"	
"2017/06/11","152.91"	
"2017/06/12","151.5"	
"2017/06/13","152.09"	
"2017/06/14","152.06"	
"2017/06/15","150.26"	
"2017/06/16","150.51"	
"2017/06/17","150.51"	
"2017/06/18","150.51"	
"2017/06/19","152.29"	
"2017/06/20","151.68"	
"2017/06/21","150.78"	
"2017/06/22","151.41"	
"2017/06/23","151.73"	
"2017/06/24","151.73"	
"2017/06/25","151.73"	
"2017/06/26","152.46"	
"2017/06/27","152.14"	
"2017/06/28","151.74"	
"2017/06/29","152.55"	
"2017/06/30","151.94"	
"2017/07/01","151.94"	
"2017/07/02","151.94"	
"2017/07/03","152.18"	
"2017/07/04","150.79"	
"2017/07/05","151.42"	
"2017/07/06","151.78"	
"2017/07/07","150.78"	
"2017/07/08","150.78"	
"2017/07/09","150.78"	
"2017/07/10","151.44"	
"2017/07/11","153.88"	
"2017/07/12","154.85"	
"2017/07/13","156.71"	
"2017/07/14","157.02"	
"2017/07/15","157.02"	
"2017/07/16","157.02"	
"2017/07/17","157.62"	
"2017/07/18","157.58"	
"2017/07/19","158.53"	
"2017/07/20","158.79"	
"2017/07/21","158.88"	
"2017/07/22","158.88"	
"2017/07/23","158.88"	
"2017/07/24","159.59"	
"2017/07/25","159.27"	
"2017/07/26","159.82"	
"2017/07/27","160.83"	
"2017/07/28","159.91"	
"2017/07/29","159.91"	
"2017/07/30","159.91"	
"2017/07/31","161.23"	
"2017/08/01","163.18"	
"2017/08/02","163.53"	
"2017/08/03","163.36"	
"2017/08/04","163.35"	
"2017/08/05","163.35"	
"2017/08/06","163.35"	
"2017/08/07","163.92"	
"2017/08/08","164.9"	
"2017/08/09","164.16"	
"2017/08/10","162.26"	
"2017/08/11","159.37"	
"2017/08/12","159.37"	
"2017/08/13","159.37"	
"2017/08/14","160.84"	
"2017/08/15","160.69"	
"2017/08/16","162.06"	
"2017/08/17","161.8"	
"2017/08/18","160.15"	
"2017/08/19","160.15"	
"2017/08/20","160.15"	
"2017/08/21","160.98"	
"2017/08/22","162.64"	
"2017/08/23","162.64"	
"2017/08/24","163.14"	
"2017/08/25","165.43"	
"2017/08/26","165.43"	
"2017/08/27","165.43"	
"2017/08/28","166.08"	
"2017/08/29","165.24"	
"2017/08/30","167.1"	
"2017/08/31","166.4"	
"2017/09/01","166.4"	
"2017/09/02","166.4"	
"2017/09/03","166.4"	
"2017/09/04","165.44"	
"2017/09/05","165.44"	
"2017/09/06","164.6"	
"2017/09/07","164.25"	
"2017/09/08","165.03"	
"2017/09/09","165.03"	
"2017/09/10","165.03"	
"2017/09/11","166.67"	
"2017/09/12","166.69"	
"2017/09/13","166.11"	
"2017/09/14","165.71"	
"2017/09/15","165.54"	
"2017/09/16","165.54"	
"2017/09/17","165.54"	
"2017/09/18","167.2"	
"2017/09/19","166.86"	
"2017/09/20","167.22"	
"2017/09/21","167.28"	
"2017/09/22","165.91"	
"2017/09/23","165.91"	
"2017/09/24","165.91"	
"2017/09/25","164.0"	
