"基金名稱","中港基金"	
"貨幣","HKD"	
"成立日期","2011/09/23"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2012/01/01","101.73"	
"2012/01/02","101.73"	
"2012/01/03","104.27"	
"2012/01/04","103.47"	
"2012/01/05","104.02"	
"2012/01/06","102.54"	
"2012/01/07","102.54"	
"2012/01/08","102.54"	
"2012/01/09","104.46"	
"2012/01/10","105.18"	
"2012/01/11","106.19"	
"2012/01/12","105.93"	
"2012/01/13","106.56"	
"2012/01/14","106.56"	
"2012/01/15","106.56"	
"2012/01/16","105.34"	
"2012/01/17","108.77"	
"2012/01/18","109.01"	
"2012/01/19","110.51"	
"2012/01/20","110.96"	
"2012/01/21","110.96"	
"2012/01/22","110.96"	
"2012/01/23","110.96"	
"2012/01/24","110.96"	
"2012/01/25","110.96"	
"2012/01/26","112.93"	
"2012/01/27","113.48"	
"2012/01/28","113.48"	
"2012/01/29","113.48"	
"2012/01/30","111.08"	
"2012/01/31","112.0"	
"2012/02/01","112.13"	
"2012/02/02","114.24"	
"2012/02/03","114.26"	
"2012/02/04","114.26"	
"2012/02/05","114.26"	
"2012/02/06","114.2"	
"2012/02/07","113.89"	
"2012/02/08","115.67"	
"2012/02/09","115.58"	
"2012/02/10","114.0"	
"2012/02/11","114.0"	
"2012/02/12","114.0"	
"2012/02/13","114.81"	
"2012/02/14","114.67"	
"2012/02/15","117.23"	
"2012/02/16","116.38"	
"2012/02/17","117.5"	
"2012/02/18","117.5"	
"2012/02/19","117.5"	
"2012/02/20","117.23"	
"2012/02/21","117.45"	
"2012/02/22","118.11"	
"2012/02/23","117.28"	
"2012/02/24","117.03"	
"2012/02/25","117.03"	
"2012/02/26","117.03"	
"2012/02/27","116.11"	
"2012/02/28","118.13"	
"2012/02/29","118.36"	
"2012/03/01","116.88"	
"2012/03/02","118.0"	
"2012/03/03","118.0"	
"2012/03/04","118.0"	
"2012/03/05","115.52"	
"2012/03/06","113.44"	
"2012/03/07","112.37"	
"2012/03/08","113.91"	
"2012/03/09","114.91"	
"2012/03/10","114.91"	
"2012/03/11","114.91"	
"2012/03/12","115.08"	
"2012/03/13","116.18"	
"2012/03/14","116.06"	
"2012/03/15","116.17"	
"2012/03/16","116.13"	
"2012/03/17","116.13"	
"2012/03/18","116.13"	
"2012/03/19","114.71"	
"2012/03/20","113.54"	
"2012/03/21","113.35"	
"2012/03/22","113.35"	
"2012/03/23","112.05"	
"2012/03/24","112.05"	
"2012/03/25","112.05"	
"2012/03/26","112.11"	
"2012/03/27","114.26"	
"2012/03/28","113.18"	
"2012/03/29","111.56"	
"2012/03/30","111.5"	
"2012/03/31","111.5"	
"2012/04/01","111.5"	
"2012/04/02","111.37"	
"2012/04/03","113.02"	
"2012/04/04","113.02"	
"2012/04/05","111.97"	
"2012/04/06","111.97"	
"2012/04/07","111.97"	
"2012/04/08","111.97"	
"2012/04/09","111.97"	
"2012/04/10","110.6"	
"2012/04/11","109.52"	
"2012/04/12","110.65"	
"2012/04/13","112.92"	
"2012/04/14","112.92"	
"2012/04/15","112.92"	
"2012/04/16","112.26"	
"2012/04/17","111.96"	
"2012/04/18","113.18"	
"2012/04/19","114.33"	
"2012/04/20","114.09"	
"2012/04/21","114.09"	
"2012/04/22","114.09"	
"2012/04/23","112.12"	
"2012/04/24","112.29"	
"2012/04/25","112.31"	
"2012/04/26","113.16"	
"2012/04/27","112.29"	
"2012/04/28","112.29"	
"2012/04/29","112.29"	
"2012/04/30","114.71"	
"2012/05/01","114.71"	
"2012/05/02","115.95"	
"2012/05/03","115.17"	
"2012/05/04","114.31"	
"2012/05/05","114.31"	
"2012/05/06","114.31"	
"2012/05/07","111.13"	
"2012/05/08","111.05"	
"2012/05/09","109.86"	
"2012/05/10","109.32"	
"2012/05/11","107.94"	
"2012/05/12","107.94"	
"2012/05/13","107.94"	
"2012/05/14","106.67"	
"2012/05/15","107.63"	
"2012/05/16","104.35"	
"2012/05/17","104.2"	
"2012/05/18","102.82"	
"2012/05/19","102.82"	
"2012/05/20","102.82"	
"2012/05/21","102.95"	
"2012/05/22","103.58"	
"2012/05/23","102.17"	
"2012/05/24","101.78"	
"2012/05/25","102.04"	
"2012/05/26","102.04"	
"2012/05/27","102.04"	
"2012/05/28","102.68"	
"2012/05/29","104.13"	
"2012/05/30","102.39"	
"2012/05/31","102.53"	
"2012/06/01","102.27"	
"2012/06/02","102.27"	
"2012/06/03","102.27"	
"2012/06/04","99.82"	
"2012/06/05","100.26"	
"2012/06/06","102.23"	
"2012/06/07","102.68"	
"2012/06/08","101.72"	
"2012/06/09","101.72"	
"2012/06/10","101.72"	
"2012/06/11","104.21"	
"2012/06/12","103.84"	
"2012/06/13","104.81"	
"2012/06/14","103.94"	
"2012/06/15","106.32"	
"2012/06/16","106.32"	
"2012/06/17","106.32"	
"2012/06/18","107.1"	
"2012/06/19","107.0"	
"2012/06/20","107.39"	
"2012/06/21","106.14"	
"2012/06/22","104.52"	
"2012/06/23","104.52"	
"2012/06/24","104.52"	
"2012/06/25","103.86"	
"2012/06/26","104.34"	
"2012/06/27","105.3"	
"2012/06/28","104.27"	
"2012/06/29","106.24"	
"2012/06/30","106.24"	
"2012/07/01","106.24"	
"2012/07/02","106.24"	
"2012/07/03","107.94"	
"2012/07/04","107.71"	
"2012/07/05","108.36"	
"2012/07/06","108.09"	
"2012/07/07","108.09"	
"2012/07/08","108.09"	
"2012/07/09","106.08"	
"2012/07/10","105.77"	
"2012/07/11","105.92"	
"2012/07/12","103.74"	
"2012/07/13","104.13"	
"2012/07/14","104.13"	
"2012/07/15","104.13"	
"2012/07/16","104.16"	
"2012/07/17","106.03"	
"2012/07/18","104.89"	
"2012/07/19","106.89"	
"2012/07/20","107.22"	
"2012/07/21","107.22"	
"2012/07/22","107.22"	
"2012/07/23","103.99"	
"2012/07/24","103.13"	
"2012/07/25","103.21"	
"2012/07/26","103.29"	
"2012/07/27","105.31"	
"2012/07/28","105.31"	
"2012/07/29","105.31"	
"2012/07/30","107.04"	
"2012/07/31","107.96"	
"2012/08/01","108.19"	
"2012/08/02","107.78"	
"2012/08/03","107.51"	
"2012/08/04","107.51"	
"2012/08/05","107.51"	
"2012/08/06","109.1"	
"2012/08/07","109.62"	
"2012/08/08","109.42"	
"2012/08/09","110.7"	
"2012/08/10","109.94"	
"2012/08/11","109.94"	
"2012/08/12","109.94"	
"2012/08/13","109.55"	
"2012/08/14","110.79"	
"2012/08/15","109.43"	
"2012/08/16","108.95"	
"2012/08/17","110.0"	
"2012/08/18","110.0"	
"2012/08/19","110.0"	
"2012/08/20","109.67"	
"2012/08/21","109.98"	
"2012/08/22","108.62"	
"2012/08/23","109.96"	
"2012/08/24","108.54"	
"2012/08/25","108.54"	
"2012/08/26","108.54"	
"2012/08/27","108.1"	
"2012/08/28","108.06"	
"2012/08/29","107.73"	
"2012/08/30","106.39"	
"2012/08/31","106.01"	
"2012/09/01","106.01"	
"2012/09/02","106.01"	
"2012/09/03","106.45"	
"2012/09/04","105.57"	
"2012/09/05","104.06"	
"2012/09/06","104.76"	
"2012/09/07","108.3"	
"2012/09/08","108.3"	
"2012/09/09","108.3"	
"2012/09/10","108.23"	
"2012/09/11","108.2"	
"2012/09/12","109.47"	
"2012/09/13","109.25"	
"2012/09/14","112.33"	
"2012/09/15","112.33"	
"2012/09/16","112.33"	
"2012/09/17","112.42"	
"2012/09/18","112.02"	
"2012/09/19","113.64"	
"2012/09/20","112.1"	
"2012/09/21","112.92"	
"2012/09/22","112.92"	
"2012/09/23","112.92"	
"2012/09/24","112.63"	
