"基金名稱","中港基金"	
"貨幣","HKD"	
"成立日期","2011/09/23"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2011/09/23","100.0"	
"2011/09/24","100.0"	
"2011/09/25","100.0"	
"2011/09/26","100.0"	
"2011/09/27","100.0"	
"2011/09/28","99.88"	
"2011/09/29","99.88"	
"2011/09/30","97.68"	
"2011/10/01","97.68"	
"2011/10/02","97.68"	
"2011/10/03","94.18"	
"2011/10/04","91.75"	
"2011/10/05","91.75"	
"2011/10/06","95.99"	
"2011/10/07","98.44"	
"2011/10/08","98.44"	
"2011/10/09","98.44"	
"2011/10/10","98.49"	
"2011/10/11","100.75"	
"2011/10/12","101.87"	
"2011/10/13","104.08"	
"2011/10/14","102.39"	
"2011/10/15","102.39"	
"2011/10/16","102.39"	
"2011/10/17","104.67"	
"2011/10/18","99.05"	
"2011/10/19","100.39"	
"2011/10/20","98.9"	
"2011/10/21","99.17"	
"2011/10/22","99.17"	
"2011/10/23","99.17"	
"2011/10/24","102.83"	
"2011/10/25","103.76"	
"2011/10/26","104.81"	
"2011/10/27","108.39"	
"2011/10/28","110.03"	
"2011/10/29","110.03"	
"2011/10/30","110.03"	
"2011/10/31","107.04"	
"2011/11/01","106.28"	
"2011/11/02","108.44"	
"2011/11/03","105.48"	
"2011/11/04","109.13"	
"2011/11/05","109.13"	
"2011/11/06","109.13"	
"2011/11/07","108.24"	
"2011/11/08","108.54"	
"2011/11/09","109.95"	
"2011/11/10","105.06"	
"2011/11/11","106.1"	
"2011/11/12","106.1"	
"2011/11/13","106.1"	
"2011/11/14","108.16"	
"2011/11/15","106.99"	
"2011/11/16","104.83"	
"2011/11/17","104.19"	
"2011/11/18","102.51"	
"2011/11/19","102.51"	
"2011/11/20","102.51"	
"2011/11/21","101.08"	
"2011/11/22","101.17"	
"2011/11/23","99.04"	
"2011/11/24","99.64"	
"2011/11/25","98.17"	
"2011/11/26","98.17"	
"2011/11/27","98.17"	
"2011/11/28","100.17"	
"2011/11/29","101.13"	
"2011/11/30","99.68"	
"2011/12/01","104.97"	
"2011/12/02","105.36"	
"2011/12/03","105.36"	
"2011/12/04","105.36"	
"2011/12/05","105.95"	
"2011/12/06","104.54"	
"2011/12/07","106.29"	
"2011/12/08","105.57"	
"2011/12/09","102.37"	
"2011/12/10","102.37"	
"2011/12/11","102.37"	
"2011/12/12","102.28"	
"2011/12/13","101.75"	
"2011/12/14","101.07"	
"2011/12/15","99.37"	
"2011/12/16","100.68"	
"2011/12/17","100.68"	
"2011/12/18","100.68"	
"2011/12/19","99.71"	
"2011/12/20","99.75"	
"2011/12/21","101.49"	
"2011/12/22","101.36"	
"2011/12/23","102.95"	
"2011/12/24","102.95"	
"2011/12/25","102.95"	
"2011/12/26","102.95"	
"2011/12/27","102.95"	
"2011/12/28","102.14"	
"2011/12/29","101.54"	
"2011/12/30","101.73"	
"2011/12/31","101.73"	
