"基金名稱","中港基金"	
"貨幣","HKD"	
"成立日期","2011/09/23"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2016/01/01","126.54"	
"2016/01/02","126.54"	
"2016/01/03","126.54"	
"2016/01/04","122.7"	
"2016/01/05","122.24"	
"2016/01/06","120.86"	
"2016/01/07","117.21"	
"2016/01/08","118.11"	
"2016/01/09","118.11"	
"2016/01/10","118.11"	
"2016/01/11","114.48"	
"2016/01/12","113.37"	
"2016/01/13","114.92"	
"2016/01/14","114.14"	
"2016/01/15","111.99"	
"2016/01/16","111.99"	
"2016/01/17","111.99"	
"2016/01/18","110.6"	
"2016/01/19","112.94"	
"2016/01/20","108.45"	
"2016/01/21","106.62"	
"2016/01/22","109.88"	
"2016/01/23","109.88"	
"2016/01/24","109.88"	
"2016/01/25","111.06"	
"2016/01/26","107.97"	
"2016/01/27","109.02"	
"2016/01/28","110.07"	
"2016/01/29","112.6"	
"2016/01/30","112.6"	
"2016/01/31","112.6"	
"2016/02/01","111.89"	
"2016/02/02","111.14"	
"2016/02/03","108.74"	
"2016/02/04","109.81"	
"2016/02/05","110.46"	
"2016/02/06","110.46"	
"2016/02/07","110.46"	
"2016/02/08","110.46"	
"2016/02/09","110.46"	
"2016/02/10","110.46"	
"2016/02/11","105.88"	
"2016/02/12","104.68"	
"2016/02/13","104.68"	
"2016/02/14","104.68"	
"2016/02/15","108.32"	
"2016/02/16","109.51"	
"2016/02/17","108.33"	
"2016/02/18","111.06"	
"2016/02/19","110.34"	
"2016/02/20","110.34"	
"2016/02/21","110.34"	
"2016/02/22","111.66"	
"2016/02/23","111.33"	
"2016/02/24","109.82"	
"2016/02/25","108.06"	
"2016/02/26","110.81"	
"2016/02/27","110.81"	
"2016/02/28","110.81"	
"2016/02/29","109.18"	
"2016/03/01","110.74"	
"2016/03/02","114.48"	
"2016/03/03","114.26"	
"2016/03/04","115.87"	
"2016/03/05","115.87"	
"2016/03/06","115.87"	
"2016/03/07","116.28"	
"2016/03/08","115.26"	
"2016/03/09","115.09"	
"2016/03/10","115.06"	
"2016/03/11","116.31"	
"2016/03/12","116.31"	
"2016/03/13","116.31"	
"2016/03/14","117.55"	
"2016/03/15","116.89"	
"2016/03/16","116.56"	
"2016/03/17","118.02"	
"2016/03/18","119.2"	
"2016/03/19","119.2"	
"2016/03/20","119.2"	
"2016/03/21","119.07"	
"2016/03/22","118.99"	
"2016/03/23","118.92"	
"2016/03/24","117.09"	
"2016/03/25","117.09"	
"2016/03/26","117.09"	
"2016/03/27","117.09"	
"2016/03/28","117.09"	
"2016/03/29","117.16"	
"2016/03/30","120.36"	
"2016/03/31","119.91"	
"2016/04/01","118.09"	
"2016/04/02","118.09"	
"2016/04/03","118.09"	
"2016/04/04","118.09"	
"2016/04/05","116.06"	
"2016/04/06","116.47"	
"2016/04/07","116.65"	
"2016/04/08","117.26"	
"2016/04/09","117.26"	
"2016/04/10","117.26"	
"2016/04/11","118.22"	
"2016/04/12","118.27"	
"2016/04/13","122.4"	
"2016/04/14","123.43"	
"2016/04/15","122.91"	
"2016/04/16","122.91"	
"2016/04/17","122.91"	
"2016/04/18","121.86"	
"2016/04/19","123.65"	
"2016/04/20","122.21"	
"2016/04/21","124.55"	
"2016/04/22","123.56"	
"2016/04/23","123.56"	
"2016/04/24","123.56"	
"2016/04/25","122.01"	
"2016/04/26","122.8"	
"2016/04/27","122.61"	
"2016/04/28","122.73"	
"2016/04/29","120.78"	
"2016/04/30","120.78"	
"2016/05/01","120.78"	
"2016/05/02","120.78"	
"2016/05/03","118.45"	
"2016/05/04","118.08"	
"2016/05/05","117.24"	
"2016/05/06","115.25"	
"2016/05/07","115.25"	
"2016/05/08","115.25"	
"2016/05/09","115.64"	
"2016/05/10","116.37"	
"2016/05/11","115.16"	
"2016/05/12","114.43"	
"2016/05/13","113.32"	
"2016/05/14","113.32"	
"2016/05/15","113.32"	
"2016/05/16","114.13"	
"2016/05/17","115.57"	
"2016/05/18","113.63"	
"2016/05/19","113.14"	
"2016/05/20","114.54"	
"2016/05/21","114.54"	
"2016/05/22","114.54"	
"2016/05/23","113.84"	
"2016/05/24","114.32"	
"2016/05/25","117.19"	
"2016/05/26","117.4"	
"2016/05/27","118.27"	
"2016/05/28","118.27"	
"2016/05/29","118.27"	
"2016/05/30","118.6"	
"2016/05/31","119.99"	
"2016/06/01","119.52"	
"2016/06/02","120.31"	
"2016/06/03","120.95"	
"2016/06/04","120.95"	
"2016/06/05","120.95"	
"2016/06/06","121.53"	
"2016/06/07","123.06"	
"2016/06/08","123.35"	
"2016/06/09","123.35"	
"2016/06/10","121.72"	
"2016/06/11","121.72"	
"2016/06/12","121.72"	
"2016/06/13","118.85"	
"2016/06/14","118.25"	
"2016/06/15","118.35"	
"2016/06/16","116.42"	
"2016/06/17","117.28"	
"2016/06/18","117.28"	
"2016/06/19","117.28"	
"2016/06/20","118.84"	
"2016/06/21","119.95"	
"2016/06/22","121.38"	
"2016/06/23","121.68"	
"2016/06/24","117.72"	
"2016/06/25","117.72"	
"2016/06/26","117.72"	
"2016/06/27","117.6"	
"2016/06/28","117.58"	
"2016/06/29","119.3"	
"2016/06/30","121.24"	
"2016/07/01","121.24"	
"2016/07/02","121.24"	
"2016/07/03","121.24"	
"2016/07/04","122.87"	
"2016/07/05","120.88"	
"2016/07/06","119.32"	
"2016/07/07","120.51"	
"2016/07/08","119.87"	
"2016/07/09","119.87"	
"2016/07/10","119.87"	
"2016/07/11","121.46"	
"2016/07/12","123.67"	
"2016/07/13","124.29"	
"2016/07/14","125.69"	
"2016/07/15","126.48"	
"2016/07/16","126.48"	
"2016/07/17","126.48"	
"2016/07/18","126.79"	
"2016/07/19","125.81"	
"2016/07/20","127.27"	
"2016/07/21","127.59"	
"2016/07/22","127.29"	
"2016/07/23","127.29"	
"2016/07/24","127.29"	
"2016/07/25","127.51"	
"2016/07/26","128.5"	
"2016/07/27","128.04"	
"2016/07/28","128.6"	
"2016/07/29","127.37"	
"2016/07/30","127.37"	
"2016/07/31","127.37"	
"2016/08/01","129.23"	
"2016/08/02","129.23"	
"2016/08/03","126.74"	
"2016/08/04","127.25"	
"2016/08/05","129.17"	
"2016/08/06","129.17"	
"2016/08/07","129.17"	
"2016/08/08","130.89"	
"2016/08/09","131.03"	
"2016/08/10","131.04"	
"2016/08/11","131.79"	
"2016/08/12","133.02"	
"2016/08/13","133.02"	
"2016/08/14","133.02"	
"2016/08/15","134.58"	
"2016/08/16","134.14"	
"2016/08/17","133.48"	
"2016/08/18","134.89"	
"2016/08/19","134.04"	
"2016/08/20","134.04"	
"2016/08/21","134.04"	
"2016/08/22","134.46"	
"2016/08/23","134.48"	
"2016/08/24","133.28"	
"2016/08/25","133.28"	
"2016/08/26","134.08"	
"2016/08/27","134.08"	
"2016/08/28","134.08"	
"2016/08/29","133.49"	
"2016/08/30","134.43"	
"2016/08/31","134.35"	
"2016/09/01","135.65"	
"2016/09/02","135.78"	
"2016/09/03","135.78"	
"2016/09/04","135.78"	
"2016/09/05","138.09"	
"2016/09/06","138.99"	
"2016/09/07","139.09"	
"2016/09/08","139.68"	
"2016/09/09","141.19"	
"2016/09/10","141.19"	
"2016/09/11","141.19"	
"2016/09/12","136.41"	
"2016/09/13","135.98"	
"2016/09/14","135.66"	
"2016/09/15","136.54"	
"2016/09/16","136.54"	
"2016/09/17","136.54"	
"2016/09/18","136.54"	
"2016/09/19","137.55"	
"2016/09/20","137.82"	
"2016/09/21","138.32"	
"2016/09/22","139.13"	
"2016/09/23","138.16"	
"2016/09/24","138.16"	
