"基金名稱","中港基金"	
"2019/09/26","162.04"	
"2019/09/27","161.67"	
"2019/09/28","161.67"	
"2019/09/29","161.67"	
"2019/09/30","162.24"	
"2019/10/01","162.24"	
"2019/10/02","161.93"	
"2019/10/03","162.56"	
"2019/10/04","160.99"	
"2019/10/05","160.99"	
"2019/10/06","160.99"	
"2019/10/07","160.99"	
"2019/10/08","161.52"	
"2019/10/09","160.45"	
"2019/10/10","160.6"	
"2019/10/11","164.68"	
"2019/10/12","164.68"	
"2019/10/13","164.68"	
"2019/10/14","165.55"	
"2019/10/15","165.31"	
"2019/10/16","166.12"	
"2019/10/17","167.5"	
"2019/10/18","166.62"	
"2019/10/19","166.62"	
"2019/10/20","166.62"	
"2019/10/21","166.4"	
"2019/10/22","166.79"	
"2019/10/23","165.6"	
"2019/10/24","166.54"	
"2019/10/25","166.44"	
"2019/10/26","166.44"	
"2019/10/27","166.44"	
"2019/10/28","167.4"	
"2019/10/29","167.09"	
"2019/10/30","166.18"	
"2019/10/31","167.41"	
"2019/11/01","168.89"	
"2019/11/02","168.89"	
"2019/11/03","168.89"	
"2019/11/04","171.64"	
"2019/11/05","172.27"	
"2019/11/06","172.33"	
"2019/11/07","173.17"	
"2019/11/08","172.11"	
"2019/11/09","172.11"	
"2019/11/10","172.11"	
"2019/11/11","167.93"	
"2019/11/12","168.53"	
"2019/11/13","165.63"	
"2019/11/14","164.62"	
"2019/11/15","164.35"	
"2019/11/16","164.35"	
"2019/11/17","164.35"	
"2019/11/18","166.21"	
"2019/11/19","168.81"	
"2019/11/20","167.56"	
"2019/11/21","164.92"	
"2019/11/22","165.8"	
"2019/11/23","165.8"	
"2019/11/24","165.8"	
"2019/11/25","168.12"	
"2019/11/26","167.9"	
"2019/11/27","168.1"	
"2019/11/28","167.31"	
"2019/11/29","163.92"	
"2019/11/30","163.92"	
"2019/12/01","163.92"	
"2019/12/02","164.81"	
"2019/12/03","164.27"	
"2019/12/04","162.54"	
"2019/12/05","163.69"	
"2019/12/06","164.95"	
"2019/12/07","164.95"	
"2019/12/08","164.95"	
"2019/12/09","165.18"	
"2019/12/10","164.67"	
"2019/12/11","165.9"	
"2019/12/12","168.29"	
"2019/12/13","172.0"	
"2019/12/14","172.0"	
"2019/12/15","172.0"	
"2019/12/16","171.18"	
"2019/12/17","173.06"	
"2019/12/18","173.55"	
"2019/12/19","173.21"	
"2019/12/20","174.13"	
"2019/12/21","174.13"	
"2019/12/22","174.13"	
"2019/12/23","173.81"	
"2019/12/24","173.38"	
"2019/12/25","173.38"	
"2019/12/26","173.38"	
"2019/12/27","175.87"	
"2019/12/28","175.87"	
"2019/12/29","175.87"	
"2019/12/30","176.72"	
"2019/12/31","176.1"	
