"基金名稱","中港基金"	
"貨幣","HKD"	
"成立日期","2011/09/23"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2013/01/01","124.33"	
"2013/01/02","127.95"	
"2013/01/03","128.64"	
"2013/01/04","128.03"	
"2013/01/05","128.03"	
"2013/01/06","128.03"	
"2013/01/07","128.11"	
"2013/01/08","126.5"	
"2013/01/09","127.58"	
"2013/01/10","128.49"	
"2013/01/11","127.84"	
"2013/01/12","127.84"	
"2013/01/13","127.84"	
"2013/01/14","128.6"	
"2013/01/15","128.6"	
"2013/01/16","128.17"	
"2013/01/17","128.13"	
"2013/01/18","129.63"	
"2013/01/19","129.63"	
"2013/01/20","129.63"	
"2013/01/21","129.69"	
"2013/01/22","129.83"	
"2013/01/23","129.94"	
"2013/01/24","129.64"	
"2013/01/25","129.4"	
"2013/01/26","129.4"	
"2013/01/27","129.4"	
"2013/01/28","130.03"	
"2013/01/29","130.03"	
"2013/01/30","130.63"	
"2013/01/31","130.31"	
"2013/02/01","130.28"	
"2013/02/02","130.28"	
"2013/02/03","130.28"	
"2013/02/04","130.1"	
"2013/02/05","127.06"	
"2013/02/06","127.57"	
"2013/02/07","126.97"	
"2013/02/08","127.35"	
"2013/02/09","127.35"	
"2013/02/10","127.35"	
"2013/02/11","127.35"	
"2013/02/12","127.35"	
"2013/02/13","127.35"	
"2013/02/14","128.37"	
"2013/02/15","128.38"	
"2013/02/16","128.38"	
"2013/02/17","128.38"	
"2013/02/18","127.95"	
"2013/02/19","126.48"	
"2013/02/20","127.38"	
"2013/02/21","125.12"	
"2013/02/22","124.52"	
"2013/02/23","124.52"	
"2013/02/24","124.52"	
"2013/02/25","124.69"	
"2013/02/26","122.74"	
"2013/02/27","123.34"	
"2013/02/28","125.61"	
"2013/03/01","125.02"	
"2013/03/02","125.02"	
"2013/03/03","125.02"	
"2013/03/04","123.05"	
"2013/03/05","123.11"	
"2013/03/06","124.36"	
"2013/03/07","124.48"	
"2013/03/08","126.39"	
"2013/03/09","126.39"	
"2013/03/10","126.39"	
"2013/03/11","126.3"	
"2013/03/12","125.1"	
"2013/03/13","123.12"	
"2013/03/14","123.42"	
"2013/03/15","122.75"	
"2013/03/16","122.75"	
"2013/03/17","122.75"	
"2013/03/18","120.41"	
"2013/03/19","119.85"	
"2013/03/20","121.88"	
"2013/03/21","121.56"	
"2013/03/22","121.07"	
"2013/03/23","121.07"	
"2013/03/24","121.07"	
"2013/03/25","121.87"	
"2013/03/26","121.98"	
"2013/03/27","122.56"	
"2013/03/28","121.86"	
"2013/03/29","121.86"	
"2013/03/30","121.86"	
"2013/03/31","121.86"	
"2013/04/01","121.86"	
"2013/04/02","122.11"	
"2013/04/03","121.59"	
"2013/04/04","121.59"	
"2013/04/05","118.3"	
"2013/04/06","118.3"	
"2013/04/07","118.3"	
"2013/04/08","118.28"	
"2013/04/09","119.29"	
"2013/04/10","120.07"	
"2013/04/11","120.15"	
"2013/04/12","120.47"	
"2013/04/13","120.47"	
"2013/04/14","120.47"	
"2013/04/15","118.32"	
"2013/04/16","118.04"	
"2013/04/17","117.35"	
"2013/04/18","117.02"	
"2013/04/19","120.08"	
"2013/04/20","120.08"	
"2013/04/21","120.08"	
"2013/04/22","119.9"	
"2013/04/23","118.46"	
"2013/04/24","120.85"	
"2013/04/25","121.94"	
"2013/04/26","123.02"	
"2013/04/27","123.02"	
"2013/04/28","123.02"	
"2013/04/29","122.02"	
"2013/04/30","123.59"	
"2013/05/01","123.59"	
"2013/05/02","123.36"	
"2013/05/03","123.4"	
"2013/05/04","123.4"	
"2013/05/05","123.4"	
"2013/05/06","124.63"	
"2013/05/07","125.29"	
"2013/05/08","126.26"	
"2013/05/09","126.73"	
"2013/05/10","127.31"	
"2013/05/11","127.31"	
"2013/05/12","127.31"	
"2013/05/13","125.07"	
"2013/05/14","125.13"	
"2013/05/15","125.68"	
"2013/05/16","125.53"	
"2013/05/17","125.53"	
"2013/05/18","125.53"	
"2013/05/19","125.53"	
"2013/05/20","127.84"	
"2013/05/21","127.19"	
"2013/05/22","126.72"	
"2013/05/23","123.23"	
"2013/05/24","123.37"	
"2013/05/25","123.37"	
"2013/05/26","123.37"	
"2013/05/27","123.62"	
"2013/05/28","125.06"	
"2013/05/29","122.99"	
"2013/05/30","122.95"	
"2013/05/31","122.25"	
"2013/06/01","122.25"	
"2013/06/02","122.25"	
"2013/06/03","121.75"	
"2013/06/04","121.77"	
"2013/06/05","120.71"	
"2013/06/06","119.42"	
"2013/06/07","118.36"	
"2013/06/08","118.36"	
"2013/06/09","118.36"	
"2013/06/10","118.48"	
"2013/06/11","117.02"	
"2013/06/12","117.02"	
"2013/06/13","115.09"	
"2013/06/14","115.21"	
"2013/06/15","115.21"	
"2013/06/16","115.21"	
"2013/06/17","116.79"	
"2013/06/18","116.75"	
"2013/06/19","115.63"	
"2013/06/20","112.17"	
"2013/06/21","111.68"	
"2013/06/22","111.68"	
"2013/06/23","111.68"	
"2013/06/24","109.11"	
"2013/06/25","109.18"	
"2013/06/26","111.9"	
"2013/06/27","112.08"	
"2013/06/28","114.21"	
"2013/06/29","114.21"	
"2013/06/30","114.21"	
"2013/07/01","114.21"	
"2013/07/02","113.36"	
"2013/07/03","110.57"	
"2013/07/04","112.29"	
"2013/07/05","114.4"	
"2013/07/06","114.4"	
"2013/07/07","114.4"	
"2013/07/08","112.8"	
"2013/07/09","113.21"	
"2013/07/10","114.41"	
"2013/07/11","117.79"	
"2013/07/12","116.19"	
"2013/07/13","116.19"	
"2013/07/14","116.19"	
"2013/07/15","116.44"	
"2013/07/16","116.65"	
"2013/07/17","117.21"	
"2013/07/18","116.99"	
"2013/07/19","117.11"	
"2013/07/20","117.11"	
"2013/07/21","117.11"	
"2013/07/22","116.81"	
"2013/07/23","120.01"	
"2013/07/24","120.45"	
"2013/07/25","119.95"	
"2013/07/26","120.39"	
"2013/07/27","120.39"	
"2013/07/28","120.39"	
"2013/07/29","119.71"	
"2013/07/30","119.95"	
"2013/07/31","119.49"	
"2013/08/01","120.74"	
"2013/08/02","120.96"	
"2013/08/03","120.96"	
"2013/08/04","120.96"	
"2013/08/05","121.38"	
"2013/08/06","119.7"	
"2013/08/07","117.73"	
"2013/08/08","118.46"	
"2013/08/09","118.93"	
"2013/08/10","118.93"	
"2013/08/11","118.93"	
"2013/08/12","121.82"	
"2013/08/13","123.84"	
"2013/08/14","123.84"	
"2013/08/15","123.71"	
"2013/08/16","123.75"	
"2013/08/17","123.75"	
"2013/08/18","123.75"	
"2013/08/19","123.24"	
"2013/08/20","120.16"	
"2013/08/21","119.92"	
"2013/08/22","120.51"	
"2013/08/23","120.27"	
"2013/08/24","120.27"	
"2013/08/25","120.27"	
"2013/08/26","121.46"	
"2013/08/27","120.58"	
"2013/08/28","118.56"	
"2013/08/29","119.4"	
"2013/08/30","119.25"	
"2013/08/31","119.25"	
"2013/09/01","119.25"	
"2013/09/02","122.24"	
"2013/09/03","123.31"	
"2013/09/04","123.09"	
"2013/09/05","124.68"	
"2013/09/06","124.92"	
"2013/09/07","124.92"	
"2013/09/08","124.92"	
"2013/09/09","125.73"	
"2013/09/10","126.98"	
"2013/09/11","126.8"	
"2013/09/12","127.08"	
"2013/09/13","126.64"	
"2013/09/14","126.64"	
"2013/09/15","126.64"	
"2013/09/16","128.72"	
"2013/09/17","127.92"	
"2013/09/18","127.6"	
"2013/09/19","129.75"	
"2013/09/20","129.75"	
"2013/09/21","129.75"	
"2013/09/22","129.75"	
"2013/09/23","129.15"	
"2013/09/24","128.03"	
"2013/09/25","128.03"	
