"基金名稱","香港股票基金"	
"2017/03/23","293.16"	
"2017/03/24","293.31"	
"2017/03/25","293.31"	
"2017/03/26","293.31"	
"2017/03/27","290.27"	
"2017/03/28","291.88"	
"2017/03/29","292.49"	
"2017/03/30","290.45"	
"2017/03/31","288.57"	
"2017/04/01","288.57"	
"2017/04/02","288.57"	
"2017/04/03","290.72"	
"2017/04/04","290.72"	
"2017/04/05","292.55"	
"2017/04/06","291.65"	
"2017/04/07","291.47"	
"2017/04/08","291.47"	
"2017/04/09","291.47"	
"2017/04/10","290.94"	
"2017/04/11","289.31"	
"2017/04/12","291.56"	
"2017/04/13","291.55"	
"2017/04/14","291.55"	
"2017/04/15","291.55"	
"2017/04/16","291.55"	
"2017/04/17","291.55"	
"2017/04/18","287.51"	
"2017/04/19","286.37"	
"2017/04/20","289.03"	
"2017/04/21","289.17"	
"2017/04/22","289.17"	
"2017/04/23","289.17"	
"2017/04/24","290.02"	
"2017/04/25","293.65"	
"2017/04/26","295.23"	
"2017/04/27","295.38"	
"2017/04/28","295.13"	
"2017/04/29","295.13"	
"2017/04/30","295.13"	
"2017/05/01","295.13"	
"2017/05/02","295.72"	
"2017/05/03","295.72"	
"2017/05/04","294.23"	
"2017/05/05","291.14"	
"2017/05/06","291.14"	
"2017/05/07","291.14"	
"2017/05/08","292.47"	
"2017/05/09","296.42"	
"2017/05/10","297.94"	
"2017/05/11","298.49"	
"2017/05/12","298.07"	
"2017/05/13","298.07"	
"2017/05/14","298.07"	
"2017/05/15","301.18"	
"2017/05/16","301.41"	
"2017/05/17","300.43"	
"2017/05/18","297.99"	
"2017/05/19","298.7"	
"2017/05/20","298.7"	
"2017/05/21","298.7"	
"2017/05/22","301.73"	
"2017/05/23","301.32"	
"2017/05/24","301.62"	
"2017/05/25","303.71"	
"2017/05/26","303.67"	
"2017/05/27","303.67"	
"2017/05/28","303.67"	
"2017/05/29","304.44"	
"2017/05/30","304.44"	
"2017/05/31","303.76"	
"2017/06/01","305.2"	
"2017/06/02","306.4"	
"2017/06/03","306.4"	
"2017/06/04","306.4"	
"2017/06/05","305.87"	
"2017/06/06","306.59"	
"2017/06/07","307.38"	
"2017/06/08","308.9"	
"2017/06/09","307.83"	
"2017/06/10","307.83"	
"2017/06/11","307.83"	
"2017/06/12","303.67"	
"2017/06/13","305.03"	
"2017/06/14","305.5"	
"2017/06/15","302.1"	
"2017/06/16","302.65"	
"2017/06/17","302.65"	
"2017/06/18","302.65"	
"2017/06/19","306.0"	
"2017/06/20","305.82"	
"2017/06/21","304.03"	
"2017/06/22","304.9"	
"2017/06/23","305.29"	
"2017/06/24","305.29"	
"2017/06/25","305.29"	
"2017/06/26","307.99"	
"2017/06/27","307.63"	
"2017/06/28","305.76"	
"2017/06/29","309.54"	
"2017/06/30","307.59"	
"2017/07/01","307.59"	
"2017/07/02","307.59"	
"2017/07/03","308.67"	
"2017/07/04","303.74"	
"2017/07/05","305.41"	
"2017/07/06","305.8"	
"2017/07/07","304.17"	
"2017/07/08","304.17"	
"2017/07/09","304.17"	
"2017/07/10","305.42"	
"2017/07/11","309.28"	
"2017/07/12","310.71"	
"2017/07/13","314.96"	
"2017/07/14","315.75"	
"2017/07/15","315.75"	
"2017/07/16","315.75"	
"2017/07/17","316.43"	
"2017/07/18","317.06"	
"2017/07/19","320.19"	
"2017/07/20","320.42"	
"2017/07/21","319.84"	
"2017/07/22","319.84"	
"2017/07/23","319.84"	
"2017/07/24","321.16"	
"2017/07/25","320.82"	
"2017/07/26","320.54"	
"2017/07/27","322.78"	
"2017/07/28","320.59"	
"2017/07/29","320.59"	
"2017/07/30","320.59"	
"2017/07/31","324.18"	
"2017/08/01","326.18"	
"2017/08/02","326.97"	
"2017/08/03","325.98"	
"2017/08/04","326.13"	
"2017/08/05","326.13"	
"2017/08/06","326.13"	
"2017/08/07","327.78"	
"2017/08/08","329.53"	
"2017/08/09","328.87"	
"2017/08/10","324.83"	
"2017/08/11","317.56"	
"2017/08/12","317.56"	
"2017/08/13","317.56"	
"2017/08/14","321.87"	
"2017/08/15","320.8"	
"2017/08/16","323.77"	
"2017/08/17","323.11"	
"2017/08/18","320.67"	
"2017/08/19","320.67"	
"2017/08/20","320.67"	
"2017/08/21","322.07"	
"2017/08/22","325.03"	
"2017/08/23","325.03"	
"2017/08/24","326.45"	
"2017/08/25","329.73"	
"2017/08/26","329.73"	
"2017/08/27","329.73"	
"2017/08/28","329.68"	
"2017/08/29","328.58"	
"2017/08/30","332.35"	
"2017/08/31","332.26"	
"2017/09/01","332.56"	
"2017/09/02","332.56"	
"2017/09/03","332.56"	
"2017/09/04","330.34"	
"2017/09/05","330.65"	
"2017/09/06","329.43"	
"2017/09/07","329.25"	
"2017/09/08","330.52"	
"2017/09/09","330.52"	
"2017/09/10","330.52"	
"2017/09/11","333.85"	
"2017/09/12","334.64"	
"2017/09/13","334.86"	
"2017/09/14","334.45"	
"2017/09/15","334.19"	
"2017/09/16","334.19"	
"2017/09/17","334.19"	
"2017/09/18","338.8"	
"2017/09/19","337.26"	
"2017/09/20","339.17"	
"2017/09/21","339.71"	
"2017/09/22","336.89"	
"2017/09/23","336.89"	
"2017/09/24","336.89"	
"2017/09/25","330.66"	
"2017/09/26","330.89"	
"2017/09/27","333.09"	
"2017/09/28","330.34"	
"2017/09/29","332.02"	
"2017/09/30","332.02"	
"2017/10/01","332.02"	
"2017/10/02","332.02"	
"2017/10/03","339.43"	
"2017/10/04","341.66"	
"2017/10/05","341.66"	
"2017/10/06","342.75"	
"2017/10/07","342.75"	
"2017/10/08","342.75"	
"2017/10/09","341.01"	
"2017/10/10","342.6"	
"2017/10/11","340.74"	
"2017/10/12","342.17"	
"2017/10/13","342.47"	
"2017/10/14","342.47"	
"2017/10/15","342.47"	
"2017/10/16","345.06"	
"2017/10/17","344.56"	
"2017/10/18","344.79"	
"2017/10/19","338.51"	
"2017/10/20","342.99"	
"2017/10/21","342.99"	
"2017/10/22","342.99"	
"2017/10/23","341.1"	
"2017/10/24","339.24"	
"2017/10/25","342.03"	
"2017/10/26","340.24"	
"2017/10/27","341.48"	
"2017/10/28","341.48"	
"2017/10/29","341.48"	
"2017/10/30","339.99"	
"2017/10/31","339.17"	
"2017/11/01","343.57"	
"2017/11/02","343.07"	
"2017/11/03","343.62"	
"2017/11/04","343.62"	
"2017/11/05","343.62"	
"2017/11/06","343.73"	
"2017/11/07","347.8"	
"2017/11/08","347.22"	
"2017/11/09","350.17"	
"2017/11/10","349.99"	
"2017/11/11","349.99"	
"2017/11/12","349.99"	
"2017/11/13","350.42"	
"2017/11/14","350.33"	
"2017/11/15","346.06"	
"2017/11/16","348.21"	
"2017/11/17","349.8"	
"2017/11/18","349.8"	
"2017/11/19","349.8"	
"2017/11/20","349.91"	
"2017/11/21","356.06"	
"2017/11/22","358.44"	
"2017/11/23","353.94"	
"2017/11/24","356.33"	
"2017/11/25","356.33"	
"2017/11/26","356.33"	
"2017/11/27","353.55"	
"2017/11/28","353.84"	
"2017/11/29","353.74"	
"2017/11/30","347.72"	
"2017/12/01","347.14"	
"2017/12/02","347.14"	
"2017/12/03","347.14"	
"2017/12/04","348.05"	
"2017/12/05","344.6"	
"2017/12/06","335.84"	
"2017/12/07","336.79"	
"2017/12/08","341.99"	
"2017/12/09","341.99"	
"2017/12/10","341.99"	
"2017/12/11","346.74"	
"2017/12/12","344.01"	
"2017/12/13","348.63"	
"2017/12/14","348.29"	
"2017/12/15","344.29"	
"2017/12/16","344.29"	
"2017/12/17","344.29"	
"2017/12/18","346.07"	
"2017/12/19","348.85"	
"2017/12/20","348.68"	
"2017/12/21","351.06"	
"2017/12/22","353.28"	
"2017/12/23","353.28"	
"2017/12/24","353.28"	
"2017/12/25","353.28"	
"2017/12/26","353.28"	
"2017/12/27","352.93"	
"2017/12/28","356.19"	
"2017/12/29","356.82"	
"2017/12/30","356.82"	
"2017/12/31","356.82"	
