"基金名稱","香港股票基金"	
"貨幣","HKD"	
"成立日期","2002/01/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2008/01/01","352.63"	
"2008/01/02","351.07"	
"2008/01/03","343.11"	
"2008/01/04","350.74"	
"2008/01/05","350.74"	
"2008/01/06","350.74"	
"2008/01/07","347.63"	
"2008/01/08","345.61"	
"2008/01/09","351.24"	
"2008/01/10","346.46"	
"2008/01/11","342.15"	
"2008/01/12","342.15"	
"2008/01/13","342.15"	
"2008/01/14","335.5"	
"2008/01/15","328.31"	
"2008/01/16","311.88"	
"2008/01/17","317.4"	
"2008/01/18","317.76"	
"2008/01/19","317.76"	
"2008/01/20","317.76"	
"2008/01/21","301.7"	
"2008/01/22","277.91"	
"2008/01/23","302.78"	
"2008/01/24","295.71"	
"2008/01/25","315.22"	
"2008/01/26","315.22"	
"2008/01/27","315.22"	
"2008/01/28","302.74"	
"2008/01/29","305.98"	
"2008/01/30","298.28"	
"2008/01/31","297.59"	
"2008/02/01","303.13"	
"2008/02/02","303.13"	
"2008/02/03","303.13"	
"2008/02/04","313.73"	
"2008/02/05","312.18"	
"2008/02/06","297.37"	
"2008/02/07","297.37"	
"2008/02/08","297.37"	
"2008/02/09","297.37"	
"2008/02/10","297.37"	
"2008/02/11","287.83"	
"2008/02/12","291.51"	
"2008/02/13","293.67"	
"2008/02/14","303.12"	
"2008/02/15","305.88"	
"2008/02/16","305.88"	
"2008/02/17","305.88"	
"2008/02/18","301.92"	
"2008/02/19","305.62"	
"2008/02/20","299.79"	
"2008/02/21","299.4"	
"2008/02/22","294.79"	
"2008/02/23","294.79"	
"2008/02/24","294.79"	
"2008/02/25","293.51"	
"2008/02/26","297.87"	
"2008/02/27","306.24"	
"2008/02/28","307.67"	
"2008/02/29","304.87"	
"2008/03/01","304.87"	
"2008/03/02","304.87"	
"2008/03/03","296.13"	
"2008/03/04","289.66"	
"2008/03/05","288.41"	
"2008/03/06","291.05"	
"2008/03/07","281.69"	
"2008/03/08","281.69"	
"2008/03/09","281.69"	
"2008/03/10","281.18"	
"2008/03/11","284.01"	
"2008/03/12","288.67"	
"2008/03/13","275.58"	
"2008/03/14","273.28"	
"2008/03/15","273.28"	
"2008/03/16","273.28"	
"2008/03/17","258.48"	
"2008/03/18","260.09"	
"2008/03/19","266.68"	
"2008/03/20","257.63"	
"2008/03/21","257.63"	
