"基金名稱","香港股票基金"	
"貨幣","HKD"	
"成立日期","2002/01/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2010/01/01","285.93"	
"2010/01/02","285.93"	
"2010/01/03","285.93"	
"2010/01/04","286.25"	
"2010/01/05","292.9"	
"2010/01/06","293.44"	
"2010/01/07","291.57"	
"2010/01/08","291.56"	
"2010/01/09","291.56"	
"2010/01/10","291.56"	
"2010/01/11","293.37"	
"2010/01/12","292.61"	
"2010/01/13","284.86"	
"2010/01/14","283.92"	
"2010/01/15","283.17"	
"2010/01/16","283.17"	
"2010/01/17","283.17"	
"2010/01/18","280.28"	
"2010/01/19","283.03"	
"2010/01/20","279.23"	
"2010/01/21","273.04"	
"2010/01/22","270.99"	
"2010/01/23","270.99"	
"2010/01/24","270.99"	
"2010/01/25","269.11"	
"2010/01/26","262.21"	
"2010/01/27","260.63"	
"2010/01/28","264.68"	
"2010/01/29","262.08"	
"2010/01/30","262.08"	
"2010/01/31","262.08"	
"2010/02/01","263.7"	
"2010/02/02","264.71"	
"2010/02/03","270.25"	
"2010/02/04","265.88"	
"2010/02/05","256.9"	
"2010/02/06","256.9"	
"2010/02/07","256.9"	
"2010/02/08","254.84"	
"2010/02/09","257.4"	
"2010/02/10","259.51"	
"2010/02/11","263.73"	
"2010/02/12","263.62"	
"2010/02/13","263.62"	
"2010/02/14","263.62"	
"2010/02/15","263.62"	
"2010/02/16","263.62"	
"2010/02/17","266.5"	
"2010/02/18","265.1"	
"2010/02/19","259.17"	
"2010/02/20","259.17"	
"2010/02/21","259.17"	
"2010/02/22","264.4"	
"2010/02/23","266.98"	
"2010/02/24","265.86"	
"2010/02/25","264.46"	
"2010/02/26","266.85"	
"2010/02/27","266.85"	
"2010/02/28","266.85"	
"2010/03/01","271.61"	
"2010/03/02","270.58"	
"2010/03/03","270.85"	
"2010/03/04","267.97"	
"2010/03/05","270.72"	
"2010/03/06","270.72"	
"2010/03/07","270.72"	
"2010/03/08","276.87"	
"2010/03/09","276.86"	
"2010/03/10","277.03"	
"2010/03/11","277.48"	
"2010/03/12","277.0"	
"2010/03/13","277.0"	
"2010/03/14","277.0"	
"2010/03/15","274.48"	
"2010/03/16","273.63"	
"2010/03/17","278.69"	
"2010/03/18","278.13"	
"2010/03/19","278.57"	
"2010/03/20","278.57"	
"2010/03/21","278.57"	
"2010/03/22","273.46"	
