"基金名稱","香港股票基金"	
"貨幣","HKD"	
"成立日期","2002/01/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2011/01/01","307.95"	
"2011/01/02","307.95"	
"2011/01/03","313.27"	
"2011/01/04","316.71"	
"2011/01/05","317.52"	
"2011/01/06","317.96"	
"2011/01/07","316.03"	
"2011/01/08","316.03"	
"2011/01/09","316.03"	
"2011/01/10","314.07"	
"2011/01/11","316.06"	
"2011/01/12","319.5"	
"2011/01/13","321.12"	
"2011/01/14","321.74"	
"2011/01/15","321.74"	
"2011/01/16","321.74"	
"2011/01/17","319.96"	
"2011/01/18","320.22"	
"2011/01/19","323.21"	
"2011/01/20","317.46"	
"2011/01/21","314.72"	
"2011/01/22","314.72"	
"2011/01/23","314.72"	
"2011/01/24","313.31"	
"2011/01/25","313.39"	
"2011/01/26","313.64"	
"2011/01/27","312.35"	
"2011/01/28","309.7"	
"2011/01/29","309.7"	
"2011/01/30","309.7"	
"2011/01/31","307.21"	
"2011/02/01","307.46"	
"2011/02/02","312.26"	
"2011/02/03","312.26"	
"2011/02/04","312.26"	
"2011/02/05","312.26"	
"2011/02/06","312.26"	
"2011/02/07","308.1"	
"2011/02/08","307.17"	
"2011/02/09","302.36"	
"2011/02/10","296.11"	
"2011/02/11","297.63"	
"2011/02/12","297.63"	
"2011/02/13","297.63"	
"2011/02/14","301.73"	
"2011/02/15","300.18"	
"2011/02/16","303.07"	
"2011/02/17","305.14"	
"2011/02/18","308.48"	
"2011/02/19","308.48"	
"2011/02/20","308.48"	
"2011/02/21","307.07"	
"2011/02/22","300.59"	
"2011/02/23","298.85"	
"2011/02/24","294.57"	
"2011/02/25","299.81"	
"2011/02/26","299.81"	
"2011/02/27","299.81"	
"2011/02/28","303.39"	
"2011/03/01","305.64"	
"2011/03/02","302.26"	
"2011/03/03","303.61"	
"2011/03/04","307.5"	
"2011/03/05","307.5"	
"2011/03/06","307.5"	
"2011/03/07","306.18"	
"2011/03/08","310.07"	
"2011/03/09","311.51"	
"2011/03/10","309.22"	
"2011/03/11","304.04"	
"2011/03/12","304.04"	
"2011/03/13","304.04"	
"2011/03/14","305.17"	
"2011/03/15","296.38"	
"2011/03/16","297.45"	
"2011/03/17","291.65"	
"2011/03/18","292.18"	
"2011/03/19","292.18"	
"2011/03/20","292.18"	
"2011/03/21","297.59"	
"2011/03/22","300.48"	
