"基金名稱","香港股票基金"	
"2002/06/02","99.06"	
"2002/06/03","99.06"	
"2002/06/04","98.65"	
"2002/06/05","99.67"	
"2002/06/06","99.37"	
"2002/06/07","98.8"	
"2002/06/08","99.26"	
"2002/06/09","99.26"	
"2002/06/10","99.26"	
"2002/06/11","98.26"	
"2002/06/12","97.65"	
"2002/06/13","97.95"	
"2002/06/14","96.55"	
"2002/06/15","95.32"	
"2002/06/16","95.32"	
"2002/06/17","95.32"	
"2002/06/18","95.12"	
"2002/06/19","93.36"	
"2002/06/20","94.17"	
"2002/06/21","93.29"	
"2002/06/22","94.08"	
"2002/06/23","94.08"	
"2002/06/24","94.08"	
"2002/06/25","93.64"	
"2002/06/26","91.75"	
"2002/06/27","93.27"	
"2002/06/28","94.09"	
"2002/06/29","93.38"	
"2002/06/30","93.38"	
"2002/07/01","93.38"	
"2002/07/02","93.38"	
"2002/07/03","94.57"	
"2002/07/04","96.18"	
"2002/07/05","96.44"	
"2002/07/06","96.25"	
"2002/07/07","96.25"	
"2002/07/08","96.25"	
"2002/07/09","96.35"	
"2002/07/10","95.96"	
"2002/07/11","94.4"	
"2002/07/12","95.01"	
"2002/07/13","94.6"	
"2002/07/14","94.6"	
"2002/07/15","94.6"	
"2002/07/16","93.1"	
"2002/07/17","91.89"	
"2002/07/18","92.3"	
"2002/07/19","91.18"	
"2002/07/20","89.15"	
"2002/07/21","89.15"	
"2002/07/22","89.15"	
"2002/07/23","91.08"	
"2002/07/24","88.79"	
"2002/07/25","87.96"	
"2002/07/26","86.48"	
"2002/07/27","88.08"	
"2002/07/28","88.08"	
"2002/07/29","88.08"	
"2002/07/30","89.91"	
"2002/07/31","90.85"	
"2002/08/01","90.0"	
"2002/08/02","88.27"	
"2002/08/03","86.61"	
"2002/08/04","86.61"	
"2002/08/05","86.61"	
"2002/08/06","85.06"	
"2002/08/07","87.48"	
"2002/08/08","87.37"	
"2002/08/09","87.37"	
"2002/08/10","86.55"	
"2002/08/11","86.55"	
"2002/08/12","86.55"	
"2002/08/13","87.66"	
"2002/08/14","86.77"	
"2002/08/15","88.56"	
"2002/08/16","89.06"	
"2002/08/17","88.86"	
"2002/08/18","88.86"	
"2002/08/19","88.86"	
"2002/08/20","90.04"	
"2002/08/21","90.38"	
"2002/08/22","90.54"	
"2002/08/23","89.54"	
"2002/08/24","89.24"	
"2002/08/25","89.24"	
"2002/08/26","89.24"	
"2002/08/27","88.74"	
"2002/08/28","88.13"	
"2002/08/29","87.62"	
"2002/08/30","87.62"	
"2002/08/31","86.76"	
"2002/09/01","86.76"	
"2002/09/02","86.76"	
"2002/09/03","85.95"	
"2002/09/04","86.46"	
"2002/09/05","85.65"	
"2002/09/06","85.65"	
"2002/09/07","85.65"	
"2002/09/08","85.65"	
"2002/09/09","85.65"	
"2002/09/10","86.87"	
"2002/09/11","86.77"	
"2002/09/12","87.28"	
"2002/09/13","85.44"	
"2002/09/14","84.17"	
"2002/09/15","84.17"	
"2002/09/16","84.17"	
"2002/09/17","85.49"	
"2002/09/18","84.01"	
"2002/09/19","83.91"	
"2002/09/20","83.21"	
"2002/09/21","82.9"	
"2002/09/22","82.9"	
"2002/09/23","82.9"	
"2002/09/24","82.08"	
"2002/09/25","81.56"	
"2002/09/26","82.58"	
"2002/09/27","82.98"	
"2002/09/28","81.57"	
"2002/09/29","81.57"	
"2002/09/30","81.57"	
"2002/10/01","81.67"	
"2002/10/02","81.67"	
"2002/10/03","80.55"	
"2002/10/04","81.06"	
"2002/10/05","80.14"	
"2002/10/06","80.14"	
"2002/10/07","80.14"	
"2002/10/08","80.44"	
"2002/10/09","80.54"	
"2002/10/10","79.39"	
"2002/10/11","80.05"	
"2002/10/12","82.61"	
"2002/10/13","82.61"	
"2002/10/14","82.61"	
"2002/10/15","82.61"	
"2002/10/16","83.49"	
"2002/10/17","84.55"	
"2002/10/18","84.94"	
"2002/10/19","84.44"	
"2002/10/20","84.44"	
"2002/10/21","84.44"	
"2002/10/22","84.22"	
"2002/10/23","86.64"	
"2002/10/24","86.74"	
"2002/10/25","86.33"	
"2002/10/26","87.35"	
"2002/10/27","87.35"	
"2002/10/28","87.35"	
"2002/10/29","85.32"	
"2002/10/30","84.62"	
"2002/10/31","83.42"	
"2002/11/01","83.12"	
"2002/11/02","85.86"	
"2002/11/03","85.86"	
"2002/11/04","85.86"	
"2002/11/05","85.25"	
"2002/11/06","85.86"	
"2002/11/07","86.57"	
"2002/11/08","85.97"	
"2002/11/09","84.55"	
"2002/11/10","84.55"	
"2002/11/11","84.55"	
"2002/11/12","84.76"	
"2002/11/13","84.76"	
"2002/11/14","85.93"	
"2002/11/15","87.42"	
"2002/11/16","87.22"	
"2002/11/17","87.22"	
"2002/11/18","87.22"	
"2002/11/19","87.82"	
"2002/11/20","87.92"	
"2002/11/21","88.13"	
"2002/11/22","88.73"	
"2002/11/23","89.14"	
"2002/11/24","89.14"	
"2002/11/25","89.14"	
"2002/11/26","88.52"	
"2002/11/27","88.22"	
"2002/11/28","89.85"	
"2002/11/29","89.24"	
"2002/11/30","90.43"	
"2002/12/01","90.43"	
"2002/12/02","90.43"	
"2002/12/03","90.63"	
"2002/12/04","88.68"	
"2002/12/05","88.68"	
"2002/12/06","88.78"	
"2002/12/07","87.62"	
"2002/12/08","87.62"	
"2002/12/09","87.62"	
"2002/12/10","87.72"	
"2002/12/11","87.12"	
"2002/12/12","87.32"	
"2002/12/13","86.72"	
"2002/12/14","86.62"	
"2002/12/15","86.62"	
"2002/12/16","86.62"	
"2002/12/17","86.92"	
"2002/12/18","85.51"	
"2002/12/19","85.62"	
"2002/12/20","86.22"	
"2002/12/21","86.02"	
"2002/12/22","86.02"	
"2002/12/23","86.02"	
"2002/12/24","85.91"	
"2002/12/25","84.7"	
"2002/12/26","84.7"	
"2002/12/27","84.7"	
"2002/12/28","82.98"	
"2002/12/29","82.98"	
"2002/12/30","82.98"	
"2002/12/31","83.58"	
