"基金名稱","香港股票基金"	
"2018/03/23","360.87"	
"2018/03/24","360.87"	
"2018/03/25","360.87"	
"2018/03/26","364.06"	
"2018/03/27","367.3"	
"2018/03/28","357.8"	
"2018/03/29","358.89"	
"2018/03/30","358.89"	
"2018/03/31","358.89"	
"2018/04/01","358.89"	
"2018/04/02","358.89"	
"2018/04/03","361.35"	
"2018/04/04","354.89"	
"2018/04/05","354.89"	
"2018/04/06","358.76"	
"2018/04/07","358.76"	
"2018/04/08","358.76"	
"2018/04/09","362.45"	
"2018/04/10","367.94"	
"2018/04/11","369.35"	
"2018/04/12","367.98"	
"2018/04/13","367.09"	
"2018/04/14","367.09"	
"2018/04/15","367.09"	
"2018/04/16","361.17"	
"2018/04/17","357.65"	
"2018/04/18","359.54"	
"2018/04/19","364.85"	
"2018/04/20","361.02"	
"2018/04/21","361.02"	
"2018/04/22","361.02"	
"2018/04/23","358.97"	
"2018/04/24","364.45"	
"2018/04/25","360.69"	
"2018/04/26","356.51"	
"2018/04/27","359.6"	
"2018/04/28","359.6"	
"2018/04/29","359.6"	
"2018/04/30","366.22"	
"2018/05/01","366.22"	
"2018/05/02","364.67"	
"2018/05/03","360.04"	
"2018/05/04","355.98"	
"2018/05/05","355.98"	
"2018/05/06","355.98"	
"2018/05/07","357.43"	
"2018/05/08","362.26"	
"2018/05/09","363.83"	
"2018/05/10","366.67"	
"2018/05/11","369.75"	
"2018/05/12","369.75"	
"2018/05/13","369.75"	
"2018/05/14","375.09"	
"2018/05/15","371.66"	
"2018/05/16","371.25"	
"2018/05/17","369.65"	
"2018/05/18","370.9"	
"2018/05/19","370.9"	
"2018/05/20","370.9"	
"2018/05/21","372.35"	
"2018/05/22","372.35"	
"2018/05/23","366.6"	
"2018/05/24","368.09"	
"2018/05/25","366.96"	
"2018/05/26","366.96"	
"2018/05/27","366.96"	
"2018/05/28","369.9"	
"2018/05/29","365.85"	
"2018/05/30","361.0"	
"2018/05/31","367.55"	
"2018/06/01","367.05"	
"2018/06/02","367.05"	
"2018/06/03","367.05"	
"2018/06/04","373.19"	
"2018/06/05","374.53"	
"2018/06/06","376.26"	
"2018/06/07","379.18"	
"2018/06/08","372.97"	
"2018/06/09","372.97"	
"2018/06/10","372.97"	
"2018/06/11","374.18"	
"2018/06/12","375.75"	
"2018/06/13","371.62"	
"2018/06/14","368.51"	
"2018/06/15","367.07"	
"2018/06/16","367.07"	
"2018/06/17","367.07"	
"2018/06/18","367.07"	
"2018/06/19","356.18"	
"2018/06/20","358.06"	
"2018/06/21","354.41"	
"2018/06/22","354.63"	
"2018/06/23","354.63"	
"2018/06/24","354.63"	
"2018/06/25","349.68"	
"2018/06/26","348.08"	
"2018/06/27","341.4"	
"2018/06/28","342.57"	
"2018/06/29","348.89"	
"2018/06/30","348.89"	
"2018/07/01","348.89"	
"2018/07/02","348.89"	
"2018/07/03","343.29"	
"2018/07/04","339.17"	
"2018/07/05","339.31"	
"2018/07/06","341.12"	
"2018/07/07","341.12"	
"2018/07/08","341.12"	
"2018/07/09","347.01"	
"2018/07/10","346.76"	
"2018/07/11","342.7"	
"2018/07/12","345.22"	
"2018/07/13","345.99"	
"2018/07/14","345.99"	
"2018/07/15","345.99"	
"2018/07/16","345.63"	
"2018/07/17","342.05"	
"2018/07/18","341.64"	
"2018/07/19","340.28"	
"2018/07/20","342.16"	
"2018/07/21","342.16"	
"2018/07/22","342.16"	
"2018/07/23","342.35"	
"2018/07/24","347.48"	
"2018/07/25","350.39"	
"2018/07/26","348.47"	
"2018/07/27","349.15"	
"2018/07/28","349.15"	
"2018/07/29","349.15"	
"2018/07/30","347.83"	
"2018/07/31","346.0"	
"2018/08/01","343.68"	
"2018/08/02","336.38"	
"2018/08/03","334.63"	
"2018/08/04","334.63"	
"2018/08/05","334.63"	
"2018/08/06","335.05"	
"2018/08/07","340.66"	
"2018/08/08","341.83"	
"2018/08/09","344.97"	
"2018/08/10","342.58"	
"2018/08/11","342.58"	
"2018/08/12","342.58"	
"2018/08/13","337.87"	
"2018/08/14","334.85"	
"2018/08/15","328.54"	
"2018/08/16","326.48"	
"2018/08/17","327.09"	
"2018/08/18","327.09"	
"2018/08/19","327.09"	
"2018/08/20","331.07"	
"2018/08/21","334.13"	
"2018/08/22","336.25"	
"2018/08/23","334.89"	
"2018/08/24","333.37"	
"2018/08/25","333.37"	
"2018/08/26","333.37"	
"2018/08/27","340.42"	
"2018/08/28","341.28"	
"2018/08/29","341.72"	
"2018/08/30","338.53"	
"2018/08/31","335.43"	
"2018/09/01","335.43"	
"2018/09/02","335.43"	
"2018/09/03","333.49"	
"2018/09/04","336.39"	
"2018/09/05","328.48"	
"2018/09/06","325.38"	
"2018/09/07","324.97"	
"2018/09/08","324.97"	
"2018/09/09","324.97"	
"2018/09/10","320.9"	
"2018/09/11","318.04"	
"2018/09/12","316.37"	
"2018/09/13","323.91"	
"2018/09/14","327.19"	
"2018/09/15","327.19"	
"2018/09/16","327.19"	
"2018/09/17","323.44"	
"2018/09/18","325.96"	
"2018/09/19","330.35"	
"2018/09/20","331.12"	
"2018/09/21","337.05"	
"2018/09/22","337.05"	
"2018/09/23","337.05"	
"2018/09/24","331.68"	
"2018/09/25","331.68"	
"2018/09/26","334.84"	
"2018/09/27","333.81"	
"2018/09/28","334.14"	
"2018/09/29","334.14"	
"2018/09/30","334.14"	
"2018/10/01","334.14"	
"2018/10/02","326.52"	
"2018/10/03","326.44"	
"2018/10/04","321.23"	
"2018/10/05","320.46"	
"2018/10/06","320.46"	
"2018/10/07","320.46"	
"2018/10/08","316.1"	
"2018/10/09","315.76"	
"2018/10/10","314.87"	
"2018/10/11","305.03"	
"2018/10/12","310.92"	
"2018/10/13","310.92"	
"2018/10/14","310.92"	
"2018/10/15","306.72"	
"2018/10/16","306.7"	
"2018/10/17","306.7"	
"2018/10/18","306.55"	
"2018/10/19","307.93"	
"2018/10/20","307.93"	
"2018/10/21","307.93"	
"2018/10/22","314.99"	
"2018/10/23","305.75"	
"2018/10/24","304.75"	
"2018/10/25","301.55"	
"2018/10/26","298.37"	
"2018/10/27","298.37"	
"2018/10/28","298.37"	
"2018/10/29","298.68"	
"2018/10/30","296.32"	
"2018/10/31","301.7"	
"2018/11/01","307.31"	
"2018/11/02","319.88"	
"2018/11/03","319.88"	
"2018/11/04","319.88"	
"2018/11/05","313.81"	
"2018/11/06","315.81"	
"2018/11/07","316.48"	
"2018/11/08","317.47"	
"2018/11/09","310.28"	
"2018/11/10","310.28"	
"2018/11/11","310.28"	
"2018/11/12","310.61"	
"2018/11/13","312.2"	
"2018/11/14","310.73"	
"2018/11/15","315.64"	
"2018/11/16","316.46"	
"2018/11/17","316.46"	
"2018/11/18","316.46"	
"2018/11/19","318.56"	
"2018/11/20","312.16"	
"2018/11/21","313.65"	
"2018/11/22","314.24"	
"2018/11/23","312.61"	
"2018/11/24","312.61"	
"2018/11/25","312.61"	
"2018/11/26","317.24"	
"2018/11/27","316.87"	
"2018/11/28","320.64"	
"2018/11/29","318.57"	
"2018/11/30","318.78"	
"2018/12/01","318.78"	
"2018/12/02","318.78"	
"2018/12/03","326.73"	
"2018/12/04","327.79"	
"2018/12/05","322.92"	
"2018/12/06","315.17"	
"2018/12/07","313.49"	
"2018/12/08","313.49"	
"2018/12/09","313.49"	
"2018/12/10","309.74"	
"2018/12/11","310.43"	
"2018/12/12","314.84"	
"2018/12/13","319.15"	
"2018/12/14","314.38"	
"2018/12/15","314.38"	
"2018/12/16","314.38"	
"2018/12/17","313.87"	
"2018/12/18","310.27"	
"2018/12/19","310.28"	
"2018/12/20","307.44"	
"2018/12/21","308.22"	
"2018/12/22","308.22"	
"2018/12/23","308.22"	
"2018/12/24","306.72"	
"2018/12/25","306.72"	
"2018/12/26","306.72"	
"2018/12/27","304.74"	
"2018/12/28","305.38"	
"2018/12/29","305.38"	
"2018/12/30","305.38"	
"2018/12/31","308.71"	
