"基金名稱","香港股票基金"	
"2015/03/23","314.67"	
"2015/03/24","313.14"	
"2015/03/25","314.05"	
"2015/03/26","312.6"	
"2015/03/27","313.49"	
"2015/03/28","313.49"	
"2015/03/29","313.49"	
"2015/03/30","320.43"	
"2015/03/31","320.16"	
"2015/04/01","324.28"	
"2015/04/02","327.31"	
"2015/04/03","327.31"	
"2015/04/04","327.31"	
"2015/04/05","327.31"	
"2015/04/06","327.31"	
"2015/04/07","327.31"	
"2015/04/08","342.7"	
"2015/04/09","351.97"	
"2015/04/10","357.42"	
"2015/04/11","357.42"	
"2015/04/12","357.42"	
"2015/04/13","368.02"	
"2015/04/14","360.24"	
"2015/04/15","359.56"	
"2015/04/16","361.8"	
"2015/04/17","361.19"	
"2015/04/18","361.19"	
"2015/04/19","361.19"	
"2015/04/20","352.93"	
"2015/04/21","360.31"	
"2015/04/22","363.57"	
"2015/04/23","361.76"	
"2015/04/24","363.76"	
"2015/04/25","363.76"	
"2015/04/26","363.76"	
"2015/04/27","367.82"	
"2015/04/28","367.3"	
"2015/04/29","366.28"	
"2015/04/30","363.24"	
"2015/05/01","363.24"	
"2015/05/02","363.24"	
"2015/05/03","363.24"	
"2015/05/04","362.33"	
"2015/05/05","355.52"	
"2015/05/06","352.9"	
"2015/05/07","347.1"	
"2015/05/08","353.46"	
"2015/05/09","353.46"	
"2015/05/10","353.46"	
"2015/05/11","356.17"	
"2015/05/12","352.56"	
"2015/05/13","350.7"	
"2015/05/14","350.77"	
"2015/05/15","356.6"	
"2015/05/16","356.6"	
"2015/05/17","356.6"	
"2015/05/18","355.13"	
"2015/05/19","358.63"	
"2015/05/20","356.77"	
"2015/05/21","355.32"	
"2015/05/22","360.17"	
"2015/05/23","360.17"	
"2015/05/24","360.17"	
"2015/05/25","360.17"	
"2015/05/26","366.13"	
"2015/05/27","364.19"	
"2015/05/28","355.11"	
"2015/05/29","355.47"	
"2015/05/30","355.47"	
"2015/05/31","355.47"	
"2015/06/01","358.6"	
"2015/06/02","356.07"	
"2015/06/03","358.06"	
"2015/06/04","356.87"	
"2015/06/05","353.59"	
"2015/06/06","353.59"	
"2015/06/07","353.59"	
"2015/06/08","353.45"	
"2015/06/09","347.24"	
"2015/06/10","343.79"	
"2015/06/11","345.78"	
"2015/06/12","351.71"	
"2015/06/13","351.71"	
"2015/06/14","351.71"	
"2015/06/15","345.48"	
"2015/06/16","339.45"	
"2015/06/17","342.78"	
"2015/06/18","342.34"	
"2015/06/19","341.66"	
"2015/06/20","341.66"	
"2015/06/21","341.66"	
"2015/06/22","345.46"	
"2015/06/23","351.47"	
"2015/06/24","352.09"	
"2015/06/25","349.57"	
"2015/06/26","341.69"	
"2015/06/27","341.69"	
"2015/06/28","341.69"	
"2015/06/29","331.63"	
"2015/06/30","338.19"	
"2015/07/01","338.19"	
"2015/07/02","335.65"	
"2015/07/03","329.04"	
"2015/07/04","329.04"	
"2015/07/05","329.04"	
"2015/07/06","315.44"	
"2015/07/07","308.92"	
"2015/07/08","291.56"	
"2015/07/09","305.64"	
"2015/07/10","312.95"	
"2015/07/11","312.95"	
"2015/07/12","312.95"	
"2015/07/13","318.22"	
"2015/07/14","316.12"	
"2015/07/15","314.19"	
"2015/07/16","316.26"	
"2015/07/17","320.26"	
"2015/07/18","320.26"	
"2015/07/19","320.26"	
"2015/07/20","320.13"	
"2015/07/21","322.2"	
"2015/07/22","318.84"	
"2015/07/23","320.49"	
"2015/07/24","316.94"	
"2015/07/25","316.94"	
"2015/07/26","316.94"	
"2015/07/27","305.61"	
"2015/07/28","306.1"	
"2015/07/29","307.67"	
"2015/07/30","306.07"	
"2015/07/31","307.56"	
"2015/08/01","307.56"	
"2015/08/02","307.56"	
"2015/08/03","304.01"	
"2015/08/04","304.49"	
"2015/08/05","305.65"	
"2015/08/06","304.46"	
"2015/08/07","305.62"	
"2015/08/08","305.62"	
"2015/08/09","305.62"	
"2015/08/10","305.66"	
"2015/08/11","304.14"	
"2015/08/12","296.71"	
"2015/08/13","297.36"	
"2015/08/14","298.18"	
"2015/08/15","298.18"	
"2015/08/16","298.18"	
"2015/08/17","297.64"	
"2015/08/18","293.2"	
"2015/08/19","290.35"	
"2015/08/20","283.58"	
"2015/08/21","277.9"	
"2015/08/22","277.9"	
"2015/08/23","277.9"	
"2015/08/24","264.54"	
"2015/08/25","267.62"	
"2015/08/26","265.18"	
"2015/08/27","273.42"	
"2015/08/28","272.66"	
"2015/08/29","272.66"	
"2015/08/30","272.66"	
"2015/08/31","272.83"	
"2015/09/01","266.06"	
"2015/09/02","263.37"	
"2015/09/03","263.37"	
"2015/09/04","264.02"	
"2015/09/05","264.02"	
"2015/09/06","264.02"	
"2015/09/07","261.39"	
"2015/09/08","268.21"	
"2015/09/09","277.2"	
"2015/09/10","272.27"	
"2015/09/11","270.68"	
"2015/09/12","270.68"	
"2015/09/13","270.68"	
"2015/09/14","271.64"	
"2015/09/15","270.22"	
"2015/09/16","275.77"	
"2015/09/17","275.25"	
"2015/09/18","277.16"	
"2015/09/19","277.16"	
"2015/09/20","277.16"	
"2015/09/21","275.95"	
"2015/09/22","275.77"	
"2015/09/23","269.98"	
"2015/09/24","269.63"	
"2015/09/25","269.62"	
"2015/09/26","269.62"	
"2015/09/27","269.62"	
"2015/09/28","269.62"	
"2015/09/29","263.5"	
"2015/09/30","268.14"	
"2015/10/01","268.14"	
"2015/10/02","275.18"	
"2015/10/03","275.18"	
"2015/10/04","275.18"	
"2015/10/05","278.06"	
"2015/10/06","277.13"	
"2015/10/07","283.2"	
"2015/10/08","280.77"	
"2015/10/09","281.34"	
"2015/10/10","281.34"	
"2015/10/11","281.34"	
"2015/10/12","284.12"	
"2015/10/13","282.53"	
"2015/10/14","280.61"	
"2015/10/15","285.99"	
"2015/10/16","288.14"	
"2015/10/17","288.14"	
"2015/10/18","288.14"	
"2015/10/19","287.43"	
"2015/10/20","287.09"	
"2015/10/21","287.09"	
"2015/10/22","285.48"	
"2015/10/23","288.29"	
"2015/10/24","288.29"	
"2015/10/25","288.29"	
"2015/10/26","288.47"	
"2015/10/27","288.62"	
"2015/10/28","286.27"	
"2015/10/29","284.35"	
"2015/10/30","282.59"	
"2015/10/31","282.59"	
"2015/11/01","282.59"	
"2015/11/02","279.64"	
"2015/11/03","282.28"	
"2015/11/04","288.09"	
"2015/11/05","287.75"	
"2015/11/06","286.82"	
"2015/11/07","286.82"	
"2015/11/08","286.82"	
"2015/11/09","285.86"	
"2015/11/10","280.45"	
"2015/11/11","279.61"	
"2015/11/12","284.88"	
"2015/11/13","280.9"	
"2015/11/14","280.9"	
"2015/11/15","280.9"	
"2015/11/16","275.64"	
"2015/11/17","278.61"	
"2015/11/18","278.68"	
"2015/11/19","282.4"	
"2015/11/20","285.38"	
"2015/11/21","285.38"	
"2015/11/22","285.38"	
"2015/11/23","284.76"	
"2015/11/24","284.16"	
"2015/11/25","283.4"	
"2015/11/26","282.56"	
"2015/11/27","276.9"	
"2015/11/28","276.9"	
"2015/11/29","276.9"	
"2015/11/30","276.92"	
"2015/12/01","282.53"	
"2015/12/02","284.34"	
"2015/12/03","283.58"	
"2015/12/04","281.66"	
"2015/12/05","281.66"	
"2015/12/06","281.66"	
"2015/12/07","281.53"	
"2015/12/08","277.95"	
"2015/12/09","277.36"	
"2015/12/10","274.45"	
"2015/12/11","269.71"	
"2015/12/12","269.71"	
"2015/12/13","269.71"	
"2015/12/14","269.34"	
"2015/12/15","269.83"	
"2015/12/16","273.95"	
"2015/12/17","276.02"	
"2015/12/18","274.51"	
"2015/12/19","274.51"	
"2015/12/20","274.51"	
"2015/12/21","275.38"	
"2015/12/22","276.12"	
"2015/12/23","277.76"	
"2015/12/24","277.83"	
"2015/12/25","277.83"	
"2015/12/26","277.83"	
"2015/12/27","277.83"	
"2015/12/28","275.37"	
"2015/12/29","276.33"	
"2015/12/30","275.4"	
"2015/12/31","276.63"	
