"基金名稱","香港股票基金"	
"2014/03/23","288.72"	
"2014/03/24","293.55"	
"2014/03/25","290.03"	
"2014/03/26","293.18"	
"2014/03/27","289.57"	
"2014/03/28","293.59"	
"2014/03/29","293.59"	
"2014/03/30","293.59"	
"2014/03/31","296.64"	
"2014/04/01","302.12"	
"2014/04/02","302.79"	
"2014/04/03","302.6"	
"2014/04/04","300.77"	
"2014/04/05","300.77"	
"2014/04/06","300.77"	
"2014/04/07","296.41"	
"2014/04/08","297.69"	
"2014/04/09","301.96"	
"2014/04/10","307.01"	
"2014/04/11","302.46"	
"2014/04/12","302.46"	
"2014/04/13","302.46"	
"2014/04/14","300.97"	
"2014/04/15","295.75"	
"2014/04/16","296.76"	
"2014/04/17","298.28"	
"2014/04/18","298.28"	
"2014/04/19","298.28"	
"2014/04/20","298.28"	
"2014/04/21","298.28"	
"2014/04/22","299.49"	
"2014/04/23","298.48"	
"2014/04/24","298.81"	
"2014/04/25","294.69"	
"2014/04/26","294.69"	
"2014/04/27","294.69"	
"2014/04/28","290.55"	
"2014/04/29","291.73"	
"2014/04/30","287.52"	
"2014/05/01","287.52"	
"2014/05/02","289.97"	
"2014/05/03","289.97"	
"2014/05/04","289.97"	
"2014/05/05","288.31"	
"2014/05/06","288.31"	
"2014/05/07","283.41"	
"2014/05/08","280.84"	
"2014/05/09","280.91"	
"2014/05/10","280.91"	
"2014/05/11","280.91"	
"2014/05/12","286.85"	
"2014/05/13","289.22"	
"2014/05/14","291.68"	
"2014/05/15","293.37"	
"2014/05/16","292.84"	
"2014/05/17","292.84"	
"2014/05/18","292.84"	
"2014/05/19","292.89"	
"2014/05/20","294.33"	
"2014/05/21","295.43"	
"2014/05/22","298.92"	
"2014/05/23","299.25"	
"2014/05/24","299.25"	
"2014/05/25","299.25"	
"2014/05/26","299.38"	
"2014/05/27","298.93"	
"2014/05/28","300.63"	
"2014/05/29","298.99"	
"2014/05/30","300.44"	
"2014/05/31","300.44"	
"2014/06/01","300.44"	
"2014/06/02","300.44"	
"2014/06/03","303.98"	
"2014/06/04","301.92"	
"2014/06/05","302.67"	
"2014/06/06","301.63"	
"2014/06/07","301.63"	
"2014/06/08","301.63"	
"2014/06/09","303.55"	
"2014/06/10","306.44"	
"2014/06/11","305.66"	
"2014/06/12","306.24"	
"2014/06/13","307.84"	
"2014/06/14","307.84"	
"2014/06/15","307.84"	
"2014/06/16","306.52"	
"2014/06/17","304.8"	
"2014/06/18","304.95"	
"2014/06/19","305.11"	
"2014/06/20","305.78"	
"2014/06/21","305.78"	
"2014/06/22","305.78"	
"2014/06/23","301.17"	
"2014/06/24","302.61"	
"2014/06/25","302.85"	
"2014/06/26","306.59"	
"2014/06/27","306.41"	
"2014/06/28","306.41"	
"2014/06/29","306.41"	
"2014/06/30","306.19"	
"2014/07/01","306.19"	
"2014/07/02","310.94"	
"2014/07/03","311.69"	
"2014/07/04","312.01"	
"2014/07/05","312.01"	
"2014/07/06","312.01"	
"2014/07/07","312.65"	
"2014/07/08","312.8"	
"2014/07/09","308.35"	
"2014/07/10","309.28"	
"2014/07/11","309.77"	
"2014/07/12","309.77"	
"2014/07/13","309.77"	
"2014/07/14","310.41"	
"2014/07/15","311.84"	
"2014/07/16","312.85"	
"2014/07/17","312.41"	
"2014/07/18","311.37"	
"2014/07/19","311.37"	
"2014/07/20","311.37"	
"2014/07/21","310.3"	
"2014/07/22","315.14"	
"2014/07/23","317.34"	
"2014/07/24","319.17"	
"2014/07/25","319.83"	
"2014/07/26","319.83"	
"2014/07/27","319.83"	
"2014/07/28","321.92"	
"2014/07/29","323.01"	
"2014/07/30","322.48"	
"2014/07/31","323.06"	
"2014/08/01","319.64"	
"2014/08/02","319.64"	
"2014/08/03","319.64"	
"2014/08/04","321.38"	
"2014/08/05","321.88"	
"2014/08/06","321.78"	
"2014/08/07","318.96"	
"2014/08/08","318.09"	
"2014/08/09","318.09"	
"2014/08/10","318.09"	
"2014/08/11","323.49"	
"2014/08/12","324.32"	
"2014/08/13","326.01"	
"2014/08/14","323.87"	
"2014/08/15","324.7"	
"2014/08/16","324.7"	
"2014/08/17","324.7"	
"2014/08/18","324.49"	
"2014/08/19","326.17"	
"2014/08/20","326.92"	
"2014/08/21","324.95"	
"2014/08/22","326.21"	
"2014/08/23","326.21"	
"2014/08/24","326.21"	
"2014/08/25","326.33"	
"2014/08/26","324.1"	
"2014/08/27","323.32"	
"2014/08/28","319.56"	
"2014/08/29","321.07"	
"2014/08/30","321.07"	
"2014/08/31","321.07"	
"2014/09/01","321.36"	
"2014/09/02","321.69"	
"2014/09/03","330.0"	
"2014/09/04","330.41"	
"2014/09/05","329.8"	
"2014/09/06","329.8"	
"2014/09/07","329.8"	
"2014/09/08","329.58"	
"2014/09/09","329.58"	
"2014/09/10","323.6"	
"2014/09/11","323.92"	
"2014/09/12","323.4"	
"2014/09/13","323.4"	
"2014/09/14","323.4"	
"2014/09/15","319.54"	
"2014/09/16","315.72"	
"2014/09/17","318.41"	
"2014/09/18","316.62"	
"2014/09/19","317.87"	
"2014/09/20","317.87"	
"2014/09/21","317.87"	
"2014/09/22","312.83"	
"2014/09/23","311.34"	
"2014/09/24","313.45"	
"2014/09/25","312.16"	
"2014/09/26","310.45"	
"2014/09/27","310.45"	
"2014/09/28","310.45"	
"2014/09/29","304.56"	
"2014/09/30","301.66"	
"2014/10/01","301.66"	
"2014/10/02","301.66"	
"2014/10/03","303.74"	
"2014/10/04","303.74"	
"2014/10/05","303.74"	
"2014/10/06","307.51"	
"2014/10/07","309.44"	
"2014/10/08","307.39"	
"2014/10/09","310.43"	
"2014/10/10","304.4"	
"2014/10/11","304.4"	
"2014/10/12","304.4"	
"2014/10/13","303.42"	
"2014/10/14","302.48"	
"2014/10/15","303.99"	
"2014/10/16","300.17"	
"2014/10/17","301.51"	
"2014/10/18","301.51"	
"2014/10/19","301.51"	
"2014/10/20","302.82"	
"2014/10/21","302.72"	
"2014/10/22","307.02"	
"2014/10/23","306.33"	
"2014/10/24","306.29"	
"2014/10/25","306.29"	
"2014/10/26","306.29"	
"2014/10/27","303.44"	
"2014/10/28","307.84"	
"2014/10/29","310.45"	
"2014/10/30","308.4"	
"2014/10/31","312.63"	
"2014/11/01","312.63"	
"2014/11/02","312.63"	
"2014/11/03","311.57"	
"2014/11/04","311.81"	
"2014/11/05","309.33"	
"2014/11/06","308.64"	
"2014/11/07","307.78"	
"2014/11/08","307.78"	
"2014/11/09","307.78"	
"2014/11/10","311.2"	
"2014/11/11","311.61"	
"2014/11/12","313.54"	
"2014/11/13","315.3"	
"2014/11/14","316.21"	
"2014/11/15","316.21"	
"2014/11/16","316.21"	
"2014/11/17","311.6"	
"2014/11/18","307.7"	
"2014/11/19","305.82"	
"2014/11/20","305.21"	
"2014/11/21","306.05"	
"2014/11/22","306.05"	
"2014/11/23","306.05"	
"2014/11/24","313.09"	
"2014/11/25","311.8"	
"2014/11/26","315.69"	
"2014/11/27","314.65"	
"2014/11/28","315.12"	
"2014/11/29","315.12"	
"2014/11/30","315.12"	
"2014/12/01","306.69"	
"2014/12/02","309.97"	
"2014/12/03","307.26"	
"2014/12/04","309.86"	
"2014/12/05","310.95"	
"2014/12/06","310.95"	
"2014/12/07","310.95"	
"2014/12/08","311.33"	
"2014/12/09","303.07"	
"2014/12/10","304.92"	
"2014/12/11","303.55"	
"2014/12/12","303.2"	
"2014/12/13","303.2"	
"2014/12/14","303.2"	
"2014/12/15","300.55"	
"2014/12/16","296.83"	
"2014/12/17","295.05"	
"2014/12/18","297.9"	
"2014/12/19","300.41"	
"2014/12/20","300.41"	
"2014/12/21","300.41"	
"2014/12/22","302.06"	
"2014/12/23","300.58"	
"2014/12/24","300.14"	
"2014/12/25","300.14"	
"2014/12/26","300.14"	
"2014/12/27","300.14"	
"2014/12/28","300.14"	
"2014/12/29","307.86"	
"2014/12/30","305.81"	
"2014/12/31","309.94"	
