"基金名稱","香港股票基金"	
"2003/03/23","83.43"	
"2003/03/24","83.43"	
"2003/03/25","83.23"	
"2003/03/26","83.23"	
"2003/03/27","81.82"	
"2003/03/28","81.82"	
"2003/03/29","79.47"	
"2003/03/30","79.47"	
"2003/03/31","79.47"	
"2003/04/01","79.07"	
"2003/04/02","79.88"	
"2003/04/03","79.18"	
"2003/04/04","80.76"	
"2003/04/05","81.87"	
"2003/04/06","81.87"	
"2003/04/07","81.87"	
"2003/04/08","80.45"	
"2003/04/09","78.93"	
"2003/04/10","78.72"	
"2003/04/11","78.93"	
"2003/04/12","78.02"	
"2003/04/13","78.02"	
"2003/04/14","78.02"	
"2003/04/15","78.72"	
"2003/04/16","79.02"	
"2003/04/17","78.3"	
"2003/04/18","78.09"	
"2003/04/19","78.09"	
"2003/04/20","78.09"	
"2003/04/21","78.09"	
"2003/04/22","78.09"	
"2003/04/23","76.98"	
"2003/04/24","76.48"	
"2003/04/25","76.48"	
"2003/04/26","76.98"	
"2003/04/27","76.98"	
"2003/04/28","76.98"	
"2003/04/29","79.51"	
"2003/04/30","79.2"	
"2003/05/01","79.91"	
"2003/05/02","79.91"	
"2003/05/03","81.02"	
"2003/05/04","81.02"	
"2003/05/05","81.02"	
"2003/05/06","81.02"	
"2003/05/07","80.62"	
"2003/05/08","81.53"	
"2003/05/09","81.53"	
"2003/05/10","82.54"	
"2003/05/11","82.54"	
"2003/05/12","82.54"	
"2003/05/13","82.83"	
"2003/05/14","82.54"	
"2003/05/15","82.74"	
"2003/05/16","82.74"	
"2003/05/17","82.63"	
"2003/05/18","82.63"	
"2003/05/19","82.63"	
"2003/05/20","82.43"	
"2003/05/21","82.74"	
"2003/05/22","83.75"	
"2003/05/23","85.06"	
"2003/05/24","86.77"	
"2003/05/25","86.77"	
"2003/05/26","86.77"	
"2003/05/27","85.99"	
"2003/05/28","86.48"	
"2003/05/29","86.58"	
"2003/05/30","86.58"	
"2003/05/31","88.29"	
"2003/06/01","88.29"	
"2003/06/02","88.29"	
"2003/06/03","88.19"	
"2003/06/04","87.49"	
"2003/06/05","87.49"	
"2003/06/06","88.18"	
"2003/06/07","88.38"	
"2003/06/08","88.38"	
"2003/06/09","88.38"	
"2003/06/10","88.38"	
"2003/06/11","88.38"	
"2003/06/12","89.08"	
"2003/06/13","90.18"	
"2003/06/14","89.98"	
"2003/06/15","89.98"	
"2003/06/16","89.98"	
"2003/06/17","91.3"	
"2003/06/18","90.59"	
"2003/06/19","90.99"	
"2003/06/20","90.69"	
"2003/06/21","88.96"	
"2003/06/22","88.96"	
"2003/06/23","88.96"	
"2003/06/24","87.84"	
"2003/06/25","87.94"	
"2003/06/26","88.14"	
"2003/06/27","88.85"	
"2003/06/28","88.44"	
"2003/06/29","88.44"	
"2003/06/30","88.44"	
"2003/07/01","88.95"	
"2003/07/02","88.95"	
"2003/07/03","89.45"	
"2003/07/04","89.25"	
"2003/07/05","91.58"	
"2003/07/06","91.58"	
"2003/07/07","91.58"	
"2003/07/08","92.59"	
"2003/07/09","93.69"	
"2003/07/10","93.19"	
"2003/07/11","92.49"	
"2003/07/12","94.7"	
"2003/07/13","94.7"	
"2003/07/14","94.7"	
"2003/07/15","94.8"	
"2003/07/16","95.49"	
"2003/07/17","94.59"	
"2003/07/18","95.19"	
"2003/07/19","94.8"	
"2003/07/20","94.8"	
"2003/07/21","94.8"	
"2003/07/22","93.8"	
"2003/07/23","92.48"	
"2003/07/24","92.68"	
"2003/07/25","92.98"	
"2003/07/26","94.89"	
"2003/07/27","94.89"	
"2003/07/28","94.89"	
"2003/07/29","95.59"	
"2003/07/30","94.76"	
"2003/07/31","95.07"	
"2003/08/01","96.47"	
"2003/08/02","96.37"	
"2003/08/03","96.37"	
"2003/08/04","96.37"	
"2003/08/05","95.77"	
"2003/08/06","94.03"	
"2003/08/07","93.63"	
"2003/08/08","93.52"	
"2003/08/09","95.12"	
"2003/08/10","95.12"	
"2003/08/11","95.12"	
"2003/08/12","96.01"	
"2003/08/13","97.02"	
"2003/08/14","97.81"	
"2003/08/15","98.01"	
"2003/08/16","99.02"	
"2003/08/17","99.02"	
"2003/08/18","99.02"	
"2003/08/19","98.72"	
"2003/08/20","99.02"	
"2003/08/21","100.74"	
"2003/08/22","102.55"	
"2003/08/23","102.05"	
"2003/08/24","102.05"	
"2003/08/25","102.05"	
"2003/08/26","101.85"	
"2003/08/27","101.65"	
"2003/08/28","102.24"	
"2003/08/29","103.96"	
"2003/08/30","103.96"	
"2003/08/31","103.96"	
"2003/09/01","104.97"	
"2003/09/02","105.27"	
"2003/09/03","107.05"	
"2003/09/04","107.65"	
"2003/09/05","107.35"	
"2003/09/06","107.35"	
"2003/09/07","107.35"	
"2003/09/08","107.15"	
"2003/09/09","105.75"	
"2003/09/10","102.86"	
"2003/09/11","104.17"	
"2003/09/12","104.17"	
"2003/09/13","104.17"	
"2003/09/14","104.17"	
"2003/09/15","105.98"	
"2003/09/16","106.27"	
"2003/09/17","107.06"	
"2003/09/18","105.64"	
"2003/09/19","103.9"	
"2003/09/20","103.9"	
"2003/09/21","103.9"	
"2003/09/22","103.09"	
"2003/09/23","104.6"	
"2003/09/24","108.62"	
"2003/09/25","108.22"	
"2003/09/26","108.32"	
"2003/09/27","108.32"	
"2003/09/28","108.32"	
"2003/09/29","106.91"	
"2003/09/30","107.91"	
"2003/10/01","107.91"	
"2003/10/02","110.96"	
"2003/10/03","111.35"	
"2003/10/04","111.35"	
"2003/10/05","111.35"	
"2003/10/06","112.5"	
"2003/10/07","111.81"	
"2003/10/08","111.2"	
"2003/10/09","112.32"	
"2003/10/10","113.53"	
"2003/10/11","113.53"	
"2003/10/12","113.53"	
"2003/10/13","114.12"	
"2003/10/14","113.13"	
"2003/10/15","114.83"	
"2003/10/16","115.33"	
"2003/10/17","115.53"	
"2003/10/18","115.53"	
"2003/10/19","115.53"	
"2003/10/20","116.46"	
"2003/10/21","116.76"	
"2003/10/22","116.05"	
"2003/10/23","111.11"	
"2003/10/24","111.01"	
"2003/10/25","111.01"	
"2003/10/26","111.01"	
"2003/10/27","111.92"	
"2003/10/28","114.84"	
"2003/10/29","114.94"	
"2003/10/30","114.64"	
"2003/10/31","115.04"	
"2003/11/01","115.04"	
"2003/11/02","115.04"	
"2003/11/03","116.25"	
"2003/11/04","116.85"	
"2003/11/05","116.45"	
"2003/11/06","114.24"	
"2003/11/07","114.94"	
"2003/11/08","114.94"	
"2003/11/09","114.94"	
"2003/11/10","114.04"	
"2003/11/11","112.74"	
"2003/11/12","112.55"	
"2003/11/13","114.6"	
"2003/11/14","114.7"	
"2003/11/15","114.7"	
"2003/11/16","114.7"	
"2003/11/17","112.9"	
"2003/11/18","113.1"	
"2003/11/19","111.4"	
"2003/11/20","110.79"	
"2003/11/21","110.69"	
"2003/11/22","110.69"	
"2003/11/23","110.69"	
"2003/11/24","110.49"	
"2003/11/25","111.6"	
"2003/11/26","112.5"	
"2003/11/27","112.6"	
"2003/11/28","114.93"	
"2003/11/29","114.93"	
"2003/11/30","114.93"	
"2003/12/01","116.75"	
"2003/12/02","116.75"	
"2003/12/03","116.84"	
"2003/12/04","116.74"	
"2003/12/05","116.64"	
"2003/12/06","116.64"	
"2003/12/07","116.64"	
"2003/12/08","115.84"	
"2003/12/09","118.04"	
"2003/12/10","118.44"	
"2003/12/11","119.74"	
"2003/12/12","120.43"	
"2003/12/13","120.43"	
"2003/12/14","120.43"	
"2003/12/15","119.1"	
"2003/12/16","116.82"	
"2003/12/17","116.11"	
"2003/12/18","116.82"	
"2003/12/19","118.41"	
"2003/12/20","118.41"	
"2003/12/21","118.41"	
"2003/12/22","119.72"	
"2003/12/23","119.41"	
"2003/12/24","120.02"	
"2003/12/25","120.02"	
"2003/12/26","120.02"	
"2003/12/27","120.02"	
"2003/12/28","120.02"	
"2003/12/29","120.02"	
"2003/12/30","121.02"	
"2003/12/31","121.82"	
