"基金名稱","香港股票基金"	
"貨幣","HKD"	
"成立日期","2002/01/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2009/01/01","183.05"	
"2009/01/02","190.11"	
"2009/01/03","190.11"	
"2009/01/04","190.11"	
"2009/01/05","196.12"	
"2009/01/06","195.64"	
"2009/01/07","189.69"	
"2009/01/08","182.41"	
"2009/01/09","182.03"	
"2009/01/10","182.03"	
"2009/01/11","182.03"	
"2009/01/12","176.55"	
"2009/01/13","172.98"	
"2009/01/14","174.28"	
"2009/01/15","169.42"	
"2009/01/16","170.16"	
"2009/01/17","170.16"	
"2009/01/18","170.16"	
"2009/01/19","171.45"	
"2009/01/20","167.4"	
"2009/01/21","163.06"	
"2009/01/22","164.28"	
"2009/01/23","163.05"	
"2009/01/24","163.05"	
"2009/01/25","163.05"	
"2009/01/26","163.05"	
"2009/01/27","163.05"	
"2009/01/28","163.05"	
"2009/01/29","169.03"	
"2009/01/30","170.81"	
"2009/01/31","170.81"	
"2009/02/01","170.81"	
"2009/02/02","166.45"	
"2009/02/03","165.5"	
"2009/02/04","168.98"	
"2009/02/05","170.48"	
"2009/02/06","175.17"	
"2009/02/07","175.17"	
"2009/02/08","175.17"	
"2009/02/09","176.27"	
"2009/02/10","177.67"	
"2009/02/11","173.71"	
"2009/02/12","169.76"	
"2009/02/13","173.21"	
"2009/02/14","173.21"	
"2009/02/15","173.21"	
"2009/02/16","172.44"	
"2009/02/17","167.0"	
"2009/02/18","167.83"	
"2009/02/19","168.01"	
"2009/02/20","164.53"	
"2009/02/21","164.53"	
"2009/02/22","164.53"	
"2009/02/23","169.49"	
"2009/02/24","165.25"	
"2009/02/25","167.59"	
"2009/02/26","165.61"	
"2009/02/27","164.85"	
"2009/02/28","164.85"	
"2009/03/01","164.85"	
"2009/03/02","158.53"	
"2009/03/03","156.83"	
"2009/03/04","160.96"	
"2009/03/05","159.73"	
"2009/03/06","156.83"	
"2009/03/07","156.83"	
"2009/03/08","156.83"	
"2009/03/09","153.35"	
"2009/03/10","156.44"	
"2009/03/11","159.43"	
"2009/03/12","159.61"	
"2009/03/13","165.13"	
"2009/03/14","165.13"	
"2009/03/15","165.13"	
"2009/03/16","170.45"	
"2009/03/17","168.56"	
"2009/03/18","171.29"	
"2009/03/19","172.13"	
"2009/03/20","168.26"	
"2009/03/21","168.26"	
"2009/03/22","168.26"	
