"基金名稱","香港股票基金"	
"2012/03/22","255.69"	
"2012/03/23","253.09"	
"2012/03/24","253.09"	
"2012/03/25","253.09"	
"2012/03/26","252.88"	
"2012/03/27","258.28"	
"2012/03/28","256.14"	
"2012/03/29","252.48"	
"2012/03/30","252.56"	
"2012/03/31","252.56"	
"2012/04/01","252.56"	
"2012/04/02","252.25"	
"2012/04/03","256.41"	
"2012/04/04","256.41"	
"2012/04/05","254.43"	
"2012/04/06","254.43"	
"2012/04/07","254.43"	
"2012/04/08","254.43"	
"2012/04/09","254.43"	
"2012/04/10","250.99"	
"2012/04/11","248.58"	
"2012/04/12","251.49"	
"2012/04/13","256.35"	
"2012/04/14","256.35"	
"2012/04/15","256.35"	
"2012/04/16","255.24"	
"2012/04/17","254.16"	
"2012/04/18","256.9"	
"2012/04/19","259.56"	
"2012/04/20","259.37"	
"2012/04/21","259.37"	
"2012/04/22","259.37"	
"2012/04/23","254.88"	
"2012/04/24","254.96"	
"2012/04/25","255.04"	
"2012/04/26","256.79"	
"2012/04/27","255.72"	
"2012/04/28","255.72"	
"2012/04/29","255.72"	
"2012/04/30","259.87"	
"2012/05/01","259.87"	
"2012/05/02","262.35"	
"2012/05/03","261.0"	
"2012/05/04","259.3"	
"2012/05/05","259.3"	
"2012/05/06","259.3"	
"2012/05/07","252.62"	
"2012/05/08","252.43"	
"2012/05/09","250.2"	
"2012/05/10","249.48"	
"2012/05/11","246.45"	
"2012/05/12","246.45"	
"2012/05/13","246.45"	
"2012/05/14","243.59"	
"2012/05/15","244.99"	
"2012/05/16","237.38"	
"2012/05/17","237.36"	
"2012/05/18","234.61"	
"2012/05/19","234.61"	
"2012/05/20","234.61"	
"2012/05/21","234.67"	
"2012/05/22","235.99"	
"2012/05/23","233.23"	
"2012/05/24","231.98"	
"2012/05/25","232.41"	
"2012/05/26","232.41"	
"2012/05/27","232.41"	
"2012/05/28","232.91"	
"2012/05/29","235.65"	
"2012/05/30","232.62"	
"2012/05/31","232.42"	
"2012/06/01","231.88"	
"2012/06/02","231.88"	
"2012/06/03","231.88"	
"2012/06/04","227.95"	
"2012/06/05","228.73"	
"2012/06/06","232.71"	
"2012/06/07","234.82"	
"2012/06/08","232.42"	
"2012/06/09","232.42"	
"2012/06/10","232.42"	
"2012/06/11","236.82"	
"2012/06/12","236.1"	
"2012/06/13","237.94"	
"2012/06/14","236.25"	
"2012/06/15","240.84"	
"2012/06/16","240.84"	
"2012/06/17","240.84"	
"2012/06/18","243.28"	
"2012/06/19","243.62"	
"2012/06/20","244.67"	
"2012/06/21","240.85"	
"2012/06/22","237.37"	
"2012/06/23","237.37"	
"2012/06/24","237.37"	
"2012/06/25","236.27"	
"2012/06/26","236.79"	
"2012/06/27","238.9"	
"2012/06/28","237.13"	
"2012/06/29","242.34"	
"2012/06/30","242.34"	
"2012/07/01","242.34"	
"2012/07/02","242.34"	
"2012/07/03","245.84"	
"2012/07/04","245.47"	
"2012/07/05","246.53"	
"2012/07/06","246.51"	
"2012/07/07","246.51"	
"2012/07/08","246.51"	
"2012/07/09","242.14"	
"2012/07/10","242.22"	
"2012/07/11","242.3"	
"2012/07/12","237.53"	
"2012/07/13","238.13"	
"2012/07/14","238.13"	
"2012/07/15","238.13"	
"2012/07/16","238.54"	
"2012/07/17","242.49"	
"2012/07/18","239.73"	
"2012/07/19","243.45"	
"2012/07/20","244.41"	
"2012/07/21","244.41"	
"2012/07/22","244.41"	
"2012/07/23","238.0"	
"2012/07/24","236.31"	
"2012/07/25","235.77"	
"2012/07/26","236.11"	
"2012/07/27","240.43"	
"2012/07/28","240.43"	
"2012/07/29","240.43"	
"2012/07/30","243.75"	
"2012/07/31","246.21"	
"2012/08/01","246.11"	
"2012/08/02","244.59"	
"2012/08/03","244.4"	
"2012/08/04","244.4"	
"2012/08/05","244.4"	
"2012/08/06","247.91"	
"2012/08/07","248.43"	
"2012/08/08","248.33"	
"2012/08/09","250.7"	
"2012/08/10","249.36"	
"2012/08/11","249.36"	
"2012/08/12","249.36"	
"2012/08/13","248.62"	
"2012/08/14","250.81"	
"2012/08/15","248.78"	
"2012/08/16","248.06"	
"2012/08/17","249.63"	
"2012/08/18","249.63"	
"2012/08/19","249.63"	
"2012/08/20","249.6"	
"2012/08/21","249.41"	
"2012/08/22","247.27"	
"2012/08/23","250.27"	
"2012/08/24","247.53"	
"2012/08/25","247.53"	
"2012/08/26","247.53"	
"2012/08/27","246.61"	
"2012/08/28","246.77"	
"2012/08/29","247.03"	
"2012/08/30","244.9"	
"2012/08/31","244.71"	
"2012/09/01","244.71"	
"2012/09/02","244.71"	
"2012/09/03","245.9"	
"2012/09/04","244.4"	
"2012/09/05","241.4"	
"2012/09/06","242.62"	
"2012/09/07","248.69"	
"2012/09/08","248.69"	
"2012/09/09","248.69"	
"2012/09/10","248.56"	
"2012/09/11","249.08"	
"2012/09/12","251.44"	
"2012/09/13","251.16"	
"2012/09/14","257.05"	
"2012/09/15","257.05"	
"2012/09/16","257.05"	
"2012/09/17","257.19"	
"2012/09/18","256.47"	
"2012/09/19","258.76"	
"2012/09/20","255.83"	
"2012/09/21","257.49"	
"2012/09/22","257.49"	
"2012/09/23","257.49"	
"2012/09/24","257.28"	
"2012/09/25","257.44"	
"2012/09/26","255.75"	
"2012/09/27","258.3"	
"2012/09/28","260.05"	
"2012/09/29","260.05"	
"2012/09/30","260.05"	
"2012/10/01","260.05"	
"2012/10/02","260.05"	
"2012/10/03","260.61"	
"2012/10/04","260.33"	
"2012/10/05","261.46"	
"2012/10/06","261.46"	
"2012/10/07","261.46"	
"2012/10/08","259.05"	
"2012/10/09","260.0"	
"2012/10/10","260.08"	
"2012/10/11","260.15"	
"2012/10/12","261.37"	
"2012/10/13","261.37"	
"2012/10/14","261.37"	
"2012/10/15","261.25"	
"2012/10/16","262.2"	
"2012/10/17","264.3"	
"2012/10/18","264.64"	
"2012/10/19","264.28"	
"2012/10/20","264.28"	
"2012/10/21","264.28"	
"2012/10/22","265.91"	
"2012/10/23","265.91"	
"2012/10/24","266.85"	
"2012/10/25","267.27"	
"2012/10/26","265.5"	
"2012/10/27","265.5"	
"2012/10/28","265.5"	
"2012/10/29","264.67"	
"2012/10/30","264.3"	
"2012/10/31","266.5"	
"2012/11/01","268.16"	
"2012/11/02","271.4"	
"2012/11/03","271.4"	
"2012/11/04","271.4"	
"2012/11/05","270.66"	
"2012/11/06","269.76"	
"2012/11/07","271.33"	
"2012/11/08","266.39"	
"2012/11/09","264.97"	
"2012/11/10","264.97"	
"2012/11/11","264.97"	
"2012/11/12","265.99"	
"2012/11/13","263.43"	
"2012/11/14","266.24"	
"2012/11/15","262.43"	
"2012/11/16","262.86"	
"2012/11/17","262.86"	
"2012/11/18","262.86"	
"2012/11/19","264.4"	
"2012/11/20","264.38"	
"2012/11/21","267.53"	
"2012/11/22","270.6"	
"2012/11/23","272.87"	
"2012/11/24","272.87"	
"2012/11/25","272.87"	
"2012/11/26","271.69"	
"2012/11/27","271.76"	
"2012/11/28","270.26"	
"2012/11/29","272.62"	
"2012/11/30","273.91"	
"2012/12/01","273.91"	
"2012/12/02","273.91"	
"2012/12/03","271.41"	
"2012/12/04","271.13"	
"2012/12/05","275.16"	
"2012/12/06","274.97"	
"2012/12/07","275.57"	
"2012/12/08","275.57"	
"2012/12/09","275.57"	
"2012/12/10","276.32"	
"2012/12/11","276.04"	
"2012/12/12","278.31"	
"2012/12/13","276.89"	
"2012/12/14","278.72"	
"2012/12/15","278.72"	
"2012/12/16","278.72"	
"2012/12/17","276.75"	
"2012/12/18","276.03"	
"2012/12/19","277.16"	
"2012/12/20","277.76"	
"2012/12/21","275.91"	
"2012/12/22","275.91"	
"2012/12/23","275.91"	
"2012/12/24","276.13"	
"2012/12/25","276.13"	
"2012/12/26","276.13"	
"2012/12/27","276.62"	
"2012/12/28","277.66"	
"2012/12/29","277.66"	
"2012/12/30","277.66"	
"2012/12/31","277.88"	
