"基金名稱","香港股票基金"	
"2020/03/22","278.72"	
"2020/03/23","269.37"	
"2020/03/24","284.07"	
"2020/03/25","293.08"	
"2020/03/26","297.16"	
"2020/03/27","293.0"	
"2020/03/28","293.0"	
"2020/03/29","293.0"	
"2020/03/30","291.64"	
"2020/03/31","293.96"	
"2020/04/01","288.13"	
"2020/04/02","290.28"	
"2020/04/03","289.37"	
"2020/04/04","289.37"	
"2020/04/05","289.37"	
"2020/04/06","294.61"	
"2020/04/07","301.21"	
"2020/04/08","297.89"	
"2020/04/09","302.05"	
"2020/04/10","302.05"	
"2020/04/11","302.05"	
"2020/04/12","302.05"	
"2020/04/13","302.05"	
"2020/04/14","304.03"	
"2020/04/15","300.8"	
"2020/04/16","300.0"	
"2020/04/17","304.73"	
"2020/04/18","304.73"	
"2020/04/19","304.73"	
"2020/04/20","304.6"	
"2020/04/21","298.47"	
"2020/04/22","300.2"	
"2020/04/23","301.29"	
"2020/04/24","298.95"	
"2020/04/25","298.95"	
"2020/04/26","298.95"	
"2020/04/27","304.65"	
"2020/04/28","308.05"	
"2020/04/29","305.65"	
"2020/04/30","305.65"	
"2020/05/01","305.65"	
"2020/05/02","305.65"	
"2020/05/03","305.65"	
"2020/05/04","297.5"	
"2020/05/05","301.1"	
"2020/05/06","304.66"	
"2020/05/07","303.17"	
"2020/05/08","307.31"	
"2020/05/09","307.31"	
"2020/05/10","307.31"	
"2020/05/11","311.11"	
"2020/05/12","308.07"	
"2020/05/13","308.24"	
"2020/05/14","304.71"	
"2020/05/15","304.82"	
"2020/05/16","304.82"	
"2020/05/17","304.82"	
"2020/05/18","306.78"	
"2020/05/19","312.76"	
"2020/05/20","313.28"	
"2020/05/21","310.91"	
"2020/05/22","294.72"	
"2020/05/23","294.72"	
"2020/05/24","294.72"	
"2020/05/25","297.07"	
"2020/05/26","303.18"	
"2020/05/27","300.75"	
"2020/05/28","298.99"	
"2020/05/29","299.57"	
"2020/05/30","299.57"	
"2020/05/31","299.57"	
"2020/06/01","310.14"	
"2020/06/02","312.96"	
"2020/06/03","318.27"	
"2020/06/04","320.0"	
"2020/06/05","323.2"	
"2020/06/06","323.2"	
"2020/06/07","323.2"	
"2020/06/08","322.2"	
"2020/06/09","324.8"	
"2020/06/10","326.22"	
"2020/06/11","316.98"	
"2020/06/12","318.74"	
"2020/06/13","318.74"	
"2020/06/14","318.74"	
"2020/06/15","311.72"	
"2020/06/16","319.77"	
"2020/06/17","321.81"	
"2020/06/18","322.64"	
"2020/06/19","325.34"	
"2020/06/20","325.34"	
"2020/06/21","325.34"	
"2020/06/22","324.38"	
"2020/06/23","330.09"	
"2020/06/24","329.7"	
"2020/06/25","329.7"	
"2020/06/26","327.01"	
"2020/06/27","327.01"	
"2020/06/28","327.01"	
"2020/06/29","323.65"	
"2020/06/30","324.8"	
"2020/07/01","324.8"	
"2020/07/02","335.78"	
"2020/07/03","340.98"	
"2020/07/04","340.98"	
"2020/07/05","340.98"	
"2020/07/06","351.51"	
"2020/07/07","348.13"	
"2020/07/08","354.12"	
"2020/07/09","358.88"	
"2020/07/10","353.17"	
"2020/07/11","353.17"	
"2020/07/12","353.17"	
"2020/07/13","354.43"	
"2020/07/14","347.25"	
"2020/07/15","348.63"	
"2020/07/16","336.79"	
"2020/07/17","340.38"	
"2020/07/18","340.38"	
"2020/07/19","340.38"	
"2020/07/20","341.45"	
"2020/07/21","352.34"	
"2020/07/22","343.45"	
"2020/07/23","347.77"	
"2020/07/24","337.35"	
"2020/07/25","337.35"	
"2020/07/26","337.35"	
"2020/07/27","335.68"	
"2020/07/28","340.76"	
"2020/07/29","342.35"	
"2020/07/30","340.85"	
"2020/07/31","340.03"	
"2020/08/01","340.03"	
"2020/08/02","340.03"	
"2020/08/03","341.19"	
"2020/08/04","348.82"	
"2020/08/05","351.39"	
"2020/08/06","350.74"	
"2020/08/07","345.29"	
"2020/08/08","345.29"	
"2020/08/09","345.29"	
"2020/08/10","342.46"	
"2020/08/11","346.44"	
"2020/08/12","346.51"	
"2020/08/13","347.73"	
"2020/08/14","348.6"	
"2020/08/15","348.6"	
"2020/08/16","348.6"	
"2020/08/17","351.23"	
"2020/08/18","354.86"	
"2020/08/19","352.97"	
"2020/08/20","349.31"	
"2020/08/21","353.42"	
"2020/08/22","353.42"	
"2020/08/23","353.42"	
"2020/08/24","361.49"	
"2020/08/25","359.92"	
"2020/08/26","361.6"	
"2020/08/27","362.9"	
"2020/08/28","365.07"	
"2020/08/29","365.07"	
"2020/08/30","365.07"	
"2020/08/31","360.67"	
"2020/09/01","363.4"	
"2020/09/02","365.61"	
"2020/09/03","362.09"	
"2020/09/04","356.98"	
"2020/09/05","356.98"	
"2020/09/06","356.98"	
"2020/09/07","352.95"	
"2020/09/08","352.27"	
"2020/09/09","348.5"	
"2020/09/10","346.87"	
"2020/09/11","351.34"	
"2020/09/12","351.34"	
"2020/09/13","351.34"	
"2020/09/14","354.51"	
"2020/09/15","357.25"	
"2020/09/16","359.01"	
"2020/09/17","353.88"	
"2020/09/18","356.26"	
"2020/09/19","356.26"	
"2020/09/20","356.26"	
"2020/09/21","349.9"	
"2020/09/22","347.74"	
"2020/09/23","349.37"	
"2020/09/24","341.77"	
"2020/09/25","339.26"	
"2020/09/26","339.26"	
"2020/09/27","339.26"	
"2020/09/28","342.35"	
"2020/09/29","340.57"	
"2020/09/30","344.92"	
"2020/10/01","344.92"	
"2020/10/02","344.92"	
"2020/10/03","344.92"	
"2020/10/04","344.92"	
"2020/10/05","349.33"	
"2020/10/06","354.31"	
"2020/10/07","358.09"	
"2020/10/08","358.53"	
"2020/10/09","357.98"	
"2020/10/10","357.98"	
"2020/10/11","357.98"	
"2020/10/12","365.29"	
"2020/10/13","365.29"	
"2020/10/14","365.99"	
"2020/10/15","358.3"	
"2020/10/16","361.31"	
"2020/10/17","361.31"	
"2020/10/18","361.31"	
"2020/10/19","361.29"	
"2020/10/20","363.51"	
"2020/10/21","366.42"	
"2020/10/22","366.83"	
