"基金名稱","香港股票基金"	
"2004/03/22","124.09"	
"2004/03/23","124.89"	
"2004/03/24","126.2"	
"2004/03/25","124.3"	
"2004/03/26","123.99"	
"2004/03/27","123.99"	
"2004/03/28","123.99"	
"2004/03/29","122.69"	
"2004/03/30","124.8"	
"2004/03/31","125.1"	
"2004/04/01","125.1"	
"2004/04/02","126.01"	
"2004/04/03","126.01"	
"2004/04/04","126.01"	
"2004/04/05","126.01"	
"2004/04/06","127.82"	
"2004/04/07","127.72"	
"2004/04/08","127.72"	
"2004/04/09","127.72"	
"2004/04/10","127.72"	
"2004/04/11","127.72"	
"2004/04/12","127.72"	
"2004/04/13","128.61"	
"2004/04/14","125.33"	
"2004/04/15","123.34"	
"2004/04/16","123.54"	
"2004/04/17","123.54"	
"2004/04/18","123.54"	
"2004/04/19","123.04"	
"2004/04/20","121.85"	
"2004/04/21","120.25"	
"2004/04/22","119.24"	
"2004/04/23","121.7"	
"2004/04/24","121.7"	
"2004/04/25","121.7"	
"2004/04/26","119.35"	
"2004/04/27","119.35"	
"2004/04/28","119.35"	
"2004/04/29","117.15"	
"2004/04/30","116.55"	
"2004/05/01","116.55"	
"2004/05/02","116.55"	
"2004/05/03","116.85"	
"2004/05/04","118.77"	
"2004/05/05","117.46"	
"2004/05/06","117.86"	
"2004/05/07","116.55"	
"2004/05/08","116.55"	
"2004/05/09","116.55"	
"2004/05/10","111.92"	
"2004/05/11","112.43"	
"2004/05/12","113.33"	
"2004/05/13","111.72"	
"2004/05/14","109.61"	
"2004/05/15","109.61"	
"2004/05/16","109.61"	
"2004/05/17","105.71"	
"2004/05/18","106.91"	
"2004/05/19","111.31"	
"2004/05/20","110.3"	
"2004/05/21","113.03"	
"2004/05/22","113.03"	
"2004/05/23","113.03"	
"2004/05/24","114.03"	
"2004/05/25","114.43"	
"2004/05/26","114.43"	
"2004/05/27","117.0"	
"2004/05/28","118.38"	
"2004/05/29","118.38"	
"2004/05/30","118.38"	
"2004/05/31","118.86"	
"2004/06/01","118.18"	
"2004/06/02","118.78"	
"2004/06/03","116.17"	
"2004/06/04","116.57"	
"2004/06/05","116.57"	
"2004/06/06","116.57"	
"2004/06/07","120.0"	
"2004/06/08","120.1"	
"2004/06/09","119.9"	
"2004/06/10","120.29"	
"2004/06/11","120.19"	
"2004/06/12","120.19"	
"2004/06/13","120.19"	
"2004/06/14","117.39"	
"2004/06/15","116.88"	
"2004/06/16","117.58"	
"2004/06/17","116.38"	
"2004/06/18","114.47"	
"2004/06/19","114.47"	
"2004/06/20","114.47"	
"2004/06/21","114.37"	
"2004/06/22","114.37"	
"2004/06/23","114.57"	
"2004/06/24","117.58"	
"2004/06/25","117.88"	
"2004/06/26","117.88"	
"2004/06/27","117.88"	
"2004/06/28","118.17"	
"2004/06/29","117.47"	
"2004/06/30","119.18"	
"2004/07/01","119.18"	
"2004/07/02","119.18"	
"2004/07/03","119.18"	
"2004/07/04","119.18"	
"2004/07/05","119.78"	
"2004/07/06","120.68"	
"2004/07/07","120.98"	
"2004/07/08","119.38"	
"2004/07/09","119.78"	
"2004/07/10","119.78"	
"2004/07/11","119.78"	
"2004/07/12","119.68"	
"2004/07/13","118.27"	
"2004/07/14","117.18"	
"2004/07/15","117.38"	
"2004/07/16","118.79"	
"2004/07/17","118.79"	
"2004/07/18","118.79"	
"2004/07/19","119.89"	
"2004/07/20","119.59"	
"2004/07/21","121.99"	
"2004/07/22","121.29"	
"2004/07/23","121.69"	
"2004/07/24","121.69"	
"2004/07/25","121.69"	
"2004/07/26","121.19"	
"2004/07/27","121.19"	
"2004/07/28","121.49"	
"2004/07/29","120.28"	
"2004/07/30","120.78"	
"2004/07/31","120.78"	
"2004/08/01","120.78"	
"2004/08/02","120.17"	
"2004/08/03","120.98"	
"2004/08/04","120.48"	
"2004/08/05","122.49"	
"2004/08/06","122.09"	
"2004/08/07","122.09"	
"2004/08/08","122.09"	
"2004/08/09","121.89"	
"2004/08/10","121.38"	
"2004/08/11","120.17"	
"2004/08/12","120.47"	
"2004/08/13","120.07"	
"2004/08/14","120.07"	
"2004/08/15","120.07"	
"2004/08/16","118.77"	
"2004/08/17","119.27"	
"2004/08/18","119.57"	
"2004/08/19","121.48"	
"2004/08/20","121.28"	
"2004/08/21","121.28"	
"2004/08/22","121.28"	
"2004/08/23","121.68"	
"2004/08/24","123.4"	
"2004/08/25","125.21"	
"2004/08/26","125.61"	
"2004/08/27","125.41"	
"2004/08/28","125.41"	
"2004/08/29","125.41"	
"2004/08/30","126.01"	
"2004/08/31","126.31"	
"2004/09/01","127.82"	
"2004/09/02","127.82"	
"2004/09/03","127.01"	
"2004/09/04","127.01"	
"2004/09/05","127.01"	
"2004/09/06","129.02"	
"2004/09/07","129.72"	
"2004/09/08","128.82"	
"2004/09/09","127.82"	
"2004/09/10","128.22"	
"2004/09/11","128.22"	
"2004/09/12","128.22"	
"2004/09/13","129.83"	
"2004/09/14","130.03"	
"2004/09/15","129.63"	
"2004/09/16","131.33"	
"2004/09/17","131.53"	
"2004/09/18","131.53"	
"2004/09/19","131.53"	
"2004/09/20","131.93"	
"2004/09/21","132.74"	
"2004/09/22","131.93"	
"2004/09/23","131.63"	
"2004/09/24","129.33"	
"2004/09/25","129.33"	
"2004/09/26","129.33"	
"2004/09/27","129.12"	
"2004/09/28","128.52"	
"2004/09/29","128.52"	
"2004/09/30","130.53"	
"2004/10/01","130.53"	
"2004/10/02","130.53"	
"2004/10/03","130.53"	
"2004/10/04","133.14"	
"2004/10/05","133.45"	
"2004/10/06","132.94"	
"2004/10/07","133.65"	
"2004/10/08","132.44"	
"2004/10/09","132.44"	
"2004/10/10","132.44"	
"2004/10/11","132.94"	
"2004/10/12","132.53"	
"2004/10/13","131.33"	
"2004/10/14","129.73"	
"2004/10/15","130.23"	
"2004/10/16","130.23"	
"2004/10/17","130.23"	
"2004/10/18","130.13"	
"2004/10/19","131.53"	
"2004/10/20","129.72"	
"2004/10/21","129.41"	
"2004/10/22","129.41"	
"2004/10/23","129.41"	
"2004/10/24","129.41"	
"2004/10/25","127.8"	
"2004/10/26","128.21"	
"2004/10/27","128.51"	
"2004/10/28","131.25"	
"2004/10/29","130.05"	
"2004/10/30","130.05"	
"2004/10/31","130.05"	
"2004/11/01","130.14"	
"2004/11/02","132.26"	
"2004/11/03","133.87"	
"2004/11/04","133.67"	
"2004/11/05","134.88"	
"2004/11/06","134.88"	
"2004/11/07","134.88"	
"2004/11/08","135.38"	
"2004/11/09","135.48"	
"2004/11/10","136.78"	
"2004/11/11","136.28"	
"2004/11/12","137.78"	
"2004/11/13","137.78"	
"2004/11/14","137.78"	
"2004/11/15","139.08"	
"2004/11/16","137.38"	
"2004/11/17","138.59"	
"2004/11/18","138.89"	
"2004/11/19","138.99"	
"2004/11/20","138.99"	
"2004/11/21","138.99"	
"2004/11/22","139.5"	
"2004/11/23","142.01"	
"2004/11/24","142.21"	
"2004/11/25","141.5"	
"2004/11/26","141.3"	
"2004/11/27","141.3"	
"2004/11/28","141.3"	
"2004/11/29","142.71"	
"2004/11/30","142.61"	
"2004/12/01","142.91"	
"2004/12/02","144.02"	
"2004/12/03","143.52"	
"2004/12/04","143.52"	
"2004/12/05","143.52"	
"2004/12/06","144.22"	
"2004/12/07","143.71"	
"2004/12/08","141.38"	
"2004/12/09","141.38"	
"2004/12/10","140.14"	
"2004/12/11","140.14"	
"2004/12/12","140.14"	
"2004/12/13","140.14"	
"2004/12/14","141.44"	
"2004/12/15","142.14"	
"2004/12/16","141.74"	
"2004/12/17","141.83"	
"2004/12/18","141.83"	
"2004/12/19","141.83"	
"2004/12/20","143.65"	
"2004/12/21","143.14"	
"2004/12/22","142.83"	
"2004/12/23","143.73"	
"2004/12/24","143.32"	
"2004/12/25","143.32"	
"2004/12/26","143.32"	
"2004/12/27","143.32"	
"2004/12/28","143.51"	
"2004/12/29","144.31"	
"2004/12/30","143.29"	
"2004/12/31","144.3"	
