"基金名稱","香港股票基金"	
"貨幣","HKD"	
"成立日期","2002/01/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2013/01/01","277.88"	
"2013/01/02","285.06"	
"2013/01/03","286.36"	
"2013/01/04","286.08"	
"2013/01/05","286.08"	
"2013/01/06","286.08"	
"2013/01/07","287.62"	
"2013/01/08","284.72"	
"2013/01/09","286.81"	
"2013/01/10","287.85"	
"2013/01/11","286.79"	
"2013/01/12","286.79"	
"2013/01/13","286.79"	
"2013/01/14","289.63"	
"2013/01/15","289.96"	
"2013/01/16","289.42"	
"2013/01/17","288.79"	
"2013/01/18","292.46"	
"2013/01/19","292.46"	
"2013/01/20","292.46"	
"2013/01/21","293.3"	
"2013/01/22","294.07"	
"2013/01/23","293.27"	
"2013/01/24","292.55"	
"2013/01/25","291.83"	
"2013/01/26","291.83"	
"2013/01/27","291.83"	
"2013/01/28","292.93"	
"2013/01/29","293.09"	
"2013/01/30","294.92"	
"2013/01/31","293.33"	
"2013/02/01","293.75"	
"2013/02/02","293.75"	
"2013/02/03","293.75"	
"2013/02/04","293.89"	
"2013/02/05","287.82"	
"2013/02/06","289.56"	
"2013/02/07","287.97"	
"2013/02/08","288.75"	
"2013/02/09","288.75"	
"2013/02/10","288.75"	
"2013/02/11","288.75"	
"2013/02/12","288.75"	
"2013/02/13","288.75"	
"2013/02/14","292.42"	
"2013/02/15","293.81"	
"2013/02/16","293.81"	
"2013/02/17","293.81"	
"2013/02/18","292.37"	
"2013/02/19","288.78"	
"2013/02/20","290.87"	
"2013/02/21","285.78"	
"2013/02/22","283.93"	
"2013/02/23","283.93"	
"2013/02/24","283.93"	
"2013/02/25","283.98"	
"2013/02/26","278.81"	
"2013/02/27","280.81"	
"2013/02/28","287.45"	
"2013/03/01","286.74"	
"2013/03/02","286.74"	
"2013/03/03","286.74"	
"2013/03/04","281.29"	
"2013/03/05","282.5"	
"2013/03/06","284.93"	
"2013/03/07","284.48"	
"2013/03/08","287.18"	
"2013/03/09","287.18"	
"2013/03/10","287.18"	
"2013/03/11","285.91"	
"2013/03/12","283.37"	
"2013/03/13","279.0"	
"2013/03/14","280.73"	
"2013/03/15","279.32"	
"2013/03/16","279.32"	
"2013/03/17","279.32"	
"2013/03/18","274.15"	
"2013/03/19","275.18"	
"2013/03/20","278.66"	
"2013/03/21","278.99"	
"2013/03/22","277.93"	
