"基金名稱","歐洲股票基金"	
"貨幣","HKD"	
"成立日期","2002/01/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2003/01/01","88.3"	
"2003/01/02","88.3"	
"2003/01/03","89.13"	
"2003/01/04","89.89"	
"2003/01/05","89.89"	
"2003/01/06","89.89"	
"2003/01/07","88.86"	
"2003/01/08","87.47"	
"2003/01/09","88.69"	
"2003/01/10","89.24"	
"2003/01/11","89.33"	
"2003/01/12","89.33"	
"2003/01/13","89.33"	
"2003/01/14","89.97"	
"2003/01/15","88.77"	
"2003/01/16","88.68"	
"2003/01/17","87.47"	
"2003/01/18","86.61"	
"2003/01/19","86.61"	
"2003/01/20","86.61"	
"2003/01/21","85.9"	
"2003/01/22","84.68"	
"2003/01/23","84.4"	
"2003/01/24","84.12"	
"2003/01/25","81.65"	
"2003/01/26","81.65"	
"2003/01/27","81.65"	
"2003/01/28","81.65"	
"2003/01/29","82.11"	
"2003/01/30","83.06"	
"2003/01/31","82.77"	
"2003/02/01","82.77"	
"2003/02/02","82.77"	
"2003/02/03","82.77"	
"2003/02/04","82.77"	
"2003/02/05","84.0"	
"2003/02/06","82.4"	
"2003/02/07","81.54"	
"2003/02/08","80.78"	
"2003/02/09","80.78"	
"2003/02/10","80.78"	
"2003/02/11","82.19"	
"2003/02/12","80.98"	
"2003/02/13","81.34"	
"2003/02/14","82.17"	
"2003/02/15","83.09"	
"2003/02/16","83.09"	
"2003/02/17","83.09"	
"2003/02/18","83.45"	
"2003/02/19","82.15"	
"2003/02/20","82.14"	
"2003/02/21","82.71"	
"2003/02/22","81.67"	
"2003/02/23","81.67"	
"2003/02/24","81.67"	
"2003/02/25","79.49"	
"2003/02/26","79.49"	
"2003/02/27","79.68"	
"2003/02/28","81.28"	
"2003/03/01","81.75"	
"2003/03/02","81.75"	
"2003/03/03","81.75"	
"2003/03/04","80.61"	
"2003/03/05","80.61"	
"2003/03/06","79.96"	
"2003/03/07","78.83"	
"2003/03/08","77.32"	
"2003/03/09","77.32"	
"2003/03/10","77.32"	
"2003/03/11","77.32"	
"2003/03/12","74.97"	
"2003/03/13","77.66"	
"2003/03/14","79.99"	
"2003/03/15","81.69"	
"2003/03/16","81.69"	
"2003/03/17","81.69"	
"2003/03/18","81.4"	
"2003/03/19","82.15"	
"2003/03/20","82.06"	
"2003/03/21","83.93"	
"2003/03/22","81.58"	
