"基金名稱","歐洲股票基金"	
"貨幣","HKD"	
"成立日期","2002/01/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2004/01/01","119.28"	
"2004/01/02","120.12"	
"2004/01/03","120.12"	
"2004/01/04","120.12"	
"2004/01/05","121.43"	
"2004/01/06","122.27"	
"2004/01/07","121.52"	
"2004/01/08","122.74"	
"2004/01/09","123.48"	
"2004/01/10","123.48"	
"2004/01/11","123.48"	
"2004/01/12","122.83"	
"2004/01/13","122.74"	
"2004/01/14","123.0"	
"2004/01/15","122.3"	
"2004/01/16","121.45"	
"2004/01/17","121.45"	
"2004/01/18","121.45"	
"2004/01/19","121.72"	
"2004/01/20","123.07"	
"2004/01/21","124.06"	
"2004/01/22","124.06"	
"2004/01/23","124.06"	
"2004/01/24","124.06"	
"2004/01/25","124.06"	
"2004/01/26","122.85"	
"2004/01/27","123.39"	
"2004/01/28","123.71"	
"2004/01/29","120.77"	
"2004/01/30","120.78"	
"2004/01/31","120.78"	
"2004/02/01","120.78"	
"2004/02/02","121.34"	
"2004/02/03","121.89"	
"2004/02/04","121.24"	
"2004/02/05","121.78"	
"2004/02/06","123.15"	
"2004/02/07","123.15"	
"2004/02/08","123.15"	
"2004/02/09","124.35"	
"2004/02/10","124.56"	
"2004/02/11","124.83"	
"2004/02/12","126.14"	
"2004/02/13","125.49"	
"2004/02/14","125.49"	
"2004/02/15","125.49"	
"2004/02/16","125.85"	
"2004/02/17","127.34"	
"2004/02/18","127.52"	
"2004/02/19","127.53"	
"2004/02/20","125.5"	
"2004/02/21","125.5"	
"2004/02/22","125.5"	
"2004/02/23","125.58"	
"2004/02/24","125.42"	
"2004/02/25","124.87"	
"2004/02/26","123.85"	
"2004/02/27","123.85"	
"2004/02/28","123.85"	
"2004/02/29","123.85"	
"2004/03/01","125.27"	
"2004/03/02","124.55"	
"2004/03/03","122.71"	
"2004/03/04","123.93"	
"2004/03/05","125.97"	
"2004/03/06","125.97"	
"2004/03/07","125.97"	
"2004/03/08","126.0"	
"2004/03/09","124.97"	
"2004/03/10","122.91"	
"2004/03/11","119.71"	
"2004/03/12","119.4"	
"2004/03/13","119.4"	
"2004/03/14","119.4"	
"2004/03/15","117.33"	
"2004/03/16","119.2"	
"2004/03/17","119.84"	
"2004/03/18","119.67"	
"2004/03/19","119.77"	
"2004/03/20","119.77"	
"2004/03/21","119.77"	
