"基金名稱","美洲基金"	
"2018/09/26","204.1"	
"2018/09/27","205.12"	
"2018/09/28","204.87"	
"2018/09/29","204.87"	
"2018/09/30","204.87"	
"2018/10/01","204.87"	
"2018/10/02","206.79"	
"2018/10/03","207.56"	
"2018/10/04","205.76"	
"2018/10/05","204.84"	
"2018/10/06","204.84"	
"2018/10/07","204.84"	
"2018/10/08","206.38"	
"2018/10/09","206.61"	
"2018/10/10","199.93"	
"2018/10/11","196.27"	
"2018/10/12","199.17"	
"2018/10/13","199.17"	
"2018/10/14","199.17"	
"2018/10/15","198.19"	
"2018/10/16","202.73"	
"2018/10/17","202.73"	
"2018/10/18","199.16"	
"2018/10/19","199.16"	
"2018/10/20","199.16"	
"2018/10/21","199.16"	
"2018/10/22","198.9"	
"2018/10/23","197.53"	
"2018/10/24","191.33"	
"2018/10/25","195.03"	
"2018/10/26","192.94"	
"2018/10/27","192.94"	
"2018/10/28","192.94"	
"2018/10/29","190.29"	
"2018/10/30","193.88"	
"2018/10/31","195.55"	
"2018/11/01","198.18"	
"2018/11/02","197.54"	
"2018/11/03","197.54"	
"2018/11/04","197.54"	
"2018/11/05","198.65"	
"2018/11/06","199.06"	
"2018/11/07","202.37"	
"2018/11/08","200.46"	
"2018/11/09","198.92"	
"2018/11/10","198.92"	
"2018/11/11","198.92"	
"2018/11/12","195.23"	
"2018/11/13","194.12"	
"2018/11/14","193.65"	
"2018/11/15","195.83"	
"2018/11/16","196.94"	
"2018/11/17","196.94"	
"2018/11/18","196.94"	
"2018/11/19","193.93"	
"2018/11/20","189.68"	
"2018/11/21","190.83"	
"2018/11/22","190.8"	
"2018/11/23","189.07"	
"2018/11/24","189.07"	
"2018/11/25","189.07"	
"2018/11/26","190.08"	
"2018/11/27","191.67"	
"2018/11/28","196.15"	
"2018/11/29","196.0"	
"2018/11/30","197.0"	
"2018/12/01","197.0"	
"2018/12/02","197.0"	
"2018/12/03","199.25"	
"2018/12/04","193.36"	
"2018/12/05","193.27"	
"2018/12/06","192.98"	
"2018/12/07","188.99"	
"2018/12/08","188.99"	
"2018/12/09","188.99"	
"2018/12/10","188.2"	
"2018/12/11","188.36"	
"2018/12/12","189.77"	
"2018/12/13","189.55"	
"2018/12/14","186.45"	
"2018/12/15","186.45"	
"2018/12/16","186.45"	
"2018/12/17","182.7"	
"2018/12/18","182.77"	
"2018/12/19","180.19"	
"2018/12/20","178.16"	
"2018/12/21","174.72"	
"2018/12/22","174.72"	
"2018/12/23","174.72"	
"2018/12/24","170.82"	
"2018/12/25","170.82"	
"2018/12/26","170.82"	
"2018/12/27","179.92"	
"2018/12/28","179.94"	
"2018/12/29","179.94"	
"2018/12/30","179.94"	
"2018/12/31","181.44"	
