"基金名稱","美洲基金"	
"貨幣","HKD"	
"成立日期","2011/09/23"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2015/01/01","151.08"	
"2015/01/02","150.41"	
"2015/01/03","150.41"	
"2015/01/04","150.41"	
"2015/01/05","147.54"	
"2015/01/06","146.7"	
"2015/01/07","148.73"	
"2015/01/08","151.35"	
"2015/01/09","150.21"	
"2015/01/10","150.21"	
"2015/01/11","150.21"	
"2015/01/12","148.77"	
"2015/01/13","148.55"	
"2015/01/14","147.86"	
"2015/01/15","146.36"	
"2015/01/16","148.46"	
"2015/01/17","148.46"	
"2015/01/18","148.46"	
"2015/01/19","148.45"	
"2015/01/20","148.53"	
"2015/01/21","149.72"	
"2015/01/22","151.99"	
"2015/01/23","150.79"	
"2015/01/24","150.79"	
"2015/01/25","150.79"	
"2015/01/26","151.13"	
"2015/01/27","149.5"	
"2015/01/28","147.27"	
"2015/01/29","148.37"	
"2015/01/30","145.99"	
"2015/01/31","145.99"	
"2015/02/01","145.99"	
"2015/02/02","147.91"	
"2015/02/03","150.3"	
"2015/02/04","149.62"	
"2015/02/05","151.2"	
"2015/02/06","150.39"	
"2015/02/07","150.39"	
"2015/02/08","150.39"	
"2015/02/09","150.13"	
"2015/02/10","150.97"	
"2015/02/11","150.61"	
"2015/02/12","152.62"	
"2015/02/13","153.52"	
"2015/02/14","153.52"	
"2015/02/15","153.52"	
"2015/02/16","153.54"	
"2015/02/17","153.83"	
"2015/02/18","153.68"	
"2015/02/19","153.68"	
"2015/02/20","153.68"	
"2015/02/21","153.68"	
"2015/02/22","153.68"	
"2015/02/23","154.01"	
"2015/02/24","154.97"	
"2015/02/25","154.54"	
"2015/02/26","154.42"	
"2015/02/27","154.17"	
"2015/02/28","154.17"	
"2015/03/01","154.17"	
"2015/03/02","154.43"	
"2015/03/03","153.78"	
"2015/03/04","152.77"	
"2015/03/05","152.63"	
"2015/03/06","150.21"	
"2015/03/07","150.21"	
"2015/03/08","150.21"	
"2015/03/09","150.24"	
"2015/03/10","147.9"	
"2015/03/11","147.9"	
"2015/03/12","149.57"	
"2015/03/13","148.26"	
"2015/03/14","148.26"	
"2015/03/15","148.26"	
"2015/03/16","150.14"	
"2015/03/17","150.01"	
"2015/03/18","152.21"	
"2015/03/19","150.91"	
"2015/03/20","152.72"	
"2015/03/21","152.72"	
"2015/03/22","152.72"	
"2015/03/23","152.77"	
"2015/03/24","151.97"	
"2015/03/25","149.67"	
"2015/03/26","148.89"	
"2015/03/27","149.0"	
"2015/03/28","149.0"	
"2015/03/29","149.0"	
"2015/03/30","150.86"	
"2015/03/31","149.85"	
"2015/04/01","150.16"	
"2015/04/02","150.89"	
"2015/04/03","150.89"	
"2015/04/04","150.89"	
"2015/04/05","150.89"	
"2015/04/06","150.89"	
"2015/04/07","150.89"	
"2015/04/08","152.43"	
"2015/04/09","152.82"	
"2015/04/10","153.49"	
"2015/04/11","153.49"	
"2015/04/12","153.49"	
"2015/04/13","152.53"	
"2015/04/14","153.12"	
"2015/04/15","154.25"	
"2015/04/16","154.35"	
"2015/04/17","152.34"	
"2015/04/18","152.34"	
"2015/04/19","152.34"	
"2015/04/20","153.39"	
"2015/04/21","153.29"	
"2015/04/22","154.24"	
"2015/04/23","155.07"	
"2015/04/24","155.78"	
"2015/04/25","155.78"	
"2015/04/26","155.78"	
"2015/04/27","155.16"	
"2015/04/28","155.52"	
"2015/04/29","154.78"	
"2015/04/30","153.2"	
"2015/05/01","153.2"	
"2015/05/02","153.2"	
"2015/05/03","153.2"	
"2015/05/04","155.07"	
"2015/05/05","153.79"	
"2015/05/06","152.99"	
"2015/05/07","153.63"	
"2015/05/08","155.7"	
"2015/05/09","155.7"	
"2015/05/10","155.7"	
"2015/05/11","154.69"	
"2015/05/12","154.23"	
"2015/05/13","154.13"	
"2015/05/14","155.96"	
"2015/05/15","156.27"	
"2015/05/16","156.27"	
"2015/05/17","156.27"	
"2015/05/18","156.12"	
"2015/05/19","155.73"	
"2015/05/20","155.6"	
"2015/05/21","155.7"	
"2015/05/22","154.99"	
"2015/05/23","154.99"	
"2015/05/24","154.99"	
"2015/05/25","154.99"	
"2015/05/26","153.01"	
"2015/05/27","154.48"	
"2015/05/28","154.16"	
"2015/05/29","152.93"	
"2015/05/30","152.93"	
"2015/05/31","152.93"	
"2015/06/01","153.2"	
"2015/06/02","153.66"	
"2015/06/03","153.67"	
"2015/06/04","152.32"	
"2015/06/05","151.98"	
"2015/06/06","151.98"	
"2015/06/07","151.98"	
"2015/06/08","151.27"	
"2015/06/09","151.2"	
"2015/06/10","153.09"	
"2015/06/11","153.59"	
"2015/06/12","152.44"	
"2015/06/13","152.44"	
"2015/06/14","152.44"	
"2015/06/15","151.69"	
"2015/06/16","152.79"	
"2015/06/17","153.08"	
"2015/06/18","154.68"	
"2015/06/19","153.47"	
"2015/06/20","153.47"	
"2015/06/21","153.47"	
"2015/06/22","154.65"	
"2015/06/23","154.77"	
"2015/06/24","153.37"	
"2015/06/25","152.66"	
"2015/06/26","152.93"	
"2015/06/27","152.93"	
"2015/06/28","152.93"	
"2015/06/29","149.61"	
"2015/06/30","150.18"	
"2015/07/01","150.18"	
"2015/07/02","151.06"	
"2015/07/03","151.05"	
"2015/07/04","151.05"	
"2015/07/05","151.05"	
"2015/07/06","150.1"	
"2015/07/07","150.8"	
"2015/07/08","148.12"	
"2015/07/09","148.55"	
"2015/07/10","150.68"	
"2015/07/11","150.68"	
"2015/07/12","150.68"	
"2015/07/13","152.34"	
"2015/07/14","152.96"	
"2015/07/15","152.66"	
"2015/07/16","153.65"	
"2015/07/17","153.41"	
"2015/07/18","153.41"	
"2015/07/19","153.41"	
"2015/07/20","153.25"	
"2015/07/21","152.78"	
"2015/07/22","151.92"	
"2015/07/23","150.68"	
"2015/07/24","148.86"	
"2015/07/25","148.86"	
"2015/07/26","148.86"	
"2015/07/27","147.74"	
"2015/07/28","149.68"	
"2015/07/29","150.83"	
"2015/07/30","150.53"	
"2015/07/31","150.66"	
"2015/08/01","150.66"	
"2015/08/02","150.66"	
"2015/08/03","149.95"	
"2015/08/04","149.68"	
"2015/08/05","149.92"	
"2015/08/06","148.77"	
"2015/08/07","148.28"	
"2015/08/08","148.28"	
"2015/08/09","148.28"	
"2015/08/10","150.42"	
"2015/08/11","148.66"	
"2015/08/12","148.66"	
"2015/08/13","148.1"	
"2015/08/14","148.55"	
"2015/08/15","148.55"	
"2015/08/16","148.55"	
"2015/08/17","149.24"	
"2015/08/18","148.97"	
"2015/08/19","147.42"	
"2015/08/20","144.65"	
"2015/08/21","140.13"	
"2015/08/22","140.13"	
"2015/08/23","140.13"	
"2015/08/24","134.53"	
"2015/08/25","133.11"	
"2015/08/26","138.22"	
"2015/08/27","142.09"	
"2015/08/28","141.82"	
"2015/08/29","141.82"	
"2015/08/30","141.82"	
"2015/08/31","140.61"	
"2015/09/01","136.2"	
"2015/09/02","138.71"	
"2015/09/03","138.71"	
"2015/09/04","136.53"	
"2015/09/05","136.53"	
"2015/09/06","136.53"	
"2015/09/07","136.52"	
"2015/09/08","139.84"	
"2015/09/09","138.08"	
"2015/09/10","138.57"	
"2015/09/11","139.0"	
"2015/09/12","139.0"	
"2015/09/13","139.0"	
"2015/09/14","138.87"	
"2015/09/15","140.46"	
"2015/09/16","142.12"	
"2015/09/17","141.64"	
"2015/09/18","138.96"	
"2015/09/19","138.96"	
"2015/09/20","138.96"	
"2015/09/21","139.48"	
"2015/09/22","137.54"	
"2015/09/23","136.76"	
"2015/09/24","136.66"	
"2015/09/25","136.23"	
