"基金名稱","美洲基金"	
"貨幣","HKD"	
"成立日期","2011/09/23"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2014/01/01","140.62"	
"2014/01/02","138.84"	
"2014/01/03","138.8"	
"2014/01/04","138.8"	
"2014/01/05","138.8"	
"2014/01/06","138.36"	
"2014/01/07","139.09"	
"2014/01/08","138.92"	
"2014/01/09","138.74"	
"2014/01/10","139.47"	
"2014/01/11","139.47"	
"2014/01/12","139.47"	
"2014/01/13","137.7"	
"2014/01/14","139.08"	
"2014/01/15","139.73"	
"2014/01/16","139.29"	
"2014/01/17","138.8"	
"2014/01/18","138.8"	
"2014/01/19","138.8"	
"2014/01/20","138.81"	
"2014/01/21","138.97"	
"2014/01/22","139.27"	
"2014/01/23","137.76"	
"2014/01/24","134.78"	
"2014/01/25","134.78"	
"2014/01/26","134.78"	
"2014/01/27","134.17"	
"2014/01/28","134.99"	
"2014/01/29","133.48"	
"2014/01/30","134.92"	
"2014/01/31","134.92"	
"2014/02/01","134.92"	
"2014/02/02","134.92"	
"2014/02/03","134.92"	
"2014/02/04","132.2"	
"2014/02/05","131.94"	
"2014/02/06","134.0"	
"2014/02/07","135.58"	
"2014/02/08","135.58"	
"2014/02/09","135.58"	
"2014/02/10","135.46"	
"2014/02/11","137.16"	
"2014/02/12","136.99"	
"2014/02/13","137.66"	
"2014/02/14","138.44"	
"2014/02/15","138.44"	
"2014/02/16","138.44"	
"2014/02/17","138.42"	
"2014/02/18","138.16"	
"2014/02/19","137.22"	
"2014/02/20","138.06"	
"2014/02/21","138.12"	
"2014/02/22","138.12"	
"2014/02/23","138.12"	
"2014/02/24","138.62"	
"2014/02/25","138.46"	
"2014/02/26","138.32"	
"2014/02/27","139.49"	
"2014/02/28","139.48"	
"2014/03/01","139.48"	
"2014/03/02","139.48"	
"2014/03/03","138.31"	
"2014/03/04","140.4"	
"2014/03/05","140.4"	
"2014/03/06","141.02"	
"2014/03/07","140.56"	
"2014/03/08","140.56"	
"2014/03/09","140.56"	
"2014/03/10","140.2"	
"2014/03/11","139.54"	
"2014/03/12","139.68"	
"2014/03/13","138.09"	
"2014/03/14","137.74"	
"2014/03/15","137.74"	
"2014/03/16","137.74"	
"2014/03/17","138.98"	
"2014/03/18","140.25"	
"2014/03/19","139.51"	
"2014/03/20","140.73"	
"2014/03/21","140.34"	
"2014/03/22","140.34"	
"2014/03/23","140.34"	
"2014/03/24","140.02"	
"2014/03/25","140.33"	
"2014/03/26","139.76"	
"2014/03/27","140.35"	
"2014/03/28","140.9"	
"2014/03/29","140.9"	
"2014/03/30","140.9"	
"2014/03/31","142.09"	
"2014/04/01","142.98"	
"2014/04/02","143.81"	
"2014/04/03","143.36"	
"2014/04/04","142.17"	
"2014/04/05","142.17"	
"2014/04/06","142.17"	
"2014/04/07","141.4"	
"2014/04/08","141.88"	
"2014/04/09","143.1"	
"2014/04/10","140.38"	
"2014/04/11","139.59"	
"2014/04/12","139.59"	
"2014/04/13","139.59"	
"2014/04/14","140.46"	
"2014/04/15","140.73"	
"2014/04/16","142.21"	
"2014/04/17","142.7"	
"2014/04/18","142.7"	
"2014/04/19","142.7"	
"2014/04/20","142.7"	
"2014/04/21","142.7"	
"2014/04/22","143.41"	
"2014/04/23","143.12"	
"2014/04/24","143.56"	
"2014/04/25","142.24"	
"2014/04/26","142.24"	
"2014/04/27","142.24"	
"2014/04/28","142.64"	
"2014/04/29","143.39"	
"2014/04/30","143.71"	
"2014/05/01","143.71"	
"2014/05/02","144.06"	
"2014/05/03","144.06"	
"2014/05/04","144.06"	
"2014/05/05","144.06"	
"2014/05/06","144.06"	
"2014/05/07","144.23"	
"2014/05/08","143.93"	
"2014/05/09","144.08"	
"2014/05/10","144.08"	
"2014/05/11","144.08"	
"2014/05/12","145.47"	
"2014/05/13","145.64"	
"2014/05/14","145.17"	
"2014/05/15","143.76"	
"2014/05/16","144.44"	
"2014/05/17","144.44"	
"2014/05/18","144.44"	
"2014/05/19","144.54"	
"2014/05/20","143.41"	
"2014/05/21","144.55"	
"2014/05/22","144.94"	
"2014/05/23","145.23"	
"2014/05/24","145.23"	
"2014/05/25","145.23"	
"2014/05/26","145.22"	
"2014/05/27","145.62"	
"2014/05/28","145.74"	
"2014/05/29","146.29"	
"2014/05/30","145.94"	
"2014/05/31","145.94"	
"2014/06/01","145.94"	
"2014/06/02","145.94"	
"2014/06/03","146.14"	
"2014/06/04","146.05"	
"2014/06/05","147.09"	
"2014/06/06","148.34"	
"2014/06/07","148.34"	
"2014/06/08","148.34"	
"2014/06/09","148.93"	
"2014/06/10","148.96"	
"2014/06/11","148.66"	
"2014/06/12","147.47"	
"2014/06/13","147.98"	
"2014/06/14","147.98"	
"2014/06/15","147.98"	
"2014/06/16","147.94"	
"2014/06/17","147.94"	
"2014/06/18","149.39"	
"2014/06/19","149.33"	
"2014/06/20","149.6"	
"2014/06/21","149.6"	
"2014/06/22","149.6"	
"2014/06/23","149.59"	
"2014/06/24","147.96"	
"2014/06/25","148.95"	
"2014/06/26","148.89"	
"2014/06/27","149.19"	
"2014/06/28","149.19"	
"2014/06/29","149.19"	
"2014/06/30","148.89"	
"2014/07/01","148.89"	
"2014/07/02","149.75"	
"2014/07/03","150.65"	
"2014/07/04","150.65"	
"2014/07/05","150.65"	
"2014/07/06","150.65"	
"2014/07/07","150.21"	
"2014/07/08","149.34"	
"2014/07/09","150.34"	
"2014/07/10","149.78"	
"2014/07/11","150.08"	
"2014/07/12","150.08"	
"2014/07/13","150.08"	
"2014/07/14","151.11"	
"2014/07/15","150.97"	
"2014/07/16","151.46"	
"2014/07/17","149.65"	
"2014/07/18","151.54"	
"2014/07/19","151.54"	
"2014/07/20","151.54"	
"2014/07/21","151.53"	
"2014/07/22","152.33"	
"2014/07/23","152.28"	
"2014/07/24","152.54"	
"2014/07/25","151.82"	
"2014/07/26","151.82"	
"2014/07/27","151.82"	
"2014/07/28","151.85"	
"2014/07/29","151.06"	
"2014/07/30","150.79"	
"2014/07/31","147.72"	
"2014/08/01","147.47"	
"2014/08/02","147.47"	
"2014/08/03","147.47"	
"2014/08/04","148.61"	
"2014/08/05","147.11"	
"2014/08/06","147.3"	
"2014/08/07","146.32"	
"2014/08/08","147.66"	
"2014/08/09","147.66"	
"2014/08/10","147.66"	
"2014/08/11","148.58"	
"2014/08/12","148.36"	
"2014/08/13","148.93"	
"2014/08/14","149.58"	
"2014/08/15","149.89"	
"2014/08/16","149.89"	
"2014/08/17","149.89"	
"2014/08/18","151.21"	
"2014/08/19","152.16"	
"2014/08/20","152.55"	
"2014/08/21","152.94"	
"2014/08/22","152.44"	
"2014/08/23","152.44"	
"2014/08/24","152.44"	
"2014/08/25","153.37"	
"2014/08/26","153.66"	
"2014/08/27","154.11"	
"2014/08/28","153.78"	
"2014/08/29","154.61"	
"2014/08/30","154.61"	
"2014/08/31","154.61"	
"2014/09/01","154.6"	
"2014/09/02","154.79"	
"2014/09/03","154.92"	
"2014/09/04","154.3"	
"2014/09/05","155.02"	
"2014/09/06","155.02"	
"2014/09/07","155.02"	
"2014/09/08","154.01"	
"2014/09/09","154.01"	
"2014/09/10","153.01"	
"2014/09/11","153.09"	
"2014/09/12","151.68"	
"2014/09/13","151.68"	
"2014/09/14","151.68"	
"2014/09/15","151.84"	
"2014/09/16","153.4"	
"2014/09/17","153.22"	
"2014/09/18","153.68"	
"2014/09/19","153.2"	
"2014/09/20","153.2"	
"2014/09/21","153.2"	
"2014/09/22","151.74"	
"2014/09/23","150.82"	
"2014/09/24","151.78"	
"2014/09/25","149.11"	
